site_id,timestamp,measurement_index,flow_rate,num_values_used,std_deviation,flow_category,latitude,longitude,sensor_type,matched_dgl_loc,wegtype,match_strategy,provider,device_type,road_number,direction,hectometer,lane
GEO0B_R_RWSTI363266,2025-10-23 14:10:00+00:00,2.0,60.0,,,Light,53.398204472,6.834593513,CountingPoint,GEO0B_R_RWSTI363266,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363266,2025-10-23 14:10:00+00:00,,60.0,,,Light,53.398204472,6.834593513,CountingPoint,GEO0B_R_RWSTI363266,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363266,2025-10-23 14:10:00+00:00,6.0,60.0,,,Light,53.398204472,6.834593513,CountingPoint,GEO0B_R_RWSTI363266,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363266,2025-10-23 14:10:00+00:00,,60.0,,,Light,53.398204472,6.834593513,CountingPoint,GEO0B_R_RWSTI363266,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363266,2025-10-23 14:10:00+00:00,14.0,60.0,,,Light,53.398204472,6.834593513,CountingPoint,GEO0B_R_RWSTI363266,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363266,2025-10-23 14:10:00+00:00,,60.0,,,Light,53.398204472,6.834593513,CountingPoint,GEO0B_R_RWSTI363266,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363266,2025-10-23 14:10:00+00:00,18.0,60.0,,,Light,53.398204472,6.834593513,CountingPoint,GEO0B_R_RWSTI363266,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363266,2025-10-23 14:10:00+00:00,,60.0,,,Light,53.398204472,6.834593513,CountingPoint,GEO0B_R_RWSTI363266,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363269,2025-10-23 14:10:00+00:00,2.0,60.0,,,Light,53.042255632,6.825672351,CountingPoint,GEO0B_R_RWSTI363269,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363269,2025-10-23 14:10:00+00:00,,60.0,,,Light,53.042255632,6.825672351,CountingPoint,GEO0B_R_RWSTI363269,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363269,2025-10-23 14:10:00+00:00,6.0,60.0,,,Light,53.042255632,6.825672351,CountingPoint,GEO0B_R_RWSTI363269,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363269,2025-10-23 14:10:00+00:00,,60.0,,,Light,53.042255632,6.825672351,CountingPoint,GEO0B_R_RWSTI363269,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363269,2025-10-23 14:10:00+00:00,14.0,420.0,,,Light,53.042255632,6.825672351,CountingPoint,GEO0B_R_RWSTI363269,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363269,2025-10-23 14:10:00+00:00,,420.0,,,Light,53.042255632,6.825672351,CountingPoint,GEO0B_R_RWSTI363269,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363269,2025-10-23 14:10:00+00:00,18.0,420.0,,,Light,53.042255632,6.825672351,CountingPoint,GEO0B_R_RWSTI363269,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363269,2025-10-23 14:10:00+00:00,,420.0,,,Light,53.042255632,6.825672351,CountingPoint,GEO0B_R_RWSTI363269,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361089,2025-10-23 14:10:00+00:00,2.0,600.0,,,Moderate,53.200974498,5.547100259,CountingPoint,GEO0B_R_RWSTI361089,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361089,2025-10-23 14:10:00+00:00,,600.0,,,Moderate,53.200974498,5.547100259,CountingPoint,GEO0B_R_RWSTI361089,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361089,2025-10-23 14:10:00+00:00,3.0,120.0,,,Light,53.200974498,5.547100259,CountingPoint,GEO0B_R_RWSTI361089,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361089,2025-10-23 14:10:00+00:00,,120.0,,,Light,53.200974498,5.547100259,CountingPoint,GEO0B_R_RWSTI361089,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361089,2025-10-23 14:10:00+00:00,6.0,720.0,,,Moderate,53.200974498,5.547100259,CountingPoint,GEO0B_R_RWSTI361089,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361089,2025-10-23 14:10:00+00:00,,720.0,,,Moderate,53.200974498,5.547100259,CountingPoint,GEO0B_R_RWSTI361089,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361088,2025-10-23 14:10:00+00:00,2.0,300.0,,,Light,53.055521056,5.538627767,CountingPoint,GEO0B_R_RWSTI361088,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361088,2025-10-23 14:10:00+00:00,,300.0,,,Light,53.055521056,5.538627767,CountingPoint,GEO0B_R_RWSTI361088,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361088,2025-10-23 14:10:00+00:00,6.0,300.0,,,Light,53.055521056,5.538627767,CountingPoint,GEO0B_R_RWSTI361088,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361088,2025-10-23 14:10:00+00:00,,300.0,,,Light,53.055521056,5.538627767,CountingPoint,GEO0B_R_RWSTI361088,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI362298,2025-10-23 14:10:00+00:00,2.0,180.0,,,Light,53.145455179,6.018701746,CountingPoint,GEO0B_R_RWSTI362298,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI362298,2025-10-23 14:10:00+00:00,,180.0,,,Light,53.145455179,6.018701746,CountingPoint,GEO0B_R_RWSTI362298,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI362298,2025-10-23 14:10:00+00:00,6.0,180.0,,,Light,53.145455179,6.018701746,CountingPoint,GEO0B_R_RWSTI362298,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI362298,2025-10-23 14:10:00+00:00,,180.0,,,Light,53.145455179,6.018701746,CountingPoint,GEO0B_R_RWSTI362298,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI362298,2025-10-23 14:10:00+00:00,14.0,900.0,,,Moderate,53.145455179,6.018701746,CountingPoint,GEO0B_R_RWSTI362298,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI362298,2025-10-23 14:10:00+00:00,,900.0,,,Moderate,53.145455179,6.018701746,CountingPoint,GEO0B_R_RWSTI362298,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI362298,2025-10-23 14:10:00+00:00,18.0,900.0,,,Moderate,53.145455179,6.018701746,CountingPoint,GEO0B_R_RWSTI362298,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI362298,2025-10-23 14:10:00+00:00,,900.0,,,Moderate,53.145455179,6.018701746,CountingPoint,GEO0B_R_RWSTI362298,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363265,2025-10-23 14:10:00+00:00,2.0,840.0,,,Moderate,53.38471751,6.834512811,CountingPoint,GEO0B_R_RWSTI363265,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363265,2025-10-23 14:10:00+00:00,,840.0,,,Moderate,53.38471751,6.834512811,CountingPoint,GEO0B_R_RWSTI363265,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363265,2025-10-23 14:10:00+00:00,3.0,120.0,,,Light,53.38471751,6.834512811,CountingPoint,GEO0B_R_RWSTI363265,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363265,2025-10-23 14:10:00+00:00,,120.0,,,Light,53.38471751,6.834512811,CountingPoint,GEO0B_R_RWSTI363265,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363265,2025-10-23 14:10:00+00:00,5.0,60.0,,,Light,53.38471751,6.834512811,CountingPoint,GEO0B_R_RWSTI363265,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363265,2025-10-23 14:10:00+00:00,,60.0,,,Light,53.38471751,6.834512811,CountingPoint,GEO0B_R_RWSTI363265,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363265,2025-10-23 14:10:00+00:00,6.0,1020.0,,,Heavy,53.38471751,6.834512811,CountingPoint,GEO0B_R_RWSTI363265,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363265,2025-10-23 14:10:00+00:00,,1020.0,,,Heavy,53.38471751,6.834512811,CountingPoint,GEO0B_R_RWSTI363265,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4235,2025-10-23 14:10:00+00:00,2.0,1200.0,,,Heavy,52.888790967,4.865799088,CountingPoint,GEO0B_R_RWSTI4235,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4235,2025-10-23 14:10:00+00:00,,1200.0,,,Heavy,52.888790967,4.865799088,CountingPoint,GEO0B_R_RWSTI4235,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4235,2025-10-23 14:10:00+00:00,5.0,120.0,,,Light,52.888790967,4.865799088,CountingPoint,GEO0B_R_RWSTI4235,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4235,2025-10-23 14:10:00+00:00,,120.0,,,Light,52.888790967,4.865799088,CountingPoint,GEO0B_R_RWSTI4235,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4235,2025-10-23 14:10:00+00:00,6.0,1320.0,,,Heavy,52.888790967,4.865799088,CountingPoint,GEO0B_R_RWSTI4235,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4235,2025-10-23 14:10:00+00:00,,1320.0,,,Heavy,52.888790967,4.865799088,CountingPoint,GEO0B_R_RWSTI4235,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4236,2025-10-23 14:10:00+00:00,2.0,300.0,,,Light,52.888792336,4.865795284,CountingPoint,GEO0B_R_RWSTI4236,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4236,2025-10-23 14:10:00+00:00,,300.0,,,Light,52.888792336,4.865795284,CountingPoint,GEO0B_R_RWSTI4236,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4236,2025-10-23 14:10:00+00:00,6.0,300.0,,,Light,52.888792336,4.865795284,CountingPoint,GEO0B_R_RWSTI4236,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4236,2025-10-23 14:10:00+00:00,,300.0,,,Light,52.888792336,4.865795284,CountingPoint,GEO0B_R_RWSTI4236,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4233,2025-10-23 14:10:00+00:00,2.0,540.0,,,Moderate,52.864486885,4.764490403,CountingPoint,GEO0B_R_RWSTI4233,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4233,2025-10-23 14:10:00+00:00,,540.0,,,Moderate,52.864486885,4.764490403,CountingPoint,GEO0B_R_RWSTI4233,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4233,2025-10-23 14:10:00+00:00,3.0,60.0,,,Light,52.864486885,4.764490403,CountingPoint,GEO0B_R_RWSTI4233,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4233,2025-10-23 14:10:00+00:00,,60.0,,,Light,52.864486885,4.764490403,CountingPoint,GEO0B_R_RWSTI4233,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4233,2025-10-23 14:10:00+00:00,6.0,600.0,,,Moderate,52.864486885,4.764490403,CountingPoint,GEO0B_R_RWSTI4233,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4233,2025-10-23 14:10:00+00:00,,600.0,,,Moderate,52.864486885,4.764490403,CountingPoint,GEO0B_R_RWSTI4233,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4234,2025-10-23 14:10:00+00:00,2.0,900.0,,,Moderate,52.864560264,4.764531655,CountingPoint,GEO0B_R_RWSTI4234,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4234,2025-10-23 14:10:00+00:00,,900.0,,,Moderate,52.864560264,4.764531655,CountingPoint,GEO0B_R_RWSTI4234,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4234,2025-10-23 14:10:00+00:00,3.0,60.0,,,Light,52.864560264,4.764531655,CountingPoint,GEO0B_R_RWSTI4234,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4234,2025-10-23 14:10:00+00:00,,60.0,,,Light,52.864560264,4.764531655,CountingPoint,GEO0B_R_RWSTI4234,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4234,2025-10-23 14:10:00+00:00,5.0,60.0,,,Light,52.864560264,4.764531655,CountingPoint,GEO0B_R_RWSTI4234,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4234,2025-10-23 14:10:00+00:00,,60.0,,,Light,52.864560264,4.764531655,CountingPoint,GEO0B_R_RWSTI4234,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4234,2025-10-23 14:10:00+00:00,6.0,1020.0,,,Heavy,52.864560264,4.764531655,CountingPoint,GEO0B_R_RWSTI4234,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4234,2025-10-23 14:10:00+00:00,,1020.0,,,Heavy,52.864560264,4.764531655,CountingPoint,GEO0B_R_RWSTI4234,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4237,2025-10-23 14:10:00+00:00,2.0,1380.0,,,Heavy,52.890240879,4.894621304,CountingPoint,GEO0B_R_RWSTI4237,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4237,2025-10-23 14:10:00+00:00,,1380.0,,,Heavy,52.890240879,4.894621304,CountingPoint,GEO0B_R_RWSTI4237,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4237,2025-10-23 14:10:00+00:00,3.0,120.0,,,Light,52.890240879,4.894621304,CountingPoint,GEO0B_R_RWSTI4237,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4237,2025-10-23 14:10:00+00:00,,120.0,,,Light,52.890240879,4.894621304,CountingPoint,GEO0B_R_RWSTI4237,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4237,2025-10-23 14:10:00+00:00,6.0,1500.0,,,Very Heavy,52.890240879,4.894621304,CountingPoint,GEO0B_R_RWSTI4237,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4237,2025-10-23 14:10:00+00:00,,1500.0,,,Very Heavy,52.890240879,4.894621304,CountingPoint,GEO0B_R_RWSTI4237,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363129,2025-10-23 14:10:00+00:00,2.0,120.0,,,Light,53.001276344,6.707745311,CountingPoint,GEO0B_R_RWSTI363129,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363129,2025-10-23 14:10:00+00:00,,120.0,,,Light,53.001276344,6.707745311,CountingPoint,GEO0B_R_RWSTI363129,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363129,2025-10-23 14:10:00+00:00,6.0,120.0,,,Light,53.001276344,6.707745311,CountingPoint,GEO0B_R_RWSTI363129,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363129,2025-10-23 14:10:00+00:00,,120.0,,,Light,53.001276344,6.707745311,CountingPoint,GEO0B_R_RWSTI363129,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363129,2025-10-23 14:10:00+00:00,14.0,420.0,,,Light,53.001276344,6.707745311,CountingPoint,GEO0B_R_RWSTI363129,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363129,2025-10-23 14:10:00+00:00,,420.0,,,Light,53.001276344,6.707745311,CountingPoint,GEO0B_R_RWSTI363129,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363129,2025-10-23 14:10:00+00:00,17.0,120.0,,,Light,53.001276344,6.707745311,CountingPoint,GEO0B_R_RWSTI363129,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363129,2025-10-23 14:10:00+00:00,,120.0,,,Light,53.001276344,6.707745311,CountingPoint,GEO0B_R_RWSTI363129,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363129,2025-10-23 14:10:00+00:00,18.0,540.0,,,Moderate,53.001276344,6.707745311,CountingPoint,GEO0B_R_RWSTI363129,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363129,2025-10-23 14:10:00+00:00,,540.0,,,Moderate,53.001276344,6.707745311,CountingPoint,GEO0B_R_RWSTI363129,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4479,2025-10-23 14:10:00+00:00,14.0,780.0,,,Moderate,52.405865304,4.854581794,CountingPoint,GEO0B_R_RWSTI4479,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4479,2025-10-23 14:10:00+00:00,,780.0,,,Moderate,52.405865304,4.854581794,CountingPoint,GEO0B_R_RWSTI4479,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4479,2025-10-23 14:10:00+00:00,17.0,60.0,,,Light,52.405865304,4.854581794,CountingPoint,GEO0B_R_RWSTI4479,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4479,2025-10-23 14:10:00+00:00,,60.0,,,Light,52.405865304,4.854581794,CountingPoint,GEO0B_R_RWSTI4479,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4479,2025-10-23 14:10:00+00:00,18.0,840.0,,,Moderate,52.405865304,4.854581794,CountingPoint,GEO0B_R_RWSTI4479,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4479,2025-10-23 14:10:00+00:00,,840.0,,,Moderate,52.405865304,4.854581794,CountingPoint,GEO0B_R_RWSTI4479,H,exact,GEO0B,R,,,,
GEO0B_TIID_848,2025-10-23 14:10:00+00:00,2.0,600.0,,,Moderate,53.164181519,5.934424131,CountingPoint,GEO0B_TIID_848,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_848,2025-10-23 14:10:00+00:00,,600.0,,,Moderate,53.164181519,5.934424131,CountingPoint,GEO0B_TIID_848,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_848,2025-10-23 14:10:00+00:00,3.0,120.0,,,Light,53.164181519,5.934424131,CountingPoint,GEO0B_TIID_848,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_848,2025-10-23 14:10:00+00:00,,120.0,,,Light,53.164181519,5.934424131,CountingPoint,GEO0B_TIID_848,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_848,2025-10-23 14:10:00+00:00,6.0,720.0,,,Moderate,53.164181519,5.934424131,CountingPoint,GEO0B_TIID_848,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_848,2025-10-23 14:10:00+00:00,,720.0,,,Moderate,53.164181519,5.934424131,CountingPoint,GEO0B_TIID_848,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_848,2025-10-23 14:10:00+00:00,14.0,1020.0,,,Heavy,53.164181519,5.934424131,CountingPoint,GEO0B_TIID_848,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_848,2025-10-23 14:10:00+00:00,,1020.0,,,Heavy,53.164181519,5.934424131,CountingPoint,GEO0B_TIID_848,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_848,2025-10-23 14:10:00+00:00,15.0,120.0,,,Light,53.164181519,5.934424131,CountingPoint,GEO0B_TIID_848,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_848,2025-10-23 14:10:00+00:00,,120.0,,,Light,53.164181519,5.934424131,CountingPoint,GEO0B_TIID_848,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_848,2025-10-23 14:10:00+00:00,16.0,60.0,,,Light,53.164181519,5.934424131,CountingPoint,GEO0B_TIID_848,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_848,2025-10-23 14:10:00+00:00,,60.0,,,Light,53.164181519,5.934424131,CountingPoint,GEO0B_TIID_848,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_848,2025-10-23 14:10:00+00:00,18.0,1200.0,,,Heavy,53.164181519,5.934424131,CountingPoint,GEO0B_TIID_848,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_848,2025-10-23 14:10:00+00:00,,1200.0,,,Heavy,53.164181519,5.934424131,CountingPoint,GEO0B_TIID_848,H,exact,GEO0B,TIID,,,,
GEO0B_R_RWSTI4231,2025-10-23 14:10:00+00:00,2.0,480.0,,,Light,52.805354222,4.726749212,CountingPoint,GEO0B_R_RWSTI4231,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4231,2025-10-23 14:10:00+00:00,,480.0,,,Light,52.805354222,4.726749212,CountingPoint,GEO0B_R_RWSTI4231,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4231,2025-10-23 14:10:00+00:00,6.0,480.0,,,Light,52.805354222,4.726749212,CountingPoint,GEO0B_R_RWSTI4231,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4231,2025-10-23 14:10:00+00:00,,480.0,,,Light,52.805354222,4.726749212,CountingPoint,GEO0B_R_RWSTI4231,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4110,2025-10-23 14:10:00+00:00,2.0,1020.0,,,Heavy,52.28214011,5.184067401,CountingPoint,GEO0B_R_RWSTI4110,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4110,2025-10-23 14:10:00+00:00,,1020.0,,,Heavy,52.28214011,5.184067401,CountingPoint,GEO0B_R_RWSTI4110,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4110,2025-10-23 14:10:00+00:00,3.0,60.0,,,Light,52.28214011,5.184067401,CountingPoint,GEO0B_R_RWSTI4110,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4110,2025-10-23 14:10:00+00:00,,60.0,,,Light,52.28214011,5.184067401,CountingPoint,GEO0B_R_RWSTI4110,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4110,2025-10-23 14:10:00+00:00,6.0,1080.0,,,Heavy,52.28214011,5.184067401,CountingPoint,GEO0B_R_RWSTI4110,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4110,2025-10-23 14:10:00+00:00,,1080.0,,,Heavy,52.28214011,5.184067401,CountingPoint,GEO0B_R_RWSTI4110,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4232,2025-10-23 14:10:00+00:00,2.0,300.0,,,Light,52.805357934,4.72675731,CountingPoint,GEO0B_R_RWSTI4232,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4232,2025-10-23 14:10:00+00:00,,300.0,,,Light,52.805357934,4.72675731,CountingPoint,GEO0B_R_RWSTI4232,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4232,2025-10-23 14:10:00+00:00,3.0,60.0,,,Light,52.805357934,4.72675731,CountingPoint,GEO0B_R_RWSTI4232,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4232,2025-10-23 14:10:00+00:00,,60.0,,,Light,52.805357934,4.72675731,CountingPoint,GEO0B_R_RWSTI4232,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4232,2025-10-23 14:10:00+00:00,6.0,360.0,,,Light,52.805357934,4.72675731,CountingPoint,GEO0B_R_RWSTI4232,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4232,2025-10-23 14:10:00+00:00,,360.0,,,Light,52.805357934,4.72675731,CountingPoint,GEO0B_R_RWSTI4232,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4111,2025-10-23 14:10:00+00:00,2.0,1560.0,,,Very Heavy,52.26734524,5.203448915,CountingPoint,GEO0B_R_RWSTI4111,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4111,2025-10-23 14:10:00+00:00,,1560.0,,,Very Heavy,52.26734524,5.203448915,CountingPoint,GEO0B_R_RWSTI4111,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4111,2025-10-23 14:10:00+00:00,6.0,1560.0,,,Very Heavy,52.26734524,5.203448915,CountingPoint,GEO0B_R_RWSTI4111,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4111,2025-10-23 14:10:00+00:00,,1560.0,,,Very Heavy,52.26734524,5.203448915,CountingPoint,GEO0B_R_RWSTI4111,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4111,2025-10-23 14:10:00+00:00,14.0,1860.0,,,Very Heavy,52.26734524,5.203448915,CountingPoint,GEO0B_R_RWSTI4111,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4111,2025-10-23 14:10:00+00:00,,1860.0,,,Very Heavy,52.26734524,5.203448915,CountingPoint,GEO0B_R_RWSTI4111,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4111,2025-10-23 14:10:00+00:00,18.0,1860.0,,,Very Heavy,52.26734524,5.203448915,CountingPoint,GEO0B_R_RWSTI4111,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4111,2025-10-23 14:10:00+00:00,,1860.0,,,Very Heavy,52.26734524,5.203448915,CountingPoint,GEO0B_R_RWSTI4111,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4111,2025-10-23 14:10:00+00:00,26.0,900.0,,,Moderate,52.26734524,5.203448915,CountingPoint,GEO0B_R_RWSTI4111,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4111,2025-10-23 14:10:00+00:00,,900.0,,,Moderate,52.26734524,5.203448915,CountingPoint,GEO0B_R_RWSTI4111,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4111,2025-10-23 14:10:00+00:00,27.0,60.0,,,Light,52.26734524,5.203448915,CountingPoint,GEO0B_R_RWSTI4111,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4111,2025-10-23 14:10:00+00:00,,60.0,,,Light,52.26734524,5.203448915,CountingPoint,GEO0B_R_RWSTI4111,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4111,2025-10-23 14:10:00+00:00,30.0,960.0,,,Moderate,52.26734524,5.203448915,CountingPoint,GEO0B_R_RWSTI4111,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI4111,2025-10-23 14:10:00+00:00,,960.0,,,Moderate,52.26734524,5.203448915,CountingPoint,GEO0B_R_RWSTI4111,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363376,2025-10-23 14:10:00+00:00,2.0,600.0,,,Moderate,53.151902095,6.896712659,CountingPoint,GEO0B_R_RWSTI363376,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363376,2025-10-23 14:10:00+00:00,,600.0,,,Moderate,53.151902095,6.896712659,CountingPoint,GEO0B_R_RWSTI363376,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363376,2025-10-23 14:10:00+00:00,6.0,600.0,,,Moderate,53.151902095,6.896712659,CountingPoint,GEO0B_R_RWSTI363376,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363376,2025-10-23 14:10:00+00:00,,600.0,,,Moderate,53.151902095,6.896712659,CountingPoint,GEO0B_R_RWSTI363376,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363376,2025-10-23 14:10:00+00:00,14.0,1320.0,,,Heavy,53.151902095,6.896712659,CountingPoint,GEO0B_R_RWSTI363376,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363376,2025-10-23 14:10:00+00:00,,1320.0,,,Heavy,53.151902095,6.896712659,CountingPoint,GEO0B_R_RWSTI363376,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363376,2025-10-23 14:10:00+00:00,15.0,60.0,,,Light,53.151902095,6.896712659,CountingPoint,GEO0B_R_RWSTI363376,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363376,2025-10-23 14:10:00+00:00,,60.0,,,Light,53.151902095,6.896712659,CountingPoint,GEO0B_R_RWSTI363376,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363376,2025-10-23 14:10:00+00:00,17.0,60.0,,,Light,53.151902095,6.896712659,CountingPoint,GEO0B_R_RWSTI363376,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363376,2025-10-23 14:10:00+00:00,,60.0,,,Light,53.151902095,6.896712659,CountingPoint,GEO0B_R_RWSTI363376,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363376,2025-10-23 14:10:00+00:00,18.0,1440.0,,,Heavy,53.151902095,6.896712659,CountingPoint,GEO0B_R_RWSTI363376,H,exact,GEO0B,R,,,,
