id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
247b3a48-eec1-4d6a-b40c-218472018751,,,E11,,PLACED,[ ],Z,Gerard Doustraat,,,364556097.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/8217f83b-a8b6-43f1-9417-e79c340ffc63,2016-11-24,2022-11-21,,,,5.7921303951538,53.192166546076,POINT (5.79213 53.192167)
2489f54d-0d47-4805-87ac-e3ec98cb4b2b,,,E11,ZE,PLACED,[ ],N,Populierenweg,,,238299009.0,2024-03-01,Oudewater,GM0589,Oudewater,https://wegkenmerken.ndw.nu/api/images/80e210a1-1d50-401e-9c28-dc39af3ca617,2021-09-14,2024-02-19,,,,4.864594030372,52.033884974195,POINT (4.864594 52.033885)
248d6031-6fe4-4cdb-8143-f964675825f1,,,E11,,PLACED,[ ],Z,Stationsstraat,,,600437428.0,2024-03-01,Land van Cuijk,GM1982,Mill,https://wegkenmerken.ndw.nu/api/images/1ca29590-8cb0-4310-a41c-00d9ec8b1b69,2016-11-23,2022-11-14,,,,5.7819993708057,51.685083444447,POINT (5.781999 51.685083)
249e08ac-2489-43ac-b3de-acb373612eb8,,,E11,ZE,PLACED,[ ],Z,Tichelgaarde,,,474372126.0,2024-03-01,Wierden,GM0189,Wierden,https://wegkenmerken.ndw.nu/api/images/f3d79ac2-5eac-4f37-9fa9-8cdf3e5f423a,2016-03-01,2024-02-19,,,,6.5928091629508,52.358173358817,POINT (6.592809 52.358173)
249fbdef-1742-4711-abc2-24b351b0518b,,,E11,,PLACED,[ ],N,Vincent van Goghplein,,,206196035.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,https://wegkenmerken.ndw.nu/api/images/3c6c525f-f7d5-45d5-8696-0f61e8ff77ab,2016-11-18,2022-09-05,,,,4.6418583195636,51.572178639484,POINT (4.641858 51.572179)
24a0b854-9ce3-4ccc-96f1-f5f9ae20e136,,,E11,,PLACED,[ ],N,Turfbergweg,,,600830867.0,2024-03-01,Apeldoorn,GM0200,Radio Kootwijk,https://wegkenmerken.ndw.nu/api/images/d9125e34-fb0f-4eb4-a7a9-bb907c91fafd,2016-11-29,2022-11-20,,,,5.8347930634453,52.17830005394,POINT (5.834793 52.1783)
24a28f52-d92c-4da5-9f2e-a3cf4dbe814d,,,E11,ZE,PLACED,[ ],O,Boomgaardweg,,,600406457.0,2024-03-01,Bunnik,GM0312,Odijk,https://wegkenmerken.ndw.nu/api/images/dd227bc6-af81-4fee-a567-afeb1db8416b,2022-02-23,2024-02-19,,,,5.2343810469069,52.050754217682,POINT (5.234381 52.050754)
24ad5073-15f2-4a8e-bcdd-dae8580ab4b1,,,E11,,PLACED,[ ],O,Kerkstraat,,,455426042.0,2024-03-01,Hardenberg,GM0160,Dedemsvaart,https://wegkenmerken.ndw.nu/api/images/9e5c6a45-4dc2-4384-b09a-19903f92e964,2016-09-14,2022-08-26,,,,6.4588926918816,52.60184875906,POINT (6.458893 52.601849)
24b614c7-1835-4c9f-bb4f-b54939ad49a6,,,E11,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Bewoners uitsluitend parkeren op eigen erf"" } ]",N,Hoogstraat,,,,,Krimpenerwaard,GM1931,Haastrecht,https://wegkenmerken.ndw.nu/api/images/09fa89bf-9fc1-4444-b973-884bed03f27a,2020-11-04,2022-11-02,,,,4.7747809916161,52.002091218839,POINT (4.774781 52.002091)
24d36843-a8cf-4150-b67e-6b09087d5422,,,E11,,PLACED,[ ],N,Westkapelseweg,,,601033573.0,2024-03-01,Veere,GM0717,Zoutelande,https://wegkenmerken.ndw.nu/api/images/6295a991-2be6-4c89-bda8-fe54a38e0dbc,2016-08-08,2022-07-13,,,,3.4795643618052,51.502253136522,POINT (3.479564 51.502253)
24d849d5-655c-4bbc-9e80-ac849488aa05,,,E11,,PLACED,[ ],W,Olivier van Noortlaan,,,601200346.0,2024-04-01,Vlaardingen,GM0622,Vlaardingen,https://wegkenmerken.ndw.nu/api/images/c3c48ded-7b7d-4b11-acf7-e008236c60e6,2016-03-31,2022-07-13,,,,4.3429852849307,51.90010202015,POINT (4.342985 51.900102)
24ebcfde-5c0d-4fbe-a26d-8f0f32c3e60d,,,E11,ZE,PLACED,[ ],Z,Regenboogstraat,,,405423025.0,2024-03-01,Zwartewaterland,GM1896,Hasselt,https://wegkenmerken.ndw.nu/api/images/7b95003d-f60d-4cd9-b881-173ac7f2ad33,2017-04-14,2024-02-19,,,,6.0907578453445,52.590879145219,POINT (6.090758 52.590879)
24f6f1d1-28e5-4da6-845d-072b780d5dab,,,E11,,PLACED,[ ],Z,In den Hof,,,,,Beesel,GM0889,Reuver,,2022-12-14,2022-12-14,,,,6.0773183557027,51.283315997023,POINT (6.077318 51.283316)
24fe7b58-396f-4ce1-9839-98347e9ce6de,,,E11,,PLACED,[ ],N,Van Diggelenstraat,,,360450041.0,2024-03-01,Noordoostpolder,GM0171,Emmeloord,https://wegkenmerken.ndw.nu/api/images/54b41098-b422-4056-9074-6dfe051625fa,2021-03-24,2022-03-02,,,,5.757563300562,52.712115229617,POINT (5.757563 52.712115)
2509f3b7-8cbb-49a3-b3ea-cbe4b5c8a571,,,E11,,PLACED,[ ],W,Matthijs Kiersstraat,,,,,Steenwijkerland,GM1708,Steenwijk,https://wegkenmerken.ndw.nu/api/images/086cad91-f894-460a-bbfe-0a5a65fdcb01,2016-10-11,2022-09-01,,,,6.1100873929247,52.788446953622,POINT (6.110087 52.788447)
2527ea25-a86d-477d-85b2-37a081f34aa0,,,E11,,PLACED,[ ],N,Esstraat,,,464360124.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,https://wegkenmerken.ndw.nu/api/images/c4ed37df-faf7-4251-ad7f-c7c5930bc98d,2020-02-21,2022-01-07,,,,6.5167846675515,52.305542295765,POINT (6.516785 52.305542)
252c0b46-d9f5-4243-aafe-c5ae2cd2ba4c,,,E11,,PLACED,[ ],W,Romerkerkweg,,,209399062.0,2024-03-01,Beverwijk,GM0375,Beverwijk,https://wegkenmerken.ndw.nu/api/images/a30ac1f5-da40-432e-b822-137f2d16a9c3,2020-11-24,2022-11-24,,,,4.650864828393,52.485289281761,POINT (4.650865 52.485289)
2532ac7e-e7fc-4061-a22c-5f6faa234aca,,,E11,ZE,PLACED,[ ],WNW,Klinkerweg,,,600762777.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/451b7cb4-259f-4a97-9e9d-82c6f50cf126,2021-09-10,2025-09-09,,,,4.8932384460462,52.407843401542,POINT (4.893238 52.407843)
25365591-fc35-4713-b5b9-afb6c6d56594,,,E11,ZE,PLACED,[ ],Z,Schelpenpad,,,600710502.0,2024-03-01,Goeree-Overflakkee,GM1924,Dirksland,https://wegkenmerken.ndw.nu/api/images/23fe4d93-df77-4348-9005-f2c5501225f2,2016-08-31,2024-02-19,,,,4.1052196783176,51.748530344024,POINT (4.10522 51.74853)
2541081b-5a5a-4ad5-a8b7-5ecfd1fec8e2,,,E11,,PLACED,[ ],N,Charbonlaan,,,600373491.0,2024-03-01,Teylingen,GM1525,Sassenheim,https://wegkenmerken.ndw.nu/api/images/f8acdc56-c973-4029-a1da-ed8bbf15cb15,2016-02-24,2022-06-20,,,,4.5199675166143,52.226939946846,POINT (4.519968 52.22694)
2542dac7-2c98-4bab-ba4c-0e4ea71bf8b3,,,E11,ZE,PLACED,[ ],Z,Brugstraat,,,600755547.0,2024-03-01,Haarlemmermeer,GM0394,Schiphol,https://wegkenmerken.ndw.nu/api/images/601cbb1e-4dc2-4981-9d62-05a96e542766,2016-07-13,2024-02-19,,,,4.8079348417638,52.306852478977,POINT (4.807935 52.306852)
25541021-88f8-4342-82ad-79278236655a,,,E11,,PLACED,[ ],W,Dorpstraat,,,389283046.0,2024-03-01,Westervoort,GM0293,Westervoort,https://wegkenmerken.ndw.nu/api/images/17cd1c9b-7234-43e9-8900-9d80d4b76f1a,2016-10-03,2022-03-22,,,,5.9654281780222,51.963388746736,POINT (5.965428 51.963389)
2556ef8c-ca1c-4fcb-8041-3bf5183f7740,,,E11,,PLACED,[ ],O,Jos Habetsstraat,,,391041058.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/e69a51c4-1e08-40a5-aeaf-d7af27d363f6,2018-04-23,2022-03-03,,,,5.966210885025,50.876356402917,POINT (5.966211 50.876356)
256c2cb3-1f96-4713-8853-bb6005282bd6,,,E11,,PLACED,[ ],W,Gerrit Rietveldsingel,,,600925594.0,2024-03-01,Diemen,GM0384,Diemen,https://wegkenmerken.ndw.nu/api/images/4f9cc64b-915a-4788-a864-f80c44efa1ba,2020-11-24,2022-11-10,,,,4.9596709718385,52.329261004123,POINT (4.959671 52.329261)
257037a9-5446-4c6e-9361-89c33fa1f1a2,,,E11,,PLACED,[ ],Z,Stadhuisplein,,,331205068.0,2024-03-01,Meierijstad,GM1948,Veghel,https://wegkenmerken.ndw.nu/api/images/57fcb7fc-7ae4-4aef-8e2d-959e0e0ad006,2016-11-18,2022-05-31,,,,5.5457866638713,51.615344610204,POINT (5.545787 51.615345)
25731f45-b654-47e3-80fa-55a8044a16c6,,,E11,ZE,PLACED,[ ],N,Stadhouderslaan,,,600789842.0,2024-03-01,Soest,GM0342,Soest,https://wegkenmerken.ndw.nu/api/images/61fa9d42-a06e-4245-aba7-005467b1d1ed,2016-09-22,2024-02-19,,,,5.2969080910766,52.187400540021,POINT (5.296908 52.187401)
2586eadb-5db4-4013-9087-97d9e254814f,,,E11,ZE,PLACED,[ ],N,Boerhaavestraat,,,600753058.0,2024-03-01,Den Helder,GM0400,Den Helder,https://wegkenmerken.ndw.nu/api/images/7af31633-0761-48eb-983d-0daae815eba1,2018-04-19,2024-02-19,,,,4.7599453570815,52.95696109476,POINT (4.759945 52.956961)
258a0bb2-d99d-4c11-8d01-01b43035eac9,,,E11,,PLACED,[ ],Z,H.-Geestlaan,,,350192008.0,2024-03-01,Gemert-Bakel,GM1652,Gemert,https://wegkenmerken.ndw.nu/api/images/b2c6d096-ae4e-496d-baf3-cf1a3952e6b6,2016-05-12,2022-04-06,,,,5.6830586531646,51.553280910028,POINT (5.683059 51.553281)
258ba77e-d945-48a8-bbf2-ceace70254d9,,,E11,ZE,PLACED,[ ],N,Graaf Willemlaan,,,600372080.0,2024-03-01,Hendrik-Ido-Ambacht,GM0531,Hendrik-Ido-Ambacht,https://wegkenmerken.ndw.nu/api/images/8d0f7b08-6370-458d-96c5-0139bfafc80d,2016-05-19,2024-02-19,,,,4.6427898307603,51.848883411634,POINT (4.64279 51.848883)
259d20e8-44e7-4a55-8c21-e00f22cec1ee,,,E11,,PLACED,[ ],N,Meindert vd Thijnensngl,,,600879286.0,2024-03-01,Coevorden,GM0109,Coevorden,https://wegkenmerken.ndw.nu/api/images/29300955-3fd6-4e9f-94cb-8cae6fd65c43,2016-06-21,2022-05-30,,,,6.7439142538776,52.663518677776,POINT (6.743914 52.663519)
25b0fb41-bfcb-41f2-88cb-e929c2832a42,,,E11,,PLACED,[ ],Z,Stationsstraat,,,202212016.0,2024-03-01,Moerdijk,GM1709,Zevenbergen,https://wegkenmerken.ndw.nu/api/images/b9598f94-d136-4b04-aea5-38b2aebcdccc,2020-05-18,2022-05-18,,,,4.6075169713451,51.644548539947,POINT (4.607517 51.644549)
25c754ca-16a1-456f-9bee-debacaf4521c,,,E11,,PLACED,[ ],Z,Soesterbergsestraat,,,600790843.0,2024-03-01,Soest,GM0342,Soest,https://wegkenmerken.ndw.nu/api/images/7efd4ab4-430b-4b9e-8a9c-eb9677d9d51d,2016-09-16,2022-10-07,,,,5.3086177630728,52.163258468552,POINT (5.308618 52.163258)
25e5f47c-f021-42f5-821d-fb86153c2578,,,E11,,PLACED,[ ],N,Hekstraat,,,462484024.0,2024-03-01,Midden-Drenthe,GM1731,Beilen,https://wegkenmerken.ndw.nu/api/images/b6471230-8bda-4835-b9b3-4258de4016e6,2016-11-23,2022-10-20,,,,6.5173503303362,52.861109040522,POINT (6.51735 52.861109)
25e6a596-237c-4a37-a898-c8e2081eb42f,,,E11,,PLACED,[ ],N,Vlaslaan,,,403527008.0,2024-03-01,Opsterland,GM0086,Beetsterzwaag,https://wegkenmerken.ndw.nu/api/images/7671c78f-7b41-494c-9e17-dbc4b0b5e803,2020-02-21,2022-02-18,,,,6.0810611101181,53.059710899871,POINT (6.081061 53.059711)
25eeaae5-5867-40e3-a101-543b4036d788,,,E11,ZE,PLACED,[ ],W,Brugstraat,,,601147896.0,2024-03-01,Raalte,GM0177,Raalte,https://wegkenmerken.ndw.nu/api/images/1aefea80-8fc8-4450-a3ce-d88cb462cb3c,2020-08-14,2024-02-19,,,,6.2735867973151,52.384280523856,POINT (6.273587 52.384281)
25f05ef8-4393-447c-a3c9-dd9b51c081e5,,,E11,ZE,PLACED,[ ],W,Oirschotseweg,,,309182072.0,2024-03-01,Best,GM0753,Best,https://wegkenmerken.ndw.nu/api/images/ba9a64d9-7593-4c86-b673-e4ca7cbcbb3c,2022-02-08,2024-02-19,,,,5.3850696587633,51.510143898018,POINT (5.38507 51.510144)
25fc8f91-cdea-437e-9467-67039fce1605,,,E11,ZE,PLACED,[ ],Z,Krabbendijkestraat,,,601086393.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/6628ffe8-394f-4f26-8364-4b7801f24455,2016-08-16,2024-02-19,,,,4.4664889645887,51.874077468297,POINT (4.466489 51.874077)
2608e052-7cef-410c-b33e-a4e474988945,,,E11,,PLACED,[ ],N,Verlengde Hoogstraat,,,250302111.0,2024-03-01,Montfoort,GM0335,Montfoort,https://wegkenmerken.ndw.nu/api/images/21f81911-6779-4599-b4da-b100e2e18fbe,2016-08-23,2022-11-10,,,,4.9518888581955,52.047278995443,POINT (4.951889 52.047279)
262036d4-a0ac-4b30-974f-55a31e5a3d08,,,E11,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma-za 09-18 h koopzondag 11-18 h"" } ]",W,Oranjelaan,,,600740145.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,https://wegkenmerken.ndw.nu/api/images/b4d3b504-c4a8-4ec5-b608-5c5e35af2b16,2016-11-22,2023-12-03,,,,4.6412210924913,51.571795036592,POINT (4.641221 51.571795)
26248cbe-2039-4c9b-9b79-cbeeea9dd360,,,E11,ZE,PLACED,[ ],O,Limburgsestraat,,,308327069.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/89a56c7a-8513-4dd3-a0f4-941d2ae396b4,2016-05-31,2024-02-19,,,,5.378022277991,52.161093186871,POINT (5.378022 52.161093)
262ab696-0da5-4aff-aad5-9629c08ab774,,,E11,ZE,PLACED,[ ],N,Loevesteinse Randweg,,,600754513.0,2024-03-01,Haarlemmermeer,GM0394,Schiphol,https://wegkenmerken.ndw.nu/api/images/272bc99f-fc91-4d08-891f-644f09082502,2016-07-13,2024-02-19,,,,4.7929296284589,52.321238795471,POINT (4.79293 52.321239)
262f1042-980c-4a1a-8c6d-a433a399d8da,,,E11,ZE,PLACED,[ ],Z,Grettingalaan,,,317550023.0,2024-03-01,Harlingen,GM0072,Harlingen,https://wegkenmerken.ndw.nu/api/images/4134ffc2-a23e-4114-8ad2-cbc5a9a86777,2016-08-04,2024-02-19,,,,5.4429940320594,53.166433547937,POINT (5.442994 53.166434)
2633197f-d214-422c-a7a2-2f983a2335c0,,,E11,,PLACED,[ ],O,Kennemerlaan,,,203394043.0,2024-03-01,Velsen,GM0453,IJmuiden,,2022-12-07,2022-12-07,,,,4.6060842766922,52.460551828863,POINT (4.606084 52.460552)
263e666f-f5f9-47b9-a4f5-6fa85a9c5a89,,,E11,,PLACED,[ ],N,Klaverweide,,,601127415.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,https://wegkenmerken.ndw.nu/api/images/cb957243-ab22-4498-be6d-dde1babd606b,2017-05-16,2022-06-07,,,,4.3736833135016,52.085925498742,POINT (4.373683 52.085925)
2641f075-5510-4fd3-aa64-57a22ec051fe,,,E11,,PLACED,[ ],N,Lindestraat,,,359159073.0,2024-03-01,Asten,GM0743,Asten,https://wegkenmerken.ndw.nu/api/images/f7a00f8f-2abd-43bc-b87b-bf0bfea91dae,2016-04-28,2022-03-23,,,,5.7459324784646,51.406108611748,POINT (5.745932 51.406109)
26428b35-3c34-46ec-8aff-6ae984c24edb,,,E11,ZE,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma. t\/m za. 9.00-22.00h"" } ]",WNW,Ravensteinplein,,,601102229.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.9741122331909,52.2952835025991,POINT (4.974112 52.295284)
2643b461-4560-47e6-9c08-edbd330c712f,,,E11,ZE,PLACED,[ ],N,Laagjes,,,190266028.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/1c896389-3a7c-4007-90d7-7c6485a7666b,2016-07-26,2024-02-19,,,,4.5227215081424,51.884854200262,POINT (4.522722 51.884854)
2651bc34-d1a2-4dbf-b37b-e1db3d28fa3a,,,E11,,PLACED,[ ],O,Bucaillestraat,,,169309080.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,https://wegkenmerken.ndw.nu/api/images/55bae18d-0574-4d2e-98d5-09833c1d0e5e,2017-05-18,2022-06-14,,,,4.3592606577965,52.076146610222,POINT (4.359261 52.076147)
2654d792-dc82-4e9f-858f-69631b02f150,,,E11,ZE,PLACED,[ ],N,Foksiastraat,,,267402005.0,2024-03-01,Edam-Volendam,GM0385,Volendam,https://wegkenmerken.ndw.nu/api/images/4eaa555b-492c-4bf1-8267-2bf2750b4d42,2016-11-08,2024-02-19,,,,5.0718409186444,52.498072880533,POINT (5.071841 52.498073)
2656016c-414d-4cf6-9c79-39f4a42def36,,,E11,,PLACED,[ ],W,Lammenschansweg,,,,,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/742c15d4-f5ad-4e81-9890-7435eeb877c4,2016-03-22,2022-03-28,,,,4.4901664017325,52.145242616121,POINT (4.490166 52.145243)
2660a53c-2873-4d1f-a123-954ff717da6e,,,E11,,PLACED,[ ],W,Oude Maastrichterweg,,,380027005.0,2024-03-01,Gulpen-Wittem,GM1729,Gulpen,https://wegkenmerken.ndw.nu/api/images/4961112c-6913-4a5c-896a-e45e30632875,2020-01-06,2021-12-20,,,,5.8840919076722,50.813898876673,POINT (5.884092 50.813899)
267bbbf2-e2d3-4dba-9cc1-0a13ac387745,,,E11,ZE,PLACED,[ ],W,Koestraat,,,430378068.0,2024-03-01,Raalte,GM0177,Raalte,https://wegkenmerken.ndw.nu/api/images/816101e5-6492-453c-b506-298786a2ae75,2016-07-25,2024-02-19,,,,6.2732495827023,52.386398412763,POINT (6.27325 52.386398)
2688c086-1c9a-404e-a92b-208bfbb5ff93,,,E11,,PLACED,[ ],N,Jordanlaan,,,600983510.0,2024-03-01,Zeist,GM0355,Zeist,https://wegkenmerken.ndw.nu/api/images/5e70dd04-28da-481c-a10a-dd0cec0f5ed9,2018-02-20,2022-03-11,,,,5.2136416705948,52.098262479619,POINT (5.213642 52.098262)
269d249b-24b3-419d-b123-eeefbcb065ad,,2025-07-21,E11,ZE,PLACED,[ ],Z,Nieuwe Vlissingseweg,,,601029514.0,2025-07-01,Middelburg,GM0687,Middelburg,https://wegkenmerken.ndw.nu/api/images/3f0aeed8-6e27-4353-ba36-77b5010cacf0,2020-08-11,2025-07-21,2019-02-13,,gmb-2019-7271,3.6069186666859,51.492978550991,POINT (3.606919 51.492979)
26b1f7bc-4bf0-4a7a-9a25-c5e541b7b052,,,E11,,PLACED,[ ],Z,Langvennen-Oost,,,280199046.0,2024-03-01,Oisterwijk,GM0824,Oisterwijk,https://wegkenmerken.ndw.nu/api/images/2eafd5e2-dca7-4eca-87ce-ab6704d5bf3b,2016-07-12,2022-06-23,,,,5.1778167829165,51.585727126451,POINT (5.177817 51.585727)
26c7b1de-d0b4-42ec-b2a4-537819a52269,,,E11,,PLACED,[ ],Z,Evenaar,,,,,Alphen Aan Den Rijn,GM0484,Alphen Aan Den Rijn,https://wegkenmerken.ndw.nu/api/images/f916992b-8f36-4e75-bb39-d01335145168,2016-06-09,2022-07-08,,,,4.6575474164108,52.121859848827,POINT (4.657547 52.12186)
26d02d79-6363-4fbf-ba0a-914e0237d46b,,,E11,,PLACED,[ ],N,Trijntje Kemp-Haanstraat,,,600227374.0,2024-03-01,Beverwijk,GM0375,Beverwijk,https://wegkenmerken.ndw.nu/api/images/5b3ee9b3-a097-4a12-ad91-f3e25bc6f531,2016-11-25,2022-12-01,,,,4.6573801924169,52.486839255774,POINT (4.65738 52.486839)
26dc450c-5503-4199-8c15-6178ae801c79,,,E11,,PLACED,[ ],W,Molensingel,,,346246051.0,2024-03-01,Oss,GM0828,Ravenstein,https://wegkenmerken.ndw.nu/api/images/1cbaf4be-1d1d-4d90-a0da-18b46a6e5f1c,2021-10-11,2022-08-15,,,,5.6498275351755,51.796749046865,POINT (5.649828 51.796749)
26f2937e-69af-4775-9e48-b123ae221895,,,E11,,PLACED,[ ],O,Oranjelaan,,,262309012.0,2024-03-01,Utrecht,GM0344,De Meern,https://wegkenmerken.ndw.nu/api/images/41e85add-4065-41cb-9334-544078b3a3d9,2018-03-29,2022-04-19,,,,5.0395225538549,52.079551201921,POINT (5.039523 52.079551)
26f3fb80-a168-4b39-8447-c446135fe9c1,,,E11,,PLACED,[ ],W,Markt,,,210399061.0,2024-03-01,Beverwijk,GM0375,Beverwijk,https://wegkenmerken.ndw.nu/api/images/544a0f58-064b-4c32-9e70-fd6672bdb5fd,2020-11-24,2020-11-24,,,,4.6545963600043,52.482358770841,POINT (4.654596 52.482359)
26f44f62-c8b1-440d-86b4-4cd0cf68bb93,,,E11,ZE,PLACED,[ ],N,Den Ekker,,,311183005.0,2024-03-01,Best,GM0753,Best,https://wegkenmerken.ndw.nu/api/images/69293c72-5ec9-459e-a2b9-54e4c289f550,2016-12-01,2024-02-19,,,,5.3973576525058,51.513194603624,POINT (5.397358 51.513195)
27033c73-39dd-4dc1-8884-dddfe9ad7d73,,,E11,,PLACED,[ ],O,Romeinstraat,,,366170006.0,2024-03-01,Deurne,GM0762,Deurne,https://wegkenmerken.ndw.nu/api/images/6eb38898-7cb4-404a-8d76-4bb41820d41f,2016-11-03,2022-12-12,,,,5.7933758460427,51.457471936138,POINT (5.793376 51.457472)
270b4222-2938-4216-84c5-358ce11699d1,,,E11,,PLACED,[ ],W,Grotestraat,,,495360082.0,2024-03-01,Borne,GM0147,Borne,https://wegkenmerken.ndw.nu/api/images/23e2732e-d4d5-43bc-9412-f293336ea93c,2020-01-12,2021-12-20,,,,6.7504979517114,52.30171486174,POINT (6.750498 52.301715)
270d1eb6-81b8-49b0-bd49-0d2ccc3c387d,,,E11,,PLACED,[ ],W,Rouppe van der Voortlaan,,,295211032.0,2024-03-01,Vught,GM0865,Vught,https://wegkenmerken.ndw.nu/api/images/30b458a5-cd9d-4497-bdb9-3c26091ea2ee,2016-08-16,2022-07-25,,,,5.2862032685654,51.640337979187,POINT (5.286203 51.640338)
270d494f-864b-4475-b672-502180e559b7,,,E11,ZE,PLACED,[ ],Z,Trijntje Kemp-Haanstraat,,,210400119.0,2024-03-01,Beverwijk,GM0375,Beverwijk,https://wegkenmerken.ndw.nu/api/images/d135bf7d-c383-4a92-b834-3db6c505856a,2016-11-27,2024-02-19,,,,4.6573364974855,52.487008548176,POINT (4.657336 52.487009)
27153ef4-db68-40dd-996e-bb4ca5c40024,,,E11,,PLACED,[ ],Z,Nansenstraat,,,389051046.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/6c72a76c-3e2a-4960-9b02-22e6b50f2247,2022-02-27,2022-02-27,,,,5.9539818281513,50.920882547587,POINT (5.953982 50.920883)
27240fbc-6583-47b7-9bf0-859b6a329650,,,E11,,PLACED,[ ],O,Goudsbloemplein,,,202371009.0,2024-03-01,Bloemendaal,GM0377,Aerdenhout,https://wegkenmerken.ndw.nu/api/images/6fff93fd-e2e8-4d1f-bd5e-c3a6e0034f91,2016-07-06,2022-10-06,,,,4.6026498931398,52.357753602628,POINT (4.60265 52.357754)
27351ceb-090f-4e9f-b6b5-4b4c7abfa78a,,,E11,,PLACED,[ ],O,Pilarenlaan,,,,,Noordwijk,GM0575,Noordwijkerhout,https://wegkenmerken.ndw.nu/api/images/bc59ed63-affd-4889-a083-5631cc99df5c,2018-04-12,2022-06-07,,,,4.4941003541821,52.2550813263,POINT (4.4941 52.255081)
273f4358-a828-437d-89cc-6cc284fba3fa,,,E11,,PLACED,[ ],Z,Zuidsingel,,,344418006.0,2024-03-01,Dronten,GM0303,Swifterbant,https://wegkenmerken.ndw.nu/api/images/92147495-f38e-4782-902c-820f010a57c8,2016-03-08,2022-02-22,,,,5.643452073029,52.570719157842,POINT (5.643452 52.570719)
274d85d2-5973-40a9-98eb-920c91ef6f59,,,E11,,PLACED,[ ],W,Wilhelminalaan,,,191342009.0,2024-03-01,Teylingen,GM1525,Sassenheim,https://wegkenmerken.ndw.nu/api/images/60801758-7cf8-4302-b085-1f96593edda0,2016-02-24,2022-06-20,,,,4.5191467449095,52.226211989007,POINT (4.519147 52.226212)
2754846d-a080-4964-8e47-7d38e86f46b9,,,E11,,PLACED,[ ],O,Bogaard,,,206195035.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,https://wegkenmerken.ndw.nu/api/images/313c77d1-1d96-400e-af10-b1f5f30efabb,2016-11-22,2022-09-07,,,,4.6403400453882,51.566953870149,POINT (4.64034 51.566954)
275d5f80-3155-453c-bba4-b4eb99a41147,,,E11,,PLACED,[ ],N,Dorpsstraat,,,380028089.0,2024-03-01,Gulpen-Wittem,GM1729,Gulpen,https://wegkenmerken.ndw.nu/api/images/2fbce9f2-864d-4673-a76b-e0956a17c007,2016-12-22,2021-12-20,,,,5.8905098443129,50.816496957948,POINT (5.89051 50.816497)
27695c90-33e6-43f7-9464-999b42576ae1,,,E11,,PLACED,[ ],Z,Prins Bernhardlaan,,,600922439.0,2024-03-01,Diemen,GM0384,Diemen,https://wegkenmerken.ndw.nu/api/images/d2c3bf2e-8abf-449c-844c-86287454d1a4,2020-11-23,2022-11-10,,,,4.9678117023389,52.3372681028,POINT (4.967812 52.337268)
276b5191-cb14-4332-994d-6383a2fc9622,,,E11,,PLACED,[ ],O,Spoorlaan,,,332295062.0,2024-03-01,Veenendaal,GM0345,Veenendaal,https://wegkenmerken.ndw.nu/api/images/eac10db0-18c4-4dfc-82db-b2b7c30411c0,2016-12-16,2022-01-06,,,,5.5502057587024,52.018018131935,POINT (5.550206 52.018018)
276fc0aa-c7d4-43f4-a164-45f781989802,,,E11,,PLACED,[ ],N,Laan,,,364376030.0,2024-03-01,Nunspeet,GM0302,Nunspeet,https://wegkenmerken.ndw.nu/api/images/392f94e3-1ad4-455c-aa30-acc8fe12062d,2016-06-24,2022-07-05,,,,5.7865935486391,52.378873354975,POINT (5.786594 52.378873)
2772f2ba-53d1-4634-b497-afb979041b4f,,,E11,,PLACED,[ ],O,Emmastraat,,,360158061.0,2024-03-01,Asten,GM0743,Asten,https://wegkenmerken.ndw.nu/api/images/7d5ed089-6f4d-488b-8857-0568333995cb,2016-04-25,2022-03-22,,,,5.7495518798925,51.402991823388,POINT (5.749552 51.402992)
