id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0fa1f11a-a762-4055-ba7f-3e6af2dc1949,,,G5,,PLACED,[ ],O,Zwaluwplein,,,188288005.0,2024-03-01,Lansingerland,GM1621,Bergschenhoek,,https://wegkenmerken.ndw.nu/api/images/192a947c-9cc4-43f4-b6e8-c40059a22b71,2016-08-30,2022-09-21,,,,4.5018593874471,51.982793720597,POINT (4.501859 51.982794)
0fa2bfeb-2586-4939-ae47-65cc760979e0,,,G5,,PLACED,[ ],W,Van de Cappellestraat,,,346296005.0,2024-03-01,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/c9b92f9b-1111-40c2-82f6-9c58b48a7e24,2016-06-22,2022-07-19,,,,5.6555207847869,52.023824941391,POINT (5.655521 52.023825)
0faa2900-c001-42b4-b4c3-06abd1209c61,,,G5,,PLACED,[ ],N,Vriezenkamp,,,462262007.0,2024-03-01,Aalten,GM0197,Dinxperlo,,https://wegkenmerken.ndw.nu/api/images/da90f9a9-b6ff-42c8-8be0-f1edc46fe29f,2016-12-16,2022-05-06,,,,6.4932281565106,51.866550797813,POINT (6.493228 51.866551)
0facfe3b-6df7-4ddc-922f-6f3879e648d5,,,G5,,PLACED,[ ],O,Ingeland,,,210318004.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/cdbd90cf-990d-461d-97b5-54f88bf7a67e,2016-06-09,2022-07-08,,,,4.6599424562839,52.118035366087,POINT (4.659942 52.118035)
0fbfdd3e-6fd8-40cb-8a5a-8a66be181cbd,,,G5,,PLACED,[ ],Z,Dalweg,,,366287022.0,2024-03-01,Renkum,GM0274,Doorwerth,,https://wegkenmerken.ndw.nu/api/images/ab7fcc69-8acb-4d9a-9e77-9c0b38aa2f24,2016-10-13,2022-04-06,,,,5.8003031110988,51.983292941399,POINT (5.800303 51.983293)
0fc26737-e450-4833-96e9-5c0fe7218cd4,,,G5,,PLACED,[ ],Z,Paddestoelweg,,,,,Alphen Aan Den Rijn,GM0484,Alphen Aan Den Rijn,,https://wegkenmerken.ndw.nu/api/images/0d585fa5-12ab-4642-aa7c-1a71cdcfe4db,2016-06-06,2022-07-18,,,,4.6819261701069,52.14963705842,POINT (4.681926 52.149637)
0fcff947-6609-4254-b75f-3bfc328191c2,,,G5,,PLACED,[ ],O,Rietzwenk,,,356122049.0,2024-03-01,Weert,GM0988,Weert,,https://wegkenmerken.ndw.nu/api/images/d9e2cc6d-6970-43ed-b841-ec5a8d911535,2016-08-31,2022-07-11,,,,5.7189531725635,51.240323832749,POINT (5.718953 51.240324)
0fd46ee5-5252-4298-aeb2-61f53da5ce74,,,G5,,PLACED,[ ],W,Zeewinde,,,214324007.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/fb5c5e1b-c8a7-460a-afc3-14d5d1f75530,2016-06-06,2022-07-15,,,,4.686070599993,52.148130293766,POINT (4.686071 52.14813)
0fdea3b7-862c-41af-83a7-bb9e8b84681e,,,G5,,PLACED,[ ],N,Esdoornlaan,,,294305049.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Driebergen-Rijsenburg,,https://wegkenmerken.ndw.nu/api/images/efe93e9b-ef40-4d21-ab91-0048e9e50fb0,2016-04-20,2022-03-21,,,,5.2754931203335,52.062405266049,POINT (5.275493 52.062405)
0fe585b5-b914-4bea-b3ec-e5aa0ddc4b56,,,G5,,PLACED,[ ],W,De Ibis,,,479367041.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/f33d6ad4-cf1a-4dcf-8e3b-40acc565abbb,2016-10-31,2022-11-15,,,,6.6288866550437,52.333025622669,POINT (6.628887 52.333026)
0fee61cc-7c98-444a-862f-9b51e12c7bb8,,,G5,,PLACED,[ ],Z,Goeman Borgesiusstraat,,,210322069.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/87bdf3cf-5211-4815-963b-736a23b4487b,2016-06-03,2022-07-18,,,,4.6597379266189,52.13710126537,POINT (4.659738 52.137101)
0ff04007-61fc-4c8b-843e-e1568ea24e1c,,,G5,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""PARKEREN BEZOEKERS WINKELS IN SCHOOLSTRAAT TOEGESTAAN MAX. 2 UUR MET PARKEERSCHIJF"" } ]",O,De Waal Malefijtstraat,,,175337032.0,2024-03-01,Katwijk,GM0537,Katwijk,,https://wegkenmerken.ndw.nu/api/images/06dc3394-3789-4687-8985-8c54b6ee64e9,2016-04-12,2022-04-06,,,,4.4000049745129,52.20072946439,POINT (4.400005 52.200729)
0ff07a75-03cf-474c-a672-201b8e56aa3a,,,G5,,PLACED,[ ],Z,Ringvaartlaan,,,,,Hillegom,GM0534,Hillegom,,https://wegkenmerken.ndw.nu/api/images/483214b5-e30b-4ffb-b265-b9a1f5aadfba,2020-11-12,2022-11-12,,,,4.5911255943239,52.287641494837,POINT (4.591126 52.287641)
0ff0a6b1-e342-4381-9f4a-850e9042ffa9,,,G5,,PLACED,[ ],N,Vechtstraat,,,458372010.0,2024-03-01,Hellendoorn,GM0163,Nijverdal,,https://wegkenmerken.ndw.nu/api/images/da4e9ef8-e021-43fb-b9b6-88d8c8d1087d,2016-04-13,2024-02-19,,,,6.4760741165104,52.361424032005,POINT (6.476074 52.361424)
0ff185a7-ee23-4ca8-8f7d-06781ac80e7b,,,G5,,PLACED,[ ],W,Stamroos,,,600732944.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/6402b2d6-8285-47a8-8840-2756990d742c,2021-03-10,2022-03-15,,,,4.5310668302081,51.958715955059,POINT (4.531067 51.958716)
0ff2c1e1-13fb-4ab6-a39a-b14a2a26eff8,,,G5,,PLACED,[ ],N,Altenastraat,,,356126065.0,2024-03-01,Weert,GM0988,Weert,,https://wegkenmerken.ndw.nu/api/images/77155e76-b2d4-4a21-92ad-1e79344a28d0,2016-08-25,2022-07-14,,,,5.7226150037999,51.256557319995,POINT (5.722615 51.256557)
0ff904cc-11eb-4d78-8414-aaf1b81ce2b6,,,G5,,PLACED,[ ],Z,Morgenster,,,181345162.0,2024-03-01,Noordwijk,GM0575,Noordwijk,,https://wegkenmerken.ndw.nu/api/images/689cffa9-dc9d-4378-8a09-938267658006,2016-07-12,2022-06-13,,,,4.4433817867174,52.241323530043,POINT (4.443382 52.241324)
0ffe1a52-306c-4a6f-913e-e447e3efca5a,,,G5,,PLACED,[ ],O,Peckedamhoek,,,600883846.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/69aec032-f38a-4bc4-a113-90e56ad6e61c,2016-10-12,2022-10-07,,,,6.8506458478002,52.190535556612,POINT (6.850646 52.190536)
101108f5-82c0-4ace-8315-853886fec11b,,,G5,,PLACED,[ ],N,Lissabonstraat,,,,,Alphen Aan Den Rijn,GM0484,Alphen Aan Den Rijn,,https://wegkenmerken.ndw.nu/api/images/7c8aaed2-2f2a-48b5-bac8-9ce1bef3462f,2016-06-09,2022-07-08,,,,4.6560292853871,52.122042704919,POINT (4.656029 52.122043)
1012dab7-b8ef-43a6-8ead-3304da32d7d3,,,G5,,PLACED,[ ],W,de Kerkuil,,,530379083.0,2024-03-01,Dinkelland,GM1774,Denekamp,,https://wegkenmerken.ndw.nu/api/images/cd4d3e7f-7bd7-451a-9a7d-b91a4b7a7d1c,2016-12-16,2022-11-02,,,,7.0079791372974,52.384421077923,POINT (7.007979 52.384421)
101789c1-2c8c-4282-9943-b9598ccb62f7,,,G5,,PLACED,[ ],N,Mozartsingel,,,,,Alphen Aan Den Rijn,GM0484,Alphen Aan Den Rijn,,https://wegkenmerken.ndw.nu/api/images/fa7f7e73-0929-42fe-bc01-536ecf02e01c,2016-06-08,2022-07-18,,,,4.6661016258911,52.145718942535,POINT (4.666102 52.145719)
1018a8f7-3fb6-460e-91d0-33c34fb97323,,,G5,,PLACED,[ ],N,Carmenlaan,,,268300012.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/2435d591-bd39-4d21-ae8c-3b1743473c01,2016-02-18,2022-03-03,,,,5.0875749652328,52.041344908464,POINT (5.087575 52.041345)
101bb022-636e-4f0e-a5a6-e4e1a9bef181,,,G5,,PLACED,[ ],Z,Deurzerdiep,,,406411018.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/ba4b5fef-b865-4e8c-82fb-8476467f6eba,2016-04-07,2022-02-28,,,,6.095093391449,52.539487402944,POINT (6.095093 52.539487)
101c03bb-07c2-448a-8b63-c04a092eb179,,,G5,,PLACED,[ ],O,Rietland,,,245387048.0,2024-03-01,Landsmeer,GM0415,Landsmeer,,https://wegkenmerken.ndw.nu/api/images/0640854f-65a4-4b30-bef8-8ef3db243d59,2016-05-18,2022-03-22,,,,4.9100945144446,52.428285822213,POINT (4.910095 52.428286)
101e70f7-d920-459b-a0ef-bc8c72077dfd,,,G5,,PLACED,[ ],W,Dieze,,,292358001.0,2024-03-01,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/ac85d6bf-06fa-43a2-a06a-1d906d9bbe21,2016-03-23,2022-06-07,,,,5.2625331190355,52.302839590322,POINT (5.262533 52.30284)
101eb4e5-9efb-4eeb-82b2-496c57eae35b,,,G5,,PLACED,[ ],N,Zoutelandehoeve,,,600720254.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/ab784f37-6418-4382-91c7-c770b810fce7,2016-03-30,2022-07-12,,,,4.35782640593,51.936497407647,POINT (4.357826 51.936497)
101f7586-dc81-4a67-8869-70e5bb0e8568,,,G5,,PLACED,[ ],O,Tjotterkade,,,188309069.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/6c4b813a-1e5c-41e5-92e7-42cb8cf8cca7,2016-07-15,2022-07-29,,,,4.497645207609,52.077368969931,POINT (4.497645 52.077369)
101fc70e-eac8-4d03-802b-c500438cbab3,,,G5,,PLACED,[ ],W,De Kreeck,,,190216024.0,2024-03-01,Moerdijk,GM1709,Klundert,,https://wegkenmerken.ndw.nu/api/images/87bebcfd-ff45-4532-84af-4adacc919a38,2016-03-24,2022-05-13,,,,4.5265333132032,51.661454598609,POINT (4.526533 51.661455)
1020446a-5488-4b12-aed4-98120e809561,,,G5,,PLACED,[ ],N,Keizershof,,,192329065.0,2024-03-01,Leiderdorp,GM0547,Leiderdorp,,https://wegkenmerken.ndw.nu/api/images/79182afc-ea17-4641-a483-db4c40769ac3,2018-01-30,2022-03-03,,,,4.5250803546048,52.168091699129,POINT (4.52508 52.168092)
10212c97-d09d-403e-bdd3-ea482dca8aba,,,G5,,PLACED,[ ],W,Walnootstraat,,,601356055.0,2025-08-01,Nieuwkoop,GM0569,Ter Aar,,https://wegkenmerken.ndw.nu/api/images/60d5c24b-5a7b-4a60-85e1-7ea189f1cedd,2016-10-26,2022-10-11,,,,4.7072047779104,52.168864743273,POINT (4.707205 52.168865)
10219375-8418-4b36-8365-d33217f676e0,,,G5,,PLACED,[ ],N,Händellaan,,,166290079.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/ec062161-4c6a-4e21-a052-abd2a8ec33f8,2016-03-14,2022-06-28,,,,4.3436165401461,51.990075398792,POINT (4.343617 51.990075)
1024b7db-b03a-4eaa-b4cb-70cf27050086,,,G5,,PLACED,[ ],N,Gabriëllegang,,,186301102.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/26613381-e45a-4d6d-af32-29ea9eecb81c,2016-07-21,2022-07-28,,,,4.4856591651555,52.04290654126,POINT (4.485659 52.042907)
102536c6-7b10-4761-bd79-b9564e3187c2,,,G5,,PLACED,[ ],O,Van Ostadeplein,,,275220036.0,2024-03-01,Heusden,GM0797,Drunen,,https://wegkenmerken.ndw.nu/api/images/1fe3f5a3-c467-4d0f-bab1-2e8e0432323f,2016-11-30,2022-12-01,,,,5.140349975816,51.681785382392,POINT (5.14035 51.681785)
1028a229-fa86-4315-870e-d81dd1d01ea9,,,G5,,PLACED,[ ],N,Roggeslootweg,,,239547008.0,2024-03-01,Texel,GM0448,De Cocksdorp,,https://wegkenmerken.ndw.nu/api/images/790fec42-aae7-420f-ae4a-f047fb30cbd4,2020-01-20,2022-02-28,,,,4.85624731215,53.15191703407,POINT (4.856247 53.151917)
102b4f40-5b0b-4427-8eb0-790c6cb18a16,,,G5,,PLACED,[ ],Z,Pauwenveld,,,190307055.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/1c49c030-1c7a-4f78-b16b-93756f3f77bf,2016-07-18,2022-08-02,,,,4.5139977273208,52.069530334611,POINT (4.513998 52.06953)
1033ec93-e072-4847-84e3-28d5a76f359e,,,G5,,PLACED,[ ],N,Weegschaal,,,194294012.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,,https://wegkenmerken.ndw.nu/api/images/17bb3b08-25fb-49ee-bdb5-391e5dff3905,2016-08-25,2022-09-21,,,,4.5465508648815,52.011367632624,POINT (4.546551 52.011368)
1038f439-936b-43b6-b711-0b16fb4752fb,,,G5,,PLACED,[ ],N,Pimpernelweg,,,399406044.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/94ff651c-4b6e-41e2-ab99-041999e91801,2018-02-09,2022-02-23,,,,6.0448245384853,52.516978425787,POINT (6.044825 52.516978)
103e0ab9-f0ae-48dc-bfb0-99706f420a79,,,G5,,PLACED,[ ],N,De Moesmate,,,422319043.0,2024-03-01,Zutphen,GM0301,Zutphen,,https://wegkenmerken.ndw.nu/api/images/0d921c8c-1ea9-43f9-9f05-71f43c79e468,2016-09-12,2022-06-27,,,,6.2102788666197,52.123952050715,POINT (6.210279 52.123952)
10454d44-2b0f-4f6f-9e0d-097524e55cb5,,,G5,,PLACED,[ ],Z,Röntgendreef,,,600712578.0,2024-03-01,Maassluis,GM0556,Maassluis,,https://wegkenmerken.ndw.nu/api/images/d31ebb65-cc18-4d10-ba35-311556f1af56,2016-10-11,2024-02-19,,,,4.2222241194788,51.94007346252,POINT (4.222224 51.940073)
104c01d7-520a-4508-9cf1-97d72fa6016a,,,G5,,PLACED,[ ],Z,Rielant,,,601081263.0,2024-03-01,Waterland,GM0852,Monnickendam,,https://wegkenmerken.ndw.nu/api/images/1b808088-a642-4e05-a41b-a506e66783c2,2016-04-08,2022-03-18,,,,5.0378998793127,52.446811044027,POINT (5.0379 52.446811)
104cb060-f997-4270-80a6-289f341f5786,,,G5,,PLACED,[ ],N,Dijkstraat,,,150294129.0,2024-03-01,Westland,GM1783,Honselersdijk,,https://wegkenmerken.ndw.nu/api/images/ab9539bc-f8bd-4984-9130-2f0d63b4db77,2016-01-17,2022-02-09,,,,4.2261134538208,52.007182559502,POINT (4.226113 52.007183)
104de63b-3b3f-45e8-a308-ec76f7b5f7c2,,,G5,,PLACED,[ ],O,Wipmolen,,,238336020.0,2024-03-01,De Ronde Venen,GM0736,Mijdrecht,,https://wegkenmerken.ndw.nu/api/images/e46bf204-8ee0-48f0-bd5b-56a6742f1c38,2016-10-10,2022-10-04,,,,4.8670605364521,52.200864131521,POINT (4.867061 52.200864)
105101bf-c875-4fc5-a249-33ca7e0629b8,,,G5,,PLACED,[ ],W,Fietspad,,,,,Schiedam,GM0606,Schiedam,,https://wegkenmerken.ndw.nu/api/images/45de1f7f-7ba7-4c69-a5ce-442ef4059ab9,2018-08-06,2022-08-18,,,,4.3831676851295,51.92241448744,POINT (4.383168 51.922414)
10538e61-bcee-4af9-a3be-afdad9c96f98,,,G5,,PLACED,[ ],N,Jongkindhoek,,,600986577.0,2024-03-01,Nunspeet,GM0302,Nunspeet,,https://wegkenmerken.ndw.nu/api/images/d41a689b-e077-42fe-a29d-351da5e3b958,2016-08-04,2022-07-06,,,,5.8064780226145,52.387831863624,POINT (5.806478 52.387832)
105b3819-142b-4973-a5c6-bce3310ff368,,,G5,,PLACED,[ ],O,Jeltje de Bosch Kemperstraat,,,210326040.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/ffdb90cf-8f24-482e-825f-3f5973b4de53,2016-06-06,2022-07-19,,,,4.6583499947834,52.156886436348,POINT (4.65835 52.156886)
105c3697-d3d0-452f-92bb-4fcc99a78401,,,G5,,PLACED,[ ],Z,De Fuik,,,600284710.0,2024-03-01,Nieuwkoop,GM0569,Nieuwkoop,,https://wegkenmerken.ndw.nu/api/images/0e1d7f9b-979a-4bc9-893b-aefe17b89e31,2016-10-17,2022-10-07,,,,4.7671679966197,52.14400365541,POINT (4.767168 52.144004)
10658d19-4e40-43ea-ad6e-1fdf79814eac,,,G5,,PLACED,[ ],Z,Eikelaar,,,362158018.0,2024-03-01,Asten,GM0743,Asten,,https://wegkenmerken.ndw.nu/api/images/1658a3cc-2744-4fba-967c-7710dbcd5f31,2016-04-26,2022-03-22,,,,5.7611265209512,51.401498747359,POINT (5.761127 51.401499)
1065d02a-267e-4f65-aa61-f2c1c1d68d38,,,G5,,PLACED,[ ],Z,Oranje-Nassaulaan,,,319196023.0,2024-03-01,Meierijstad,GM1948,Sint-Oedenrode,,https://wegkenmerken.ndw.nu/api/images/8b5b8f01-ecd2-45f3-9c7d-bafdd2811f44,2016-09-29,2022-05-13,,,,5.4572073473656,51.571121105893,POINT (5.457207 51.571121)
10677cb6-a80d-4c97-b6db-ee0aa8b410c7,,,G5,,PLACED,[ ],W,Perzikgaarde,,,266299101.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/bd367c31-f558-47a0-8875-e35a965f25d8,2020-02-20,2022-03-12,,,,5.0724333008954,52.033700159675,POINT (5.072433 52.0337)
1067d1d5-b797-4ec2-92f5-c94d853d6c3a,,,G5,,PLACED,[ ],W,Fuchsiastraat,,,154308033.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/0257ec16-8ec1-4bae-85db-44eb419a5719,2019-10-10,2024-02-19,,,,4.2538816238243,52.071056416592,POINT (4.253882 52.071056)
106a86e2-b0e9-49f4-bfb2-46c85ca15ac7,,,G5,,PLACED,[ ],N,Ooster Badstraat,,,466562023.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/6aa5109b-e3b2-4edc-90eb-131bfb65cd1d,2016-10-14,2022-08-29,,,,6.5574969033551,53.211651550426,POINT (6.557497 53.211652)
106cda4e-6ceb-4335-8210-8446cf4b6918,,,G5,,PLACED,[ ],W,Queenstraat,,,600389202.0,2024-03-01,Nijmegen,GM0268,Lent,,https://wegkenmerken.ndw.nu/api/images/570db111-e247-4b00-9e99-f050d5dc6c3b,2016-08-10,2022-09-21,,,,5.8692271221635,51.872215414484,POINT (5.869227 51.872215)
10716a71-48b5-4d17-b105-3276bf82a6d1,,,G5,,PLACED,[ ],N,Armehoefstraat,,,313161056.0,2024-03-01,Veldhoven,GM0861,Veldhoven,,https://wegkenmerken.ndw.nu/api/images/28c0c25a-30f3-493e-a7b3-1effdb913866,2017-05-16,2022-05-09,,,,5.4094766669708,51.416380625135,POINT (5.409477 51.416381)
107de505-812b-4994-b574-e17c141ed1e7,,,G5,,PLACED,[ ],O,Machtildahof,,,186302093.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/3cf294d8-94c7-4d6f-b0ba-12098c31a732,2016-07-21,2022-07-28,,,,4.4871327243696,52.045741382921,POINT (4.487133 52.045741)
1080c5cb-0d2d-425c-97b9-e538d9cf03cf,,,G5,,PLACED,[ ],Z,Dalweg,,,601148235.0,2024-03-01,Renkum,GM0274,Doorwerth,,https://wegkenmerken.ndw.nu/api/images/866dae3b-0d65-4c16-93ac-eabe8d0c9832,2016-10-13,2022-04-06,,,,5.7949447136172,51.98448070212,POINT (5.794945 51.984481)
1080f807-5da9-4d62-8a31-224888662c86,,,G5,,PLACED,[ ],N,Claudiusstraat,,,600911553.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/b59fbd39-9f4d-413d-8487-4be9e2d29c03,2017-05-19,2024-02-19,,,,4.351236476925,52.062611936484,POINT (4.351236 52.062612)
10819705-1249-4202-9a95-bb4b89ab9b3e,,,G5,,PLACED,[ ],O,Rietkraag,,,248285029.0,2024-03-01,Lopik,GM0331,Lopik,,https://wegkenmerken.ndw.nu/api/images/1f2a7dfd-d9be-4da5-a241-c0466e251537,2016-04-06,2022-03-01,,,,4.9399968090971,51.973486061259,POINT (4.939997 51.973486)
1086f2d6-f23d-4fcd-98ca-92eee5709767,,,G5,,PLACED,[ ],W,Veentien,,,422446029.0,2024-03-01,Meppel,GM0119,Meppel,,https://wegkenmerken.ndw.nu/api/images/c1899dc6-4c58-49fa-b15c-e046fe3af9a3,2021-06-18,2022-05-20,,,,6.2207422421916,52.692505122892,POINT (6.220742 52.692505)
10873c0d-9fdb-4bed-82be-02ea34070392,823_2701,,G5,,PLACED,[ ],O,Buitenmolenstraat,,,287281027.0,2025-08-01,Culemborg,GM0216,Culemborg,,https://wegkenmerken.ndw.nu/api/images/678dd4bf-c5a8-44d7-bc47-f41add02b7d9,2016-07-14,2025-08-13,,,,5.225813703041646,51.95582529549224,POINT (5.225814 51.955825)
108a1455-52c4-4709-a415-105e4471c404,,,G5,,PLACED,[ ],O,Menkemaborgstraat,,,197269041.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/aa82797e-2971-4e1c-b239-db17f964e65d,2016-07-25,2022-03-18,,,,4.5702457255113,51.896410958398,POINT (4.570246 51.896411)
10914721-0c44-4174-80fd-b02b49557363,,,G5,,PLACED,[ ],Z,Piet Heinstraat,,,275310052.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/8d95280f-3d33-4346-921c-4dcf4971459d,2016-03-30,2022-03-17,,,,5.1343522672508,52.085092924331,POINT (5.134352 52.085093)
10924113-5129-43f9-a92a-39edbb73e631,,,G5,,PLACED,[ ],O,Gravin Margarethalaan,,,150301003.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/6953025f-f150-4dae-8ce0-9589403b91d5,2021-11-08,2022-10-05,,,,4.2252681280876,52.041100698273,POINT (4.225268 52.041101)
10960704-c705-4067-8acf-1f7e3ae8fffb,,,G5,,PLACED,[ ],O,Strandloper,,,179343022.0,2024-03-01,Noordwijk,GM0575,Noordwijk,,https://wegkenmerken.ndw.nu/api/images/bdfdf8fe-0673-4528-8081-1e68c07e4938,2016-07-12,2022-06-13,,,,4.4354806615772,52.229429524554,POINT (4.435481 52.22943)
10963988-5f7c-4cbe-ac86-9e2138bf1528,,,G5,,PLACED,[ ],W,Piet Heinstraat,,,600372466.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,,https://wegkenmerken.ndw.nu/api/images/e742f223-7a54-4db0-8502-2bb9059035cf,2017-10-19,2022-09-20,,,,4.5306990647598,52.015609026006,POINT (4.530699 52.015609)
109b666c-baad-4086-900f-050f598a3bb4,,,G5,,PLACED,[ ],O,Poelweg,,,600730390.0,2024-03-01,Teylingen,GM1525,Warmond,,https://wegkenmerken.ndw.nu/api/images/6e264b4e-9ac6-4a81-b38e-70751f9252c1,2018-05-01,2022-06-21,,,,4.4924376955422,52.190716445094,POINT (4.492438 52.190716)
109be487-38aa-49f6-aa85-2b91829baea5,,,G5,,PLACED,[ ],O,De Smidse,,,600417232.0,2024-03-01,Berkelland,GM1859,Ruurlo,,https://wegkenmerken.ndw.nu/api/images/2efcc49e-f224-4aa1-a60c-167b1391db79,2016-12-08,2022-03-14,,,,6.448324722566,52.085987729406,POINT (6.448325 52.085988)
10aa2b25-b26a-406a-bde0-acb85e66be0c,,,G5,,PLACED,[ ],O,Achter de Heggen,,,375044059.0,2024-03-01,Beekdaelen,GM1954,Hulsberg,,https://wegkenmerken.ndw.nu/api/images/ef1da1aa-c440-4061-a1c3-2bac9f36afdd,2016-11-03,2022-08-19,,,,5.8514075618644,50.88911064434,POINT (5.851408 50.889111)
10aa83b9-c955-4181-8dc9-02a1783ee7e7,,,G5,,PLACED,[ ],N,Koninginneweg,,,223311024.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Bodegraven,,https://wegkenmerken.ndw.nu/api/images/abafa50c-14b4-4aac-a75f-ed8419ab6557,2017-01-05,2022-02-14,,,,4.7544972805194,52.087140126938,POINT (4.754497 52.08714)
10aacc1c-03d7-4348-9bd8-fc0ea2c68920,,,G5,,PLACED,[ ],W,de Gildekamp,,,366254116.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/3b15a7a3-b2e9-4cd4-8f98-2cda1257c3e2,2016-08-17,2022-09-02,,,,5.7976330676724,51.831105863117,POINT (5.797633 51.831106)
10ae1eed-5e56-47ea-86fa-0ff58c3e8b79,,,G5,,PLACED,[ ],W,Nassaustraat,,,600387032.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/3c3366f9-b2d6-4c33-a9b3-dba571979316,2022-01-13,2022-01-13,,,,6.1711554795852,51.367686118883,POINT (6.171155 51.367686)
10b0e656-11dd-4a48-82b6-8b149d11fbf9,,,G5,,PLACED,[ ],W,Veronagroen,,,187301001.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/caf39905-9da6-4e25-a7a2-a068b224babf,2020-07-24,2022-07-28,,,,4.4925845325473,52.041039144321,POINT (4.492585 52.041039)
10b49ca9-d622-4f14-81d8-49b3d8c449cb,,,G5,,PLACED,[ ],O,Martina van Dethlaan,,,173306043.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/ecae8938-6128-491a-a74b-652c72884994,2016-09-15,2022-10-19,,,,4.3897299608507,52.062695142956,POINT (4.38973 52.062695)
10b525c1-380c-4d7b-ae5a-977061149820,08C11013-955E-4FCC-A89B-55CE3EC5ECF0,,G5,,PLACED,[ ],O,Patrijslaan,,,179233021.0,2025-08-01,Hoeksche Waard,GM1963,Numansdorp,,https://wegkenmerken.ndw.nu/api/images/87cfb5da-21de-4386-9439-74d1fa613aa6,2016-12-06,2025-08-21,,,,4.44242073813699,51.73363405831696,POINT (4.442421 51.733634)
10b548c8-1c50-4365-b5dd-39b3760c73fd,,,G5,,PLACED,[ ],O,Jozef Israëlsstraat,,,394046080.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/8ca70f69-7dc8-43ec-8590-2c9ecd4c3477,2016-05-25,2022-02-28,,,,5.9881921154198,50.899687524658,POINT (5.988192 50.899688)
10b782fb-9f06-4f73-b2f6-39bb0ad67a59,,,G5,,PLACED,[ ],Z,J.S.Millstraat,,,223430047.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/c928503a-6ef8-4153-bdc9-85f78d686db2,2016-02-19,2022-03-08,,,,4.7460447056726,52.623693105981,POINT (4.746045 52.623693)
