id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
12c82bc0-c417-4060-9473-22a127978027,,,A4,15,PLACED,[ ],NNW,Banstraat,,,240370053.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/6e8fa55a-e4ad-4b8b-819b-ec1d4615ad03,2019-07-11,2025-09-09,,,,,4.8753504309031,52.353287669212,POINT (4.87535 52.353288)
12dce302-c6c3-4976-be98-8b917221af75,,,A4,30,PLACED,[ ],ZZO,Kampina,,,248381026.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-06-18,2025-09-09,,,,,4.93897568957564,52.403335327421,POINT (4.938976 52.403335)
12f0aa09-e1fb-411b-aace-7ed355c4436a,,,A4,60,PLACED,[ ],L,Zeeweg,2.0,200.0,198380013.0,2024-03-01,Bloemendaal,GM0377,Overveen,https://wegkenmerken.ndw.nu/api/images/237f98b7-6aed-46c6-be1d-2ab58f1e4700,2016-06-23,2022-10-12,,,,,4.5705481496849,52.398010035242,POINT (4.570548 52.39801)
12f24e3f-08e7-4a52-966e-ee0ea616df1e,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""SCHOOLZONE"" } ]",N,Simon van Collemstraat,,,290372053.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/1c7d181d-7225-46e7-bee3-d010380fafbc,2020-04-10,2024-02-23,,,,,5.2436190613309,52.364865369356,POINT (5.243619 52.364865)
12fcf91f-46df-413a-9ed1-3015f1b95641,,,A4,60,PLACED,[ ],N,Vosseberg,2.0,975.0,532516003.0,2024-03-01,Stadskanaal,GM0037,Onstwedde,https://wegkenmerken.ndw.nu/api/images/0a2a32ca-c655-4ba9-9928-449cc287e6ac,2016-11-03,2022-10-04,,,,,7.0438756672523,53.000709157596,POINT (7.043876 53.000709)
13178f3c-aa30-44c2-89a7-408a965f12a9,,,A4,30,PLACED,[ ],N,P.C. Hooftlaan,,,184328056.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/d4d9a2f4-24eb-45ab-a947-4000a914d6a7,2021-05-18,2024-02-23,,,,,4.4712977403239,52.159303307613,POINT (4.471298 52.159303)
13187590-de7d-4fd1-9f4f-0ef6906656f7,,,A4,30,PLACED,[ ],O,Grensstraat,,,402051072.0,2024-03-01,Landgraaf,GM0882,Landgraaf,https://wegkenmerken.ndw.nu/api/images/b809abd6-6afa-492a-aa27-34b975342850,2016-09-13,2024-02-23,,,,,6.0489650415536,50.917558712429,POINT (6.048965 50.917559)
1318844b-af87-403e-813b-55900a48e602,,,A4,30,PLACED,[ ],Z,Ir D S Tuijnmanweg,,,600776570.0,2024-03-01,Vijfheerenlanden,GM1961,Vianen,https://wegkenmerken.ndw.nu/api/images/b38029ad-dbb7-4bbb-bbdf-92eef7bc5ca5,2018-02-21,2022-07-15,,,,,5.10875184442,51.987627138189,POINT (5.108752 51.987627)
1323a761-bf55-4810-861e-7477a3290457,,,A4,30,PLACED,[ ],W,Westraklaan,,,264310014.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/98824bde-ae28-4a33-bec2-382fae8ff275,2021-04-19,2024-02-23,,,,,5.0551404093902,52.086571780437,POINT (5.05514 52.086572)
133745e3-c2bb-42d5-b99e-d91ebe7c51be,,,A4,30,PLACED,[ ],O,Handelsweg,,,600241807.0,2024-03-01,Uithoorn,GM0451,Uithoorn,https://wegkenmerken.ndw.nu/api/images/1d775189-2535-45a6-94ca-c0d2d73a791a,2016-10-18,2022-11-12,,,,,4.8504959578862,52.240691364668,POINT (4.850496 52.240691)
133ca86c-33aa-4938-9faf-d1e4473401d4,,,A4,15,PLACED,[ ],OZO,Heinzestraat,,,240370064.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/7d784be2-cd9c-4b29-bfe2-ec3b4c811571,2019-07-11,2025-09-09,,,,,4.8759549537158,52.352709789703,POINT (4.875955 52.35271)
134c6d57-c38e-4411-be93-5de6e0423416,,,A4,40,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Recreatie"" } ]",N,Muidenweg,,,600707211.0,2024-03-01,Goes,GM0664,Wolphaartsdijk,https://wegkenmerken.ndw.nu/api/images/46b2c64e-ba9a-4d48-9050-0f373172e87a,2016-12-19,2022-01-25,,,,,3.7878626181255,51.540083054079,POINT (3.787863 51.540083)
134e3bde-9f34-47b0-9bd7-f771fbc3ad9d,,,A4,30,PLACED,[ ],W,Siriusstraat,,,227432034.0,2024-03-01,Alkmaar,GM0361,Oudorp,https://wegkenmerken.ndw.nu/api/images/86633d3a-9855-4096-b230-dbceaa817ed4,2021-01-30,2024-02-23,,,,,4.7765845645979,52.630927427079,POINT (4.776585 52.630927)
13758592-c02b-4970-a019-3677efb9f1be,,,A4,30,PLACED,[ ],W,Binnenweg,,,600731452.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/ef476a30-b95c-4ad1-ac49-80efbd3423a4,2016-07-11,2022-07-27,,,,,4.5067408898897,52.049569991873,POINT (4.506741 52.04957)
137a9ea0-5a51-4fd9-b026-4875881caf85,,,A4,30,PLACED,[ ],N,Zwarteweg,,,601008324.0,2024-03-01,Ameland,GM0060,Nes,https://wegkenmerken.ndw.nu/api/images/5416649b-f968-4932-b8d0-b44313c01077,2020-11-18,2022-11-22,,,,,5.7795964854805,53.453413657938,POINT (5.779596 53.453414)
1381d223-d4f4-4b41-9263-80f67c290b6d,,,A4,60,PLACED,[ ],L,Zeeweg,2.0,200.0,600944834.0,2024-03-01,Bloemendaal,GM0377,Overveen,https://wegkenmerken.ndw.nu/api/images/c6f65d22-e3f2-4a99-a87e-7896118680a4,2016-06-23,2022-10-12,,,,,4.5631774800915,52.39980869604,POINT (4.563177 52.399809)
13876a77-8146-48b7-a3ba-3a1223446811,,,A4,30,PLACED,[ ],Z,Markveldebrink,,,512335022.0,2024-11-01,Enschede,GM0153,Enschede,,2020-10-18,2024-11-19,2024-11-19,,,,6.8695464688193,52.189759582141,POINT (6.869546 52.18976)
13a11449-0f6a-491c-a602-40ff91602027,,,A4,40,PLACED,[ ],O,Parkstraat,,,465362047.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,https://wegkenmerken.ndw.nu/api/images/c13ec4d9-314b-4889-a384-e6de5af984d5,2016-03-14,2022-01-07,,,,,6.5273011417882,52.311423515008,POINT (6.527301 52.311424)
13c17c09-985c-4184-a6bb-e3361be565ce,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""school"" } ]",N,Prof. Lorentzlaan,,,291310014.0,2024-03-01,Zeist,GM0355,Zeist,https://wegkenmerken.ndw.nu/api/images/671fedd3-d04d-4878-ae8e-5e4783419629,2021-01-26,2024-02-23,,,,,5.2520728967098,52.085749699573,POINT (5.252073 52.08575)
13d807bd-1518-4a13-a10f-d3966bc09f40,,,A4,50,PLACED,[ ],R,Rykswg,1.0,27.0,240222031.0,2024-03-01,Geertruidenberg,GM0779,Raamsdonksveer,https://wegkenmerken.ndw.nu/api/images/e59b1750-7cad-4db2-a9f3-85c01aaf0d04,2020-04-10,2022-04-22,,,,,4.8891981973163,51.712314491777,POINT (4.889198 51.712314)
13e17d19-35d2-4f1e-87e4-720bf326a4f2,,,A4,30,PLACED,[ ],N,Molendijkjes,,,601135869.0,2024-03-01,Elburg,GM0230,Elburg,https://wegkenmerken.ndw.nu/api/images/ae145aa7-fd2a-402d-91eb-aa2b3d7c4cab,2021-06-24,2024-02-23,,,,,5.8588108631711,52.454435188008,POINT (5.858811 52.454435)
13e7e959-3e5e-4f27-8862-202b5b5441e7,,,A4,40,PLACED,[ ],O,Kaagweg,,,205343005.0,2024-03-01,Haarlemmermeer,GM0394,Abbenes,https://wegkenmerken.ndw.nu/api/images/56584f89-480a-4157-8265-2df2ad97d24c,2016-06-27,2022-07-13,,,,,4.6261460099985,52.231078278095,POINT (4.626146 52.231078)
1402563e-999d-4ceb-8f71-5c6b26f1a517,,,A4,,PLACED,[ ],R,Schiphol 2,,,600122367.0,2024-03-01,Haarlemmermeer,GM0394,Schiphol,https://wegkenmerken.ndw.nu/api/images/25429698-6a6e-4386-a980-94cb9b539255,2020-04-06,2020-04-06,,,,,4.7451460504106,52.308097022884,POINT (4.745146 52.308097)
140349f2-2172-4ee3-99c6-839fa3d3b77b,,,A4,15,PLACED,[ ],Z,Grieglaan,,,323338009.0,2024-03-01,Nijkerk,GM0267,Nijkerk,https://wegkenmerken.ndw.nu/api/images/748446a1-0d93-4144-86fa-fd5396e99d71,2017-11-03,2024-02-23,,,,,5.488154530827,52.213239379941,POINT (5.488155 52.213239)
1407305a-ccb7-47fe-b736-16901ccb3986,,,A4,30,PLACED,[ ],Z,Sasdijk,,,600472993.0,2024-03-01,Hulst,GM0677,Hulst,https://wegkenmerken.ndw.nu/api/images/a1b5a075-07c1-41b1-891f-3d443fb4a628,2016-07-14,2022-07-26,,,,,3.985609174935,51.302875347922,POINT (3.985609 51.302875)
14144262-5768-430f-8a4f-3e72438ce20a,,,A4,30,PLACED,[ ],O,Duinweg,,,216446003.0,2024-03-01,Bergen (NH),GM0373,Schoorl,https://wegkenmerken.ndw.nu/api/images/53840189-0203-4715-acaa-07ac2761df80,2020-11-04,2022-11-14,,,,,4.6972729953277,52.695355839853,POINT (4.697273 52.695356)
145c5dc5-206e-4440-87f5-f664d7608d85,,,A4,15,PLACED,[ ],O,Noorderbrink,,,376405015.0,2024-11-01,Oldebroek,GM0269,Noordeinde Gld,https://wegkenmerken.ndw.nu/api/images/4f3d4474-7655-49d5-a4f1-c7bb01ce23cf,2016-02-23,2024-12-02,,,,,5.8783927537551,52.511608023247,POINT (5.878393 52.511608)
14768f92-4348-406e-a525-526b2cb65dbb,,,A4,60,PLACED,[ ],W,Fliertweg,,,601294920.0,2025-01-01,Voorst,GM0285,Wilp,https://wegkenmerken.ndw.nu/api/images/7bf5d1ee-3c1d-4158-9301-b9c38502c592,2016-05-11,2022-03-29,,,,,6.1185348334547,52.216959092019,POINT (6.118535 52.216959)
14808c62-594a-47e8-af1a-9284b01f8ebd,,,A4,50,PLACED,[ ],N,Overdiemerweg,,,600617608.0,2024-03-01,Diemen,GM0384,Diemen,https://wegkenmerken.ndw.nu/api/images/3fae3af8-40eb-430d-88c4-8bd050a5b1c0,2020-11-24,2024-02-23,,,,,5.0152191049881,52.339773007069,POINT (5.015219 52.339773)
14831261-cae0-49f4-8df8-958c23a5a308,,,A4,30,PLACED,[ ],O,Broekkant,,,275159001.0,2024-03-01,Reusel-De Mierden,GM1667,Lage Mierde,https://wegkenmerken.ndw.nu/api/images/cc3eabfa-e77b-478a-aea9-0099df18799c,2020-11-18,2024-02-23,,,,,5.1404587602349,51.405883374586,POINT (5.140459 51.405883)
148ae6b8-37ac-4ffb-bb14-938782d69072,,,A4,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""smalle rijbaan"" } ]",Z,Veerdijk,,,,,Wormerland,GM0880,Wormer,,2022-10-26,2022-10-26,,,,,4.8016783195117,52.490509734126,POINT (4.801678 52.49051)
148e6351-681c-431b-9671-1739f925c9ef,,,A4,30,PLACED,[ ],O,Karstraat,,,600837066.0,2024-03-01,Voerendaal,GM0986,Voerendaal,https://wegkenmerken.ndw.nu/api/images/fe44889c-e541-4216-a1f8-bc0cec123f13,2016-11-09,2024-02-23,,,,,5.9146254233269,50.862047634224,POINT (5.914625 50.862048)
14986115-8ed9-451a-aa50-0c279c18c3dc,,,A4,30,PLACED,[ ],N,Lagedijk,,,600746835.0,2024-03-01,Haarlemmermeer,GM0394,Spaarndam,https://wegkenmerken.ndw.nu/api/images/8b7fdbb2-d716-4e06-9c12-426b77ec6620,2020-07-15,2022-07-12,,,,,4.6815611799577,52.407019420021,POINT (4.681561 52.407019)
1499bcf5-4213-4368-9926-7e96e95608ae,,,A4,30,PLACED,[ ],O,Nieuwlandseduinweg,,,137290010.0,2024-03-01,Rotterdam,GM0599,Hoek van Holland,https://wegkenmerken.ndw.nu/api/images/a87b90df-1946-44b7-b899-adf4fab37d99,2016-08-24,2022-03-15,,,,,4.131951086106,51.987088278487,POINT (4.131951 51.987088)
149ea01f-5de3-4477-a57d-0abcfba835ca,,,A4,80,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""500 m"" } ]",R,Kp Ridderkerk-Noord,,,196263020.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,https://wegkenmerken.ndw.nu/api/images/1e378c42-5c9d-4bb5-b131-8f8f8754edfc,2016-05-09,2023-12-03,,,,,4.5644106557453,51.8714326824,POINT (4.564411 51.871433)
14c10d27-51a1-4cac-9efb-7a583f8cc79d,,,A4,30,PLACED,[ ],O,Pastoriestraat,,,601019610.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/eaf0a6fd-9969-48dd-b478-3a5280523e74,2022-07-27,2024-02-23,,,,,5.4763785410632,51.452664441219,POINT (5.476379 51.452664)
14cc1f59-2d9b-48eb-9a08-c274a30d4430,,,A4,15,PLACED,[ ],O,Lekstraat,,,244368045.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/eb476222-7667-491f-b14c-0fec83fa9718,2019-07-01,2025-09-09,,,,,4.9061982486162,52.34501022213,POINT (4.906198 52.34501)
14d2b800-b827-46b0-924f-78b84549ba61,,,A4,30,PLACED,[ ],N,Heuveleind,,,308179076.0,2024-03-01,Best,GM0753,Best,https://wegkenmerken.ndw.nu/api/images/80bdd319-02b6-4133-b894-2b8acf81c803,2016-12-07,2022-02-11,,,,,5.3744359305119,51.497988427732,POINT (5.374436 51.497988)
14dba878-dadd-4459-9376-40f9ee9c3c09,,,A4,50,PLACED,[ ],Z,Kooltuinweg,,,601175592.0,2024-03-01,Katwijk,GM0537,Valkenburg,https://wegkenmerken.ndw.nu/api/images/73df76a0-9c3c-4544-b1db-47aae478b5c5,2016-04-13,2022-04-06,,,,,4.4285994329942,52.178080615289,POINT (4.428599 52.178081)
14ee1005-9a4b-4562-89dd-85a5c1d70658,,,A4,30,PLACED,[ ],W,Botterstraat,,,288358126.0,2024-03-01,Huizen,GM0406,Huizen,https://wegkenmerken.ndw.nu/api/images/382d72e2-a70c-40ca-88a8-08148b7f3419,2016-03-14,2022-06-10,,,,,5.2320238917044,52.302949846443,POINT (5.232024 52.30295)
14ffaddc-20ea-4f32-98f8-fc6aee4927f0,,,A4,30,PLACED,[ ],W,Noordzeeweg,,,600711447.0,2024-03-01,Rotterdam,GM0599,Europoort Rotterdam,https://wegkenmerken.ndw.nu/api/images/2c4bba7c-ae30-47e7-bd50-4d6d9771d614,2016-08-22,2022-03-08,,,,,4.1614161805704,51.951908140692,POINT (4.161416 51.951908)
150479cc-41aa-43d2-99d6-da13040cd3ea,,,A4,15,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""school"" } ]",Z,Henri Zagwijnstraat,,,239367004.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/f68a50ce-bd13-4c39-84e3-cc4501ec0c1a,2019-06-30,2024-02-23,,,,,4.8688957180698,52.341702910644,POINT (4.868896 52.341703)
150ce954-ce33-4059-9b77-666434bef5b0,,,A4,30,PLACED,[ ],O,Henry Stanleystraat,,,276370096.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/87e044ee-e2ad-44fd-a34d-762e95988c1f,2020-04-06,2024-02-23,,,,,5.1409635850555,52.353004855256,POINT (5.140964 52.353005)
150de5c7-6f71-4879-8da7-2ef71b739347,,,A4,30,PLACED,[ ],N,Tabaksweg,,,324288047.0,2024-03-01,Rhenen,GM0340,Elst Ut,https://wegkenmerken.ndw.nu/api/images/394c08e6-f481-4935-be24-29fc42876010,2017-08-30,2024-02-23,,,,,5.4951341419167,51.986627973704,POINT (5.495134 51.986628)
151b1b9e-c707-4648-b0b1-9317750c6dac,,,A4,30,PLACED,[ ],O,Plattedijk,,,119150005.0,2024-03-01,Hulst,GM0677,Kloosterzande,https://wegkenmerken.ndw.nu/api/images/3347faf3-31b3-4fba-b628-bc13fff8c91a,2016-07-18,2022-07-27,,,,,4.0193144037163,51.357439523942,POINT (4.019314 51.35744)
151d0044-b161-48f0-b91b-5d2767835f33,,,A4,15,PLACED,[ ],O,van Ruysdaellaan,,,188291056.0,2024-03-01,Lansingerland,GM1621,Bergschenhoek,https://wegkenmerken.ndw.nu/api/images/2d1e8cd9-64e6-4799-8a22-beaeba94665d,2017-10-27,2024-02-23,,,,,4.5048955878501,51.996861152413,POINT (4.504896 51.996861)
15227e88-9f2d-4df7-9e1a-bbc405186021,,,A4,30,PLACED,[ ],Z,Ringslang,,,234356059.0,2024-03-01,Amstelveen,GM0362,Amstelveen,https://wegkenmerken.ndw.nu/api/images/8fe9ec30-1db7-49f4-af6b-abe2e366d7b7,2020-10-22,2024-02-23,,,,,4.8298450026618,52.289740161016,POINT (4.829845 52.28974)
1527e6c7-da81-4ad6-9ed0-73a6c8c1c5d0,,,A4,30,PLACED,[ ],O,Vogelfort,,,114146009.0,2024-03-01,Hulst,GM0677,Hengstdijk,https://wegkenmerken.ndw.nu/api/images/caa2612e-01cd-428a-9ebb-1dac1587a4ba,2016-07-15,2022-07-27,,,,,3.9832124482526,51.338369180331,POINT (3.983212 51.338369)
154344e2-f78d-41b1-af68-8a3024d7df8e,,,A4,30,PLACED,[ ],W,Homeruslaan,,,275310071.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/40f57d62-30c8-4f9e-b008-e1ffd8bebe0f,2021-03-08,2024-02-23,,,,,5.1356265252718,52.085818650336,POINT (5.135627 52.085819)
154ec76b-3616-4275-b72a-1ec3f92022eb,,,A4,50,PLACED,[ ],L,Leeuwarden 24,,,600143648.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/f1e4dc44-6a94-4092-aac9-8f0e7a87599a,2016-12-22,2022-11-14,,,,,5.7471100672845,53.18776759492,POINT (5.74711 53.187768)
15513929-ece9-48e5-9a3a-e2a665e8b2a0,,,A4,30,PLACED,[ ],O,Spinozastate,,,343296024.0,2024-03-01,Ede,GM0228,Ede,https://wegkenmerken.ndw.nu/api/images/1f3b4900-df83-43d1-8a16-0061a2164030,2018-06-28,2024-02-23,,,,,5.6327605654773,52.021260563532,POINT (5.632761 52.021261)
15589f15-a83c-4407-a2ac-049e2788e69c,,,A4,30,PLACED,[ ],N,Majellapark,,,601195398.0,2024-04-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/e20896cc-3a33-441e-946e-b1085e813f85,2018-03-12,2024-02-23,,,,,5.0873631025462,52.094935948721,POINT (5.087363 52.094936)
1558c707-af74-4bb2-a18f-2049d72755f3,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""let op! fietsers en inritten"" } ]",O,Noorderlaan,,,601094228.0,2024-03-01,Hillegom,GM0534,Hillegom,https://wegkenmerken.ndw.nu/api/images/52fe7622-ef73-4200-b515-0207df175f83,2016-11-28,2022-11-03,,,,,4.5820157513601,52.307029539207,POINT (4.582016 52.30703)
15599512-2d45-421c-ae89-4358f7fef8bd,,,A4,30,PLACED,[ ],O,De Bovenkruier,,,601476968.0,2025-10-01,Amersfoort,GM0307,Hoogland,https://wegkenmerken.ndw.nu/api/images/40b55236-8c31-49ea-85d4-76a7fe6a26dc,2020-05-11,2024-02-23,,,,,5.3773556825575,52.177174592086,POINT (5.377356 52.177175)
155c6229-e75f-41c8-8a1a-3a70b5fae7d2,,,A4,15,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""School"" } ]",N,John Hadleystraat,,,254371025.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/6c1a4596-abc4-40b9-8e08-76d8f4976cd5,2022-06-01,2025-09-09,,,,,4.9832271297657,52.360620252466,POINT (4.983227 52.36062)
155efe46-f514-4a38-8be6-1b4685f9d832,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""school"" } ]",N,Marco Pololaan,,,270307003.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/aecddc2b-5179-4681-a1a5-4e9111266442,2020-03-24,2024-02-23,,,,,5.0970274943868,52.069593963096,POINT (5.097027 52.069594)
1563b48a-bc41-49c9-9866-9b9089698366,,,A4,30,PLACED,[ ],W,Persingensestraat,,,600837213.0,2024-03-01,Berg en Dal,GM1945,Persingen,https://wegkenmerken.ndw.nu/api/images/4db2b835-608e-4e11-83ae-3c7a1010c5b3,2022-03-14,2022-03-14,,,,,5.923594511497,51.840856815403,POINT (5.923595 51.840857)
1564aabc-c106-4be4-9225-605a57d2ec70,,,A4,30,PLACED,[ ],O,Havikstraat,,,272313055.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/a202485d-155d-4600-9d84-6665a4cb8877,2018-03-19,2024-02-23,,,,,5.1168686137543,52.098262058895,POINT (5.116869 52.098262)
15914a37-2e40-4044-a7b7-3c80040eeb45,,,A4,30,PLACED,[ ],Z,Burgemeester Cortenstraat,,,357035038.0,2024-03-01,Maastricht,GM0935,Maastricht,https://wegkenmerken.ndw.nu/api/images/266dd71c-1e78-4bd2-8d21-cd060920c382,2020-10-27,2024-02-23,,,,,5.7281044504623,50.848198426436,POINT (5.728104 50.848198)
15985c26-9809-4d24-9a07-c0815d859bbc,,,A4,15,PLACED,[ ],WZW,Rembrandt van Rijnstraat,,,600374680.0,2025-09-01,Amsterdam,GM0363,Weesp,,2025-09-09,2025-09-09,,2025-09-09,,,5.03460956496715,52.3135710762333,POINT (5.03461 52.313571)
15a19f93-9de0-4f4d-b6fc-7cee4f29d8ab,,,A4,30,PLACED,[ ],W,Braslaan,,,174300030.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Nootdorp,https://wegkenmerken.ndw.nu/api/images/7606657c-988f-4747-bd15-a610ecce948d,2016-02-05,2022-05-18,,,,,4.3974314205248,52.036433012319,POINT (4.397431 52.036433)
15a9cdb8-1d76-42f6-8dff-b6fcc1d7bf11,,,A4,40,PLACED,[ ],Z,Overijsselselaan,,,600427047.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/f6a943cf-234c-4eae-aac3-b07b35610dd5,2016-12-19,2022-11-08,,,,,5.7972210691638,53.160300558234,POINT (5.797221 53.160301)
15b16d07-8f96-4261-87b2-0149cb1f42e6,,,A4,30,PLACED,[ ],N,Domineesbergweg,,,335284014.0,2024-03-01,Rhenen,GM0340,Rhenen,https://wegkenmerken.ndw.nu/api/images/d576658c-3dd0-4984-b0b9-ed23648b1bf6,2020-09-11,2024-02-23,,,,,5.5719777901323,51.967498568753,POINT (5.571978 51.967499)
15b55090-a7f8-4bdb-8b10-2a8594f81526,,,A4,50,PLACED,[ ],R,A 325,,,601056342.0,2024-03-01,Overbetuwe,GM1734,Elst,https://wegkenmerken.ndw.nu/api/images/263bbf6c-7dc8-433f-a84d-8c5d980be4a4,2016-05-04,2022-05-11,,,,,5.8744747776708,51.914710942475,POINT (5.874475 51.914711)
15b835af-e7c8-41fd-bb22-3b3e0eef8f79,,,A4,30,PLACED,[ ],N,Edisonlaan,,,194295014.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,https://wegkenmerken.ndw.nu/api/images/aed008ad-a8ca-4d0a-99d4-7464128cb297,2016-08-25,2022-09-20,,,,,4.5451626458981,52.016409140522,POINT (4.545163 52.016409)
15c1c948-c0d8-469a-832a-066840a3e84f,,,A4,50,PLACED,[ ],N,Rottebandreef,,,601279429.0,2024-12-01,Lansingerland,GM1621,Bergschenhoek,https://wegkenmerken.ndw.nu/api/images/2727f3f4-2a75-44ff-9305-7cff0100d1c6,2016-08-26,2022-09-20,,,,,4.5511926511385,51.976200200413,POINT (4.551193 51.9762)
15c5260d-0787-4484-a57c-0b134667c841,,,A4,30,PLACED,[ ],W,Victoriameer,,,314334139.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/4176cf76-f90d-4d13-b217-fadef3fa4fe7,2022-05-13,2024-02-23,,,,,5.4232183120065,52.194133341105,POINT (5.423218 52.194133)
15d05358-d3fb-4121-9abe-0a28f936b81e,,,A4,50,PLACED,[ ],Z,Eendrachtsdijk,,,123248017.0,2024-03-01,Goeree-Overflakkee,GM1924,Stellendam,https://wegkenmerken.ndw.nu/api/images/29195a92-9cdf-40cd-8530-6168766895d9,2016-08-30,2022-10-27,,,,,4.0351766513507,51.798946378254,POINT (4.035177 51.798946)
15e353f8-0b05-4361-89a6-45fc1e75dcb6,,,A4,15,PLACED,[ ],W,Wouwermanstraat,,,600382147.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/ff16edb3-d341-40b4-b608-59c4a365cf1f,2019-07-11,2025-09-09,,,,,4.8783082596006,52.354814948628,POINT (4.878308 52.354815)
15ea2729-8fe3-4e25-9162-1b1f8f08135e,,,A4,30,PLACED,[ ],O,Eindhovenseweg,,,601039199.0,2024-03-01,Tilburg,GM0855,Berkel-Enschot,https://wegkenmerken.ndw.nu/api/images/097a3b84-f5d1-4bcc-95ee-1ea7e2f8a257,2021-06-02,2022-07-05,,,,,5.1274392357906,51.54394980721,POINT (5.127439 51.54395)
1605b4df-3b31-4093-8055-de615f09030a,,,A4,50,PLACED,[ ],O,Molenstraat,,,600238436.0,2024-03-01,Maasdriel,GM0263,Hurwenen,https://wegkenmerken.ndw.nu/api/images/5761a05d-6451-4187-a8a4-c9cbc852c6e8,2022-01-07,2022-01-07,,,,,5.3110805781092,51.805497989198,POINT (5.311081 51.805498)
1618b541-c478-4fec-9d86-e7e384df9594,,,A4,30,PLACED,[ ],N,Professor Kernstraat,,,355036051.0,2024-03-01,Maastricht,GM0935,Maastricht,https://wegkenmerken.ndw.nu/api/images/76380707-5b88-4008-b44b-77b4fda8de19,2021-09-30,2024-02-23,,,,,5.7094734827472,50.853957691571,POINT (5.709473 50.853958)
162b7be0-c549-490b-9acc-bbd0b060ee30,,,A4,30,PLACED,[ ],W,Loosduinse Hoofdstraat,,,600713446.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/3659d539-9f8e-4599-9906-db94346bfa56,2021-11-22,2022-10-05,,,,,4.2405513166596,52.054922610513,POINT (4.240551 52.054923)
1635562b-8af0-48a6-83b6-cf4d7eaf361b,,,A4,30,PLACED,[ ],N,Marathonlaan,,,291377063.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/2fb33d34-0c89-4dbf-aa98-14f8f1eccaab,2018-03-23,2022-03-16,,,,,5.2516966223382,52.388052018047,POINT (5.251697 52.388052)
1637045a-c38e-4158-943b-cc6f0f3a03c7,,2024-12-05,A4,30,PLACED,[ ],WZW,Bosscherweg,,,600831645.0,2024-12-01,Beekdaelen,GM1954,Hulsberg,https://wegkenmerken.ndw.nu/api/images/07f3faa2-a70e-42f0-aca2-75cd360da2b1,2022-08-19,2024-12-05,,,,,5.8382286817617,50.89372639819,POINT (5.838229 50.893726)
