id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
53d31c94-ddfd-4a44-a7b3-9b8864a83839,,,J21,,,PLACED,[ ],Z,Ten Veldestraat,,,600369639.0,2024-03-01,Utrecht,GM0344,De Meern,,https://wegkenmerken.ndw.nu/api/images/a2bf1b8c-9c28-4fd8-b0cf-cdb013a9905f,2016-04-08,2024-02-19,,,,5.0323913503776,52.078509603142,POINT (5.032391 52.07851)
53d84b4f-d418-4c30-a90c-dc772eb4e325,,,J21,,,PLACED,[ ],W,Laan van Chartroise,,,270315094.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/f03a0ecb-42f0-4783-83c4-efea549ba290,2016-04-18,2024-02-19,,,,5.1009061992269,52.10737017081,POINT (5.100906 52.10737)
53de5080-ab89-4f9f-ab8c-558688537f9a,,,J21,,,PLACED,[ ],Z,Schepenensingel,,,261294132.0,2024-03-01,IJsselstein,GM0353,IJsselstein,,https://wegkenmerken.ndw.nu/api/images/339d3182-4f32-48fe-bd19-9b058ce7f81c,2016-07-26,2024-02-19,,,,5.0371353176139,52.011645810883,POINT (5.037135 52.011646)
53e1880a-4d4c-45fd-a9b1-762877eec052,,,J21,,,PLACED,[ ],Z,De Mirandalaan,,,243367032.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/ff6bfa61-4e43-4087-a238-a52fc721d212,2019-07-01,2025-09-09,,,,4.9015264426469,52.339217200331,POINT (4.901526 52.339217)
53e4b622-6bef-49d4-9e8a-fa2d42170d54,,,J21,,,PLACED,[ ],O,Van Schothorststraat,,,600810903.0,2024-03-01,Barneveld,GM0203,Barneveld,,https://wegkenmerken.ndw.nu/api/images/e548e27a-7562-4567-9238-95b75f273181,2020-07-31,2022-08-12,,,,5.5848984355789,52.132884580902,POINT (5.584898 52.132885)
53e8f8f5-f011-4e2e-af12-8a1433c6bf0b,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""SCHOOL"" } ]",O,Kimsterweg,,,600921381.0,2024-03-01,Edam-Volendam,GM0385,Volendam,,https://wegkenmerken.ndw.nu/api/images/a4994d4a-8436-49b6-8bb4-9400580cb0ac,2017-11-28,2024-02-19,,,,5.0774628057133,52.508411416026,POINT (5.077463 52.508411)
53eae6ae-1b28-40f0-921f-7d0fd308b628,,,J21,,,PLACED,[ ],N,Heereweg,2.0,208.0,600944786.0,2024-03-01,Lisse,GM0553,Lisse,,https://wegkenmerken.ndw.nu/api/images/283b5350-1128-4bd8-bdf0-1489001db8f3,2016-06-13,2022-06-18,,,,4.5339956151858,52.236214624831,POINT (4.533996 52.236215)
53eda357-bc7c-4631-b8b9-2ac46294ad4a,,2025-02-07,J21,,,PLACED,[ ],N,Beuningerstraat,,,600934676.0,2025-02-01,Losser,GM0168,Beuningen,,https://wegkenmerken.ndw.nu/api/images/2cbfed11-0d7f-4f9d-8207-f32d2bcd9ad8,2016-07-07,2025-02-07,,,,6.9995464864383,52.357645965279,POINT (6.999546 52.357646)
53eddc48-d095-4a23-b497-e7323620cc16,,,J21,,,PLACED,[ ],W,Zandweg,,,231402001.0,2024-03-01,Wormerland,GM0880,Wormer,,https://wegkenmerken.ndw.nu/api/images/a44d0e5a-2ac5-439c-9bb8-75bcbdd550fd,2021-11-22,2024-02-19,,,,4.8081501808567,52.497173330866,POINT (4.80815 52.497173)
53f8096c-181a-4c8e-b215-8ff565abd442,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""School"" } ]",N,Zilverweg,,,387335005.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/10551b1a-4f67-4991-bc2d-d3696a502885,2016-11-30,2023-10-25,,,,5.9573822623803,52.197492981561,POINT (5.957382 52.197493)
53f81b5c-8e4b-4711-8b80-6b6e980e9967,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Let op !"" } ]",Z,Kruisweg,,,175302066.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Nootdorp,,https://wegkenmerken.ndw.nu/api/images/c59fbb4e-0282-4c4e-8ef0-77d43ecd3fc0,2020-05-11,2024-02-19,,,,4.4046158627832,52.045406892324,POINT (4.404616 52.045407)
53fe7a56-611b-4690-86a2-6f6b1b6696bd,,,J21,,,PLACED,[ ],O,De Heldense Bossen,,,601054407.0,2024-03-01,Peel en Maas,GM1894,Helden,,https://wegkenmerken.ndw.nu/api/images/fd57f112-ba44-4e87-b812-72461d155d80,2020-07-30,2024-02-19,,,,6.0232328107879,51.317930918906,POINT (6.023233 51.317931)
53fef4bd-8952-495c-9b09-5fbd34881a60,,,J21,,,PLACED,[ ],O,Van Hogendorplaan,,,600935079.0,2024-03-01,Barneveld,GM0203,Barneveld,,https://wegkenmerken.ndw.nu/api/images/317a0d77-51e8-4016-abde-4a4b41ef9a53,2022-08-12,2024-02-19,,,,5.5788454742746,52.144142070528,POINT (5.578845 52.144142)
5402bc4c-97d3-4ec3-ad6d-77805b2c335a,,,J21,,,PLACED,[ ],W,Jan Ligthartstraat,,,212269031.0,2024-03-01,Krimpenerwaard,GM1931,Lekkerkerk,,https://wegkenmerken.ndw.nu/api/images/20bd3493-0718-499d-affa-99fdb068c797,2020-11-03,2022-11-08,,,,4.6774089968501,51.898514285088,POINT (4.677409 51.898514)
5405b372-ba07-4550-ba84-29c89dc66a1b,,,J21,,,PLACED,[ ],Z,Veluwelaan,,,320175017.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/774d21e6-6306-48c1-8518-1cf8d980c37f,2016-09-08,2022-07-15,,,,5.4628486928963,51.47773389604,POINT (5.462849 51.477734)
540a38c1-d493-4c92-85e3-4da13d37578e,,,J21,,,PLACED,[ ],W,Aanloop,,,,,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/c468d2ed-85f8-48ed-ac3e-d03e2e3602d2,2021-11-08,2022-10-21,,,,4.891788647105,52.319657627919,POINT (4.891789 52.319658)
540dddfd-5ddc-4576-a6e7-d3e3e0f58ec0,,,J21,,,PLACED,[ ],Z,Atol,,,326406101.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/8652f236-d8ee-4991-aee4-5a094856468e,2016-02-10,2022-03-20,,,,5.5061142752969,52.515066311936,POINT (5.506114 52.515066)
540f78de-9cd6-4569-ab07-ce2c5c5e9273,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""SCHOOLROUTE"" } ]",Z,Sluisstraat,,,527503005.0,2024-03-01,Stadskanaal,GM0037,Musselkanaal,,https://wegkenmerken.ndw.nu/api/images/522ea6fb-9955-4656-83bb-2cfa839695e7,2016-11-03,2024-02-19,,,,7.0046969651781,52.937777335026,POINT (7.004697 52.937777)
541c73a1-22f7-46dc-8ce1-519188459c74,,,J21,,,PLACED,[ ],N,Luxoolseweg,,,325340005.0,2024-03-01,Nijkerk,GM0267,Nijkerk,,https://wegkenmerken.ndw.nu/api/images/f95a0813-a3ae-4dd6-887e-53f2bbaeb727,2016-09-06,2022-10-19,,,,5.499571186021,52.221204731924,POINT (5.499571 52.221205)
54215c47-ef9d-435b-a9ef-4cabb79758c8,,,J21,,,PLACED,[ ],N,Klaas Benninkstraat,,,600375471.0,2024-03-01,Zwartewaterland,GM1896,Genemuiden,,https://wegkenmerken.ndw.nu/api/images/b3cf643b-12ec-4280-b592-d03495f99746,2017-04-20,2022-04-28,,,,6.0439800067316,52.623319098375,POINT (6.04398 52.623319)
542cd967-1547-43b2-9b2c-224bbf28e5d1,,,J21,,,PLACED,[ ],W,Noetselerbergweg,,,456371023.0,2024-03-01,Hellendoorn,GM0163,Nijverdal,,https://wegkenmerken.ndw.nu/api/images/17d96d13-4e0e-4028-8967-edb575bc4797,2022-03-26,2022-03-26,,,,6.4636924296575,52.355520358153,POINT (6.463692 52.35552)
5432cbc5-f209-4eae-91db-e9f041df13cd,,,J21,,,PLACED,[ ],N,Meester Prinsenstraat,,,284227012.0,2024-03-01,Heusden,GM0797,Haarsteeg,,https://wegkenmerken.ndw.nu/api/images/f235784f-8417-4d59-813a-94b1c11d4f67,2016-12-21,2022-12-12,,,,5.1996600942681,51.711741853874,POINT (5.19966 51.711742)
54342cd8-0e11-409a-b1af-f9071e93af87,,,J21,,,PLACED,[ ],W,Eikstraat,,,266435050.0,2024-03-01,Hoorn,GM0405,Hoorn,,https://wegkenmerken.ndw.nu/api/images/73883cde-4406-4350-8cec-adb6def11cd2,2017-01-03,2022-02-15,,,,5.0660165051305,52.644991130054,POINT (5.066017 52.644991)
54375902-5255-4bbc-8777-68e44138be97,,,J21,,,PLACED,[ ],N,Lorentzkade,,,203373031.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/66d4bc9e-c1a0-4d6a-9a24-49619eee7efd,2016-09-12,2022-09-25,,,,4.6091811810877,52.369444260123,POINT (4.609181 52.369444)
5437bbb1-a9bc-4cf1-879c-4db70bd0cb57,,,J21,,,PLACED,[ ],O,Arnhemsestraatweg,,,600848663.0,2024-03-01,Rheden,GM0275,Rheden,,https://wegkenmerken.ndw.nu/api/images/35997fee-2d3d-4c12-b2a9-5f02ed2796be,2021-05-03,2022-04-13,,,,6.0410792660519,52.01348610201,POINT (6.041079 52.013486)
543a9757-a086-440a-ad7b-c17399aadbf1,,,J21,,,PLACED,[ ],N,Eikestraat,,,306147015.0,2024-03-01,Bergeijk,GM1724,Riethoven,,https://wegkenmerken.ndw.nu/api/images/555102c8-5de6-45b2-9bf5-81c2288c76a2,2020-10-23,2024-02-19,,,,5.3641587174471,51.352820962678,POINT (5.364159 51.352821)
543dee04-73ce-479d-bb2b-b04c987b9d0e,,,J21,,,PLACED,[ ],W,Molenstraat,,,130217017.0,2024-03-01,Schouwen-Duiveland,GM1676,Bruinisse,,https://wegkenmerken.ndw.nu/api/images/5f0f3fa6-f50d-44fe-9803-a8d8bcc470d0,2016-09-08,2022-09-29,,,,4.0923676788188,51.661174134216,POINT (4.092368 51.661174)
5442ffae-0d19-4c76-8c87-236fc46d47da,,,J21,,,PLACED,[ ],Z,Herselseweg,,,600817591.0,2024-03-01,Someren,GM0847,Lierop,,https://wegkenmerken.ndw.nu/api/images/92f05a92-0d75-4d51-995c-d5a03a70ce0c,2022-03-28,2022-03-28,,,,5.6820153617321,51.429081108935,POINT (5.682015 51.429081)
54552d32-2c3a-4726-8f93-5bfb9f7e80f5,,,J21,,,PLACED,[ ],Z,Lijnbaan,,,192328041.0,2024-03-01,Leiderdorp,GM0547,Leiderdorp,,https://wegkenmerken.ndw.nu/api/images/42fdb9fc-7a27-4875-9a07-5913dc887fdb,2016-02-29,2022-03-03,,,,4.5255611584736,52.163374375076,POINT (4.525561 52.163374)
545f8c97-7c99-4bfe-975b-3b7b7e4cffcf,,,J21,,,PLACED,[ ],W,Stationsstraat,,,233253055.0,2024-03-01,Hardinxveld-Giessendam,GM0523,Hardinxveld-Giessendam,,https://wegkenmerken.ndw.nu/api/images/69c72f19-bb9f-45b2-b327-c7ed6a5c8392,2016-10-24,2022-09-07,,,,4.832841921536,51.829837218335,POINT (4.832842 51.829837)
5464b8f2-9f04-4222-bfb4-5778dad3fb38,,,J21,,,PLACED,[ ],W,Bultsbeekweg,,,525343001.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/12bb64e4-37fa-4551-9f9a-b44e21346209,2016-09-20,2022-11-10,,,,6.9651624565838,52.221286373442,POINT (6.965162 52.221286)
54679ccc-afbd-4ee8-aec3-77a2004c3630,,,J21,,,PLACED,[ ],Z,Fokkerlaan,,,351175054.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/43afe63b-87a4-4b44-9963-2c48300835fc,2016-01-20,2022-01-19,,,,5.6863532315751,51.480305497686,POINT (5.686353 51.480305)
546e827f-4e34-4edf-b8fa-b3bd499a4856,,,J21,,,PLACED,[ ],N,Majoorsweg,,,319292065.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Amerongen,,https://wegkenmerken.ndw.nu/api/images/55af22ed-5b3d-4b23-aa9e-15819295887e,2016-04-19,2022-03-24,,,,5.4568442738743,52.004651276194,POINT (5.456844 52.004651)
54714d84-79c6-4b7f-b72b-ca29c9e3586d,,,J21,,,PLACED,[ ],O,Kooistraat,,,475596021.0,2024-03-01,Het Hogeland,GM1966,Kantens,,https://wegkenmerken.ndw.nu/api/images/a48ee8bb-a921-4af7-b9d7-d098a0bd0153,2020-05-20,2022-06-16,,,,6.6319115899294,53.363388293354,POINT (6.631912 53.363388)
54729d22-ecda-454b-a111-9ef4d9e1654f,,,J21,,,PLACED,[ ],N,Zaan,,,367170003.0,2024-03-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/0c39b166-b167-471a-92ff-0b9311d61ad4,2020-11-10,2022-12-12,,,,5.8001430049129,51.456276787018,POINT (5.800143 51.456277)
54791fe3-d17a-4f06-b67c-e203138ac9d1,,,J21,,,PLACED,[ ],Z,Justus Halbertsmastraat,,,234371063.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/e8cb8f38-7c61-441d-9867-91a957072238,2021-09-03,2025-09-09,,,,4.8297021208114,52.360382319991,POINT (4.829702 52.360382)
547c1d14-c4b0-4232-ae73-1309ff2aa721,,,J21,,,PLACED,[ ],Z,Europalaan,,,601096907.0,2024-03-01,IJsselstein,GM0353,IJsselstein,,https://wegkenmerken.ndw.nu/api/images/9085b98c-2181-4332-9339-3b548b124b0f,2016-07-22,2024-02-19,,,,5.0568065502034,52.022942624292,POINT (5.056807 52.022943)
547d1dcb-1315-4976-849e-22359dc292a0,,,J21,,,PLACED,[ ],Z,Houdringeweg,,,196268058.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/18926df1-8863-4a9b-a2c6-8cd5d6eb2c18,2016-07-25,2022-03-18,,,,4.5649453596327,51.895257421794,POINT (4.564945 51.895257)
5480abe2-59d7-497c-803e-72b20ac39f9a,,,J21,,,PLACED,[ ],O,Ericastraat,,,336210026.0,2024-03-01,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/191884f6-4fd6-4eff-ad17-f9618a4a726d,2016-11-25,2022-06-03,,,,5.5815333593757,51.633751896126,POINT (5.581533 51.633752)
54834de9-b7af-465e-9380-8653715af5a5,,,J21,,,PLACED,[ ],N,Kruisstraat,,,600377689.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/066e1685-b600-47dc-9039-e126bfba7f4e,2016-08-24,2022-06-09,,,,6.9321139670268,52.318144426015,POINT (6.932114 52.318144)
548801ae-13a6-4cb8-8474-eb1bad2e6083,,,J21,,,PLACED,[ ],W,Valkenswaardseweg,,,600807629.0,2024-03-01,Heeze-Leende,GM1658,Leende,,https://wegkenmerken.ndw.nu/api/images/35611b99-1c30-4e67-adf4-a7062d0fad52,2016-03-21,2022-03-22,,,,5.5496965803463,51.351230775615,POINT (5.549697 51.351231)
548df65c-21d6-433c-9aab-4bd6c3117285,,,J21,,,PLACED,[ ],W,Sint Sebastianusstraat,,,600380526.0,2024-03-01,Venlo,GM0983,Steyl,,https://wegkenmerken.ndw.nu/api/images/3c8eb1fb-b96a-4d3e-b82e-dc6c68b73530,2016-02-25,2022-03-02,,,,6.124296154111,51.332584168774,POINT (6.124296 51.332584)
548e6abc-264f-4c1d-80e1-17a5d65697e8,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""schoolzone"" } ]",O,Ooievaarstraat,,,379417014.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/532a90d0-0886-494b-bb4a-b7aebc081d7d,2022-10-24,2024-02-19,,,,5.8971792076073,52.563748530314,POINT (5.897179 52.563749)
54915f0e-076e-422a-9ae5-a7307264094e,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""SCHOOLZONE"" } ]",N,Eendendonk,,,235181006.0,2024-03-01,Alphen-Chaam,GM1723,Chaam,,https://wegkenmerken.ndw.nu/api/images/265afa88-763b-42a1-b054-17d5f552d766,2020-01-07,2022-01-14,,,,4.8535220059053,51.506979916251,POINT (4.853522 51.50698)
54a36453-e54f-467d-b89e-f32c18b3f0fc,,,J21,,,PLACED,[ ],Z,Hogelichtweg,,,41187025.0,2024-03-01,Veere,GM0717,Westkapelle,,https://wegkenmerken.ndw.nu/api/images/a41a4dca-7706-47f3-9a21-833214bb7992,2018-07-02,2024-02-19,,,,3.4566045482643,51.517939645004,POINT (3.456605 51.51794)
54a4f7a7-e800-4509-96c2-74899cfc6cfe,,,J21,,,PLACED,[ ],N,Kolfbaan,,,600772002.0,2024-03-01,Hoorn,GM0405,Hoorn,,https://wegkenmerken.ndw.nu/api/images/987ca3b2-c72e-4166-b54a-76bf62e17802,2021-01-04,2022-02-15,,,,5.0428165035276,52.654817457771,POINT (5.042817 52.654817)
54a69cb1-09c2-4fa7-b1a2-eaaeb7b811ba,,,J21,,,PLACED,[ ],Z,Esdoornstraat,,,207380032.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/c58237a7-5f41-4e76-86bc-ea9e7fbc4657,2016-09-02,2022-10-01,,,,4.6378077684578,52.399981191266,POINT (4.637808 52.399981)
54add9e9-e8b0-44df-a013-c6561afb6648,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ZONE SCHOOL"" } ]",N,Populierenlaan,,,266402015.0,2024-03-01,Edam-Volendam,GM0385,Volendam,,https://wegkenmerken.ndw.nu/api/images/077fd66c-3d7a-430c-b015-f516435274da,2016-11-03,2024-02-19,,,,5.0691110776435,52.495998109444,POINT (5.069111 52.495998)
54af7a30-5a4f-4a60-b855-60976e18085e,,,J21,,,PLACED,[ ],Z,Karveel 45,,,319407063.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/44ada887-011b-4ceb-b826-aef9e29c4d76,2016-02-19,2022-04-06,,,,5.4571852784392,52.521437339386,POINT (5.457185 52.521437)
54b2268b-9f71-4847-8403-e897a9e102fc,,,J21,,,PLACED,[ ],N,Nassaukade,,100.0,600762043.0,2025-06-01,Amsterdam,GM0363,Amsterdam,,,2025-06-18,2025-06-18,2025-06-18,,,4.87515965816312,52.3737880711984,POINT (4.87516 52.373788)
54b87421-cf21-4d98-97c2-e2d29a08acd7,,,J21,,,PLACED,[ ],Z,Bonnerveen,,,600277800.0,2024-03-01,Aa en Hunze,GM1680,Gieterveen,,https://wegkenmerken.ndw.nu/api/images/8f399691-bf14-42b8-b8e5-28e29282f434,2018-02-05,2024-02-19,,,,6.8338073350861,53.024526790993,POINT (6.833807 53.024527)
54bc5b8f-220a-4a1d-9b26-957f9f59bce5,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""schoolroute"" } ]",N,Loo,,,600791818.0,2024-03-01,Bergeijk,GM1724,Bergeijk,,https://wegkenmerken.ndw.nu/api/images/637ab4ae-169a-4352-84c9-7e4ac0836d4e,2016-10-17,2024-02-19,,,,5.3349610534738,51.306647243808,POINT (5.334961 51.306647)
54bf7866-3c46-4fc2-bc8c-cfe4256c1205,,,J21,,,PLACED,[ ],W,Vogelweg,,,225438121.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/6ea7385f-ec19-4df3-9a47-4471e10b03da,2018-02-21,2024-02-19,,,,4.7659258974266,52.659407431252,POINT (4.765926 52.659407)
54c12205-2e53-43f7-ada5-e5fd0440d335,,,J21,,,PLACED,[ ],O,Dokter Bolkesteinstraat,,,,,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/deec98be-2c50-4183-8919-ad9f645e7cf2,2018-09-07,2022-07-29,,,,4.6984351039571,52.306354415305,POINT (4.698435 52.306354)
54c2512d-ec61-4cab-aa24-5626742753aa,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""school"" } ]",Z,Zwanenwater,,,207351013.0,2024-03-01,Haarlemmermeer,GM0394,Nieuw-Vennep,,https://wegkenmerken.ndw.nu/api/images/48ee7d5e-43fd-46e6-89e8-d8bd78dc4806,2016-07-04,2024-02-19,,,,4.6335889629592,52.268131858737,POINT (4.633589 52.268132)
54c8a48f-d5e8-4285-ac47-3773eff65256,,,J21,,,PLACED,[ ],Z,Weteringdreef,,,189307050.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/e631c96d-d1f2-48de-971c-c21b544f69d4,2016-07-18,2022-08-03,,,,4.5073928568014,52.066894832724,POINT (4.507393 52.066895)
54c91fba-e1c2-4c98-bc0b-8b81f89d7511,,,J21,,,PLACED,[ ],O,Horalaan,,,601124693.0,2024-03-01,Ede,GM0228,Bennekom,,https://wegkenmerken.ndw.nu/api/images/bfdc7a58-8fbe-41a9-9d5f-4020b63dc2c2,2021-07-03,2024-02-19,,,,5.6942738621552,52.019885106888,POINT (5.694274 52.019885)
54cabe49-c1be-43cd-8e76-79ccd81a856f,,,J21,,,PLACED,[ ],Z,Pythagorasstraat,,,392342033.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/aa6fed19-27d0-439c-b8a4-716a62d244f2,2016-12-13,2024-02-19,,,,5.9913212496675,52.227151684806,POINT (5.991321 52.227152)
54d687a0-ea71-438a-9e47-60ce7820cec2,,,J21,,,PLACED,[ ],N,Haydnlaan,,,152276043.0,2024-03-01,Maassluis,GM0556,Maassluis,,https://wegkenmerken.ndw.nu/api/images/d88c762e-511e-4456-9bd1-f3bfe40fd0a0,2016-10-10,2022-11-14,,,,4.2410493017195,51.925721790075,POINT (4.241049 51.925722)
54dbc840-e8ce-4b87-85ba-45e7e3ef213c,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""SCHOOL"" } ]",Z,Garderenseweg,,,353351005.0,2024-03-01,Ermelo,GM0233,Ermelo,,https://wegkenmerken.ndw.nu/api/images/a487fea9-d20a-4431-9e55-9f6835e69889,2022-08-04,2022-08-04,,,,5.7042827813671,52.26697759087,POINT (5.704283 52.266978)
54de1768-31b5-437f-bf47-a13d4ac9e5b6,,,J21,,,PLACED,[ ],N,Vivaldistraat,,,197347072.0,2024-03-01,Lisse,GM0553,Lisse,,https://wegkenmerken.ndw.nu/api/images/d7cb5ec6-3a35-4112-b00a-044096c060e3,2016-06-13,2022-06-19,,,,4.5611494983102,52.249718254763,POINT (4.561149 52.249718)
54deb463-2c14-45d0-86ca-72f77728364e,,,J21,,,PLACED,[ ],Z,Derksweg,,,523451006.0,2024-03-01,Emmen,GM0114,Klazienaveen,,https://wegkenmerken.ndw.nu/api/images/73e36024-61dc-4d3f-8e7e-a61410fd6f48,2022-02-21,2022-02-21,,,,6.9688230503043,52.709637712432,POINT (6.968823 52.709638)
54e0bd44-7444-4994-af2c-5445c98b410a,,,J21,,,PLACED,[ ],O,Adrianalaan,,,184283064.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/cff5cf02-06d0-4a5e-b103-56a3e1611e52,2016-08-17,2022-03-28,,,,4.4745517434976,51.961745705356,POINT (4.474552 51.961746)
54e7a320-5374-42ff-b22e-6bf43a86692c,,,J21,,,PLACED,[ ],N,Molstraat,,,454426025.0,2024-03-01,Hardenberg,GM0160,Dedemsvaart,,https://wegkenmerken.ndw.nu/api/images/3c67121c-6fe6-4a4f-a837-b501da880fad,2016-09-14,2022-08-30,,,,6.4516739379877,52.600532364965,POINT (6.451674 52.600532)
54e8fae7-67e4-44aa-b2ab-779d92b6c10b,,,J21,,,PLACED,[ ],W,Groenloseweg,,,455311095.0,2024-03-01,Berkelland,GM1859,Ruurlo,,https://wegkenmerken.ndw.nu/api/images/bceeadd6-f5cf-4794-a119-9a9499d85ae1,2016-12-08,2022-03-09,,,,6.4514545210842,52.084087670236,POINT (6.451455 52.084088)
54e98c8c-8457-4e05-9908-3a6d1e0f5ae2,,,J21,,,PLACED,[ ],Z,Moriaansdreef,,,172150025.0,2024-03-01,Woensdrecht,GM0873,Putte,,https://wegkenmerken.ndw.nu/api/images/996a7036-edf3-4067-9275-02399031caf3,2016-09-05,2022-07-09,,,,4.3983962365647,51.363013880525,POINT (4.398396 51.363014)
54ef6db9-97c4-49d2-ac37-aafa47754c25,,,J21,,,PLACED,[ ],O,Tongelaarweg,,,196268063.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/95d6c271-ac47-4840-a017-58d3429d2a9b,2016-07-25,2022-03-18,,,,4.5644930985715,51.895025368257,POINT (4.564493 51.895025)
54f6c153-c760-4775-964e-dbf76fd4c131,,,J21,,,PLACED,[ ],W,Haareweg,2.0,316.0,434287071.0,2024-03-01,Doetinchem,GM0222,Doetinchem,,https://wegkenmerken.ndw.nu/api/images/4448b5c2-039f-42a1-b89a-0ea3f5c1a9be,2016-03-15,2022-01-23,,,,6.2932181610608,51.978830809744,POINT (6.293218 51.978831)
5504411c-72c0-4a25-834d-69e2a851743c,,,J21,,,PLACED,[ ],ZO,Oostzaanstraat,,,240378049.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/2a94693d-7975-4a74-8fcd-959d25d23e8f,2016-08-26,2025-09-09,,,,4.8736277260697,52.390876159321,POINT (4.873628 52.390876)
5507e4cf-06bb-4a14-b7ed-e9347a0aa3f3,,,J21,,,PLACED,[ ],W,Symphoniesingel,,,349038009.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/4abab631-8ecf-4da9-8972-7a930ff589fc,2016-09-15,2022-08-31,,,,5.6667205365514,50.861914510063,POINT (5.666721 50.861915)
550b8874-b772-49bb-a721-0c888a86b953,,,J21,,,PLACED,[ ],W,Eikenlaan,,,392185039.0,2024-03-01,Venray,GM0984,Venray,,https://wegkenmerken.ndw.nu/api/images/c19afbaa-5a18-43c1-996d-44bafc54e4c4,2021-11-02,2024-02-19,,,,5.980137714826,51.520621964277,POINT (5.980138 51.520622)
5514bd4e-6fa1-49bb-831f-6ad8af0fa04e,,,J21,,,PLACED,[ ],W,Simon Stevinweg,,,281343082.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/e16004e5-38f8-4ef8-b4cb-1ade6ea766f2,2016-11-21,2022-01-17,,,,5.1801907427853,52.231871170182,POINT (5.180191 52.231871)
55153edf-a3a6-435f-8f8f-3c5a960f90bf,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""LET OP !"" } ]",N,Frits Diepenlaan,,,169301076.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/a98d1fa6-d2ad-4266-98e2-dd6d9b6917cb,2016-09-19,2024-02-19,,,,4.3664610572257,52.040155853157,POINT (4.366461 52.040156)
