id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
06b785e5-91d1-4a6c-8222-1f051946fec4,,,H2,,,PLACED,[ ],Z,Meerweg,,,457490004.0,2024-03-01,Midden-Drenthe,GM1731,Hijken,https://wegkenmerken.ndw.nu/api/images/d9789c27-8e92-4a80-908e-557f30416a57,2021-11-01,2022-10-20,,,,6.4914962811424,52.892853011252,POINT (6.491496 52.892853)
06bd1267-420e-444b-9bc8-2a6831085622,,,H2,,,PLACED,[ ],O,Galvaniweg,,,161259101.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,https://wegkenmerken.ndw.nu/api/images/7ff02a50-84fb-46c9-b0fc-f8419a23c3de,2016-05-03,2022-06-27,,,,4.308949700096,51.850127797715,POINT (4.30895 51.850128)
06be2c76-c834-41c1-bbd5-d1f82ed933ce,,,H2,,,PLACED,[ ],O,Molenweg,,,600822481.0,2024-03-01,Weert,GM0988,Stramproy,https://wegkenmerken.ndw.nu/api/images/0cf7298a-7ea1-4f05-9ef6-6c9c4de4ef8c,2016-09-06,2022-07-06,,,,5.7278902531401,51.194837141513,POINT (5.72789 51.194837)
06c16546-2d65-4820-a519-6b9503f6121b,,,H2,,,PLACED,[ ],Z,Schoonloërstraat,2.0,376.0,601256443.0,2024-10-01,Aa en Hunze,GM1680,Grolloo,https://wegkenmerken.ndw.nu/api/images/1b4942bf-40e1-4e50-83ed-2cdf6d0c92b7,2015-12-14,2021-12-20,,,,6.6744163061824,52.937619460632,POINT (6.674416 52.937619)
06c5d08e-d449-441e-9ac2-c613a1d41c25,,,H2,,,PLACED,[ ],N,St. Jacobstraat,,,601247334.0,2024-08-01,Terneuzen,GM0715,Koewacht,https://wegkenmerken.ndw.nu/api/images/90538c21-1519-4b43-ab4a-68700255f47b,2016-10-27,2022-11-25,,,,3.9349933065106,51.240789956041,POINT (3.934993 51.24079)
06c642ca-fd2b-41e5-887f-2bea548bdb79,,,H2,,,PLACED,[ ],W,Gelderhorst,,,601234802.0,2024-07-01,Zutphen,GM0301,Zutphen,https://wegkenmerken.ndw.nu/api/images/92587ffa-eb05-4b07-b9f9-ceae426235d4,2016-09-12,2022-06-23,,,,6.2164411430169,52.118016216572,POINT (6.216441 52.118016)
06c7ea86-ff0c-449c-9af0-1385323a03e6,,,H2,,,PLACED,[ ],W,Norgerweg,2.0,858.0,463535005.0,2024-03-01,Tynaarlo,GM1730,Donderen,https://wegkenmerken.ndw.nu/api/images/6f1a9edb-3964-48a3-84d9-7d4e20f63e2f,2016-04-18,2022-04-14,,,,6.5394198061561,53.093499124891,POINT (6.53942 53.093499)
06cb83ca-76d2-4ce8-8324-3af2959977d5,,,H2,,,PLACED,[ ],N,Oude Meentweg,,,276345003.0,2024-03-01,Hilversum,GM0402,Hilversum,https://wegkenmerken.ndw.nu/api/images/7b779928-7de0-42a8-bc34-87d1776e0438,2016-11-16,2022-01-25,,,,5.1421038535694,52.239333867441,POINT (5.142104 52.239334)
06cf07c4-7afe-4e1c-b06f-6152c6bd6c87,,,H2,,,PLACED,[ ],N,Bosstraat,,,243461004.0,2024-03-01,Hollands Kroon,GM1911,Winkel,https://wegkenmerken.ndw.nu/api/images/6a5ed309-79d9-4313-b6cc-61c5123dcd3b,2016-06-01,2022-07-29,,,,4.8919480535745,52.762775108126,POINT (4.891948 52.762775)
06d2a7a2-50bd-43f1-84ff-110e338c7021,,,H2,,,PLACED,[ ],W,Barwoutswaarder,,,600905688.0,2024-03-01,Woerden,GM0632,Woerden,https://wegkenmerken.ndw.nu/api/images/0782c30e-ffe4-4072-ba55-aee649a26126,2016-06-07,2022-07-06,,,,4.8543036965092,52.086532054935,POINT (4.854304 52.086532)
06d4ee28-4907-4f6d-a118-03901db99fc4,,,H2,,,PLACED,[ ],Z,Dolderseweg,,,600786240.0,2024-03-01,Zeist,GM0355,Bosch en Duin,https://wegkenmerken.ndw.nu/api/images/5fad478a-e579-41d1-baf2-72cd40657ee2,2016-03-07,2022-03-07,,,,5.24912245286,52.132499202407,POINT (5.249122 52.132499)
06d5ab92-9357-4d40-ac1f-fd1155a00e96,,,H2,,,PLACED,[ ],W,Kanaaldijk,,,204395009.0,2024-03-01,Velsen,GM0453,IJmuiden,https://wegkenmerken.ndw.nu/api/images/bb458105-2eb5-4be5-bcaf-81e4c92e3bd9,2016-12-06,2022-12-05,,,,4.6289534091776,52.463457261385,POINT (4.628953 52.463457)
06d62c4e-1616-48c3-8652-e9f53842d4b2,,,H2,,,PLACED,[ ],Z,Visweg,,,600907759.0,2024-03-01,Baarle-Nassau,GM0744,Baarle-Nassau,https://wegkenmerken.ndw.nu/api/images/95c3ce54-7a82-48a9-8e6b-9635ad448b40,2017-01-09,2024-02-19,,,,4.943201409638,51.440306391213,POINT (4.943201 51.440306)
06dbac84-5059-4e6c-b39e-bff3711300c4,,,H2,,,PLACED,[ ],W,Hoofdweg,2.0,373.0,450536002.0,2024-03-01,Noordenveld,GM1699,Langelo,https://wegkenmerken.ndw.nu/api/images/522114bf-d8b2-47fe-9a27-03e9562d9672,2016-02-15,2022-02-16,,,,6.4382714809636,53.095746696428,POINT (6.438271 53.095747)
06dc401b-3cf8-4ce3-9f0c-b7ca7fc660eb,,,H2,,,PLACED,[ ],L,Voorthuizen 16,,,600990793.0,2024-03-01,Barneveld,GM0203,Barneveld,https://wegkenmerken.ndw.nu/api/images/9388bc5e-308a-406b-9893-2a725ab0d9af,2016-04-22,2022-08-12,,,,5.5962742208565,52.170183849317,POINT (5.596274 52.170184)
06dcae96-1c95-4845-8f82-d1ad2e9547af,,,H2,,,PLACED,[ ],Z,Gagelgoorsedijk,,,310153001.0,2024-03-01,Veldhoven,GM0861,Veldhoven,https://wegkenmerken.ndw.nu/api/images/03203a7c-f8d8-424a-bf5b-04a818cf68bb,2021-06-29,2022-04-20,,,,5.3941211415718,51.391593263918,POINT (5.394121 51.391593)
06dee125-ad64-4083-a6b8-06480ec11cae,,,H2,,,PLACED,[ ],W,Abram van Rijckevorselweg,,,,,Capelle Aan Den Ijssel,GM0502,Capelle Aan Den Ijssel,https://wegkenmerken.ndw.nu/api/images/cf94a27c-b7ec-4a8d-ad2a-0f75557dbf3d,2022-02-11,2022-02-11,,,,4.5385023246352,51.915061793461,POINT (4.538502 51.915062)
06e12f41-8eb1-486a-95f2-f656024c56ea,,,H2,,,PLACED,[ ],W,Bedrijvenpark Twente Noord,,,475377005.0,2024-03-01,Almelo,GM0141,Almelo,https://wegkenmerken.ndw.nu/api/images/2d764f5c-1268-40d5-9b36-3d8a12ea4abb,2016-10-21,2022-11-22,,,,6.6013674358859,52.379919987468,POINT (6.601367 52.37992)
06e1753c-50fe-4fc6-809f-d37c2912c075,,,H2,,,PLACED,[ ],O,Bovenweg,,,600834449.0,2024-03-01,Elburg,GM0230,'t Harde,https://wegkenmerken.ndw.nu/api/images/75e068be-717c-425d-985d-7b29b788bec4,2016-06-24,2022-06-29,,,,5.8763420402213,52.424352886766,POINT (5.876342 52.424353)
06e1b73f-fc48-40bc-99b5-2f915be6c2fa,,,H2,,,PLACED,[ ],Z,Ringbaan-Oost,2.0,336.0,600949893.0,2024-03-01,Zevenaar,GM0299,Zevenaar,https://wegkenmerken.ndw.nu/api/images/2a1d97ba-3e7c-43fa-8905-a2ca8ac25add,2020-03-26,2022-03-15,,,,6.0913480009149,51.924829019012,POINT (6.091348 51.924829)
06e262a3-1250-4cb5-8409-69ab34c50034,,,H2,,,PLACED,[ ],W,Rounwei,,,601122928.0,2024-03-01,Leeuwarden,GM0080,Warten,https://wegkenmerken.ndw.nu/api/images/38abcd9b-85c6-4801-8865-09a2577dd82a,2017-11-30,2022-11-08,,,,5.8956413978553,53.148394929555,POINT (5.895641 53.148395)
06e49765-1d02-44aa-8350-05f2a36322d7,,,H2,,,PLACED,[ ],N,Elshof,,,420379003.0,2024-03-01,Olst-Wijhe,GM1773,Wijhe,https://wegkenmerken.ndw.nu/api/images/ba74a7fc-f426-49a9-9c13-5e886e3ba320,2016-07-07,2022-07-11,,,,6.2010973057232,52.395339588434,POINT (6.201097 52.39534)
06e7738f-8950-4123-98b0-ee7cf871d560,,,H2,,,PLACED,[ ],N,Molenweg,,,601247169.0,2024-08-01,Veere,GM0717,Serooskerke,https://wegkenmerken.ndw.nu/api/images/67cfc2b0-37f4-463d-9cd5-be8f1133f780,2016-07-26,2022-07-13,,,,3.5965315013487,51.553282798626,POINT (3.596532 51.553283)
06eb734a-b829-4c7f-95c5-3536d90be69b,,,H2,,,PLACED,[ ],Z,De Gijzel,,,286208002.0,2024-03-01,Vught,GM0865,Helvoirt,https://wegkenmerken.ndw.nu/api/images/6e952f44-7080-4611-9b27-8049df069750,2021-08-27,2022-07-28,,,,5.2189524885928,51.629941699166,POINT (5.218952 51.629942)
06ec0227-cea7-4f3e-aa3d-4e6975ee8702,,,H2,,,PLACED,[ ],O,Zeestraat,,,600738828.0,2024-03-01,Beverwijk,GM0375,Wijk aan Zee,https://wegkenmerken.ndw.nu/api/images/3bd0b9ca-948d-4bad-afd2-f36b08ce0c60,2021-12-16,2022-11-18,,,,4.6048253897619,52.491485732854,POINT (4.604825 52.491486)
06f1c0d7-8426-4a09-b814-87b3aa1cf90f,,,H2,,,PLACED,[ ],O,Buitenstraat,,,345240043.0,2024-03-01,Oss,GM0828,Herpen,https://wegkenmerken.ndw.nu/api/images/894bc3bd-ec85-4b91-a8d7-3f46b3bd3758,2016-10-21,2022-08-16,,,,5.6469813265383,51.772247472044,POINT (5.646981 51.772247)
06f2678f-e6aa-48db-8fdf-49761ff7e3d2,,,H2,,,PLACED,[ ],Z,Amersfoortsestraatweg,,,284351006.0,2024-03-01,Huizen,GM0406,Huizen,https://wegkenmerken.ndw.nu/api/images/7d855e05-889e-4577-9bff-68a24e05fd86,2016-03-10,2022-04-20,,,,5.2025941611726,52.268683387458,POINT (5.202594 52.268683)
06f750a5-0b30-4178-8b82-5b5ba6c23fe3,,,H2,,,PLACED,[ ],O,Lutkelant,,,600888339.0,2024-03-01,Oldambt,GM1895,Scheemda,https://wegkenmerken.ndw.nu/api/images/968459ff-329b-4fae-a7b7-58bb86ecc133,2016-06-08,2022-04-29,,,,6.9993576691091,53.15859583213,POINT (6.999358 53.158596)
06f810bb-48a5-48d7-8716-8f0c7100dfe2,,,H2,,,PLACED,[ ],Z,Hazeldonk,,,220178030.0,2024-03-01,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/b3df1d2e-2bcf-4fcd-871c-efb1cc52ad5c,2016-09-21,2022-08-12,,,,4.7426232083572,51.488902622131,POINT (4.742623 51.488903)
06f88698-754f-4533-b1c9-8dc5529e6c39,,,H2,,,PLACED,[ ],N,Peppelmansdijk,,,443277007.0,2024-03-01,Doetinchem,GM0222,Gaanderen,https://wegkenmerken.ndw.nu/api/images/2fa88cd3-7a84-4e78-8980-0ae3d0d068a1,2016-03-10,2022-01-24,,,,6.3652970097555,51.935375580172,POINT (6.365297 51.935376)
06f9d0c4-ed4d-4397-ba4f-981bb667fa13,,,H2,,,PLACED,[ ],N,Tsjerkebuorren,2.0,355.0,601201515.0,2024-04-01,Achtkarspelen,GM0059,Twijzel,https://wegkenmerken.ndw.nu/api/images/bdbdc7fe-309b-4956-ad25-d6ff691c58bc,2017-01-25,2022-06-29,,,,6.1042554610814,53.240225273459,POINT (6.104255 53.240225)
06fb43e5-4f9a-4888-9a66-82de8c2b141e,,,H2,,,PLACED,[ ],N,Fliersdijk,,,475411002.0,2024-03-01,Hardenberg,GM0160,Bergentheim,https://wegkenmerken.ndw.nu/api/images/a9ba7140-5749-401f-9102-e47f4fb3a37b,2016-09-26,2022-09-02,,,,6.6111103933621,52.530623592047,POINT (6.61111 52.530624)
07003acf-1d17-4083-9760-bb0365da38ed,,,H2,H02a-Spijk,,PLACED,[ ],O,Spijkse Kweldijk,,,258259015.0,2024-03-01,West Betuwe,GM1960,Spijk,,2016-08-26,2023-05-17,,,,5.0173102741521,51.856434330066,POINT (5.01731 51.856434)
07005152-26f0-482b-9fdc-df3eb0457e7b,,,H2,,,PLACED,[ ],O,De Kolk,,,366379003.0,2024-03-01,Nunspeet,GM0302,Nunspeet,https://wegkenmerken.ndw.nu/api/images/70798565-0ede-4dbd-87f4-09c04eebf23d,2021-07-16,2022-07-06,,,,5.7981793151005,52.39312149557,POINT (5.798179 52.393121)
0702dad7-5be3-43c8-add1-eedec85f0fc8,,,H2,,,PLACED,[ ],N,Rijksweg,,,357019004.0,2024-03-01,Eijsden-Margraten,GM1903,Eijsden,https://wegkenmerken.ndw.nu/api/images/66671079-658f-44d6-9637-f3a48a8bbaa9,2016-05-03,2022-03-05,,,,5.7255092575649,50.777793060332,POINT (5.725509 50.777793)
07034d2e-366a-484b-9a00-55b5b4bb9b9f,,,H2,,,PLACED,[ ],W,Nije Dyk,,,,,SuDwest-FryslaN,GM1900,Uitwellingerga,https://wegkenmerken.ndw.nu/api/images/6c0021e7-602c-4811-91b6-cf2495207d06,2016-09-12,2022-08-04,,,,5.7037017075798,53.001717726289,POINT (5.703702 53.001718)
07057f55-5bd6-4479-a675-0a76876232f7,,,H2,,,PLACED,[ ],Z,Molendijk,,,,,Nissewaard,GM1930,Spijkenisse,https://wegkenmerken.ndw.nu/api/images/abc9b0ea-8171-47fb-adf5-0d4659fdbe96,2018-05-14,2022-06-17,,,,4.3272343988758,51.857010980416,POINT (4.327234 51.857011)
07059529-4da5-4f69-839a-3537b5c932e6,,,H2,,,PLACED,[ ],N,Bredeweg,,,393226005.0,2024-03-01,Gennep,GM0907,Ottersum,https://wegkenmerken.ndw.nu/api/images/81374aa7-9af0-471f-956b-1a60891354a4,2016-08-30,2022-08-08,,,,5.9888269327634,51.706328581138,POINT (5.988827 51.706329)
070c20d7-10c2-4e72-ae28-c3efc17b6329,,,H2,,,PLACED,[ ],N,Vriezenveenseweg,,,600876723.0,2024-03-01,Almelo,GM0141,Almelo,https://wegkenmerken.ndw.nu/api/images/3c8ec8cb-d13f-4a4a-a9bb-dec8c0c30a6a,2016-09-29,2022-11-30,,,,6.6650691443053,52.377446410373,POINT (6.665069 52.377446)
07109dac-0419-45b2-bd28-e1c918ff239d,,,H2,,,PLACED,[ ],N,Van Rijckevorselweg,,,319227001.0,2024-03-01,'s-Hertogenbosch,GM0796,Vinkel,https://wegkenmerken.ndw.nu/api/images/43a61f7b-4263-404a-b587-f81c16d5ba21,2016-11-28,2022-11-02,,,,5.4545304240464,51.708094012158,POINT (5.45453 51.708094)
0711c2b2-bc87-4e92-8cf3-e230241b3697,,,H2,,,PLACED,[ ],W,Zwiepseweg,,,453326005.0,2024-03-01,Lochem,GM0262,Lochem,https://wegkenmerken.ndw.nu/api/images/3dc249cd-60f8-479b-bc74-84de965dda42,2016-09-08,2022-08-30,,,,6.4444333119534,52.149870965575,POINT (6.444433 52.149871)
0714025b-258d-4cf1-b74f-2f4a56f2f9a3,,,H2,,,PLACED,[ ],N,Rietschotten,,,184194033.0,2024-03-01,Halderberge,GM1655,Oud Gastel,https://wegkenmerken.ndw.nu/api/images/d2c97ceb-2b6d-4947-a142-d25a123fbb66,2016-02-11,2022-03-03,,,,4.4789720311349,51.560614205854,POINT (4.478972 51.560614)
07166254-f07b-4c4a-be7f-a6983e73cbd5,,,H2,,,PLACED,[ ],Z,Gemullehoekenweg,,,600782715.0,2024-03-01,Oisterwijk,GM0824,Oisterwijk,https://wegkenmerken.ndw.nu/api/images/a42dfbfe-286e-4725-b146-8c060e4ef8c1,2016-07-14,2022-06-23,,,,5.214001136131,51.571729924813,POINT (5.214001 51.57173)
0719d8b0-b9ce-476a-8fd5-cd4174986a8a,,,H2,,,PLACED,[ ],O,Nieuwbuurtsterweg,,,334549010.0,2024-03-01,Waadhoeke,GM1949,Tzum,https://wegkenmerken.ndw.nu/api/images/b7bf4ee5-cb9c-48b2-ad61-b3151cfa98ff,2016-07-25,2022-05-12,,,,5.5676691859118,53.158457104118,POINT (5.567669 53.158457)
071a41f6-a0f4-48bb-893f-76b936fcffc6,,,H2,,,PLACED,[ ],O,Lekdijk,,,213267080.0,2024-03-01,Molenlanden,GM1978,Nieuw-Lekkerland,https://wegkenmerken.ndw.nu/api/images/e957793e-5823-463c-a75c-839411c35eb9,2020-09-02,2022-09-19,,,,4.6948126051702,51.892368966004,POINT (4.694813 51.892369)
071afe71-0773-4d7e-9ff3-478d68a5051f,,,H2,,,PLACED,[ ],N,Potterstraat,,,,,Beek,GM0888,Spaubeek,https://wegkenmerken.ndw.nu/api/images/362c2e89-8c6e-4281-a9ce-11f1916926de,2016-09-06,2022-10-10,,,,5.8354165013424,50.943823526157,POINT (5.835417 50.943824)
07204224-58d9-42dd-9b6d-aa3c7e321e93,,,H2,,,PLACED,[ ],Z,Kerkmeerweg,,,601077639.0,2024-03-01,Dijk en Waard,GM1980,Oudkarspel,https://wegkenmerken.ndw.nu/api/images/83373b83-1ac9-46a2-b44d-86b0c435bd0b,2016-10-21,2024-02-19,,,,4.7869662603506,52.72057901117,POINT (4.786966 52.720579)
0720805f-2fec-4504-bb65-a172127872dd,,,H2,,,PLACED,[ ],Z,Altenastraat,,,600994208.0,2024-03-01,Terneuzen,GM0715,Hoek,https://wegkenmerken.ndw.nu/api/images/5ada206e-6cf4-4be6-a113-f8c9aba69d51,2016-10-14,2024-02-19,,,,3.7907433853865,51.308659469562,POINT (3.790743 51.308659)
072287e6-d6c3-41eb-b476-f4cf9198d6dd,,,H2,,,PLACED,[ ],O,Daver,,,600794530.0,2024-03-01,Buren,GM0214,Kerk-Avezaath,https://wegkenmerken.ndw.nu/api/images/86447a5c-272c-435e-82cb-c1c11c8c4cbd,2016-05-03,2022-05-13,,,,5.3855765062949,51.896802877727,POINT (5.385577 51.896803)
0722ad1f-191f-44f1-944a-520e7f2e004a,,,H2,,,PLACED,[ ],Z,Akkerstraat,,,600456395.0,2024-03-01,Hilvarenbeek,GM0798,Biest-Houtakker,https://wegkenmerken.ndw.nu/api/images/47bdf1c4-94b6-4dec-9395-f8e382a2456e,2016-07-06,2022-06-29,,,,5.1496770335893,51.506473890379,POINT (5.149677 51.506474)
0724a806-9689-4426-b1ed-555a3a80ddfb,,,H2,,,PLACED,[ ],N,Kruisstraat,,,378148009.0,2024-03-01,Peel en Maas,GM1894,Meijel,https://wegkenmerken.ndw.nu/api/images/62fa1546-5bdb-4789-b6c6-d21612247c09,2016-07-26,2022-07-28,,,,5.879716147466,51.353911466662,POINT (5.879716 51.353911)
07252791-1e48-48d0-8595-073a51e8f086,,,H2,,,PLACED,[ ],W,Aaldonksestraat,,,396227006.0,2024-03-01,Gennep,GM0907,Ven-Zelderheide,https://wegkenmerken.ndw.nu/api/images/c850da3b-9a2c-4109-b50f-7b696d3492b5,2016-08-30,2022-08-08,,,,6.0156399056624,51.712170900567,POINT (6.01564 51.712171)
07257a5b-b206-4dcb-9796-2d331e777c5c,,,H2,,,PLACED,[ ],Z,'t Merk,,,600910903.0,2024-03-01,Huizen,GM0406,Huizen,https://wegkenmerken.ndw.nu/api/images/01ede1dd-5570-4679-9327-ba89b3d70504,2016-03-10,2022-06-03,,,,5.2578952378819,52.287259525216,POINT (5.257895 52.28726)
072658b0-3440-4eab-ae35-cc0cfada2f96,,,H2,,,PLACED,[ ],W,Moolweg,,,600709501.0,2024-03-01,Kapelle,GM0678,Wemeldinge,https://wegkenmerken.ndw.nu/api/images/ac9b5ee8-4669-453b-a908-358d175b53e1,2016-04-28,2022-06-14,,,,3.9883311872437,51.513210517445,POINT (3.988331 51.513211)
0728c1d3-49c8-4c4d-971a-4a242b455292,,,H2,,,PLACED,[ ],Z,Groeneweg,,,600775935.0,2024-03-01,Altena,GM1959,Wijk en Aalburg,https://wegkenmerken.ndw.nu/api/images/ac9e4f50-38c9-4a61-a84b-d688f2243455,2016-11-01,2022-11-09,,,,5.1035873448035,51.772258545698,POINT (5.103587 51.772259)
072b2af7-e7d8-431c-a43a-0012c287d811,,,H2,,,PLACED,[ ],W,Ballastweg,,,490442001.0,2024-03-01,Coevorden,GM0109,Coevorden,https://wegkenmerken.ndw.nu/api/images/369efcf5-bcfb-4a4d-8c8b-e16b356f4feb,2016-06-09,2022-05-31,,,,6.7249632515277,52.66963967922,POINT (6.724963 52.66964)
0731a6bc-6a8f-40c0-a773-18fea9029873,,,H2,,ZE,PLACED,[ ],WZW,Opperdoezerpad,,,600901616.0,2024-03-01,Medemblik,GM0420,Medemblik,,2024-03-29,2024-03-29,2024-03-29,,,5.086847696807865,52.765650857971934,POINT (5.086848 52.765651)
0734cf9f-ad0a-44e4-847d-f5e32001198e,,,H2,,,PLACED,[ ],W,Oosterstraat,,,522556012.0,2024-03-01,Oldambt,GM1895,Scheemda,https://wegkenmerken.ndw.nu/api/images/d10f68b0-6a7e-4bb3-a2e8-5ff20084557d,2016-06-08,2022-04-13,,,,6.9787573394078,53.180550616708,POINT (6.978757 53.180551)
07385fb9-2d1c-4481-b394-5a09155f5031,,,H2,,,PLACED,[ ],N,Houtrijkweg,,,216377021.0,2024-03-01,Haarlemmermeer,GM0394,Halfweg,https://wegkenmerken.ndw.nu/api/images/cdf965ca-ba5d-4954-ba0b-2b5753e4830a,2020-07-13,2023-12-06,,,,4.6999251451534,52.383618333802,POINT (4.699925 52.383618)
073a1e07-855b-4c20-9be8-893b935e4bbf,,,H2,,,PLACED,[ ],ZO,Dorpsstraat,,,396209009.0,2025-08-01,Bergen (L),GM0893,Afferden L,https://wegkenmerken.ndw.nu/api/images/6e209aad-7fe5-48c0-8b96-a982cf0fe257,2016-09-01,2025-08-18,,,,6.0137564946697,51.63179514118,POINT (6.013756 51.631795)
073bcd59-50e5-485a-8f5d-05ac7a8deeea,,,H2,,,PLACED,[ ],W,Breede,,,601011180.0,2024-03-01,Het Hogeland,GM1966,Warffum,https://wegkenmerken.ndw.nu/api/images/4654db6d-9b4a-406e-822a-75b5c593468f,2016-09-09,2022-06-15,,,,6.5355152317661,53.385332431587,POINT (6.535515 53.385332)
073e0579-9d6b-4564-b979-a3bcb828608f,,,H2,,,PLACED,[ ],O,Norgerweg,,,449540025.0,2024-03-01,Noordenveld,GM1699,Roderesch,https://wegkenmerken.ndw.nu/api/images/698d4542-cc3d-4c8b-a284-104494415b57,2016-02-11,2022-02-17,,,,6.4268626237463,53.117013792953,POINT (6.426863 53.117014)
074592a8-934d-4798-806f-a469a61e6a87,,,H2,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Partnerstad Siegen (D)"" } ]",W,Molentuinweg,,,,,Katwijk,GM0537,Katwijk,https://wegkenmerken.ndw.nu/api/images/b4500e06-03d2-4aa8-9270-95c435277561,2016-04-11,2022-03-30,,,,4.4209971164558,52.190828374642,POINT (4.420997 52.190828)
0745a147-afcf-47bb-9380-4674bd03348c,,,H2,,,PLACED,[ ],W,De Kraan,,,600435401.0,2024-03-01,Tilburg,GM0855,Berkel-Enschot,https://wegkenmerken.ndw.nu/api/images/983a6773-3595-42cb-b535-b51fc5f89dbd,2021-05-28,2022-07-01,,,,5.1314805495975,51.58589615593,POINT (5.131481 51.585896)
0749e3ff-67ad-4201-a36c-f16731d2b260,,,H2,,,PLACED,[ ],W,Breeflo,,,600874841.0,2024-03-01,Tynaarlo,GM1730,Zeegse,https://wegkenmerken.ndw.nu/api/images/cb47b00d-9fb3-466a-bffe-1a6ed6c8c1cd,2016-04-22,2022-04-20,,,,6.6387382721255,53.069904141635,POINT (6.638738 53.069904)
0749e9d6-648f-4638-9bfe-f669773cc31c,,,H2,,,PLACED,[ ],N,Lageweg,,,470585004.0,2024-03-01,Het Hogeland,GM1966,Bedum,https://wegkenmerken.ndw.nu/api/images/da221eea-02cd-4ee7-9473-81e675177a49,2016-08-17,2022-06-14,,,,6.5928991019396,53.314009359027,POINT (6.592899 53.314009)
0749fa11-2dec-4023-b5a0-318fcf52fc8e,,,H2,,,PLACED,[ ],W,Rijlaan,,,601164297.0,2024-03-01,Berg en Dal,GM1945,Groesbeek,https://wegkenmerken.ndw.nu/api/images/eb8bf024-2249-4037-bf5e-502cddaaa47d,2016-09-13,2022-03-13,,,,5.9279432242876,51.77456667921,POINT (5.927943 51.774567)
074aa584-543d-4d46-a50b-37b3f4ecef8b,,,H2,,,PLACED,[ ],W,Eerste Compagnonsweg,,,395506017.0,2024-03-01,Heerenveen,GM0074,Bontebok,https://wegkenmerken.ndw.nu/api/images/60fa3144-53b2-4c67-a7a5-2b7e6b360be9,2016-11-02,2022-09-28,,,,6.0233870115884,52.963431270452,POINT (6.023387 52.963431)
074b3561-93eb-453d-aaa1-002271708eab,,,H2,,,PLACED,[ ],Z,Spectrumdreef,,,298379165.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/be40ad17-6b92-4800-8528-9f522dcc83fd,2016-01-15,2022-03-17,,,,5.3083951924713,52.391924495011,POINT (5.308395 52.391924)
074dfe69-60d7-4305-b3ff-df710e686644,,,H2,,,PLACED,[ ],Z,Hoofdstraat,,,600873599.0,2024-03-01,Aa en Hunze,GM1680,Ekehaar,https://wegkenmerken.ndw.nu/api/images/17b639bd-cbbb-4005-9eda-2104c900e61e,2015-12-21,2022-01-03,,,,6.6046814287575,52.949739804004,POINT (6.604681 52.94974)
074f14ca-960e-482a-9805-91b316f520eb,,,H2,,,PLACED,[ ],N,Schuurmansweg,,,413457001.0,2024-03-01,Meppel,GM0119,Nijeveen,https://wegkenmerken.ndw.nu/api/images/c285aa28-a99a-4f6c-bbb0-4028c4aa88fc,2017-05-08,2022-05-18,,,,6.1589581628665,52.738775671534,POINT (6.158958 52.738776)
074f9142-7b57-419f-a7ed-2ec61e6bc1a1,,,H2,,,PLACED,[ ],W,Bergpas,,,600895502.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/59d05035-9fa8-4b8e-9cd3-3ae7fc3c0c36,2016-05-18,2024-02-19,,,,5.4072715641195,52.195817469055,POINT (5.407272 52.195817)
07536439-26cc-4be7-beb6-8675231c4baf,,,H2,,,PLACED,[ ],W,Zandsteeg,,,388210001.0,2024-03-01,Land van Cuijk,GM1982,Sambeek,https://wegkenmerken.ndw.nu/api/images/ddd51f47-3413-4652-9b06-c4de65f2c19f,2020-01-31,2022-11-08,,,,5.9596239465836,51.635285326152,POINT (5.959624 51.635285)
0753b30e-0b0c-426d-bc39-4bfa036e33f2,,,H2,,,PLACED,[ ],O,Wielingenlaan,,,600708151.0,2024-03-01,Terneuzen,GM0715,Terneuzen,https://wegkenmerken.ndw.nu/api/images/bccd35c0-ea41-4410-bad1-b50e6f4d9610,2016-10-12,2022-11-04,,,,3.8611998555468,51.307301163124,POINT (3.8612 51.307301)
07570931-8f14-43ad-a9f4-ef96427df7e7,,,H2,,,PLACED,[ ],Z,Duisterstraatje,,,600156180.0,2024-03-01,Land van Cuijk,GM1982,Grave,https://wegkenmerken.ndw.nu/api/images/dd5fd4c0-e3f8-429f-9b31-129836368dd8,2016-11-25,2022-11-18,,,,5.7433299335282,51.748653101959,POINT (5.74333 51.748653)
075acb34-a650-468f-8265-94632c627d34,,,H2,,,PLACED,[ ],W,Hoogstraat,,,601266912.0,2024-11-01,Beesel,GM0889,Beesel,https://wegkenmerken.ndw.nu/api/images/fcdbd2a6-844b-4996-8fbe-c8bc9a5ebd91,2016-10-11,2022-12-14,,,,6.0623182032443,51.276942756651,POINT (6.062318 51.276943)
