id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,firstSeenOn,lastSeenOn,placedOn,removedOn,longitude,latitude,geometry_wkt,sign_meaning
1c71731e-0685-4055-8c83-fb48b321da98,,,B1,,,PLACED,O,Kottenseweg,2.0,319.0,601074723.0,2024-03-01,Winterswijk,GM0294,Winterswijk,,2016-05-17,2022-05-15,,,6.7331331281259,51.960949137458,POINT (6.733133 51.960949),Priority road
1c718ea2-daa2-456f-b31e-2a35e638ae85,,,B1,,,PLACED,Z,Bredaseweg,2.0,639.0,600954489.0,2024-03-01,Baarle-Nassau,GM0744,Baarle-Nassau,,2020-01-13,2022-01-24,,,4.9073965841656,51.463816862736,POINT (4.907397 51.463817),Priority road
1c7289e2-0910-4cbf-a19c-55a692419925,,,B1,,,PLACED,N,Sewei,,,600906263.0,2024-03-01,De Fryske Marren,GM1940,Joure,,2021-06-09,2022-06-13,,,5.8130982109868,52.960225471435,POINT (5.813098 52.960225),Priority road
1c753e6f-cd3a-4034-b195-4d1edb8129dd,11116,2025-09-24,B1,,,PLACED,N,Kempenweg,,,600623498.0,2025-09-01,Weert,GM0988,Weert,,2025-09-24,2025-09-24,2025-09-24,,5.66771905680751,51.24589062535681,POINT (5.667719 51.245891),Priority road
1c759e49-7fcc-4cbc-90a6-b1c17e30426a,,,B1,,,PLACED,R,Nieuwe Eerdsebaan,2.0,622.0,319205070.0,2024-03-01,Meierijstad,GM1948,Schijndel,,2016-12-12,2022-05-24,,,5.4584234552358,51.613595121265,POINT (5.458423 51.613595),Priority road
1c76266c-6a74-4106-b4f7-eaa4fb99a699,,,B1,,,PLACED,O,Beneluxlaan,,,213402135.0,2024-03-01,Heemskerk,GM0396,Heemskerk,,2017-01-16,2022-02-11,,,4.6777346172338,52.495738698114,POINT (4.677735 52.495739),Priority road
1c79743f-0926-400b-8787-abeb6d7e3388,,,B1,,,PLACED,Z,Grote Vaartweg,,,292381029.0,2024-03-01,Almere,GM0034,Almere,,2016-01-22,2022-03-16,,,5.2565287749568,52.404602890622,POINT (5.256529 52.404603),Priority road
1c79fd29-d332-4611-92b0-fb41e08ff8b1,,,B1,,,PLACED,O,Ressensestraat,,,600834896.0,2024-03-01,Lingewaard,GM1705,Bemmel,,2016-09-16,2022-09-29,,,5.8846672723366,51.891005318544,POINT (5.884667 51.891005),Priority road
1c7a8797-e91e-4f0f-b1ad-590fe3a25c5e,,,B1,,,PLACED,W,Hoofdweg,,,601003923.0,2024-03-01,Haarlemmermeer,GM0394,Nieuw-Vennep,,2016-06-28,2022-07-14,,,4.6413562794616,52.270012171122,POINT (4.641356 52.270012),Priority road
1c7c1ccd-f725-45e3-a927-cdf2675b0bc9,12648,2025-09-24,B1,,,PLACED,N,Venloseweg,2.0,275.0,600948269.0,2025-09-01,Nederweert,GM0946,Nederweert,,2025-09-24,2025-09-24,2025-09-24,,5.770600840790255,51.2811610592874,POINT (5.770601 51.281161),Priority road
1c7c4b17-e581-4e11-958c-b330ae949d6e,,,B1,,,PLACED,R,Hessenweg,2.0,340.0,600469894.0,2024-03-01,Dalfsen,GM0148,Dalfsen,,2022-04-28,2022-04-28,,,6.232769009936,52.526281030429,POINT (6.232769 52.526281),Priority road
1c7e2b3d-7966-4bb9-a317-845e638fd679,,,B1,,,PLACED,Z,Buitenhaven,2.0,252.0,600943996.0,2024-03-01,Terneuzen,GM0715,Terneuzen,,2020-11-20,2022-11-14,,,3.8134336355043,51.328127288778,POINT (3.813434 51.328127),Priority road
1c7edf6f-60c2-4170-af14-fe3943d9972a,,,B1,,,PLACED,O,Vleutensebaan,,,600770138.0,2024-03-01,Utrecht,GM0344,Utrecht,,2016-03-31,2022-04-13,,,5.0328146266966,52.100572517065,POINT (5.032815 52.100573),Priority road
1c819edc-6213-49a3-bf01-3ca1f9a66077,,2024-12-18,B1,,,PLACED,ZO,Zuiderhoofdstraat,,,509489009.0,2024-12-01,Borger-Odoorn,GM1681,Exloo,,2016-11-11,2024-12-18,,,6.8667613406999,52.878495015151,POINT (6.866761 52.878495),Priority road
1c81aab5-25e6-4e15-9186-46c4aa1e18ee,,,B1,,,PLACED,Z,Heuveleind,,,308180035.0,2024-03-01,Best,GM0753,Best,,2016-12-07,2022-02-11,,,5.3734105130406,51.499220663567,POINT (5.373411 51.499221),Priority road
1c820fd1-169e-4029-b531-11c8ec507299,,,B1,,,PLACED,N,Drentse Mondenweg,2.0,379.0,519498001.0,2024-03-01,Borger-Odoorn,GM1681,2e Exloërmond,,2016-11-10,2022-10-04,,,6.9473839264894,52.915377295097,POINT (6.947384 52.915377),Priority road
1c838aa7-b3f8-41bb-b005-3fdddfd1b2f5,,,B1,,,PLACED,W,Elburgerweg,,,600826262.0,2024-03-01,Nunspeet,GM0302,Nunspeet,,2016-06-24,2022-07-03,,,5.7820064104304,52.381255455432,POINT (5.782006 52.381255),Priority road
1c83eb84-56f6-433d-9b44-0c275e9f7019,,,B1,,,PLACED,O,Laan van Decima,,,212377027.0,2024-03-01,Haarlem,GM0392,Haarlem,,2016-09-02,2022-09-23,,,4.6705582146792,52.383611489287,POINT (4.670558 52.383611),Priority road
1c863518-505e-4f3e-b695-df64c85fd7b8,,,B1,,,PLACED,O,Zuiderzeestraatweg,2.0,308.0,601130220.0,2024-03-01,Oldebroek,GM0269,Oldebroek,,2016-03-21,2022-04-07,,,5.9111289030451,52.452417633391,POINT (5.911129 52.452418),Priority road
1c87a172-4ec9-4201-931f-a85ae67885ed,,,B1,,,PLACED,Z,Papekopperdijk,,,600759420.0,2024-03-01,Oudewater,GM0589,Papekop,,2016-07-20,2022-09-13,,,4.8513097898052,52.047544871165,POINT (4.85131 52.047545),Priority road
1c87d5ac-1511-489f-bff8-eb7fdfdd374d,,,B1,,,PLACED,N,Amerikaweg,,,600744463.0,2024-03-01,Haarlem,GM0392,Haarlem,,2017-10-17,2022-10-02,,,4.654243214561,52.367293571867,POINT (4.654243 52.367294),Priority road
1c8856d8-568a-4608-b12e-e111d1410a3c,,,B1,,,PLACED,R,Cuneraweg,2.0,233.0,601475484.0,2025-10-01,Rhenen,GM0340,Rhenen,,2017-01-30,2022-09-23,,,5.552110874329,51.997253629912,POINT (5.552111 51.997254),Priority road
1c88f1ae-0373-40fb-ad4a-b846c9ecf0b7,,,B1,,,PLACED,R,Westparallel,2.0,69.0,600976173.0,2024-03-01,Veldhoven,GM0861,Veldhoven,,2022-04-20,2022-04-20,,,5.3852847315935,51.391182232986,POINT (5.385285 51.391182),Priority road
1c8955c8-cb73-4928-a2a7-329dc8a920d0,,,B1,,,PLACED,N,Kasteellaan,,,266206006.0,2024-03-01,Loon op Zand,GM0809,Loon op Zand,,2017-05-19,2022-07-06,,,5.0743209670467,51.613271555564,POINT (5.074321 51.613272),Priority road
1c897641-6129-4e68-adaf-f521b23cc320,2552,2025-09-24,B1,,,PLACED,N,Stationsstraat,2.0,556.0,601141611.0,2025-09-01,Horst aan de Maas,GM1507,Hegelsom,,2025-09-24,2025-09-24,2025-09-24,,6.042688614221685,51.43047008365498,POINT (6.042689 51.43047),Priority road
1c8bab66-f642-4e6e-9c7d-a0b0c46e3416,,,B1,,,PLACED,W,Warvenweg,2.0,992.0,526580008.0,2024-03-01,Eemsdelta,GM1979,Termunterzijl,,2018-07-02,2022-07-22,,,7.0209232938759,53.285255567943,POINT (7.020923 53.285256),Priority road
1c8bf318-b929-46f3-ad59-a1e0ac987ec9,,,B1,,,PLACED,Z,Vaassenseweg,,,601437373.0,2025-09-01,Epe,GM0232,Emst,,2016-07-20,2022-06-03,,,5.9770855505491,52.304966794409,POINT (5.977086 52.304967),Priority road
1c8ee82c-8bc1-4e05-a378-52f693e9a0d6,,,B1,,,PLACED,O,De Oostermaat,,,483428026.0,2024-03-01,Hardenberg,GM0160,Gramsbergen,,2016-09-28,2022-09-01,,,6.6714955339197,52.608370577357,POINT (6.671496 52.608371),Priority road
1c90351f-2c7f-4c4a-b42b-a86c4ca87b7b,,,B1,,,PLACED,N,Empelseweg,,,304227008.0,2024-03-01,'s-Hertogenbosch,GM0796,Rosmalen,,2016-11-25,2022-11-16,,,5.3503552872521,51.714232527221,POINT (5.350355 51.714233),Priority road
1c95220c-95fd-4c4f-8535-46b45b148317,,,B1,,,PLACED,Z,Klinkenbergerweg,,,600908740.0,2024-03-01,Ede,GM0228,Ede,,2016-06-10,2022-07-18,,,5.6725317778864,52.025958540052,POINT (5.672532 52.025959),Priority road
1c959ac5-3048-4a03-8201-f649aa5a51c9,,,B1,,,PLACED,W,Tatelaarweg,2.0,813.0,600950043.0,2024-03-01,Montferland,GM1955,Didam,,2016-05-09,2022-05-09,,,6.1202071285635,51.938320583392,POINT (6.120207 51.938321),Priority road
1c95e9bf-a0e5-4c5f-aa3e-d51ea2d5d597,,,B1,,,PLACED,Z,Hoofdstraat,,,344171008.0,2024-03-01,Helmond,GM0794,Helmond,,2016-01-25,2022-01-24,,,5.6331787868714,51.462836299231,POINT (5.633179 51.462836),Priority road
1c96e134-502e-4173-87b8-b579bd523b91,,,B1,,,PLACED,Z,Milandweg,,,237320004.0,2024-03-01,Woerden,GM0632,Zegveld,,2016-06-01,2022-07-06,,,4.8617803913767,52.136770543025,POINT (4.86178 52.136771),Priority road
1c9747a6-e7ca-4bb5-969a-f917792e530c,,,B1,,,PLACED,N,Zwanenveld,,,367251037.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,2021-09-03,2022-09-12,,,5.8075527819821,51.818743953425,POINT (5.807553 51.818744),Priority road
1c98aa1d-22e6-44f0-968f-ebe17d9b3d58,,,B1,,,PLACED,W,Burgemeester van der Klokkenlaan,,,600772700.0,2024-03-01,Waalwijk,GM0867,Waalwijk,,2016-04-18,2022-06-13,,,5.0614201299593,51.684236563918,POINT (5.06142 51.684237),Priority road
1c9b518f-b9f6-4690-8ee5-9b36c986e957,,,B1,,,PLACED,L,Burgemeester Elsenweg,2.0,213.0,601080167.0,2024-03-01,Westland,GM1783,Honselersdijk,,2020-12-16,2022-02-23,,,4.2188455587091,52.000807274158,POINT (4.218846 52.000807),Priority road
1c9e81d7-30fa-43d8-8a1d-9f55af9c89b9,,,B1,,,PLACED,Z,Zutphen-Emmerikseweg,2.0,314.0,600950436.0,2024-03-01,Bronckhorst,GM1876,Baak,,2016-10-17,2022-05-04,,,6.2224055617019,52.086640357276,POINT (6.222406 52.08664),Priority road
1c9f1b24-ea6c-4125-a87a-ce1cfe080915,,,B1,,,PLACED,N,Spaubeeklaan,,,372059008.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,,2016-07-27,2022-09-13,,,5.8339696230718,50.955687802207,POINT (5.83397 50.955688),Priority road
1c9fb7ea-b9ff-4b62-805d-1a6e4e71bb3c,,,B1,,,PLACED,W,Tielsestraat,2.0,836.0,600948378.0,2024-03-01,Overbetuwe,GM1734,Valburg,,2016-02-19,2022-02-03,,,5.7947227357579,51.912065017679,POINT (5.794723 51.912065),Priority road
1ca06e07-fbfb-4e80-aef9-b23bba0dffdc,,,B1,,,PLACED,R,Rondweg,,,600971167.0,2024-03-01,Sluis,GM1714,Sluis,,2016-06-13,2022-05-31,,,3.3593309008214,51.314486937284,POINT (3.359331 51.314487),Priority road
1ca0e2dd-c5e8-4baa-8603-0609e5a3e6d1,,,B1,,,PLACED,Z,Rijksweg,2.0,362.0,601081582.0,2024-03-01,Eemsdelta,GM1979,Delfzijl,,2016-07-25,2022-08-11,,,6.9527654369925,53.279806988347,POINT (6.952765 53.279807),Priority road
1ca17179-32b5-43e1-a268-a5acf04c94e7,,,B1,,,PLACED,Z,Fietspad,,,,,Apeldoorn,GM0200,Apeldoorn,,2016-11-29,2021-12-13,,2023-03-31,5.9490030818937,52.18997733554,POINT (5.949003 52.189977),Priority road
1ca333cb-481b-498c-9035-f48101923e42,,,B1,,,PLACED,L,Provincialeweg,2.0,446.0,600114484.0,2024-03-01,Leiderdorp,GM0547,Leiderdorp,,2016-02-26,2022-03-03,,,4.5598124010979,52.162857808854,POINT (4.559812 52.162858),Priority road
1ca3de07-65f4-409b-a84b-c1521b5f2ff2,,,B1,,,PLACED,W,Van Boetbergweg,,,600913447.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,2016-07-26,2022-09-09,,,5.8068875986759,51.804260543171,POINT (5.806888 51.804261),Priority road
1ca404a9-2758-47f1-b26d-a2dbce495236,,,B1,,,PLACED,W,Smidsweg,2.0,489.0,180244010.0,2024-03-01,Hoeksche Waard,GM1963,Westmaas,,2016-11-10,2022-09-08,,,4.4580723019471,51.786613613371,POINT (4.458072 51.786614),Priority road
1ca61fbb-3dca-4dd8-88d0-acce2145152d,,,B1,,,PLACED,NNW,Meibergdreef,,,251356019.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2018-07-07,2025-09-09,,,4.9563426821082,52.293135939432,POINT (4.956343 52.293136),Priority road
1ca6f738-4bbd-4bc3-b24c-2785b59bec37,,,B1,,,PLACED,O,Randweg,2.0,224.0,315308121.0,2024-03-01,Woudenberg,GM0351,Woudenberg,,2016-09-30,2022-11-02,,,5.4274498722332,52.074476965373,POINT (5.42745 52.074477),Priority road
1caa4ac6-f1d9-49e9-b437-70eebb8692ab,,,B1,,,PLACED,Z,Provincialeweg Zaandam-Castricum,,,600755771.0,2024-03-01,Zaanstad,GM0479,Koog aan de Zaan,,2021-09-21,2022-09-23,,,4.8061317817284,52.457972885737,POINT (4.806132 52.457973),Priority road
1cab5304-4efc-4920-be4d-eada902ae9b1,,,B1,,,PLACED,L,Kruithuisweg,2.0,470.0,600952398.0,2024-03-01,Delft,GM0503,Delft,,2021-06-23,2022-06-28,,,4.3437325538996,51.985868901049,POINT (4.343733 51.985869),Priority road
1cab784a-d25a-4b7e-876d-87a8fb0cd4e5,,,B1,,,PLACED,N,Rondweg,2.0,315.0,600950789.0,2024-03-01,Bronckhorst,GM1876,Zelhem,,2016-11-04,2022-05-10,,,6.3435025195299,51.99908155686,POINT (6.343503 51.999082),Priority road
1cac3b88-1b3e-4aaa-aa96-06e95acaf4a3,,,B1,,,PLACED,W,Aletta Jacobslaan,,,206199125.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,,2016-11-22,2022-09-03,,,4.6381635187898,51.582690011884,POINT (4.638164 51.58269),Priority road
1cacf6b0-1212-4c5f-ae51-8a1ba7847dc1,,,B1,,,PLACED,ZZO,'s-Gravendijkdreef,,113.0,600768207.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2016-09-09,2025-09-09,,,4.9833642083107,52.319857571137,POINT (4.983364 52.319858),Priority road
1cae25ad-ebc9-4fdf-9684-46b1f6d7690e,,,B1,,,PLACED,N,Woldweg,,,505583045.0,2024-03-01,Eemsdelta,GM1979,Appingedam,,2022-08-16,2022-08-16,,,6.8538608776455,53.302674474667,POINT (6.853861 53.302674),Priority road
1cae8c6b-cba1-4059-8627-df083bcf6031,,,B1,,,PLACED,Z,Willibrorduslaan,,,600790475.0,2024-03-01,Eersel,GM0770,Eersel,,2021-11-11,2022-10-20,,,5.3160294686173,51.361409611684,POINT (5.316029 51.36141),Priority road
1caf2690-5609-40ae-a750-9c9f27430d30,,,B1,,,PLACED,L,Provincialeweg,2.0,244.0,257406047.0,2024-03-01,Purmerend,GM0439,Purmerend,,2018-01-30,2022-02-25,,,5.0006882917153,52.517010968263,POINT (5.000688 52.517011),Priority road
1caf643d-e3bc-45f9-861e-341c6f36c13e,,,B1,,,PLACED,O,Tongerseweg,2.0,278.0,601478054.0,2025-10-01,Maastricht,GM0935,Maastricht,,2016-09-17,2022-08-29,,,5.6787834388763,50.843886254716,POINT (5.678783 50.843886),Priority road
1cafde20-1a22-4896-b1d8-c652d8870446,,,B1,,,PLACED,O,Fagotstraat,,,600817539.0,2024-03-01,Maastricht,GM0935,Maastricht,,2020-10-13,2022-08-24,,,5.671350490684,50.856109262564,POINT (5.67135 50.856109),Priority road
1cb0a26e-bc8b-4a82-a8db-d34375a4cbd4,,,B1,,,PLACED,W,Middel Broekweg,2.0,466.0,153295004.0,2024-03-01,Westland,GM1783,Honselersdijk,,2016-01-17,2022-03-02,,,4.2492373413672,52.011933511984,POINT (4.249237 52.011934),Priority road
1cb0d73b-8b6d-4f5f-8ae9-34ec51bfdaaa,,,B1,,,PLACED,Z,Van Roijensweg,2.0,343.0,600951436.0,2024-03-01,Hardenberg,GM0160,Kloosterhaar,,2016-09-22,2022-08-31,,,6.6728933387941,52.493988761927,POINT (6.672893 52.493989),Priority road
1cb223aa-b0dc-4e06-8297-ed7e53ab1b78,,,B1,,,PLACED,O,Provincialeweg-Zuid,2.0,283.0,601252881.0,2024-09-01,Altena,GM1959,Genderen,,2016-10-31,2022-10-25,,,5.0882760706712,51.741375716933,POINT (5.088276 51.741376),Priority road
1cb51a5b-6ec9-4be9-82c3-a25e9a38e58f,,,B1,,,PLACED,W,Cebulaan,,,600893032.0,2024-03-01,Haarlemmermeer,GM0394,Lijnden,,2016-07-12,2022-07-18,,,4.7656499964748,52.347075207343,POINT (4.76565 52.347075),Priority road
1cb536e5-80bb-4627-8c24-07db705ac17f,,,B1,,,PLACED,O,Arnhemsestraatweg,,,600847679.0,2024-03-01,Rheden,GM0275,Rheden,,2022-04-13,2022-04-13,,,6.0284029857701,52.010103382452,POINT (6.028403 52.010103),Priority road
1cb7b305-f8bf-49ca-ad24-943e8ae1822f,,,B1,,,PLACED,Z,Grolseweg,,,472305003.0,2024-03-01,Berkelland,GM1859,Beltrum,,2017-01-26,2022-03-05,,,6.5729021808929,52.057784513175,POINT (6.572902 52.057785),Priority road
1cb96920-986d-4b0a-b772-ad3ad03592f8,,,B1,,,PLACED,N,Sewei,,,367505010.0,2024-03-01,De Fryske Marren,GM1940,Joure,,2016-06-30,2022-06-13,,,5.813955261387,52.961432749718,POINT (5.813955 52.961433),Priority road
1cb971ba-c50b-4bb0-aa3e-08b07e2de771,,,B1,,,PLACED,W,Gouverneursweg,,,317215001.0,2024-03-01,Bernheze,GM1721,Heeswijk-Dinther,,2016-02-15,2022-02-09,,,5.4534514363765,51.654548125292,POINT (5.453451 51.654548),Priority road
1cbadc9a-18d5-41fd-bceb-eae78802275a,,,B1,,,PLACED,O,Hoofdweg,2.0,919.0,447520007.0,2024-03-01,Noordenveld,GM1699,Veenhuizen,,2016-02-16,2022-02-16,,,6.4128558346139,53.023503635301,POINT (6.412856 53.023504),Priority road
1cbb73a9-28a0-4b1e-8494-b301ad681eb0,,,B1,,,PLACED,W,Heerseweg,,,,,Veldhoven,GM0861,Veldhoven,,2022-04-20,2022-04-20,,,5.3983098607332,51.399578022333,POINT (5.39831 51.399578),Priority road
1cbbf5fa-892e-45c6-ac61-cc4f9b3c566e,,,B1,,,PLACED,O,Veldmaterstraat,,,495330022.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,,2016-08-31,2022-07-03,,,6.7447851495252,52.167353221473,POINT (6.744785 52.167353),Priority road
1cbc0c6f-96d4-4a23-ae9d-dd111212c332,,,B1,,,PLACED,W,Kralen,2.0,640.0,185200011.0,2024-03-01,Halderberge,GM1655,Oud Gastel,,2016-04-20,2022-06-23,,,4.4911115780602,51.585440665166,POINT (4.491112 51.585441),Priority road
1cbda17c-4fbf-47a3-b6da-10628b614ba9,,,B1,,,PLACED,N,Neerstraat,,,600821992.0,2024-03-01,Gemert-Bakel,GM1652,Bakel,,2018-06-06,2022-04-15,,,5.7255035396103,51.509210051146,POINT (5.725504 51.50921),Priority road
1cbf94b8-83fa-4155-8701-28c49ac7a030,,,B1,,,PLACED,Z,Heesbergstraat,,,394041046.0,2024-03-01,Heerlen,GM0917,Heerlen,,2016-06-02,2022-03-04,,,5.9895801914541,50.875458295907,POINT (5.98958 50.875458),Priority road
1cbfad45-d91c-4515-b9a5-0107dd102b99,14489,2025-09-24,B1,,,PLACED,N,Hasseltsebaan,,,601166739.0,2025-09-01,Sittard-Geleen,GM1883,Sittard,,2025-09-24,2025-09-24,2025-09-24,,5.852927000217177,51.02770154246109,POINT (5.852927 51.027702),Priority road
1cc2e77b-b9fa-4c2a-bd7f-ad69f0531251,,,B1,,,PLACED,N,Beeselseweg,,,600848995.0,2024-03-01,Roermond,GM0957,Swalmen,,2016-04-04,2022-06-01,,,6.0332078324424,51.238573768102,POINT (6.033208 51.238574),Priority road
1cc62ef0-b855-4726-a467-92a45afa7b0f,,,B1,,,PLACED,O,Vossenbeemd,,,351172004.0,2024-03-01,Helmond,GM0794,Helmond,,2016-01-08,2022-01-13,,,5.6836909699268,51.466080983467,POINT (5.683691 51.466081),Priority road
1cc65aac-eb59-4cb6-b018-6dd043ff5853,,,B1,,,PLACED,O,Oudedijk,2.0,496.0,134263009.0,2024-03-01,Voorne aan Zee,GM1992,Rockanje,,2017-05-22,2022-07-20,,,4.1112109558005,51.867620510254,POINT (4.111211 51.867621),Priority road
1cc699ec-bdef-4abb-be5d-48dec6cc7be8,,,B1,,,PLACED,N,Oosterhoutseweg,,,600922041.0,2024-03-01,Breda,GM0758,Teteringen,,2016-09-15,2022-08-17,,,4.8138589437518,51.60132680581,POINT (4.813859 51.601327),Priority road
1cc7d836-ab31-4b95-b462-b8bef8650a7c,,,B1,,,PLACED,Z,Westerhagelaan,,,600748547.0,2024-03-01,Breda,GM0758,Breda,,2022-08-23,2022-08-23,,,4.7209962342923,51.610357434724,POINT (4.720996 51.610357),Priority road
1cc86651-c421-49f6-be64-b19386374920,,,B1,,,PLACED,O,v.d.Spiegelstraat,,,600708749.0,2024-03-01,Goes,GM0664,Goes,,2016-12-12,2022-01-17,,,3.8967658404496,51.498559489524,POINT (3.896766 51.498559),Priority road
1cc93445-47fa-4a4c-adef-04865717ece5,,,B1,,,PLACED,N,Kerkewijk,,,331294013.0,2024-03-01,Veenendaal,GM0345,Veenendaal,,2019-12-23,2021-12-23,,,5.5459267275083,52.01420547258,POINT (5.545927 52.014205),Priority road
1cc9d58f-22a1-4a54-a702-9e0a442de0e7,,,B1,,,PLACED,W,Domela Nieuwenhuisweg,,,384529005.0,2024-03-01,Opsterland,GM0086,Nij Beets,,2016-02-29,2022-02-19,,,5.9537438704823,53.070247816956,POINT (5.953744 53.070248),Priority road
1ccc8447-1005-47c8-b309-151c2c9c26df,,,B1,,,PLACED,Z,Zandweg,,,601355131.0,2025-08-01,Wijk bij Duurstede,GM0352,Wijk bij Duurstede,,2016-06-28,2022-07-13,,,5.3415929438349,51.981109148369,POINT (5.341593 51.981109),Priority road
1cce4a0d-87b5-446a-9659-207c4f534270,,,B1,,,PLACED,W,Nieuweweg,,,600838291.0,2024-03-01,Berg en Dal,GM1945,Groesbeek,,2016-09-12,2022-03-12,,,5.924206432175,51.78799854824,POINT (5.924206 51.787999),Priority road
1cd1e158-9a87-4fb3-92d4-95f96be05795,,,B1,,,PLACED,N,Rijksstraatweg,,,209382020.0,2024-03-01,Haarlem,GM0392,Haarlem,,2016-10-11,2022-10-01,,,4.650007647242,52.407773841341,POINT (4.650008 52.407774),Priority road
1cd21a53-479d-4cc7-91d2-1dec564dad41,3898,2025-09-24,B1,,,PLACED,N,Tramstraat,,,600693491.0,2025-09-01,Leudal,GM1640,Roggel,,2025-09-24,2025-09-24,2025-09-24,,5.919087355790829,51.26589066373504,POINT (5.919087 51.265891),Priority road
1cd2da8d-ad16-475b-b240-e2cdcd5fb0c0,,,B1,,,PLACED,W,Heesterseweg,,,321232019.0,2024-03-01,Oss,GM0828,Geffen,,2020-09-25,2022-08-16,,,5.4705067328529,51.735633185235,POINT (5.470507 51.735633),Priority road
1cd3a360-0fa9-419a-a48c-056b7db5b9dc,,,B1,,,PLACED,O,Heerbaan,,,402260009.0,2024-03-01,Berg en Dal,GM1945,Millingen aan de Rijn,,2016-09-15,2022-03-16,,,6.0561987405644,51.860181091357,POINT (6.056199 51.860181),Priority road
1cd56598-d82d-4d16-ad1d-e0cea143cd61,,,B1,,,PLACED,O,Drunenseweg,,,269221004.0,2024-03-01,Waalwijk,GM0867,Waalwijk,,2016-04-19,2022-06-09,,,5.0946673162161,51.684246995882,POINT (5.094667 51.684247),Priority road
1cd630b0-fdd7-429b-a7fb-8a67679bfeda,,,B1,,,PLACED,W,Van Schaikweg,,,601052244.0,2024-03-01,Emmen,GM0114,Emmen,,2016-03-10,2022-01-12,,,6.9001422974662,52.779352603106,POINT (6.900142 52.779353),Priority road
1cd77fc1-106e-43bb-a5ba-420a2327481d,,,B1,,,PLACED,Z,Vroenhoutseweg,,,175190001.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,2016-02-05,2022-03-02,,,4.4184318743948,51.541272634058,POINT (4.418432 51.541273),Priority road
1cd923a6-d6df-4424-820b-3a8ae7d165ca,,,B1,,,PLACED,O,Borgerveldweg,2.0,374.0,600951687.0,2024-03-01,Borger-Odoorn,GM1681,Borger,,2016-11-03,2022-10-06,,,6.7788710932123,52.921691937821,POINT (6.778871 52.921692),Priority road
1cd9395c-9881-46c3-93f5-1bd8bb5da3ea,,,B1,,,PLACED,N,Ommerweg,,,454380022.0,2024-03-01,Hellendoorn,GM0163,Hellendoorn,,2016-04-11,2022-03-26,,,6.4480532720833,52.394093241628,POINT (6.448053 52.394093),Priority road
1cd9688c-d67d-498e-b35f-6ebc2014f6c7,,,B1,,,PLACED,Z,John F. Kennedylaan,,,391041051.0,2024-03-01,Heerlen,GM0917,Heerlen,,2016-05-24,2022-03-02,,,5.9644779439238,50.87575693673,POINT (5.964478 50.875757),Priority road
1cdb6f3f-9c14-4b03-8b1b-666fe354b7fc,,,B1,,,PLACED,N,Provincialeweg Zuna,2.0,347.0,468360006.0,2024-03-01,Wierden,GM0189,Zuna,,2016-03-09,2022-02-01,,,6.5533395514762,52.300103324675,POINT (6.55334 52.300103),Priority road
1cdbc1cc-951a-45a1-bdc4-e7bf09b0cad0,,,B1,,,PLACED,W,Serooskerkseweg,,,600707316.0,2024-03-01,Schouwen-Duiveland,GM1676,Burgh-Haamstede,,2016-09-20,2022-10-04,,,3.7434739570563,51.700420322317,POINT (3.743474 51.70042),Priority road
1cdebc4f-70a3-4ac8-8411-bfb68b1050ee,,,B1,,,PLACED,Z,Westpoortweg,,102.0,600916164.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2016-08-29,2025-09-09,,,4.7399277781977,52.411197689721,POINT (4.739928 52.411198),Priority road
1cdf2c45-7955-4b33-96f1-2ea6214acc73,,,B1,,,PLACED,N,Klaphekweg,,,601177591.0,2024-03-01,Ede,GM0228,Ede,,2016-06-10,2022-06-30,,,5.6548146810258,52.033785539427,POINT (5.654815 52.033786),Priority road
1cdf8258-2316-407b-9ccd-b6d58c5ff7d3,,,B1,,,PLACED,Z,Planetenbaan,,,281317029.0,2024-03-01,De Bilt,GM0310,Bilthoven,,2016-04-07,2022-03-18,,,5.1791419022359,52.11611618205,POINT (5.179142 52.116116),Priority road
1cdf8b1d-f685-48c4-b07d-13cddfc0861b,,,B1,,,PLACED,W,Zuidwoldigerweg,,,600152318.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,,2016-03-07,2022-03-09,,,6.4613036155323,52.718961143121,POINT (6.461304 52.718961),Priority road
1ce0860f-ff11-4933-8ecd-26d9e387146b,,,B1,,,PLACED,Z,Zoetermeerse Rijweg,,,600389765.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2016-09-14,2022-10-08,,,4.4056274025756,52.062358945409,POINT (4.405627 52.062359),Priority road
1ce13646-cb66-4000-8bbd-8b452559d6fa,,,B1,,,PLACED,W,Delingsdijk,2.0,653.0,98228005.0,2024-03-01,Schouwen-Duiveland,GM1676,Kerkwerve,,2016-09-14,2022-10-03,,,3.8669628453571,51.708552279225,POINT (3.866963 51.708552),Priority road
