id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
485d933b-0851-4e68-a270-258c15e90f3e,,,C15,,PLACED,[ ],W,Fietspad,,,,,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/5ef02d89-f300-413f-9608-052ebc0a9e00,2016-03-10,2022-04-19,,,,4.7091591850228,51.816777280553,POINT (4.709159 51.816777)
485da2f6-1636-4b83-8d31-09f39ebca536,,,C15,,PLACED,[ ],N,Nieuwe Meppelerweg,,,415454115.0,2024-03-01,Meppel,GM0119,Nijeveen,,https://wegkenmerken.ndw.nu/api/images/fa08d998-42ba-4b98-901a-1f2673c04b42,2017-05-09,2022-05-30,,,,6.1716361626791,52.719063813038,POINT (6.171636 52.719064)
48648526-0903-46ba-8de7-5416d1a8eeb6,,,C15,,PLACED,[ ],W,Churchillstraat,,,600922702.0,2024-03-01,Gooise Meren,GM1942,Naarden,,https://wegkenmerken.ndw.nu/api/images/da4ff3c3-c3b0-41da-acef-76e30cf39f4f,2016-07-07,2024-02-19,,,,5.1422594592966,52.299671155733,POINT (5.142259 52.299671)
486490fe-7882-40d5-8cbd-fe8bf5555a37,,,C15,,PLACED,[ ],W,Verlengde Vosdonkseweg,,,198189008.0,2024-03-01,Rucphen,GM0840,Sprundel,,https://wegkenmerken.ndw.nu/api/images/742262c7-c8bf-4883-ba5a-ee8a5ac0841a,2018-07-20,2022-07-21,,,,4.586226160805,51.540591618231,POINT (4.586226 51.540592)
487f6769-6d8e-4974-b2af-c2cf762fde26,,,C15,,PLACED,[ ],W,De Sumpel,,,,,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/29b8b97b-c882-4d90-8a2d-65ce0167d481,2016-10-26,2022-11-16,,,,6.6392677099923,52.342547529014,POINT (6.639268 52.342548)
488937b6-5c9a-419c-8b3c-faea44619fb0,,,C15,,PLACED,[ ],N,Stadsbaan Leidsche Rijn,,,600773431.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/2fe7f6d1-8d53-4919-8952-d37b9b9d6ddb,2016-03-31,2022-03-21,,,,5.0702341169887,52.09413414325,POINT (5.070234 52.094134)
488a9f12-7989-4887-8f86-518c98b90dc2,,,C15,,PLACED,[ ],W,Heemskesweg,,,600886611.0,2024-03-01,Eemsdelta,GM1979,Farmsum,,https://wegkenmerken.ndw.nu/api/images/0a89876a-7d72-4227-9505-509a7ee7e649,2016-07-29,2022-07-25,,,,6.9424798502761,53.313801347615,POINT (6.94248 53.313801)
489cb684-bb5a-454a-8544-fb9235e5f9dc,,,C15,,PLACED,[ ],Z,Dokkumerwei,2.0,356.0,379595006.0,2024-03-01,Noardeast-Fryslân,GM1970,Holwert,,https://wegkenmerken.ndw.nu/api/images/b75ce668-3dca-4acb-b703-4fc5747c29a7,2016-05-04,2022-03-22,,,,5.9070207776818,53.364526877402,POINT (5.907021 53.364527)
48a0f173-48ef-4ce6-b722-e943b6cf661b,,,C15,,PLACED,[ ],O,Parakkerweg,,,406189017.0,2024-03-01,Venray,GM0984,Wanssum,,https://wegkenmerken.ndw.nu/api/images/3505cef5-62dd-4763-ba5d-a795d79a6ce4,2021-11-01,2022-10-19,,,,6.0894792462352,51.539086722603,POINT (6.089479 51.539087)
48aebd17-5a87-4866-83ec-153fbdb95f50,,,C15,,PLACED,[ ],Z,Zwiggelterweg,,,600870353.0,2024-03-01,Midden-Drenthe,GM1731,Hooghalen,,https://wegkenmerken.ndw.nu/api/images/6a5b022a-435a-4166-94a0-521b90e82993,2016-11-24,2022-10-27,,,,6.5616019499776,52.899961678835,POINT (6.561602 52.899962)
48b709df-4e3f-49d4-b62f-17476e43579b,,,C15,,PLACED,[ ],O,Amsterdamseweg,,,600834410.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/b88b1f98-0459-4126-a0a4-0ac10f96501e,2016-04-18,2022-02-28,,,,5.8711465762674,51.996172139704,POINT (5.871147 51.996172)
48cb9c2d-4dfa-490e-b6ec-192671f05b17,,,C15,,PLACED,[ ],O,Winschoterweg,,,478557009.0,2024-03-01,Midden-Groningen,GM1952,Waterhuizen,,https://wegkenmerken.ndw.nu/api/images/cae18011-188e-4aa3-8502-2e40709acb13,2016-03-17,2022-05-03,,,,6.6505313055987,53.186887868897,POINT (6.650531 53.186888)
48cfccda-9124-42bd-bd75-10526bfe184d,,,C15,,PLACED,[ ],O,Akkermansstraat,,,185192026.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/fbf7f228-ca0a-4bc7-b9b0-4f98cc1bed4f,2016-02-02,2022-03-03,,,,4.4870983985067,51.551924011052,POINT (4.487098 51.551924)
48d93006-7cfd-4b3b-8b35-a8fe4377e15c,,,C15,,PLACED,[ ],W,Biesbosweg,,,263222043.0,2024-03-01,Waalwijk,GM0867,Waalwijk,,https://wegkenmerken.ndw.nu/api/images/50ce03dd-6650-4db7-985a-1a608a3ef4dc,2016-04-13,2022-05-25,,,,5.0471750910633,51.691589813972,POINT (5.047175 51.69159)
48dba261-27af-4258-a8dd-5b527d688d26,,,C15,,PLACED,[ ],W,Maaswijkweg,,,169256061.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/9b83d8d1-29e9-431b-9a95-c51f0796d9fa,2016-04-19,2022-06-28,,,,4.3716774290276,51.8395122216,POINT (4.371677 51.839512)
48dc81a9-cce7-484e-a382-c1d2efe1aade,,,C15,,PLACED,[ ],W,Vrijheidsweg,,,103252003.0,2024-03-01,Goeree-Overflakkee,GM1924,Ouddorp,,https://wegkenmerken.ndw.nu/api/images/8b48055f-1925-48ed-ba38-ecca5c188007,2022-10-31,2022-10-31,,,,3.8906845276599,51.813841555499,POINT (3.890685 51.813842)
48e2e87d-2fcc-46dd-8dd0-0a980e2d9ad1,,,C15,,PLACED,[ ],W,Luifelstede,,,600392065.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/20a6d5cf-da0f-4240-8ccd-214940da6969,2016-02-15,2022-03-03,,,,5.0776200169804,52.027939189787,POINT (5.07762 52.027939)
48ea1532-f8b6-414f-9c32-4bb3ef2f880e,,,C15,,PLACED,[ ],W,Sint Wirosingel,,,600443214.0,2024-03-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/4d0c7ee0-fc8b-4e96-86fd-15cd23686263,2016-04-13,2022-06-14,,,,6.0261058726819,51.201204894108,POINT (6.026106 51.201205)
48f6db4c-010f-4061-baf2-8fc7f5fa5cf9,,,C15,,PLACED,[ ],O,Noorder Allee,,,263219068.0,2024-03-01,Waalwijk,GM0867,Waalwijk,,https://wegkenmerken.ndw.nu/api/images/0f211bd6-08ae-4a16-aa7d-ad4f6db1ab2b,2016-04-12,2022-06-07,,,,5.0487718929891,51.674986609531,POINT (5.048772 51.674987)
48fe7b96-955c-49ef-b367-d2d77117c3fc,,,C15,,PLACED,[ ],W,Kranenburgweg,,,600913298.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/d6949cc8-ebe6-486e-9c6f-758e74fcb6cd,2022-02-16,2022-02-16,,,,6.1479425690089,52.529279085339,POINT (6.147943 52.529279)
4904828b-2518-42dc-b706-f6ec5d0d1330,,,C15,,PLACED,[ ],O,Burgemeester Van Dijklaan,,,198281055.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/d377f46c-da03-4e3f-82c2-e08193a756bb,2016-01-22,2022-02-10,,,,4.5777990038112,51.953127577017,POINT (4.577799 51.953128)
490767a6-debd-4283-954e-6762e9cfb005,,,C15,,PLACED,[ ],W,Langbroekseweg,,,303287020.0,2024-03-01,Wijk bij Duurstede,GM0352,Wijk bij Duurstede,,https://wegkenmerken.ndw.nu/api/images/484d429b-5709-4601-b88a-9dddf9d5e785,2016-06-27,2022-07-13,,,,5.3413417531003,51.982581259908,POINT (5.341342 51.982581)
49094ee7-9785-46ff-9bd6-015416006f10,,,C15,,PLACED,[ ],O,Kortenoord,,,206285003.0,2024-03-01,Zuidplas,GM1892,Nieuwerkerk aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/40cd2829-480b-4d7b-a9e2-ff2fa70958f0,2016-07-08,2022-08-09,,,,4.632914528629,51.972100312025,POINT (4.632915 51.9721)
490ab075-0d85-463e-8a68-121aea1e291a,,,C15,,PLACED,[ ],Z,Drontermeerdijk,2.0,306.0,600948437.0,2024-03-01,Dronten,GM0303,Dronten,,https://wegkenmerken.ndw.nu/api/images/b6140b19-0bc4-4e2d-b11e-2428cd051600,2020-01-31,2022-02-24,,,,5.8408424208335,52.486981347334,POINT (5.840842 52.486981)
490cec50-7017-4b5f-aa73-c3f8720b330f,,,C15,,PLACED,[ ],W,Ruxveenseweg,,,406465043.0,2024-03-01,Steenwijkerland,GM1708,Steenwijk,,https://wegkenmerken.ndw.nu/api/images/7b10921c-2fb6-484a-b61d-b5fe1c3eacb6,2016-10-12,2022-09-01,,,,6.0989830496908,52.779211198004,POINT (6.098983 52.779211)
4915dfde-41f9-4015-a644-2f08b6775ba3,,,C15,,PLACED,[ ],Z,Krefeldseweg,,,600897593.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/40abb148-3845-4530-a834-a24311e99c94,2016-03-30,2022-01-17,,,,6.1802492597054,51.373179233634,POINT (6.180249 51.373179)
49173a2a-38a6-4926-9098-20bca02bf11b,,,C15,,PLACED,[ ],Z,Mendelssohnlaan,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/62e0e6be-71a4-44e4-a051-b71c17b4a3ee,2020-03-17,2022-03-23,,,,4.5062491885344,51.961404737453,POINT (4.506249 51.961405)
4917999b-ae0c-4e69-9438-5bc78bb36914,,,C15,,PLACED,[ ],W,Voorkoopstraat,,,600785444.0,2024-03-01,Buren,GM0214,Beusichem,,https://wegkenmerken.ndw.nu/api/images/a8561ed1-0d86-4915-b6c9-3d6363743a00,2016-04-28,2022-05-15,,,,5.2421784039756,51.945466942345,POINT (5.242178 51.945467)
49190d9b-cfd0-4224-9e0a-ccecefc37641,,,C15,,PLACED,[ ],O,Flevoweg,2.0,762.0,390444001.0,2024-03-01,Steenwijkerland,GM1708,Sint Jansklooster,,https://wegkenmerken.ndw.nu/api/images/ec051929-2abd-4e93-be05-7d5ecd28b281,2016-10-05,2022-09-07,,,,5.9829094081143,52.685415247022,POINT (5.982909 52.685415)
492cdc3f-c7d9-4481-a0e4-c610211e1980,,,C15,,PLACED,[ ],L,Omval,,,600401577.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,,2023-12-15,2023-12-15,2023-12-15,,,4.77662906,52.62224085,POINT (4.776629 52.622241)
492e0401-3d2b-4099-9b83-464533f0d690,,,C15,,PLACED,[ ],W,Wolfhoeksestraat,,,371269008.0,2024-03-01,Overbetuwe,GM1734,Elst,,https://wegkenmerken.ndw.nu/api/images/fa38c00c-2dc7-4f09-aab2-673a4872edc0,2016-02-18,2022-02-03,,,,5.8371918940208,51.898455393917,POINT (5.837192 51.898455)
493655b9-2ea6-4712-9922-ad7a5d2e0b45,,,C15,,PLACED,[ ],L,Oude Rijksweg,2.0,289.0,600958854.0,2024-03-01,Reimerswaal,GM0703,Kruiningen,,https://wegkenmerken.ndw.nu/api/images/7c6099c5-8b30-4562-a669-600230184e9f,2016-12-08,2022-02-24,,,,4.0381893111261,51.449639807194,POINT (4.038189 51.44964)
4938dd30-3564-4e93-a255-b3fc5266d2dd,,,C15,,PLACED,[ ],Z,Pieter Stuyvesantweg,2.0,351.0,600955423.0,2024-03-01,Weststellingwerf,GM0098,Sonnega,,https://wegkenmerken.ndw.nu/api/images/50256f44-d02f-49cd-927a-77ecff463117,2016-03-14,2022-02-02,,,,5.9815102040103,52.874368403536,POINT (5.98151 52.874368)
4938f89f-ffca-4335-84cb-2775c1ad185e,,,C15,,PLACED,[ ],Z,Bisschopsweg,,,,,Baarn,GM0308,Baarn,,https://wegkenmerken.ndw.nu/api/images/abe3ca2c-bb95-4b73-aba6-e98d87067f4b,2016-08-08,2022-09-21,,,,5.3044296325144,52.216570395647,POINT (5.30443 52.21657)
494d7379-5e14-4382-b580-2d3cbdf74926,,,C15,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Oude Helderseweg,,,,,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/b41d971c-83dd-4952-8ab3-edf1d786eb44,2016-03-14,2022-03-12,,,,4.7448322562949,52.660855457671,POINT (4.744832 52.660855)
49508a7e-ea0e-4408-96f7-a9280c6e4a88,,,C15,,PLACED,[ ],L,Provincialeweg,2.0,322.0,600953062.0,2024-03-01,Altena,GM1959,Giessen,,https://wegkenmerken.ndw.nu/api/images/fd1c3190-6140-441a-8da0-de91af82b15e,2016-10-13,2022-10-12,,,,5.0332891881419,51.78584069786,POINT (5.033289 51.785841)
496710be-8732-4bb9-b470-850015602f18,,,C15,,PLACED,[ ],N,Kolkhuizerwei,,,601308491.0,2025-03-01,Noardeast-Fryslân,GM1970,Burdaard,,https://wegkenmerken.ndw.nu/api/images/6f6b3247-3403-47f2-8000-10db407c6a3c,2021-03-29,2022-03-24,,,,5.8936802749654,53.288377760714,POINT (5.89368 53.288378)
496c5377-28b7-4d90-9cb8-83e6d7a6229b,,,C15,,PLACED,[ ],O,Muntweg,,,600825592.0,2024-03-01,Noordoostpolder,GM0171,Emmeloord,,https://wegkenmerken.ndw.nu/api/images/72836bdc-b825-4000-8b75-6c7ee92b73ad,2016-02-18,2022-03-07,,,,5.7778416130649,52.725357504854,POINT (5.777842 52.725358)
496d1a56-1622-44f9-8cd4-dd1413b2e2c4,,,C15,,PLACED,[ ],O,De Smalle Zijde,,,333293028.0,2024-03-01,Veenendaal,GM0345,Veenendaal,,https://wegkenmerken.ndw.nu/api/images/c62ce1ec-f3f6-4c83-ba78-7dc925e47bab,2016-12-16,2022-01-04,,,,5.5613800944657,52.008849210146,POINT (5.56138 52.008849)
496dc13d-2218-4796-acac-fbecddb84583,,,C15,,PLACED,[ ],W,Cloekplein,,,387288104.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/b00db957-5d76-445b-8f1c-94aee6b564a2,2016-04-21,2022-03-02,,,,5.9502458529576,51.983756297914,POINT (5.950246 51.983756)
496ec3ac-23d4-4462-8c60-a49e8eb768cf,,,C15,,PLACED,[ ],Z,Kanaaldijk Z.W.,,,601065816.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/370963d8-8e38-454b-b76d-c06731f989b7,2016-01-25,2022-01-21,,,,5.662006163208,51.46542417033,POINT (5.662006 51.465424)
4975e0cf-fcd6-4f0a-82be-2f18454c93ca,,,C15,,PLACED,[ ],N,Sportlaan,,,601038881.0,2024-03-01,Steenwijkerland,GM1708,Oldemarkt,,https://wegkenmerken.ndw.nu/api/images/55715888-c0bb-4ca0-b748-1b5e45f08d2d,2016-09-27,2023-12-11,,,,5.9879300382457,52.818484040295,POINT (5.98793 52.818484)
497fc20b-3720-4687-9a30-6c3b9ce52852,,,C15,,PLACED,[ ],O,Museumlaan,,,276312110.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/8bcde7a3-61e1-4369-88a6-35dfb41e2aef,2016-03-16,2022-03-16,,,,5.1412647913279,52.094979230886,POINT (5.141265 52.094979)
4981a12c-a0cd-44bf-9918-4bc397cec2b0,,,C15,,PLACED,[ ],Z,Burgemeester van Rijnsingel,,,600897661.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/73cc61fc-fde9-4445-99cb-68e5a834d509,2016-03-30,2022-01-17,,,,6.1776976285784,51.369964949227,POINT (6.177698 51.369965)
4986ce51-4161-4526-8537-edc589321863,,,C15,,PLACED,[ ],W,Laan der Verenigde Naties,,,600115807.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/0a0886c8-3fc1-4915-be72-b969efa49ca8,2016-02-26,2022-04-01,,,,4.6568021082858,51.795376419406,POINT (4.656802 51.795376)
49998586-9696-4986-a52f-a93f6aa32ecc,,,C15,,PLACED,[ ],W,Nissestelle,,,600707910.0,2024-03-01,Borsele,GM0654,Ovezande,,https://wegkenmerken.ndw.nu/api/images/460a6c30-a98c-4061-8bc1-a0e2aa7ce25c,2016-04-11,2022-03-25,,,,3.8418043620742,51.431236351391,POINT (3.841804 51.431236)
499d306b-f3dd-4cec-b667-bbfaca9b9759,,,C15,,PLACED,[ ],W,Ringbaan Zuid,,,600821138.0,2024-03-01,Weert,GM0988,Weert,,https://wegkenmerken.ndw.nu/api/images/4675cd10-e135-4aa8-ac29-f2f3818b9365,2016-09-01,2022-07-08,,,,5.7164408470717,51.238883281414,POINT (5.716441 51.238883)
49a47d29-4337-4ada-8328-8f0b9887bbf2,,,C15,,PLACED,[ ],Z,Schottelenburgweg,2.0,919.0,600950655.0,2024-03-01,Ooststellingwerf,GM0085,Oosterwolde,,https://wegkenmerken.ndw.nu/api/images/e301d7f7-03e2-4e08-9d60-974fe445d6f6,2022-02-25,2022-02-25,,,,6.3061860294504,52.993411419937,POINT (6.306186 52.993411)
49af47d6-9af7-4939-ae4e-2532f3f57e44,,,C15,,PLACED,[ ],Z,Tolstraat,,,341232009.0,2024-03-01,Maashorst,GM1991,Schaijk,,https://wegkenmerken.ndw.nu/api/images/c0d3facb-d3f7-40f6-a026-215feb2b16fa,2020-07-07,2022-03-10,,,,5.6175774514233,51.735076395174,POINT (5.617577 51.735076)
49b6b448-08b9-4918-8107-e60018067e64,,,C15,,PLACED,[ ],Z,Waaiersluis,,,600204774.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/bf4399e5-5b92-430e-8dca-9b2fbccf5f39,2015-12-23,2022-06-13,,,,4.7317643774714,52.009560938923,POINT (4.731764 52.009561)
49bacdbd-964f-4ed3-ac2f-774e7ece14c6,,,C15,,PLACED,[ ],Z,Oldemarktseweg,,,600849260.0,2024-03-01,Steenwijkerland,GM1708,Steenwijkerwold,,https://wegkenmerken.ndw.nu/api/images/1e6c99da-d1f5-421b-bda9-f2b83a506a03,2016-09-28,2023-12-11,,,,6.0591135375912,52.809483598244,POINT (6.059114 52.809484)
49bce7a3-3a63-4490-a895-265af558bc89,,,C15,,PLACED,[ ],N,Lijnbaansgracht,,,240374029.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.87678560009624,52.3731638376972,POINT (4.876786 52.373164)
49bcedd0-13f1-4d2a-9ae1-2bc23be80732,,,C15,,PLACED,[ ],W,Zandschuit,,,600796163.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/2f0a61c7-49e6-4550-aa1e-07a27ea308b1,2016-08-16,2022-08-02,,,,5.4028778712585,51.454991052217,POINT (5.402878 51.454991)
49bf7dc5-d1e8-4082-b2a0-13cb8ab73426,,,C15,,PLACED,[ ],L,Stolperweg,2.0,503.0,601477985.0,2025-10-01,Schagen,GM0441,Schagerbrug,,https://wegkenmerken.ndw.nu/api/images/960a5dfc-9aa8-493c-a118-b9b8d0cc4c7d,2016-11-02,2022-06-24,,,,4.7329928043042,52.811693671345,POINT (4.732993 52.811694)
49c8d50d-56ec-4f61-b7ce-7e3cf853e74d,,,C15,,PLACED,[ ],O,Insulindeweg,,,601021467.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.93268070791518,52.3613622656169,POINT (4.932681 52.361362)
49dc4921-df7f-4496-a6b4-268b20682b27,,,C15,,PLACED,[ ],O,Noordsingel,,,600722506.0,2024-03-01,Leidschendam-Voorburg,GM1916,Leidschendam,,https://wegkenmerken.ndw.nu/api/images/e4e9ae22-b7d3-42b7-9530-1693b93dd1b7,2017-05-15,2022-06-01,,,,4.394569131387,52.091653144658,POINT (4.394569 52.091653)
49e1fc5e-f89d-4751-b5ee-66a15b7978ab,,,C15,,PLACED,[ ],W,groeve Curfsweg,,,600826467.0,2024-03-01,Valkenburg aan de Geul,GM0994,Valkenburg,,https://wegkenmerken.ndw.nu/api/images/6bf1b33f-7639-42ba-98a8-cf58a4acee5c,2016-04-21,2022-07-26,,,,5.777500886079,50.876590724261,POINT (5.777501 50.876591)
49e67ecf-d575-47f9-906e-7ddf36da7dea,,,C15,,PLACED,[ ],N,Overschiestraat,,,235368071.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/27175ef3-5bae-4814-966d-6c63a4851200,2016-09-06,2022-06-10,,,,4.8394526726298,52.34376946666,POINT (4.839453 52.343769)
49e85ff6-eae5-431c-ab19-1dc9c0038480,,,C15,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""bromfietsers oversteken"" } ]",N,'s-Gravelandsevaartweg,,,600777307.0,2024-03-01,Wijdemeren,GM1696,Loosdrecht,,https://wegkenmerken.ndw.nu/api/images/818f1292-ad89-4ab1-a6e8-0792efa6f613,2017-02-01,2022-02-24,,,,5.1111466739471,52.207282062503,POINT (5.111147 52.207282)
49ecd208-8aa0-468b-b00a-0a848da345a8,,,C15,,PLACED,[ ],W,Anerweg,,,474428025.0,2024-03-01,Hardenberg,GM0160,Lutten,,https://wegkenmerken.ndw.nu/api/images/d0a3d367-9679-4a70-938a-58439e99bcc1,2016-09-20,2022-09-09,,,,6.6006169014129,52.611334476709,POINT (6.600617 52.611334)
49ed7e65-4275-4ccf-b64f-d42829965707,,,C15,,PLACED,[ ],W,Zutphenseweg,2.0,345.0,401335026.0,2024-03-01,Voorst,GM0285,Klarenbeek,,https://wegkenmerken.ndw.nu/api/images/490713a5-80d5-414f-8481-ef30c092cedf,2016-04-28,2022-03-29,,,,6.0574941857845,52.196698189295,POINT (6.057494 52.196698)
49f61973-7f84-4e2c-8ebe-bc5a5b2ff44e,,,C15,,PLACED,[ ],W,Van Foreestweg,,,165295097.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/c856a880-9363-4a5b-a2e9-91f2c21c670b,2016-03-10,2022-07-05,,,,4.3347051687544,52.012441334878,POINT (4.334705 52.012441)
49f65a69-7887-49dd-9714-731134cb2e69,,,C15,,PLACED,[ ],O,Abram van Rijckevorselweg,,,600908579.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/582a8669-4ea6-454b-abd0-8a4f04a782da,2022-02-07,2022-02-07,,,,4.5781005892448,51.930248354785,POINT (4.578101 51.930248)
4a025386-a3ac-4ace-b0a5-ecaa1f668398,,,C15,,PLACED,[ ],Z,Slinge,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/6392179d-a2ce-433a-8c03-58f241e39461,2016-08-16,2022-03-11,,,,4.4640797418684,51.875728633113,POINT (4.46408 51.875729)
4a0913d0-7697-41ca-a8c2-466209b4205c,,,C15,,PLACED,[ ],W,Bernhardstraat,,,,,Terneuzen,GM0715,Westdorpe,,https://wegkenmerken.ndw.nu/api/images/ce4be593-54e4-400f-a0db-3ec8891312ae,2016-10-31,2022-11-16,,,,3.8172927358259,51.22830706439,POINT (3.817293 51.228307)
4a0a2fff-dc81-4c0c-92ed-8ade3432549f,,,C15,,PLACED,[ ],O,Schaikseweg,,,601028901.0,2024-03-01,Vijfheerenlanden,GM1961,Leerdam,,https://wegkenmerken.ndw.nu/api/images/4cc3ee4f-0e77-4e63-8f86-3e903ba2a16d,2016-05-11,2022-07-22,,,,5.0981102939181,51.901017099462,POINT (5.09811 51.901017)
4a127d20-ec48-4b83-8573-55e3550a31fd,,,C15,,PLACED,[ ],N,De Rakken,2.0,392.0,390521010.0,2024-03-01,Opsterland,GM0086,Tijnje,,https://wegkenmerken.ndw.nu/api/images/ab1bf88d-0013-4449-a076-900ded5a01da,2016-02-29,2022-02-19,,,,5.9851832370342,53.030998007534,POINT (5.985183 53.030998)
4a153fb0-d8bb-4b28-bd9b-3f1aa1aba33f,,,C15,,PLACED,[ ],O,Zutphensestraatweg,,,600283229.0,2024-03-01,Rheden,GM0275,Ellecom,,https://wegkenmerken.ndw.nu/api/images/adb607f3-6013-4f39-b8b8-f440d5998979,2016-11-14,2022-04-13,,,,6.0908005559676,52.035796745637,POINT (6.090801 52.035797)
4a1826a4-a5c7-4aa9-8a88-67c870742d68,,,C15,,PLACED,[ ],Z,Warrewei,,,390521022.0,2024-03-01,Opsterland,GM0086,Tijnje,,https://wegkenmerken.ndw.nu/api/images/ef908a0d-57a1-4488-a4d5-ab1576c88cca,2020-02-25,2024-02-19,,,,5.9840402640152,53.032933941531,POINT (5.98404 53.032934)
4a188b5a-39a0-4db2-b08f-0d49e9f88db3,,,C15,,PLACED,[ ],L,Randweg-Oost,2.0,269.0,600946356.0,2024-03-01,Reusel-De Mierden,GM1667,Reusel,,https://wegkenmerken.ndw.nu/api/images/d4ebd8d4-9526-44b7-9078-605f64680e89,2016-10-31,2022-11-01,,,,5.17450571811,51.367450378227,POINT (5.174506 51.36745)
4a1a86dd-5bf3-4df4-a306-e4b1e66517d2,,,C15,,PLACED,[ ],Z,Hazewinkelweg,,,516360053.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/d3d26d12-5181-4e7a-8920-6b793eb0b52f,2016-08-23,2022-06-07,,,,6.901025076225,52.302299693527,POINT (6.901025 52.3023)
4a226baa-6172-4446-85d0-6cb4cf9380a3,,,C15,,PLACED,[ ],Z,Oude Rijksweg,,,504461007.0,2024-03-01,Coevorden,GM0109,Erm,,https://wegkenmerken.ndw.nu/api/images/fd9fd1a7-fa20-4bed-8107-6f6dc6a139de,2016-06-29,2024-02-19,,,,6.8301154809909,52.758657202201,POINT (6.830115 52.758657)
4a2cdd7c-e74d-4783-a89f-ffb2c1cbf1fc,,,C15,,PLACED,[ ],Z,Tsjessenswei,2.0,356.0,380594002.0,2024-03-01,Noardeast-Fryslân,GM1970,Waaxens,,https://wegkenmerken.ndw.nu/api/images/28af1b77-9b6a-44fe-b7b0-1f21d14b4f53,2016-05-04,2022-03-22,,,,5.9160593731463,53.358870520538,POINT (5.916059 53.358871)
4a318820-e5a4-4e0a-ada3-28581f53008e,,,C15,,PLACED,[ ],Z,Beatrixlaan,,,357157014.0,2024-03-01,Asten,GM0743,Asten,,https://wegkenmerken.ndw.nu/api/images/c4b63596-df0b-4962-a7fd-fe95ae95b395,2022-03-21,2022-03-21,,,,5.7343830274684,51.399971744392,POINT (5.734383 51.399972)
4a366c4c-b788-4d39-bcf9-7038b0a52e02,,,C15,,PLACED,[ ],O,Oude Dijk,,,,,Peel En Maas,GM1894,Helden,,https://wegkenmerken.ndw.nu/api/images/2c20c705-341c-4638-a3d6-175be3e1ffb1,2018-08-16,2022-08-09,,,,6.0315761878784,51.334104913389,POINT (6.031576 51.334105)
