id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
1c1e2487-946e-4a74-9c93-45a8a8054192,,,G12a,,,PLACED,[ ],O,Langstraat,,,600702746.0,2024-03-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/701d8f3b-9e2b-4645-82c2-acb251874108,2016-11-08,2022-12-15,,,,5.8263177821822,51.477770067361,POINT (5.826318 51.47777)
1c1f3a39-6b93-4275-b3c7-68f8e7b915da,,,G12a,,,PLACED,[ ],N,Fietspad,,,600494419.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/dd620241-cdec-412e-9f54-5f078fa13f75,2016-04-19,2022-03-03,,,,5.9261556549178,52.012827742163,POINT (5.926156 52.012828)
1c1f42e0-aa81-461d-b74b-27b4a210eb74,,2024-11-20,G12a,,,PLACED,[ ],O,Brommelen,,,600905251.0,2025-09-01,Beekdaelen,GM1954,Wijnandsrade,,https://wegkenmerken.ndw.nu/api/images/0c686ef5-38bc-4baa-a771-a45452f06034,2016-11-02,2024-11-20,2024-11-20,,,5.9091934093553,50.907633490922,POINT (5.909193 50.907633)
1c2248b1-8a1e-43e9-b9a0-00bcd30bddfc,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600664985.0,2024-03-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/4bc543ac-d880-49ce-a67e-e129fa7927f7,2016-09-05,2022-07-04,,,,6.5889957471702,53.026287476147,POINT (6.588996 53.026287)
1c22abc6-0861-4a1c-ac74-8f7773d60435,,,G12a,,,PLACED,[ ],N,Haya van Somerensingel,,,600516346.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/8166db31-19c8-466c-b5f9-06ff23ebaa9d,2016-06-29,2022-07-25,,,,4.6736063508455,52.299676778385,POINT (4.673606 52.299677)
1c232154-9e20-427d-916d-fd701c717236,,,G12a,,,PLACED,[ ],Z,Oosterdiep WZ,,,600599383.0,2024-03-01,Emmen,GM0114,Emmer-Compascuum,,https://wegkenmerken.ndw.nu/api/images/5becabc4-302f-45bb-87ba-fa02a8afc418,2016-02-17,2022-02-02,,,,7.0450218948813,52.795584397405,POINT (7.045022 52.795584)
1c256e07-df78-4c08-b707-e670c72cd403,,,G12a,,,PLACED,[ ],W,Zeiving,,,600775350.0,2024-08-01,West Betuwe,GM1960,Vuren,,https://wegkenmerken.ndw.nu/api/images/cbad72a2-2077-4223-9ffc-d8376ef05d24,2016-08-29,2022-05-06,,,,5.0917012406644,51.837990838199,POINT (5.091701 51.837991)
1c26332d-3039-425c-a602-81ac98e97c56,,,G12a,,,PLACED,[ ],O,Halve Zolenpad,,,262220002.0,2024-03-01,Waalwijk,GM0867,Waalwijk,,https://wegkenmerken.ndw.nu/api/images/e453cf41-3f41-4a8c-b695-fb34fafb60ec,2021-05-18,2022-06-08,,,,5.0434584035731,51.681586050687,POINT (5.043458 51.681586)
1c272246-7741-4e87-b430-4f02166af4ee,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Vreeswijkpad,,,255357007.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/ee02f63a-24cc-44d1-af36-df587b8afb4a,2016-09-14,2022-05-25,,,,4.9873070686551,52.297860270197,POINT (4.987307 52.29786)
1c297f7b-6ea2-4d2e-aa01-f5b0c2022114,,,G12a,,,PLACED,[ ],O,Turfijker,,,600609757.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/726ecf6f-38ed-4306-bb61-af9b17177a9d,2016-11-25,2022-09-05,,,,4.6509648314621,51.585504006775,POINT (4.650965 51.585504)
1c2a3f89-3247-48c5-bc77-95fb00335611,,,G12a,,,PLACED,[ ],O,Escamplaan,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/e3676950-8b3c-4d2f-9183-e938ac408a1d,2016-09-07,2022-10-11,,,,4.2536997539627,52.052095000941,POINT (4.2537 52.052095)
1c2a841a-45a4-4158-888b-3aa54b2a3e38,,,G12a,,,PLACED,[ ],N,Baanvelden,,,600930230.0,2024-03-01,Rucphen,GM0840,Rucphen,,https://wegkenmerken.ndw.nu/api/images/b5d8406d-3190-4c4c-adc8-06ae588b25da,2016-05-18,2022-07-12,,,,4.5735489252677,51.536657348412,POINT (4.573549 51.536657)
1c2ad392-4d26-4c02-9850-1f6d8dd23532,,,G12a,,,PLACED,[ ],ZO,Bennebroekerweg,,,600528040.0,2025-03-01,Haarlemmermeer,GM0394,Hoofddorp,,,2016-07-18,2025-03-20,,,,4.6634492863467,52.285328380183,POINT (4.663449 52.285328)
1c2bdeb6-b572-4efc-a2db-58f22e15c50b,,,G12a,,,PLACED,[ ],ZW,Jan Schaeferpad,,,600768904.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/5e29ec46-33fa-474a-8ae7-4af758fcaaca,2016-09-12,2025-09-09,,,,4.9918891116867,52.297223861293,POINT (4.991889 52.297224)
1c2ddd51-62f2-42f1-842f-d86b6ccea6ea,,,G12a,,,PLACED,[ ],N,Fietspad,,,600529666.0,2024-03-01,Raalte,GM0177,Mariënheem,,https://wegkenmerken.ndw.nu/api/images/2bdc275a-0cf2-463e-a363-6c065ab61206,2016-08-05,2022-07-29,,,,6.295160674889,52.384573220268,POINT (6.295161 52.384573)
1c2e1dec-fc87-4573-a92a-aae96419ed4f,,,G12a,,,PLACED,[ ],O,Drosteweg,,,600517019.0,2024-03-01,Raalte,GM0177,Raalte,,https://wegkenmerken.ndw.nu/api/images/82c27331-eb9b-44cb-848c-868ece8c0da2,2016-07-21,2022-07-18,,,,6.2617785164152,52.372183749262,POINT (6.261779 52.372184)
1c2fcb57-2c7b-4a29-92a7-0e1a4cd2af02,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Zijlweteringpad,,,600506574.0,2024-03-01,Haarlemmermeer,GM0394,Spaarndam,,https://wegkenmerken.ndw.nu/api/images/0b9bebf6-26e2-4b75-882c-e3395a2cb09c,2020-07-15,2022-07-12,,,,4.6797025935445,52.401308942705,POINT (4.679703 52.401309)
1c30b344-57c8-4384-8032-c5027fc65888,,,G12a,,,PLACED,[ ],O,Saskiadonk,,,600693701.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/d5981d27-8e3e-4af3-bf4a-431fbc86cd7b,2016-01-19,2022-03-11,,,,4.472762606683,51.519035955146,POINT (4.472763 51.519036)
1c3210a2-3d57-466b-833e-16830ea72180,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Amerikaweg,,,,,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/045ba601-4760-44d3-a31f-a7a134988572,2020-10-12,2022-10-02,,,,4.6541183453639,52.369922763546,POINT (4.654118 52.369923)
1c349601-01d0-43d6-b53f-e62461e9f3ed,,,G12a,,,PLACED,[ ],N,Veemarktstraat,,,,,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/21942d29-2316-4891-aa2c-981f10247f95,2018-09-17,2022-09-09,,,,6.5764231735516,53.214816437483,POINT (6.576423 53.214816)
1c34f927-46c5-43c1-bfdc-14c572df71e4,,,G12a,,,PLACED,[ ],O,Oosthavendijk,,,600660121.0,2024-03-01,Goeree-Overflakkee,GM1924,Middelharnis,,https://wegkenmerken.ndw.nu/api/images/128dca16-4600-4e27-9b70-b4677891df8a,2016-09-19,2022-10-18,,,,4.1805368906181,51.767605115347,POINT (4.180537 51.767605)
1c37e5f0-3c59-4e3f-8c10-fe21723d8fbe,,,G12a,,,PLACED,[ ],W,Ermerweg,,,600942519.0,2024-03-01,Emmen,GM0114,Emmen,,https://wegkenmerken.ndw.nu/api/images/fc665852-dfb5-4917-b123-ed5e71e2ebc2,2016-02-11,2022-01-20,,,,6.8733249109101,52.770082831006,POINT (6.873325 52.770083)
1c382659-e570-4917-bce8-5b1c1e02a6f9,,,G12a,,,PLACED,[ ],Z,Aengelbertlaan,,,333236010.0,2024-03-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/44ecd162-bd82-44af-add9-9c716b75ca2e,2016-10-31,2022-08-16,,,,5.5548500017211,51.751632998916,POINT (5.55485 51.751633)
1c38f9bd-3022-41fa-8dac-471c014dbfdc,15810,2025-09-24,G12a,,,PLACED,[ ],N,Peelweg,,,600494628.0,2025-09-01,Venray,GM0984,Ysselsteyn,,,2025-09-24,2025-09-24,2025-09-24,,,5.892280422174138,51.49761920506459,POINT (5.89228 51.497619)
1c3a0b90-668d-470a-92f9-bd4c90fff425,,,G12a,,,PLACED,[ ],Z,Koedijk,,,600778768.0,2023-01-01,Houten,GM0321,Houten,,https://wegkenmerken.ndw.nu/api/images/960b644a-7752-4148-b184-b967c26538fd,2016-02-26,2022-03-09,,,,5.1406030069989,52.031664697828,POINT (5.140603 52.031665)
1c3aa391-04fa-4b65-bd5c-57f569236e75,,,G12a,,,PLACED,[ ],N,Amersfoortsestraatweg,,,601000732.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/f0a50954-2027-4465-b12e-dda14d00b35c,2016-11-17,2022-01-26,,,,5.2016021050824,52.267571755832,POINT (5.201602 52.267572)
1c3c15db-ca35-457b-8cbe-34538ef00a9f,,,G12a,,,PLACED,[ ],O,Fietspad,,,600577874.0,2024-03-01,Súdwest-Fryslân,GM1900,Schettens,,https://wegkenmerken.ndw.nu/api/images/6b3a6a5d-4ff0-4b79-b0ad-80918c75e7cb,2016-08-19,2022-04-11,,,,5.4771627103066,53.077352613422,POINT (5.477163 53.077353)
1c3cf8c8-bd1c-40d0-bd96-2b763c072deb,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Brandevoort,,,600187684.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/b26ce0be-5268-4ceb-ae51-3ff54d642a74,2016-01-28,2022-01-26,,,,5.6200385693122,51.455769479784,POINT (5.620039 51.455769)
1c3d73d2-88cd-443b-a47a-657d3d9f5607,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Lochemseweg,,,600525218.0,2024-03-01,Lochem,GM0262,Harfsen,,https://wegkenmerken.ndw.nu/api/images/c388616c-bb98-4288-8645-620cc3cded69,2016-09-14,2022-09-03,,,,6.3064757240402,52.206022451793,POINT (6.306476 52.206022)
1c3fc53d-84d9-4e3e-8684-e6e3d70de3ff,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Fietspad,,,600650104.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/7f4227f9-bc4e-4659-b883-91d46952d95a,2016-09-02,2022-10-11,,,,5.8720649772526,52.589465678008,POINT (5.872065 52.589466)
1c4150d3-379f-4beb-81cb-5ebf230995b7,,,G12a,,,PLACED,[ ],O,Pleineslaan,,,601364344.0,2025-09-01,Zeist,GM0355,Den Dolder,,https://wegkenmerken.ndw.nu/api/images/1b447317-e10b-416e-8624-cd1eadd35679,2016-03-23,2022-03-07,,,,5.2397391296806,52.142976829481,POINT (5.239739 52.142977)
1c418975-19e6-408c-aa1d-0ca4723099af,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Rijksweg,,,600617982.0,2024-03-01,Maasgouw,GM1641,Maasbracht,,https://wegkenmerken.ndw.nu/api/images/f0865968-9d1a-435b-8d49-cd63132babf9,2016-11-08,2022-04-07,,,,5.9247145255681,51.142770581588,POINT (5.924715 51.142771)
1c4359c4-b0d2-41c9-a0d9-51140f811c46,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600636002.0,2024-03-01,Diemen,GM0384,Diemen,,https://wegkenmerken.ndw.nu/api/images/edfb873b-69d9-4d0a-aac9-63a590a0cae2,2016-12-05,2022-11-08,,,,4.9788406374463,52.346738868649,POINT (4.978841 52.346739)
1c442c4d-e726-424e-972e-e3ad084de451,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Roeleveensepad,,,600722863.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/0567fe00-97fb-47da-b07f-47fcfa2b7ffe,2016-09-15,2022-10-19,,,,4.4086691217259,52.054080961706,POINT (4.408669 52.054081)
1c4437a6-54a3-4037-98d0-9acf2896c25b,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600576899.0,2024-03-01,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/ab68907c-6640-4eff-95e4-b1616cab51bb,2016-09-05,2022-09-12,,,,4.8177352998461,52.434331182437,POINT (4.817735 52.434331)
1c45258c-bb58-4d25-b9da-20664878b7bc,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Fietspad,,,600620555.0,2024-03-01,Oss,GM0828,Berghem,,https://wegkenmerken.ndw.nu/api/images/e2a71db9-86b0-4c6f-95cc-3666a4240b83,2016-10-25,2022-08-16,,,,5.5540596399278,51.774344145258,POINT (5.55406 51.774344)
1c458311-bd45-4020-a241-3ae54e153438,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600550816.0,2024-03-01,Oude IJsselstreek,GM1509,Breedenbroek,,https://wegkenmerken.ndw.nu/api/images/8ee724c1-ca82-4346-92a8-aa930b3b2b71,2016-09-14,2022-11-01,,,,6.4672488066376,51.875853473743,POINT (6.467249 51.875853)
1c47048b-9b3a-410e-8ab6-3867aba5454a,3440,2025-09-24,G12a,,,PLACED,[ ],N,Ringbaan Noord,,,600506233.0,2025-09-01,Weert,GM0988,Weert,,,2025-09-24,2025-09-24,2025-09-24,,,5.728585141116418,51.27322969813773,POINT (5.728585 51.27323)
1c4941b8-c946-4bcb-99e4-452255dfc833,,,G12a,,,PLACED,[ ],N,Prof. van der Waalsweg,,,600677375.0,2024-03-01,Waalwijk,GM0867,Waalwijk,,https://wegkenmerken.ndw.nu/api/images/ca6721f3-a05c-4bde-b710-9e2b6d8bc90b,2016-04-14,2022-06-08,,,,5.0562376960298,51.676911828254,POINT (5.056238 51.676912)
1c4a58f4-3fa7-463b-95e8-3719491950d0,,,G12a,,,PLACED,[ ],Z,Arnhemseweg,,,601359523.0,2025-08-01,Renswoude,GM0339,Renswoude,,https://wegkenmerken.ndw.nu/api/images/fabbbc00-95a1-4d13-9c92-b639f8d523e3,2016-02-10,2022-04-29,,,,5.5505084721095,52.070040880224,POINT (5.550508 52.070041)
1c4ce1c4-b946-401f-8d8e-88783b9e6fdb,,,G12a,,,PLACED,[ ],ONO,Ganzenhoefpad,,,600659568.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/87e348ce-b00c-45df-9e0d-ee71c55279b4,2016-09-09,2025-09-09,,,,4.9671015712036,52.321327228121,POINT (4.967102 52.321327)
1c4ea594-5556-4aa1-ac91-304817b39d05,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,De Skieding,,,600673440.0,2024-03-01,Smallingerland,GM0090,Drachtstercompagnie,,https://wegkenmerken.ndw.nu/api/images/73f0c67a-9371-4afe-b756-9bc30c44b29e,2016-04-26,2022-04-14,,,,6.1760578731362,53.152616005206,POINT (6.176058 53.152616)
1c4f975e-812b-4278-9ff2-4c05710fcf90,,,G12a,,,PLACED,[ ],O,Neerstraat,,,600494391.0,2024-03-01,Gemert-Bakel,GM1652,Bakel,,https://wegkenmerken.ndw.nu/api/images/9a40d676-56b2-4fb0-92ac-edbcec423c5f,2020-04-02,2022-04-15,,,,5.7268895756491,51.507798009317,POINT (5.72689 51.507798)
1c51c130-9e8c-4077-9243-30f1d64977bc,,,G12a,,,PLACED,[ ],NW,Meibergdreef,,,600549455.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/d9912944-3b7c-4d50-879f-805614988142,2016-09-14,2025-09-09,,,,4.9543336536774,52.291865616973,POINT (4.954334 52.291866)
1c5a2729-486c-4ca0-a870-ba573cbbf312,,,G12a,,,PLACED,[ ],N,Hofstadpad,,,600282187.0,2024-03-01,Houten,GM0321,Houten,,https://wegkenmerken.ndw.nu/api/images/070ab91a-99d9-4ade-958d-80ae8084f64e,2016-03-01,2022-03-07,,,,5.1849899512112,52.012080928915,POINT (5.18499 52.012081)
1c5ab40f-4389-4ed3-a583-0b99f7673d21,,,G12a,,,PLACED,[ ],Z,Henegouwerweg,,,600529269.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Reeuwijk,,https://wegkenmerken.ndw.nu/api/images/47b825e2-4abd-4ca8-a063-922a50c57fa9,2017-01-09,2022-02-17,,,,4.6611634261813,52.062446270366,POINT (4.661163 52.062446)
1c5bccad-f5bc-4069-bef8-d970b528de4b,,,G12a,,,PLACED,[ ],O,Postweg,2.0,665.0,82181012.0,2024-03-01,Borsele,GM0654,Lewedorp,,https://wegkenmerken.ndw.nu/api/images/71659ab9-15f9-409d-bae7-87f652f5c167,2016-04-19,2022-04-20,,,,3.7525992918283,51.492286756037,POINT (3.752599 51.492287)
1c5cb3f5-2194-4dbf-9411-3971dfc6bc42,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Hanshof,,,601015139.0,2024-03-01,Land van Cuijk,GM1982,Cuijk,,https://wegkenmerken.ndw.nu/api/images/9086b408-5152-4bae-81ef-a819c66ce98a,2016-11-08,2022-11-22,,,,5.8663747427589,51.715482843002,POINT (5.866375 51.715483)
1c5cc783-1760-4ce4-bd30-80f3944d0b11,,,G12a,,,PLACED,[ ],Z,Kernweg,,,600506787.0,2024-03-01,Hoorn,GM0405,Hoorn,,https://wegkenmerken.ndw.nu/api/images/8d32efce-5ceb-4dab-9a18-8ec4db26d4a6,2017-01-11,2022-02-15,,,,5.0962700157405,52.645671312101,POINT (5.09627 52.645671)
1c5d4197-ec54-48fd-8e00-87cea2e8e8d4,,,G12a,,,PLACED,[ ],N,Oostelijke Randweg,,,600589810.0,2024-03-01,Meierijstad,GM1948,Sint-Oedenrode,,https://wegkenmerken.ndw.nu/api/images/37794f70-57a1-4009-9cda-1c4579d3ee6d,2016-09-30,2022-05-13,,,,5.4732202128952,51.563199391533,POINT (5.47322 51.563199)
1c5ee9b2-1d3e-45f2-9637-cddc41751450,,,G12a,,,PLACED,[ ],N,Molendijk,,,90196011.0,2024-03-01,Noord-Beveland,GM1695,Kortgene,,https://wegkenmerken.ndw.nu/api/images/adc2ff46-21d3-4dc6-bb00-9bfabbbd2bc4,2022-09-19,2022-09-19,,,,3.8060824361503,51.560090927917,POINT (3.806082 51.560091)
1c5f15cd-3d37-41f9-9353-a18a3a3e21d1,12393,2025-09-24,G12a,,,PLACED,[ ],N,Roggelsedijk,,,600687699.0,2025-09-01,Leudal,GM1640,Neer,,,2025-09-24,2025-09-24,2025-09-24,,,5.959160749260914,51.29439441528352,POINT (5.959161 51.294394)
1c605a68-6d63-4991-9400-b2002454a374,,,G12a,,,PLACED,[ ],O,Fietspad,,,600995752.0,2024-03-01,Buren,GM0214,Ommeren,,https://wegkenmerken.ndw.nu/api/images/1be39dc0-0a45-49a4-bb6f-33c57d893e61,2018-06-26,2022-05-11,,,,5.4491862322328,51.936615549149,POINT (5.449186 51.936616)
1c61febc-e2bc-46da-832b-10e89b754b67,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Menkhorsterweg,,,600863019.0,2024-03-01,Bronckhorst,GM1876,Hengelo (Gld),,https://wegkenmerken.ndw.nu/api/images/016ea285-cb30-4f9e-9209-010620748ceb,2016-11-01,2022-05-10,,,,6.3350122247572,52.058739206021,POINT (6.335012 52.058739)
1c62b0cd-b45b-48dd-a1ce-6e9ea86cc4da,,,G12a,,,PLACED,[ ],W,Fietspad,,,601470637.0,2025-09-01,Beek,GM0888,Beek,,https://wegkenmerken.ndw.nu/api/images/d4616e64-b5e7-4b2b-978e-4b650def296d,2021-09-20,2022-09-12,,,,5.8113479897125,50.954666440148,POINT (5.811348 50.954666)
1c636f9a-d634-4ce6-be76-47274a1267d5,,,G12a,,,PLACED,[ ],N,Riet en Biezenpad,,,600239651.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/809329e7-c153-462e-b628-b2db4e2c2c31,2016-09-02,2022-09-22,,,,4.6716378891165,52.387999323418,POINT (4.671638 52.387999)
1c63cbaf-f92d-4dcc-babf-21173cff02cb,,,G12a,,,PLACED,[ ],W,Krudersweg,,,600501456.0,2024-03-01,Hof van Twente,GM1735,Ambt Delden,,https://wegkenmerken.ndw.nu/api/images/ec53964a-adbf-4098-b7b0-7c3a68305d91,2016-06-23,2022-05-25,,,,6.6724230773248,52.283498898736,POINT (6.672423 52.283499)
1c6425c2-aa8a-4a56-9201-f4c693cd0c06,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Fietspad,,,600677678.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/cddc58b6-ff31-4281-aa4c-ac22a03ce2af,2016-08-08,2022-09-01,,,,5.8172110614108,51.837919383734,POINT (5.817211 51.837919)
1c648b22-0493-42ad-a4e3-9ad0d5e8deae,,,G12a,,,PLACED,[ ],N,Ceintuurbaan,,,600509429.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/dd4dde6d-0310-44f9-8c19-cd1c84d77d39,2016-04-12,2022-02-28,,,,6.1178184983015,52.522163954281,POINT (6.117818 52.522164)
1c65b849-cfdb-4ebc-86ea-8aada7ffb737,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Noorderend,,,600624633.0,2024-03-01,Smallingerland,GM0090,Drachten,,https://wegkenmerken.ndw.nu/api/images/8fef4cee-36a4-496c-902e-1c730d6a2793,2016-05-13,2022-04-14,,,,6.1300321619242,53.110690974221,POINT (6.130032 53.110691)
1c66735a-dca7-40cd-be42-e03645b524cb,,,G12a,,,PLACED,[ ],O,Fietspad,,,600636520.0,2024-03-01,Tytsjerksteradiel,GM0737,Burgum,,https://wegkenmerken.ndw.nu/api/images/3f10cd8e-ca10-4431-bf26-8cdeac556504,2018-07-10,2022-07-12,,,,5.9868453889599,53.197948255613,POINT (5.986845 53.197948)
1c674d72-c560-4382-910d-76695288cafa,,,G12a,,,PLACED,[ ],N,Langstraat,,,,,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/d0c1ad2d-d653-42aa-b48e-1bbe1d44c93b,2016-11-08,2022-12-06,,,,5.8156348636968,51.474304822765,POINT (5.815635 51.474305)
1c67d7d4-d35e-4797-b2f5-cf372392ebd6,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600590204.0,2024-03-01,Goeree-Overflakkee,GM1924,Sommelsdijk,,https://wegkenmerken.ndw.nu/api/images/dafb8b35-0c75-4704-8598-84b1ca2e5c14,2022-10-21,2022-10-21,,,,4.1596219291652,51.751269837635,POINT (4.159622 51.75127)
1c67df2c-c1af-417e-b3a8-90a44d4823ad,,,G12a,,,PLACED,[ ],O,Fietspad,,,600570289.0,2024-03-01,Súdwest-Fryslân,GM1900,Koudum,,https://wegkenmerken.ndw.nu/api/images/7732ace1-c7d1-4c90-a857-cbdc8817f2a3,2016-09-07,2022-07-20,,,,5.4603119804865,52.901120693365,POINT (5.460312 52.901121)
1c681451-fc2d-4c9d-8fa5-87c0361bf869,,,G12a,,,PLACED,[ ],N,Gemertseweg,,,600683604.0,2024-03-01,Laarbeek,GM1659,Beek en Donk,,https://wegkenmerken.ndw.nu/api/images/45b96104-5b97-46f6-bbbd-0857158ba190,2016-09-21,2022-09-20,,,,5.6462789137984,51.530462357407,POINT (5.646279 51.530462)
1c695dc3-ce2b-4aa5-b881-39f7c3235e82,,,G12a,,,PLACED,[ ],O,Fietspad,,,600632773.0,2024-03-01,Zeewolde,GM0050,Zeewolde,,https://wegkenmerken.ndw.nu/api/images/b5bdc799-c201-41fa-b95d-37f340034fc1,2016-03-30,2022-05-05,,,,5.4923595574231,52.354114186905,POINT (5.49236 52.354114)
1c6a4b76-d5b6-4a94-8f6b-20be0ebb6711,,,G12a,,,PLACED,[ ],W,Fietspad,,,,,Zevenaar,GM0299,Tolkamer,,https://wegkenmerken.ndw.nu/api/images/f0a80049-bbd3-4461-a831-7e6dcc20d276,2016-09-28,2022-03-17,,,,6.1083894009068,51.850408731684,POINT (6.108389 51.850409)
1c6b295a-2795-490b-9797-0b6c77461a4b,,,G12a,,,PLACED,[ ],O,Havenhoofd,,,600529811.0,2024-03-01,Goeree-Overflakkee,GM1924,Middelharnis,,https://wegkenmerken.ndw.nu/api/images/0a898e87-393c-4226-9b25-b113deeeb3dc,2016-08-26,2022-10-13,,,,4.1905884087431,51.771955452806,POINT (4.190588 51.771955)
1c6b6aae-7102-42fd-9644-f7c48b7a50dd,,,G12a,,,PLACED,[ ],W,John F. Kennedybaan,2.0,625.0,601304349.0,2025-02-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/f45549f1-657b-4906-8645-305b52ea85ac,2016-10-17,2022-08-15,,,,5.488608539466,51.793229656121,POINT (5.488609 51.79323)
1c6be196-d217-4344-8362-d3251264367e,,,G12a,,,PLACED,[ ],W,Fietspad,,,600488581.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/f199e662-4c8f-4441-8183-29c2aa40e6af,2016-11-24,2022-11-08,,,,5.8189397016637,53.188823694316,POINT (5.81894 53.188824)
1c6eb597-4fd2-469e-b2e0-de7dd1e2f7a3,,,G12a,,,PLACED,[ ],N,Peizerweg,,,601309730.0,2025-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/1ad2c878-0b0d-4426-97e7-a86b76d4a53f,2016-02-15,2022-08-24,,,,6.5145090939371,53.197787561148,POINT (6.514509 53.197788)
1c711e50-a018-457d-8f28-5562d46dfae0,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Fietspad,,,600499190.0,2024-03-01,Ouder-Amstel,GM0437,Duivendrecht,,https://wegkenmerken.ndw.nu/api/images/7b8e29d6-8f8e-468f-96a3-aa74f70ed9b4,2016-09-27,2022-11-01,,,,4.9348061388702,52.330114829167,POINT (4.934806 52.330115)
1c711f35-e7c3-4368-b21a-b7e934ac756b,,,G12a,,,PLACED,[ ],O,van Vredenburchweg,,,163303031.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/90662023-7139-4ddc-8b75-5306a2a804ee,2016-08-01,2022-08-29,,,,4.319935787292,52.048063402932,POINT (4.319936 52.048063)
1c7215b2-aefa-4859-b430-d3a120e61a81,,,G12a,,,PLACED,[ ],O,Botlekweg,,,601066199.0,2024-03-01,Rotterdam,GM0599,Botlek Rotterdam,,https://wegkenmerken.ndw.nu/api/images/7bd977d7-7c76-4106-ab44-9ed4632878b5,2016-08-23,2022-03-15,,,,4.2669103024658,51.900371839022,POINT (4.26691 51.900372)
