id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
1ebb1f48-e58b-4711-a0c8-3e1700730415,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Oude Veerweg,,,600746426.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/8f8c3db2-f8d5-453a-bcc6-b3297631a730,2020-04-22,2022-05-10,,,,4.6896903148041,51.766026196618,POINT (4.68969 51.766026)
1ebced67-b421-43dc-a1be-0cfeebf4b05c,,,J24,,PLACED,[ ],W,Oranjekanaal NZ,,,600878009.0,2024-03-01,Coevorden,GM0109,Wezuperbrug,,https://wegkenmerken.ndw.nu/api/images/434746bc-46b7-4307-9f2f-53d705cebfeb,2020-05-18,2022-05-16,,,,6.7434370124947,52.841845017542,POINT (6.743437 52.841845)
1ec3ebbd-c8ed-4f11-9a23-903bca508c3a,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,de Knip,,,600906164.0,2024-03-01,Westerkwartier,GM1969,Leek,,https://wegkenmerken.ndw.nu/api/images/781b3a24-2c83-4d95-9ecd-70e77399831f,2021-03-23,2024-02-19,,,,6.3732857507222,53.146669531387,POINT (6.373286 53.14667)
1ec894c3-48d9-433c-a3bd-9ca7e3960db7,,,J24,,PLACED,[ ],Z,Molenweg,,,600705419.0,2024-03-01,Veere,GM0717,Meliskerke,,https://wegkenmerken.ndw.nu/api/images/e12d2f69-c226-4bc5-95d9-8ed021073608,2016-07-28,2022-07-13,,,,3.516646610048,51.517224449634,POINT (3.516647 51.517224)
1ec9835a-0689-4dda-b0f6-253e0340fa66,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,De Vest,,,600902785.0,2024-03-01,Valkenswaard,GM0858,Valkenswaard,,https://wegkenmerken.ndw.nu/api/images/4237f23b-ea02-44c2-9d16-320c97d0e177,2020-04-16,2022-03-16,,,,5.4673613150138,51.343745265763,POINT (5.467361 51.343745)
1ecd476e-55c0-40b3-8484-c1fe449f3c47,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Spectrumsingel,,,600728494.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/be9c4a35-5f75-4295-aae5-90b5e4abe034,2016-07-21,2022-07-28,,,,4.4847020807487,52.038912255554,POINT (4.484702 52.038912)
1ecfacf2-d140-4c97-80ed-c23b4f52cb1f,,,J24,,PLACED,[ ],Z,Haarlemmerstraatweg,,,600202232.0,2024-03-01,Oegstgeest,GM0579,Oegstgeest,,https://wegkenmerken.ndw.nu/api/images/5afa1841-d2fa-4c6b-92c5-48aad1fb08f8,2016-01-29,2022-02-23,,,,4.472478115202,52.197707656462,POINT (4.472478 52.197708)
1ed0356e-78df-4be1-abca-d7bf35fda5fe,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",R,Foxhol 40,,,600951524.0,2024-03-01,Midden-Groningen,GM1952,Kolham,,https://wegkenmerken.ndw.nu/api/images/c335b736-aac9-4617-99c6-92d52c10ec16,2016-04-22,2022-05-03,,,,6.7310970133392,53.177937970618,POINT (6.731097 53.177938)
1ed0505c-0c69-441e-9963-acab8b7d11d2,,,J24,,PLACED,[ ],Z,Krammerstraat,,,600748618.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/f57b6237-9f7f-4985-aef9-4178e810df49,2016-03-10,2022-04-19,,,,4.7154567559254,51.816515243322,POINT (4.715457 51.816515)
1ed5b2b8-c13b-493b-94b9-f46e60946971,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Zelhemseweg,2.0,330.0,600284563.0,2024-03-01,Bronckhorst,GM1876,Hummelo,,https://wegkenmerken.ndw.nu/api/images/cbc30f73-413c-46e8-8311-5d5ab7f48135,2016-11-08,2022-05-06,,,,6.2794330722153,52.001708182727,POINT (6.279433 52.001708)
1ed5d483-525a-4b1e-8668-eabbeae52ad4,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Oudelandselaan,,,600915889.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,,https://wegkenmerken.ndw.nu/api/images/0ca03aac-276b-462e-8e21-e508299901f8,2016-08-30,2022-09-22,,,,4.4765882938171,51.998551773071,POINT (4.476588 51.998552)
1ed6c1d8-fc8c-4317-a36d-aa4c9a9cb9e6,,,J24,,PLACED,[ ],O,Lange Kleiweg,,,165299008.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/f76dee6e-6cbc-4a81-bbe1-482aaf89c816,2016-08-03,2022-08-29,,,,4.3371807701698,52.029080614877,POINT (4.337181 52.029081)
1ee10d44-1214-44bf-b4d8-873108647ec9,,,J24,,PLACED,[ ],N,Zuidelijke Randweg,,,600800048.0,2024-03-01,Meierijstad,GM1948,Sint-Oedenrode,,https://wegkenmerken.ndw.nu/api/images/0a0fa8ec-5ade-45ea-a6b7-23ffd60288fb,2016-09-29,2022-05-11,,,,5.4476923730893,51.558005599972,POINT (5.447692 51.558006)
1ee15c89-bf49-4c30-8f62-e7ca4df698f2,,,J24,,PLACED,[ ],O,Muiderbergsestraat,,,600715234.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/bde94920-60f0-467a-8656-93f1372f628a,2020-10-26,2022-11-03,,,,4.2785810956245,52.065836382324,POINT (4.278581 52.065836)
1ee19530-bd7d-4e72-b297-d1db565394db,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""2x"" } ]",N,Debbeshoek,,,601149921.0,2024-03-01,Oude IJsselstreek,GM1509,Ulft,,https://wegkenmerken.ndw.nu/api/images/5c4995a9-bc36-46bc-a381-48ecb9c150bd,2017-08-15,2022-10-27,,,,6.3777839131288,51.891854147273,POINT (6.377784 51.891854)
1ee3f786-1af0-4bb9-84a7-e022b473e606,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Cuneraweg,,,335287003.0,2024-03-01,Rhenen,GM0340,Rhenen,,https://wegkenmerken.ndw.nu/api/images/6a541cf2-ac9c-4eff-ba12-a7edddb26762,2020-09-10,2022-09-23,,,,5.5697068917485,51.982183085338,POINT (5.569707 51.982183)
1eed15c1-001b-47dd-a796-32923237b8eb,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Let op ! Fietspad heeft voorrang"" }, { ""type"": ""VRIJ"", ""text"": """" } ]",N,Knijpeweg,,,526517004.0,2024-03-01,Stadskanaal,GM0037,Onstwedde,,https://wegkenmerken.ndw.nu/api/images/b82ca2d4-b92f-43df-a2ba-188c563d81a1,2016-11-10,2024-02-19,,,,6.9992205901641,53.006421262112,POINT (6.999221 53.006421)
1ef017e7-82f0-4b14-8c70-6f94884cb8e2,,,J24,,PLACED,[ ],Z,Vooreind,,,600779615.0,2024-03-01,Reusel-De Mierden,GM1667,Hulsel,,https://wegkenmerken.ndw.nu/api/images/46cf3edc-dfdd-4aaf-a3d5-1861122fb31b,2016-11-01,2024-02-19,,,,5.1652386425693,51.39250574949,POINT (5.165239 51.392506)
1ef3a628-2276-4da9-af57-d05ddce58981,,,J24,,PLACED,[ ],N,Zuster Boomaarsstraat,,,232195104.0,2024-03-01,Breda,GM0758,Bavel,,https://wegkenmerken.ndw.nu/api/images/d53c792d-525b-492b-a77d-6c61e4379724,2016-10-07,2022-08-05,,,,4.8294375660115,51.567159040756,POINT (4.829438 51.567159)
1efa1a92-b887-4486-8708-bfed3a34d268,,,J24,,PLACED,[ ],W,Oosterheidestraat,,,600818952.0,2024-03-01,Maashorst,GM1991,Odiliapeel,,https://wegkenmerken.ndw.nu/api/images/5240a012-7bca-4d52-988f-10f86ae10a56,2016-04-01,2022-03-07,,,,5.6942570071064,51.637447304838,POINT (5.694257 51.637447)
1efba41d-e719-49aa-a518-484cd075a7c6,TECH-GM0439-000639,,J24,,PLACED,[ ],N,Bamestraweg,,,600763705.0,2025-09-01,Purmerend,GM0439,Middenbeemster,,https://wegkenmerken.ndw.nu/api/images/16c9fbb5-09b0-4722-b780-0b6f1f934842,2017-01-19,2025-10-03,,,,4.901971655460015,52.55042328419423,POINT (4.901972 52.550423)
1efee050-cea2-4026-b957-eed571f804bb,,,J24,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""100 m"" } ]",N,Rijksweg-Noord,,,600905435.0,2024-03-01,Overbetuwe,GM1734,Elst,,https://wegkenmerken.ndw.nu/api/images/5b266b0d-60cd-4ed2-abb5-671dea30d9da,2016-02-18,2023-12-03,,,,5.8610028355042,51.941533836554,POINT (5.861003 51.941534)
1f0012cc-13ed-4816-80ae-a7f4f68ca846,,,J24,,PLACED,[ ],W,Waarderweg,,,600904157.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/1137a91f-230b-49b6-8ce3-193e3e90b6ab,2016-09-01,2022-09-22,,,,4.6611542476576,52.397177851899,POINT (4.661154 52.397178)
1f07772e-e299-46ac-a898-d2bbbb99e2fc,,,J24,,PLACED,[ ],Z,Brouwersstraat,,,600836109.0,2024-03-01,Maasgouw,GM1641,Maasbracht,,https://wegkenmerken.ndw.nu/api/images/5d65dfe2-8a8b-462d-8aef-53c20ff25bbc,2016-11-08,2022-04-04,,,,5.89384423218,51.153000864381,POINT (5.893844 51.153001)
1f08c98c-80de-4d6b-bcc4-34d55fd14da8,,,J24,,PLACED,[ ],O,Nieuweweg,,,600770183.0,2024-03-01,Stichtse Vecht,GM1904,Tienhoven,,https://wegkenmerken.ndw.nu/api/images/3ba97dfa-ab89-44ca-a108-d35ee221951d,2017-08-22,2022-05-03,,,,5.0448829929361,52.165363425207,POINT (5.044883 52.165363)
1f0a47f9-5c9f-4beb-b1b7-f528b0c7ac08,,,J24,,PLACED,[ ],W,Wyldpaed,,,600923087.0,2024-03-01,Noardeast-Fryslân,GM1970,Kollumersweach,,https://wegkenmerken.ndw.nu/api/images/16ec7863-8847-4fc1-ae37-f662bf3e4ac0,2018-07-17,2022-03-11,,,,6.0822860280988,53.252265876154,POINT (6.082286 53.252266)
1f0ba329-65b4-4312-855d-e6c9c7e7bec3,,,J24,,PLACED,[ ],Z,Riegshoogtendijk,,,600869898.0,2024-03-01,Hoogeveen,GM0118,Hollandscheveld,,https://wegkenmerken.ndw.nu/api/images/d39f15e6-4785-472a-bc2e-e121cdde8b46,2016-03-22,2022-03-08,,,,6.5320615026598,52.686256603385,POINT (6.532062 52.686257)
1f0ed4d0-f29f-4045-994f-b80cc9fba08c,,,J24,,PLACED,[ ],Z,Burgemeester Van Veenlaan,,,600391769.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/c984f09a-ecd6-4a9a-9305-25bee851a692,2016-10-05,2022-10-10,,,,6.8793790713046,52.20037853183,POINT (6.879379 52.200379)
1f0f54c3-66f1-4ed3-ae51-35c739dea8b5,,,J24,,PLACED,[ ],W,Zomerdijk,,,600831530.0,2024-03-01,Oldebroek,GM0269,Noordeinde Gld,,https://wegkenmerken.ndw.nu/api/images/35d8f7b3-fc37-49ce-bf5f-a11ddbf0762e,2016-02-23,2022-04-15,,,,5.8563126505849,52.496247934662,POINT (5.856313 52.496248)
1f162dd8-9a1f-40ea-909e-8acec91efb1d,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Kuijerdamseweg,,,600944057.0,2024-03-01,Schouwen-Duiveland,GM1676,Scharendijke,,https://wegkenmerken.ndw.nu/api/images/22624c4f-8f30-4ace-9327-977e3e829897,2016-09-20,2022-09-23,,,,3.8325771738144,51.73753101569,POINT (3.832577 51.737531)
1f191523-6917-407b-aa63-b056939493e3,,,J24,,PLACED,[ ],N,Jachtlaan,,,384338017.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/c3a7ba74-ae57-4484-aaf8-6e18a1800774,2016-12-08,2022-11-29,,,,5.9328920291345,52.209480083897,POINT (5.932892 52.20948)
1f218b0e-00c3-41e8-8ec3-7a8004885dfe,,,J24,,PLACED,[ ],Z,Kanaalweg,,,600799134.0,2024-03-01,Harlingen,GM0072,Harlingen,,https://wegkenmerken.ndw.nu/api/images/2c13eaff-6938-4be8-881a-1a46c8931a03,2018-08-30,2022-08-23,,,,5.4373956980829,53.173967583655,POINT (5.437396 53.173968)
1f26f036-53ef-4ec9-b0e5-710d0a409021,,,J24,,PLACED,[ ],NO,Henk Sneevlietweg,,107.0,600759597.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/94e6547d-0a56-429b-a0c3-b658ca000638,2019-07-08,2025-09-09,,,,4.8460772435763,52.346322814009,POINT (4.846077 52.346323)
1f276a7f-eb6e-496f-8190-cb2a109ba8fb,,,J24,,PLACED,[ ],Z,Zijdeweg,,,600463093.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Pijnacker,,https://wegkenmerken.ndw.nu/api/images/06b34a96-e720-4f5b-8044-972e60dbadc8,2021-06-07,2022-05-18,,,,4.4577613949804,52.013358154842,POINT (4.457761 52.013358)
1f27e8c9-d2d1-4e85-84c5-2e81d63ca90d,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Marasingel,,,371280039.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/33b2d2ac-c98a-4070-b6a3-3997c76560c7,2016-04-01,2022-03-10,,,,5.833779128159,51.947901623989,POINT (5.833779 51.947902)
1f293b7c-309a-49ed-bdc6-1e651b3f9aba,,,J24,,PLACED,[ ],O,Dijkrand,,,185188002.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/929b553f-1106-4c89-90c4-82717b2c4513,2016-01-18,2022-03-09,,,,4.4932944745387,51.533420292159,POINT (4.493294 51.53342)
1f334d37-b4e9-4110-a045-662fa28af32e,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Galderseweg,,,600751824.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/45311234-842f-4edb-b225-e9d59a9e8326,2016-09-21,2022-08-10,,,,4.7691072904534,51.525166078411,POINT (4.769107 51.525166)
1f33c6bc-6cfa-4375-bee7-38fe46692829,,,J24,,PLACED,[ ],W,Slimme Watering,,,,,Schiedam,GM0606,Schiedam,,https://wegkenmerken.ndw.nu/api/images/d79f87b1-bba0-4ce2-bdc9-cd554b76ac19,2018-08-08,2022-08-11,,,,4.3812190667147,51.943422119839,POINT (4.381219 51.943422)
1f355040-94cb-47fd-a605-558be7796096,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Ruimtebaan,,,600732526.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/c2ddf749-79e6-40c7-9810-8db0d807424b,2016-07-15,2022-08-02,,,,4.5208786031483,52.070186534002,POINT (4.520879 52.070187)
1f355568-aaec-45d8-bce9-510b0c7d7404,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""NIEUWE- MOLENHEIDE"" }, { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""Nieuwe- Molenheide"" } ]",Z,Steeg,,,317208001.0,2024-03-01,Meierijstad,GM1948,Schijndel,,https://wegkenmerken.ndw.nu/api/images/e609e71a-cd32-4632-ae9d-3be853de69da,2016-12-16,2022-05-20,,,,5.4400058555035,51.626979030208,POINT (5.440006 51.626979)
1f35c854-9dbc-4e3a-9566-b7d5ebb2da26,,,J24,,PLACED,[ ],Z,Stationsweg,,,600281683.0,2024-03-01,Eemsdelta,GM1979,Delfzijl,,https://wegkenmerken.ndw.nu/api/images/75d4ccb1-97b5-4cd0-acd4-3b2952ac01a3,2020-07-22,2022-08-09,,,,6.9253173279309,53.333613250016,POINT (6.925317 53.333613)
1f3822fc-a63f-4d7e-9307-0b38f7eea69f,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Dr Jac P Thijsseweg,,,600286380.0,2024-03-01,Zandvoort,GM0473,Zandvoort,,https://wegkenmerken.ndw.nu/api/images/0396c967-8c60-4408-87ec-26b007072616,2016-09-16,2022-09-21,,,,4.5436627776553,52.380577857367,POINT (4.543663 52.380578)
1f387315-8b1e-4739-9bbc-ce56b690cc61,,,J24,,PLACED,[ ],W,Hoebertweg,,,393166002.0,2024-03-01,Horst aan de Maas,GM1507,America,,,2022-10-18,2022-10-18,,,,5.988145998823,51.435992371389,POINT (5.988146 51.435992)
1f3aa926-5184-4514-8417-aa814aa331d0,,,J24,,PLACED,[ ],Z,Fransekade,,,232285001.0,2024-03-01,Krimpenerwaard,GM1931,Bergambacht,,https://wegkenmerken.ndw.nu/api/images/67c10c5f-fcbf-4c74-ac0c-61d6f26f74d0,2020-11-04,2022-11-02,,,,4.8285489015833,51.956982144513,POINT (4.828549 51.956982)
1f3c0d15-aed7-47b1-a317-6998630890d3,,,J24,,PLACED,[ ],Z,Larserringweg,,,330403012.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/3b1d6534-f8a1-41aa-81b4-a05795069d59,2015-12-23,2022-03-25,,,,5.5445647681363,52.494594840289,POINT (5.544565 52.494595)
1f3e01de-cf75-4127-b278-dff8fbbde476,,,J24,,PLACED,[ ],WZW,Kadoelerweg,,,390438004.0,2024-03-01,Steenwijkerland,GM1708,Sint Jansklooster,,https://wegkenmerken.ndw.nu/api/images/37d766d0-a36a-414f-983c-8c880a2e63e3,2016-10-03,2023-12-11,,,,5.9840843677465,52.659244932254,POINT (5.984084 52.659245)
1f3e98ba-64c8-4297-9560-5b1c83f8b98d,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Ouverturelaan,,,161256010.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/e0259da7-d2d9-49d6-9b05-a0958302ce36,2016-05-02,2022-06-29,,,,4.3094688958069,51.835870832314,POINT (4.309469 51.835871)
1f3ed11d-1ef9-4c44-a942-7e9edb6228c2,,,J24,,PLACED,[ ],N,Loksheuvelseweg,,,600827965.0,2024-03-01,Heumen,GM0252,Overasselt,,https://wegkenmerken.ndw.nu/api/images/0dcc6059-6dc8-4f21-99ad-5d52d1918cbe,2016-07-06,2022-04-28,,,,5.7980469804199,51.780008072198,POINT (5.798047 51.780008)
1f3f41c8-c544-4d0a-bf54-513528e5346b,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Hofstraat,,,600755275.0,2024-03-01,Schagen,GM0441,Schagen,,https://wegkenmerken.ndw.nu/api/images/6067205b-f848-4f35-81fe-cc4be5f0071a,2016-11-03,2022-07-06,,,,4.7930268988422,52.784377765072,POINT (4.793027 52.784378)
1f3fd0b1-94ad-4984-9e89-d77d9d568d22,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Duiventoren,,,600911487.0,2024-03-01,Halderberge,GM1655,Oudenbosch,,https://wegkenmerken.ndw.nu/api/images/3f5e4c70-09cc-4004-be04-1fff49d07f9f,2016-04-21,2022-06-29,,,,4.5184191977099,51.590871686331,POINT (4.518419 51.590872)
1f40e7e5-9c3c-4a2a-8a94-12979b503907,,,J24,,PLACED,[ ],N,Kronenburgsingel,,,600896928.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/d598adb9-230a-46cd-a8c2-719faeb9cc95,2016-04-01,2022-03-09,,,,5.8924940139613,51.956065020921,POINT (5.892494 51.956065)
1f4c70b9-b442-4748-92dd-81e3e1ba0efa,,,J24,,PLACED,[ ],N,Parallelweg,,,120154004.0,2024-03-01,Hulst,GM0677,Walsoorden,,https://wegkenmerken.ndw.nu/api/images/e8678a8d-455e-48a2-92dd-c01cb4e8ef70,2016-07-15,2022-07-27,,,,4.0232558892101,51.375968360581,POINT (4.023256 51.375968)
1f5017ac-4f2c-4e1a-ba79-8ee39ebd338b,,,J24,,PLACED,[ ],N,Atlantislaan,,,521514057.0,2024-03-01,Stadskanaal,GM0037,Stadskanaal,,https://wegkenmerken.ndw.nu/api/images/fa8eab57-2eb6-44e8-8562-98ad48b8bdc2,2016-11-10,2022-09-30,,,,6.9619607056993,52.993204364906,POINT (6.961961 52.993204)
1f5345e9-e154-487f-8f8b-aea4f987b9a1,,,J24,,PLACED,[ ],N,Koppelstraat,,,601204728.0,2024-05-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/a3404b4c-bf77-4bfc-98c6-91591ee202e7,2016-04-01,2022-02-24,,,,5.9051153567347,51.961931452156,POINT (5.905115 51.961931)
1f5458ef-db08-4f1d-87ab-d728ec6b27d4,,,J24,,PLACED,[ ],N,Zijtak OZ,,,600884006.0,2024-03-01,Emmen,GM0114,Nieuw-Amsterdam,,https://wegkenmerken.ndw.nu/api/images/688214cf-5eb2-4ef9-bfe1-f674f1980494,2016-01-26,2022-02-15,,,,6.8628662612983,52.714361323064,POINT (6.862866 52.714361)
1f58277d-c559-449f-a568-95e66bbe2cb9,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Koninginnelaan,,,600847011.0,2024-03-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/6755568f-6d49-40eb-876d-03c314ae87dd,2021-06-02,2024-02-19,,,,6.0053667529194,51.184745143444,POINT (6.005367 51.184745)
1f6017c4-5384-4a1c-b256-11cf156dd1ee,,,J24,,PLACED,[ ],Z,Heuvelweg,,,600863644.0,2024-03-01,Raalte,GM0177,Luttenberg,,https://wegkenmerken.ndw.nu/api/images/8a337773-2711-43be-80b1-3ed21a685e32,2018-07-09,2022-08-22,,,,6.3633689924189,52.398648084502,POINT (6.363369 52.398648)
1f6adde3-1636-4908-81a1-aa5575f0ae8c,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",R,Zoeterwoude-Rijndijk 6a,,,600952588.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/ed2bbf3f-48ae-4f27-b58c-f1b323cb48b2,2016-05-12,2022-05-14,,,,4.5058363203475,52.140487856122,POINT (4.505836 52.140488)
1f704218-b894-4424-8d64-288e419117f7,,,J24,,PLACED,[ ],W,Hegebeintumerdyk,,,600476451.0,2024-03-01,Noardeast-Fryslân,GM1970,Ferwert,,https://wegkenmerken.ndw.nu/api/images/2e079b17-176a-40e4-b6d8-4cfa8872b63c,2017-08-23,2022-03-25,,,,5.8278054165906,53.336206565442,POINT (5.827805 53.336207)
1f709417-dad3-4e3a-8f51-3984d8bebfcc,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Laan van Avant-Garde,,,200288049.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/0c12b6e5-3d2f-4a65-baef-79acf75bc606,2016-08-15,2022-03-02,,,,4.5902700322822,51.982121772455,POINT (4.59027 51.982122)
1f76e9bb-f3f6-4a3c-a040-c2d0268b80a5,,,J24,,PLACED,[ ],Z,Structuurbaan,,,271300009.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/990f18ee-6fad-49a2-a512-8783b1a1438f,2018-02-08,2022-03-03,,,,5.1092766807939,52.037990751652,POINT (5.109277 52.037991)
1f7af58b-b093-471e-90a6-e4661dac7542,,,J24,,PLACED,[ ],W,Heesakkerweg,,,362157006.0,2024-03-01,Asten,GM0743,Asten,,https://wegkenmerken.ndw.nu/api/images/71cd21ad-37e3-4d38-a294-34a3ae97ac4d,2016-05-04,2022-03-21,,,,5.7637897177341,51.396099441894,POINT (5.76379 51.396099)
1f7b50bd-1a99-4038-b472-3737a4e923c8,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": """" } ]",O,Oosterringweg,2.0,715.0,601192920.0,2024-04-01,Noordoostpolder,GM0171,Luttelgeest,,https://wegkenmerken.ndw.nu/api/images/953e0d65-a9db-4016-9158-17c7105e868e,2022-03-07,2022-03-07,,,,5.8431360218516,52.752501410791,POINT (5.843136 52.752501)
1f7d3733-82a4-4bf1-9298-cf6ee8f2e8b8,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Oude IJsselweg,,,600863578.0,2024-03-01,Oude IJsselstreek,GM1509,Etten,,https://wegkenmerken.ndw.nu/api/images/26e91ed6-e2b4-4b63-a0f0-75228a1c0eec,2016-09-12,2022-10-27,,,,6.3527869144514,51.906552539789,POINT (6.352787 51.906553)
1f7dffa8-e2e3-4936-8cd3-16991aed103c,,,J24,,PLACED,[ ],OZO,Leeuwenveldseweg,,,600771318.0,2025-09-01,Amsterdam,GM0363,Weesp,,https://wegkenmerken.ndw.nu/api/images/54fa49f5-5097-4110-a72c-e37624081f53,2016-10-24,2025-09-09,,,,5.0410938262124,52.314383737237,POINT (5.041094 52.314384)
1f85a68a-bb3f-42f8-a4ed-edaee154c0e9,,,J24,,PLACED,[ ],Z,Heerenvenweg,,,422183001.0,2024-03-01,Bergen (L),GM0893,Wellerlooi,,https://wegkenmerken.ndw.nu/api/images/5d1de7eb-d9ff-4966-b226-d2bf8acf16cd,2018-08-09,2022-08-09,,,,6.2011236463977,51.509284886568,POINT (6.201124 51.509285)
1f866f24-5c11-4368-b285-a5202e03c7cf,,,J24,,PLACED,[ ],O,De Dors,,,239388050.0,2024-03-01,Oostzaan,GM0431,Oostzaan,,https://wegkenmerken.ndw.nu/api/images/18e4055f-8727-4dde-98df-cb369a9df9f3,2020-11-25,2022-11-16,,,,4.8711629252052,52.434568375609,POINT (4.871163 52.434568)
1f87bccd-0447-4a91-8b45-21607783d50d,,,J24,,PLACED,[ ],Z,Herselseweg,,,349166002.0,2024-03-01,Someren,GM0847,Lierop,,https://wegkenmerken.ndw.nu/api/images/137f49d0-a0e6-4159-a12b-32856a99183b,2016-04-18,2022-03-28,,,,5.6708312183221,51.435572799416,POINT (5.670831 51.435573)
1f8cdfa5-63e6-492c-8b7a-0bc865045f07,6272,2025-09-24,J24,,PLACED,[ ],N,Amentstraat,2.0,292.0,600947995.0,2025-09-01,Weert,GM0988,Stramproy,,,2025-09-24,2025-09-24,2025-09-24,,,5.720464028432642,51.20057715556006,POINT (5.720464 51.200577)
1f8de945-42b9-4eb5-bd05-f1450552a503,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""bestuurders van rechts voorrang"" } ]",N,Lakerveld,,,259276001.0,2024-03-01,Vijfheerenlanden,GM1961,Lexmond,,https://wegkenmerken.ndw.nu/api/images/eef9a8b8-db12-469c-9cf3-b37351c4474c,2016-10-17,2024-02-19,,,,5.0259937915299,51.95183909814,POINT (5.025994 51.951839)
