id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
40927768-fa2c-428d-ba73-a1213562849a,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Klein-Haasdal,,,370046006.0,2024-03-01,Beekdaelen,GM1954,Schimmert,,https://wegkenmerken.ndw.nu/api/images/9b879f27-0101-408a-8507-fae227f9462a,2020-08-17,2022-08-22,,,,5.8156517003434,50.896548309069,POINT (5.815652 50.896548)
40939ced-f98a-46d3-8b47-3c2889e68abb,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Reeweg,,,401052020.0,2024-03-01,Landgraaf,GM0882,Landgraaf,,https://wegkenmerken.ndw.nu/api/images/e1fc06cf-fb25-4090-938d-a5ee9d6e2bb7,2016-09-14,2023-12-04,,,,6.0351840777712,50.924432556264,POINT (6.035184 50.924433)
40ac2893-7653-42aa-9ba8-ab2d4a2013dd,,,D4,,,PLACED,[ ],W,Jan van Duivenvoordestraat,,,230376092.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.8026359613101,52.3797929995731,POINT (4.802636 52.379793)
40ad7109-eb58-4300-918f-2927e8b6c833,,,D4,,,PLACED,[ ],O,Stadhoudersweg,,,600727053.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/3f696849-b40d-4d01-bfbd-4764673364a4,2016-08-18,2022-03-29,,,,4.4669687017948,51.931642047178,POINT (4.466969 51.931642)
40c23878-8285-4a2a-bf67-796f3777f973,,,D4,,,PLACED,[ ],W,Slingerparallel,2.0,317.0,441272009.0,2024-03-01,Oude IJsselstreek,GM1509,Etten,,https://wegkenmerken.ndw.nu/api/images/a13e0da4-2d6e-478e-8179-8fce837c16e4,2016-09-12,2022-10-25,,,,6.3441345368601,51.911031180287,POINT (6.344135 51.911031)
40c2c2ec-cea5-4342-9a3b-2180098e4f15,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",N,Wiegerbruinlaan,,,,,Uithoorn,GM0451,Uithoorn,,https://wegkenmerken.ndw.nu/api/images/2d5b0840-f6b7-4283-9600-17bb64f52924,2020-12-02,2022-11-13,,,,4.8284326384089,52.244582286445,POINT (4.828433 52.244582)
40c777da-8ee9-451d-92b2-41dc3d114b51,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Krommerijn,,,600939733.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/5558e7ef-12b1-4bf9-9696-13a97d71c945,2016-03-25,2023-12-04,,,,5.1303504269772,52.079085273721,POINT (5.13035 52.079085)
40cc47f3-efb5-4e8c-990e-9351c8044c25,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""voertuigen langer dan 12 meter"" } ]",O,Wegastraat,,,601189368.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/733a9107-4c8c-4314-88db-abdc03d1dcee,2016-09-26,2022-10-06,,,,4.347827903193,52.069882981667,POINT (4.347828 52.069883)
40d6fc42-ab50-47aa-9ec2-35e4cec746b2,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Hoofdstraat,,,199357043.0,2024-03-01,Hillegom,GM0534,Hillegom,,https://wegkenmerken.ndw.nu/api/images/dec18c03-faa5-49ee-9ddb-bbf5f2040e39,2021-11-25,2023-12-04,,,,4.5801536182535,52.294736685389,POINT (4.580154 52.294737)
40e483fb-08c4-4ca4-9472-5e3704dc2019,,,D4,,,PLACED,[ ],N,Provincialeweg,2.0,375.0,450463003.0,2024-03-01,Hoogeveen,GM0118,Pesse,,https://wegkenmerken.ndw.nu/api/images/f224c9e8-053a-4f31-b2ae-444e107ee966,2016-03-09,2022-03-01,,,,6.4405452912975,52.772625536026,POINT (6.440545 52.772626)
40e50c7a-1563-4cff-b6a7-e2c9b4a2a39d,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Rietdijk,,,220209034.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/e5b6305f-3f83-4381-a709-ac2c89ecef7e,2020-07-24,2023-12-05,,,,4.7470540803921,51.627945344959,POINT (4.747054 51.627945)
40e5ab0c-d087-48ec-97ad-37b6a8de37c2,,,D4,,,PLACED,[ ],Z,Ericaweg,,,600786783.0,2024-03-01,Zeist,GM0355,Huis ter Heide,,https://wegkenmerken.ndw.nu/api/images/6d88e8a2-317d-4657-bab0-bd49e1669453,2016-03-08,2022-03-09,,,,5.2600074903514,52.113407638651,POINT (5.260007 52.113408)
40ee42d8-55f8-4c37-bd26-567dcaf832be,,,D4,,,PLACED,[ ],O,Rondweg,2.0,391.0,600964926.0,2024-03-01,Emmen,GM0114,Emmen,,https://wegkenmerken.ndw.nu/api/images/6601cabe-ee30-4db5-b3ab-13b07be7749d,2016-03-16,2022-01-11,,,,6.9490396287001,52.799852155155,POINT (6.94904 52.799852)
4117be54-0d2b-466a-b613-cff83bcb7d6a,,,D4,,,PLACED,[ ],Z,Weerdjesstraat,,,381287033.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/9514baae-82ad-4ef9-a13a-0dbf4bc861aa,2018-03-02,2022-02-28,,,,5.9057647061919,51.978913813423,POINT (5.905765 51.978914)
411d5214-b217-4554-b2fe-c48e09eb3246,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Tongersestraat,,,351034007.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/c8fcb2cd-6580-408d-afee-deb1224f7d21,2016-10-03,2022-08-24,,,,5.6848642066164,50.845397590196,POINT (5.684864 50.845398)
4122a258-d246-4647-8b03-218e39c4456a,,,D4,,,PLACED,[ ],O,Goverwelletunnel,,,600750429.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/3e8d44f9-4070-4fa9-ae04-da80467053ee,2015-12-23,2022-06-13,,,,4.7412507583142,52.017083599318,POINT (4.741251 52.017084)
41248959-8528-4575-acd2-66f48d89dfca,,,D4,,,PLACED,[ ],N,Stationsstraat,,,365170030.0,2024-03-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/5a8d4d1c-2a88-424f-aa27-0d83429c21e9,2020-11-06,2022-12-06,,,,5.7864776258012,51.458401136387,POINT (5.786478 51.458401)
414618fa-44f6-4bd0-9a4a-5b013421ff3d,,,D4,,,PLACED,[ ],N,Lammenschansweg,,,600219725.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/641e2d84-fc6d-4449-b5c8-432202e2629c,2021-05-12,2022-03-24,,,,4.491629466614,52.14691734584,POINT (4.491629 52.146917)
414f60f1-bd59-4263-9e60-af07b3daa347,,,D4,,,PLACED,[ ],O,Teteringsedijk,,,227201016.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/bf7dce8c-9fa1-446f-aecd-d9122e9f7dc8,2016-10-04,2022-08-04,,,,4.7931374192431,51.594231274478,POINT (4.793137 51.594231)
415a497b-38fc-4d64-aa64-69cf072a1ece,,,D4,,,PLACED,[ ],W,Meerenakkerweg,,,600136584.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/54b02e59-8c39-4694-8119-a8805c70e23e,2016-08-15,2022-08-02,,,,5.4330072553638,51.428747866169,POINT (5.433007 51.428748)
4169191e-a096-4cff-a0cf-5a564fd38c75,14609,2025-09-24,D4,,,PLACED,[ ],N,Hasseltsebaan,,,601185807.0,2025-09-01,Sittard-Geleen,GM1883,Sittard,,,2025-09-24,2025-09-24,2025-09-24,,,5.853861789128097,51.018539849449944,POINT (5.853862 51.01854)
417fc4ec-5986-4a94-bc4b-61c17c0dc425,,,D4,,,PLACED,[ ],Z,Statensingel,,,600143099.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/11410e10-cb0a-420c-a50d-2e52bda59891,2016-09-21,2022-08-24,,,,5.6778165756768,50.849954370663,POINT (5.677817 50.849954)
418085bf-cb3f-4ede-b8a6-6d9bb4e7c4de,,,D4,,,PLACED,[ ],W,Centrumlaan,,,600921411.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/0f6e42e5-d416-4238-b2cb-dbb1e58ec718,2016-04-22,2022-06-21,,,,4.3350100844485,51.847076647127,POINT (4.33501 51.847077)
41873390-676c-4715-a8f7-c04b40a2fa30,,,D4,,,PLACED,[ ],W,Slagenweg,,,452464029.0,2024-03-01,Hoogeveen,GM0118,Pesse,,https://wegkenmerken.ndw.nu/api/images/cde8421c-9511-478f-ad09-5c38f3ff8613,2022-03-08,2022-03-08,,,,6.4409020542212,52.772840225883,POINT (6.440902 52.77284)
4187e420-4878-4ea5-a38b-c92247b17a97,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Bemelerweg,,,359034005.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/ad323748-d456-4980-bd0e-8826c73c325b,2016-09-25,2023-12-04,,,,5.7521056563788,50.847315283991,POINT (5.752106 50.847315)
418e7b66-d551-43a3-8954-b21df01221d0,,,D4,,,PLACED,[ ],O,Meer en Duin,,,,,Lisse,GM0553,Lisse,,https://wegkenmerken.ndw.nu/api/images/2244444f-d323-495b-bba9-cd4dffa72ed9,2016-06-13,2022-06-23,,,,4.5664591373634,52.26790505534,POINT (4.566459 52.267905)
41901acf-b6dd-4147-bc1a-796eed921b9e,,,D4,,,PLACED,[ ],W,Moorland,,,600912310.0,2024-03-01,Oirschot,GM0823,Oirschot,,https://wegkenmerken.ndw.nu/api/images/5e259cf1-e627-463c-bb1c-d98a1a98736c,2021-11-03,2022-10-06,,,,5.3141292430467,51.500783851105,POINT (5.314129 51.500784)
4193cfc5-2a3f-4a8f-8d9b-9821feefd8d6,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""cameratoezicht"" } ]",N,Groeneweg,,,600237650.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/7478c7b3-aab7-438e-ae9f-f4f4e665545d,2015-12-22,2022-06-10,,,,4.7137135705339,52.011739999092,POINT (4.713714 52.01174)
419540bb-8c82-4d48-9345-0fd1f2aff1af,,,D4,,,PLACED,[ ],W,Sint Anthonisweg,2.0,272.0,,,Land Van Cuijk,GM1982,Boxmeer,,https://wegkenmerken.ndw.nu/api/images/b406ba2f-7a9d-4c59-bde6-387ec93bbbce,2017-01-12,2022-04-22,,,,5.9216110299209,51.638012336916,POINT (5.921611 51.638012)
41990f56-eb87-405a-8614-0369fb565379,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Moerstraatsebaan,,,600715873.0,2024-03-01,Bergen op Zoom,GM0748,Halsteren,,https://wegkenmerken.ndw.nu/api/images/5cfe3f47-6d5b-4e01-b311-41b445572f11,2018-03-06,2022-06-27,,,,4.3028081504182,51.512100407349,POINT (4.302808 51.5121)
41991f93-12b3-4a03-abef-da34c73639a4,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Maasdijk,2.0,220.0,141290017.0,2024-03-01,Westland,GM1783,'s-Gravenzande,,https://wegkenmerken.ndw.nu/api/images/770245a3-8c19-49fe-b39f-1a7249d9857b,2015-12-09,2023-12-04,,,,4.1596914796517,51.98828058392,POINT (4.159691 51.988281)
41b3b8fc-a85e-4516-a93e-0df200f1749a,,,D4,,,PLACED,[ ],N,Barchemseweg,,,450327038.0,2024-03-01,Lochem,GM0262,Lochem,,https://wegkenmerken.ndw.nu/api/images/c61e743d-7d3a-4528-bfb6-b009cbcd0773,2021-09-25,2024-02-19,,,,6.4171448536122,52.155562649182,POINT (6.417145 52.155563)
41b7c517-0678-449d-a069-cf9c9e89c8aa,,,D4,,,PLACED,[ ],NNW,Saxen-Weimarlaan,,,600362533.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-06-18,2025-09-09,,,,4.85767234355709,52.351898036844,POINT (4.857672 52.351898)
41c41eb9-73e1-4d06-9dad-fe346a41b54e,,,D4,,,PLACED,[ ],Z,Klooster Leuterstraat,,,600201373.0,2024-03-01,Wijk bij Duurstede,GM0352,Wijk bij Duurstede,,https://wegkenmerken.ndw.nu/api/images/94a8824d-c5d4-407b-9308-3cf8842b9dbb,2022-07-13,2022-07-13,,,,5.3477087689904,51.9720138312,POINT (5.347709 51.972014)
41cb8064-aa0a-4fa8-885f-567c3f9c2ad0,,,D4,,,PLACED,[ ],N,Steenstraat,,,600373970.0,2024-03-01,Hulst,GM0677,Hulst,,https://wegkenmerken.ndw.nu/api/images/deb33daa-417d-4557-bc1c-f37982d865c2,2018-07-09,2022-07-22,,,,4.0517159453054,51.281412731206,POINT (4.051716 51.281413)
41d664ae-9d74-400f-b637-28b8524ee507,,,D4,,,PLACED,[ ],Z,Meezendreef,,,601478334.0,2025-10-01,Neder-Betuwe,GM1740,Kesteren,,https://wegkenmerken.ndw.nu/api/images/422be4ae-be5d-46b2-a91a-8a364132c7ae,2016-02-02,2022-05-11,,,,5.571769434164,51.92051566683,POINT (5.571769 51.920516)
41d9cf0d-ff4f-4234-937e-584f2597b238,,,D4,,,PLACED,[ ],W,H. Hartplein,,,330206021.0,2024-03-01,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/72a8ae1a-9eae-4af0-9468-92cc32be00b8,2016-11-18,2022-06-03,,,,5.5355154728306,51.61591721434,POINT (5.535515 51.615917)
41d9ee8f-80e5-4e53-b390-dd5620881733,,,D4,,,PLACED,[ ],O,N.C.B.-laan,,,330206006.0,2024-03-01,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/f683071c-c3b4-42f8-8327-46b6b70ae979,2016-11-18,2022-06-03,,,,5.5347007910432,51.61606604457,POINT (5.534701 51.616066)
41dfa8e3-f8b6-4616-9393-4c1e63c3aa20,,,D4,,,PLACED,[ ],Z,Imagination Avenue,,,600977498.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/97487f96-6eb1-4b55-8401-944c75c77104,2020-07-30,2022-07-25,,,,4.691007578664,52.276666367639,POINT (4.691008 52.276666)
41e3246f-2363-4117-b02f-fbb6c1d3123a,,,D4,,,PLACED,[ ],Z,Porseleinstraat,,,600895932.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/77a0d19a-8d72-4d26-8b0e-30fbd360e42f,2020-10-16,2022-08-30,,,,5.6637287463521,50.852822252696,POINT (5.663729 50.852822)
41e69388-6c7b-47a3-b90d-8b68caf64481,,,D4,,,PLACED,[ ],O,Edisonweg,,,235276002.0,2024-03-01,Molenlanden,GM1978,Groot-Ammers,,https://wegkenmerken.ndw.nu/api/images/e66117bb-9a4c-4486-a61c-0f6262574976,2017-10-27,2022-09-20,,,,4.845584481305,51.932273730075,POINT (4.845584 51.932274)
41ecb485-7fc4-4bc7-925f-0f0857a261c2,,,D4,,,PLACED,[ ],N,Sint Jansweg,,,600477020.0,,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/787b9681-f870-4df3-8298-530c495ceb1f,2021-02-20,2022-02-11,,,,6.1249032338064,51.406394267019,POINT (6.124903 51.406394)
41fa9b0c-2380-49a1-8a20-be1b5f34dd47,,,D4,,,PLACED,[ ],W,Vlasakker,,,248301018.0,2024-03-01,Montfoort,GM0335,Montfoort,,https://wegkenmerken.ndw.nu/api/images/0595f195-ead2-4889-af69-d2323fb47cf4,2021-12-17,2022-11-10,,,,4.9390294586135,52.045469706034,POINT (4.939029 52.04547)
41faa319-ff26-4760-964a-e4fc7c2f49d3,,,D4,,,PLACED,[ ],Z,Ringbaan-Oost,,,270193090.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/41cecc4d-dfec-48b6-9595-a4194df54e47,2016-07-12,2022-06-28,,,,5.1038858748832,51.560385397213,POINT (5.103886 51.560385)
420858a2-367a-4b94-ad41-d4e753ed2d3c,,,D4,,,PLACED,[ ],Z,Deldensestraat,,,,,Hof Van Twente,GM1735,Goor,,https://wegkenmerken.ndw.nu/api/images/999e6f20-f540-4dbc-bc00-356470009d84,2016-06-22,2022-05-25,,,,6.6105281822256,52.237914157839,POINT (6.610528 52.237914)
420a30ac-8b2f-4378-8986-657279a9df32,,,D4,,,PLACED,[ ],WZW,Tweede Oosterparkstraat,,,600913384.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/60337c63-b9df-4c3b-99c4-29134846c140,2016-09-16,2025-09-09,,,,4.924001719014,52.359009987276,POINT (4.924002 52.35901)
420f2d67-3128-4877-a6d8-97fe8472ce47,,,D4,,,PLACED,[ ],W,Heemweg,,,600895641.0,2024-03-01,Veldhoven,GM0861,Veldhoven,,https://wegkenmerken.ndw.nu/api/images/dbfb3d3d-95bc-4636-ae8d-10a6f4c722e1,2020-05-28,2022-04-25,,,,5.4079472432059,51.417849920861,POINT (5.407947 51.41785)
421a8f6b-2686-496e-907f-0364d94ec75b,,,D4,,,PLACED,[ ],W,Rivierenlandlaan,,,600908225.0,2025-03-01,Tiel,GM0281,Tiel,,https://wegkenmerken.ndw.nu/api/images/ed413187-6de7-4774-9ab5-33d7936760b6,2016-05-27,2025-03-17,,,,5.4083113326747,51.885490958733,POINT (5.408311 51.885491)
421dddcc-848a-4df0-a610-a1979adebd47,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Faustlaan,,,518364062.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/f0462c9e-0583-4448-8621-0bae35fa8856,2016-08-24,2023-12-04,,,,6.9185553687076,52.319308244541,POINT (6.918555 52.319308)
42249f59-93b6-4d62-ae4f-8c0f739770ca,,,D4,,,PLACED,[ ],Z,Huntumdreef,,,601296645.0,2025-02-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/3994941d-3e9b-4f8f-879f-28166731db19,2022-05-27,2022-05-27,,,,4.9618724123618,52.305439107407,POINT (4.961872 52.305439)
4228fd53-e239-48eb-96ea-8319ee934d8a,,,D4,,,PLACED,[ ],Z,Flight Forum,,,600795557.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/1c164802-7ce3-44a6-89e4-b4f1d7360167,2016-08-16,2022-08-02,,,,5.4017910909158,51.450727619823,POINT (5.401791 51.450728)
423688e3-6a9b-4918-871d-e3096c86d6a3,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd (brom-) fietsers en taxi's"" } ]",N,Hasselterdijk,,,402408072.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/83d40f3f-c70f-4d7b-b02c-079a33f48050,2021-02-06,2023-12-04,,,,6.068757087207,52.52659119455,POINT (6.068757 52.526591)
423ec091-1982-491e-8407-5f70707f4a70,,,D4,,,PLACED,[ ],R,Oeffeltseweg,2.0,264.0,378222013.0,2024-03-01,Land van Cuijk,GM1982,Haps,,https://wegkenmerken.ndw.nu/api/images/0d08e23c-5b71-4945-a811-b514e0e8036d,2017-11-17,2022-11-18,,,,5.8823014277601,51.690787920667,POINT (5.882301 51.690788)
42403ab5-b63a-447a-94e9-09da8f4bbedd,,,D4,,,PLACED,[ ],Z,Rijnstraat,,,244367012.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/cfeacada-c0fa-4742-a3ae-9b69c900696c,2018-07-03,2025-09-09,,,,4.9071266842671,52.341020076676,POINT (4.907127 52.34102)
424bcdbd-6e6d-4ac7-a667-9de92d41141b,,,D4,,,PLACED,[ ],W,Planetenlaan,,,600382811.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/f323a6e8-f320-4a84-a488-729cc771a7b3,2016-11-11,2022-11-08,,,,5.8387000991393,53.193948455516,POINT (5.8387 53.193948)
424f8e27-4afb-4e10-83fa-5474a0267dd3,,,D4,,,PLACED,[ ],Z,Waterbassin,,,346520015.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,,https://wegkenmerken.ndw.nu/api/images/978b4604-1a8b-47fa-b675-a05e563b212c,2018-08-15,2022-08-02,,,,5.6569410724373,53.028213438996,POINT (5.656941 53.028213)
4250da9b-769f-48dd-9644-ec20c6bfad43,,,D4,,,PLACED,[ ],O,Randweg Oost,,,601027584.0,2024-03-01,Blaricum,GM0376,Blaricum,,https://wegkenmerken.ndw.nu/api/images/7ae1f16a-7596-4f79-a975-5c342535734a,2016-07-21,2022-07-08,,,,5.2612624247981,52.282752413717,POINT (5.261262 52.282752)
426cf060-3747-4f17-b21e-1352fc79a1c3,,,D4,,,PLACED,[ ],N,Bergweg,,,601074303.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/136ef3bb-397b-4791-b1af-4b1b88653ae1,2016-08-18,2022-03-30,,,,4.4795156109534,51.94091234298,POINT (4.479516 51.940912)
426d6763-3faf-4a7e-90ad-417384ef3a56,,,D4,,,PLACED,[ ],N,Zwolseweg,,,390411014.0,2024-03-01,Kampen,GM0166,IJsselmuiden,,https://wegkenmerken.ndw.nu/api/images/99ee87a2-8a45-42e3-ad1a-425f4d283236,2016-08-26,2022-10-12,,,,5.9836882561919,52.537777166103,POINT (5.983688 52.537777)
4272e268-dc73-459a-a630-4cc2260464c2,,,D4,,,PLACED,[ ],N,Barchemseweg,,,451326032.0,2024-03-01,Lochem,GM0262,Lochem,,https://wegkenmerken.ndw.nu/api/images/1d41d6e1-4f33-4a19-af7a-aecf06fa00d0,2016-09-07,2022-09-01,,,,6.4179767773042,52.154375047985,POINT (6.417977 52.154375)
4275c47e-bd1b-4bdd-b7c1-737e6b4fe139,,,D4,,,PLACED,[ ],W,Batavierenweg,,,,,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/a577353d-1517-43f1-9087-7fe5ac296973,2016-04-06,2022-03-16,,,,5.8972525887601,51.963357098698,POINT (5.897253 51.963357)
42775b0e-8061-45f1-93e6-bcdc80318a15,,,D4,,,PLACED,[ ],O,Exloërweg,,,600888317.0,2024-03-01,Stadskanaal,GM0037,Musselkanaal,,https://wegkenmerken.ndw.nu/api/images/df0df63b-6083-4eb3-8385-f4781eab7fb8,2016-11-11,2022-10-05,,,,6.9916788832345,52.951520926922,POINT (6.991679 52.951521)
4291d92c-8bf8-49cb-91ad-4c3ac2d9a4ae,,,D4,,,PLACED,[ ],N,St. Annastraat,,,600832527.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/724013fb-4a54-4c4c-b185-f5f7982a5e0e,2016-08-15,2022-09-08,,,,5.8548495616915,51.815695326373,POINT (5.85485 51.815695)
42a49288-2e1d-48db-9e27-b1d22389ab05,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",R,Veilingroute,2.0,465.0,600286913.0,2024-03-01,Westland,GM1783,Naaldwijk,,https://wegkenmerken.ndw.nu/api/images/776b2e2c-37d5-4dea-a877-80148d07d454,2020-01-07,2022-03-02,,,,4.2407533521328,51.990767062372,POINT (4.240753 51.990767)
42a7102f-df32-43da-8d25-499021864841,,,D4,,,PLACED,[ ],W,Sportparklaan,,,600740661.0,2024-03-01,Heemstede,GM0397,Heemstede,,https://wegkenmerken.ndw.nu/api/images/3974c514-c964-4739-8e7d-c585d0017639,2020-10-26,2022-10-08,,,,4.6252330449573,52.338844099719,POINT (4.625233 52.338844)
42c2db77-9d75-4c16-989c-be934481fd55,,,D4,,,PLACED,[ ],Z,Roomburgerweg,,,190325094.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/ce9741ed-3a6f-4fe4-884a-4086c7e40cd7,2016-03-22,2022-03-24,,,,4.5111358452746,52.149694741065,POINT (4.511136 52.149695)
42c6826e-fe39-4e25-8e37-7783540ff1cb,,,D4,,,PLACED,[ ],O,Nieuw Holsterweg,,,400097030.0,2024-03-01,Roerdalen,GM1669,Posterholt,,https://wegkenmerken.ndw.nu/api/images/9a377ca3-4a05-4ac3-b79b-3e9a516053d0,2020-03-06,2022-03-03,,,,6.0384931679333,51.12596730611,POINT (6.038493 51.125967)
42dde860-ac24-4e09-861c-b9e2426e1b8e,,,D4,,,PLACED,[ ],Z,Deltaweg,2.0,256.0,99183033.0,2024-03-01,Goes,GM0664,Goes,,https://wegkenmerken.ndw.nu/api/images/4e92b79f-708b-435c-bdaf-cc26872ff3fc,2016-12-14,2022-01-11,,,,3.871010605798,51.505734589207,POINT (3.871011 51.505735)
42df20c3-94cb-4c50-be53-37ad37ade7d1,,,D4,,,PLACED,[ ],O,Houtribweg,,,314403013.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/efcd1601-1e21-4d10-b60f-03da3b2f32cb,2015-12-28,2022-03-29,,,,5.4270326030181,52.50601140015,POINT (5.427033 52.506011)
42f73c47-2e28-479a-86a4-d23d0d71b7b3,,,D4,,,PLACED,[ ],W,Nieuwe Vierwegen,,,108176017.0,2024-03-01,Kapelle,GM0678,Kapelle,,https://wegkenmerken.ndw.nu/api/images/182fa208-3f97-4d3c-a315-cc100dd143b4,2016-04-26,2022-06-14,,,,3.9355204382197,51.474389292379,POINT (3.93552 51.474389)
42f9d278-6f1a-4186-ad46-3761736f72c7,,,D4,,,PLACED,[ ],W,het Kanaal,,,600969373.0,2024-03-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/0d9e8d7f-1d16-41cd-adf5-0bf6ba6abd9c,2018-07-18,2022-06-27,,,,6.5658827505056,52.99903458794,POINT (6.565883 52.999035)
4300039a-f184-4a89-9acb-0b6c528c1896,,,D4,,,PLACED,[ ],N,Onze Lieve Vrouwestraat,,,323169073.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/aac0129c-91ac-48a2-b252-bf7e763b045a,2016-08-12,2022-07-27,,,,5.4849267332436,51.452828655453,POINT (5.484927 51.452829)
430db7c0-7e09-4be1-aee4-7e20c041885a,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Sarskampseweg,,,287242010.0,2024-03-01,Zaltbommel,GM0297,Kerkwijk,,https://wegkenmerken.ndw.nu/api/images/a16756cc-ab0b-4f69-b5ae-7e8b8a69bbb8,2021-12-22,2021-12-22,,,,5.2258043548143,51.778232858139,POINT (5.225804 51.778233)
