id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedPlacedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
2071b976-433d-4cfc-a576-249088e2d544,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Bragastraat,,,163305069.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/800eec7a-8b19-4395-bb1d-d846e6375b54,2020-11-11,2023-12-04,,,,,,4.3231706503322,52.055685156357,POINT (4.323171 52.055685)
207445cc-ea06-41d1-8e65-3fd819b5adec,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Molenstraat,,,600377673.0,2024-03-01,Hof van Twente,GM1735,Markelo,,https://wegkenmerken.ndw.nu/api/images/5d520a69-c7c9-4ec0-9068-506fc005ec21,2016-06-24,2023-12-04,,,,,,6.4975373184849,52.232292062265,POINT (6.497537 52.232292)
20764366-a4ac-49f3-b144-43a0f4f277cc,,,C3,,PLACED,[ ],O,Valkenburgstraat,,,600726101.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/6dfb311e-28c2-4a0b-a251-bdd753d3a099,2016-02-01,2022-03-04,,,,,,4.4658495914235,51.531684602084,POINT (4.46585 51.531685)
20796d1b-081b-4322-b091-de523f5355c9,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,F v Borselenweg,,,133273037.0,2024-03-01,Voorne aan Zee,GM1992,Oostvoorne,,https://wegkenmerken.ndw.nu/api/images/07c8dce1-37cd-4809-8313-2ac916b842aa,2017-05-23,2023-12-04,,,,,,4.1052016999221,51.910132469058,POINT (4.105202 51.910132)
207aa6bd-a385-492d-89c3-ea721d939436,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Derde Oosterparklaan,,,266311120.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/8727b46a-2bd3-47c9-9d8a-e9ea14c75e36,2016-04-01,2023-12-04,,,,,,5.0730083840396,52.08856209165,POINT (5.073008 52.088562)
207b3cc3-3343-46e1-9d5e-fd4161b7f7df,,,C3,,PLACED,[ ],Z,Kapoengang,,,63182106.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/63538425-436a-487e-a939-1525e6b16b00,2020-08-06,2022-08-04,,,,,,3.6129479576106,51.499561520834,POINT (3.612948 51.499562)
207d75f7-b5ce-43d7-8b63-f11c5d6df6e4,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Wielewaal,,,345182078.0,2024-03-01,Laarbeek,GM1659,Aarle-Rixtel,,https://wegkenmerken.ndw.nu/api/images/40338323-84a8-4cdc-bbf3-f8710a711888,2016-09-26,2023-12-04,,,,,,5.6435770614803,51.508446164827,POINT (5.643577 51.508446)
207e3865-76dd-4d20-88f7-c71771ffd6b5,,,C3,,PLACED,[ ],N,Nijverheidsstraat,,,519360006.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/f20f367b-aebc-4f51-8388-8d05a469c9f1,2016-08-24,2022-06-07,,,,,,6.9260156452839,52.297082365766,POINT (6.926016 52.297082)
2080955b-62ea-4196-8a6e-f1ff31dd2a49,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Bakelgeertstraat,,,386213069.0,2024-03-01,Land van Cuijk,GM1982,Boxmeer,,https://wegkenmerken.ndw.nu/api/images/c566ab95-2499-4d92-bdbc-9e09f13ebc28,2020-01-29,2023-12-04,,,,,,5.9411478002304,51.646474129653,POINT (5.941148 51.646474)
2080995f-700a-4e95-83f4-9d9a5a8f38ac,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Kerkstraat,,,600392074.0,2024-03-01,Achtkarspelen,GM0059,Buitenpost,,https://wegkenmerken.ndw.nu/api/images/ddcb4f40-7971-41b3-b370-b11cec6cfbbe,2017-01-04,2023-12-04,,,,,,6.1441790270542,53.252599232661,POINT (6.144179 53.252599)
2081f8b2-f4ef-4177-9edc-07e1859c2aa0,,,C3,,PLACED,[ ],W,H.F. Wakemanstraat,,,600244952.0,2024-03-01,Veenendaal,GM0345,Veenendaal,,https://wegkenmerken.ndw.nu/api/images/60d294cc-0fff-486c-aae2-af39df8589e4,2018-01-02,2022-01-10,,,,,,5.5509355145885,52.037370964927,POINT (5.550936 52.037371)
208674cd-91aa-4de2-b96a-e5c0ba071411,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Gezina van der Molenlaan,,,600907835.0,2024-03-01,Bloemendaal,GM0377,Aerdenhout,,https://wegkenmerken.ndw.nu/api/images/ccae5cc0-a88c-44f9-89bf-e53d10500452,2020-10-30,2023-12-04,,,,,,4.6017031697267,52.361045714435,POINT (4.601703 52.361046)
2086a312-d6a9-421f-9137-f525f7083a4c,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Tholensstraat,,,600374059.0,2024-03-01,Terneuzen,GM0715,Terneuzen,,https://wegkenmerken.ndw.nu/api/images/24a1fb6a-d79d-481f-ac23-e82a10857860,2016-11-03,2023-12-04,,,,,,3.8234922525045,51.336651291446,POINT (3.823492 51.336651)
2087e41c-aa4e-413b-a2f0-1ead4ad2dccf,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",WZW,Tweede Jan van der Heijdenstraat,,,600363166.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,,,4.90054912800791,52.3554644778992,POINT (4.900549 52.355464)
2087f1a7-e06e-4787-9017-a5dbe6c59be9,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Ringbaan-Zuid,,,266190114.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/b4c53185-1f5a-45bd-947f-71334de4a2c4,2016-07-11,2023-12-04,,,,,,5.0744963901422,51.543883556516,POINT (5.074496 51.543884)
20891aa8-78e7-4d41-9a07-7621141902b6,,,C3,,PLACED,[ ],W,Kanaalkade,,,600238101.0,2024-03-01,Terneuzen,GM0715,Axel,,https://wegkenmerken.ndw.nu/api/images/d5c87483-83ab-4737-a7ab-6f17b94481ec,2016-10-13,2022-11-08,,,,,,3.9150258076947,51.264164406178,POINT (3.915026 51.264164)
208956ea-4ef3-4e3f-9740-6ad459420664,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Overste den Oudenlaan,,,600911826.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/f2539d89-583b-4ed0-bd37-71193c5e1ea5,2020-03-24,2023-12-04,,,,,,5.1037076634344,52.077447317507,POINT (5.103708 52.077447)
208a3ea3-50d9-42e8-9da6-f4201203f4ea,,,C3,,PLACED,[ ],W,Sweelincklaan,,,601331190.0,2025-05-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/af653576-b13a-46fd-a0b2-8ee5349e2eb5,2016-07-19,2022-06-16,,,,,,5.0946180688993,51.58126248808,POINT (5.094618 51.581262)
208b69b3-77af-4754-9f3c-7885efd2005f,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Glimmenstraat,,,600384009.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/d4181474-7bf5-4949-b5e1-566b789ffcba,2016-07-04,2023-12-04,,,,,,5.0075421027282,51.581197833799,POINT (5.007542 51.581198)
208d3ba7-06f0-4118-ad08-6d3be958e835,,,C3,,PLACED,[ ],W,Groene tuin,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/05cd6b02-9dd6-450c-8612-1da3f991f5f4,2016-07-22,2022-03-14,,,,,,4.5526897679038,51.889033761579,POINT (4.55269 51.889034)
208d59d3-7d39-4a8b-ab76-c9b09438f82f,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Bussumerstraat,,,600129280.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/2234da11-e3d2-4663-b3df-18d35e713796,2016-11-16,2023-12-04,,,,,,5.175962592308,52.226997773272,POINT (5.175963 52.226998)
208f75cc-5422-4dfb-858f-8e45b48eb2cf,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Meeuwenlaan,,,600753907.0,2024-03-01,Nieuwkoop,GM0569,Nieuwkoop,,https://wegkenmerken.ndw.nu/api/images/80b78aee-a170-4cc4-9c33-461ee63d1d9a,2016-10-17,2023-12-04,,,,,,4.7818429816971,52.153046718631,POINT (4.781843 52.153047)
208f8b2d-c0ac-4736-9f67-5bb84997b78e,,,C3,,PLACED,[ ],N,Lierweg,,,,,Westland,GM1783,De Lier,,https://wegkenmerken.ndw.nu/api/images/37b65cfc-b099-4d06-a369-013a5a2a1540,2021-01-26,2022-02-14,,,,,,4.2650344865896,51.978024062796,POINT (4.265034 51.978024)
2090cd17-135d-42a0-a8ff-b205eff8f901,,,C3,,PLACED,[ ],O,Hokkelenbergstraat,,,391057028.0,2024-03-01,Brunssum,GM0899,Brunssum,,https://wegkenmerken.ndw.nu/api/images/a1b621e8-71c1-42cb-a4bd-721d9b497cf0,2016-10-28,2022-11-29,,,,,,5.9653991407734,50.946003300555,POINT (5.965399 50.946003)
20911033-ebf2-4449-8921-88e64b6ca760,,,C3,,PLACED,[ ],O,Resedastraat,,,374066009.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/b5adef29-bb16-4efb-8a96-309e40e75698,2016-08-08,2022-09-21,,,,,,5.8466408118963,50.988193439578,POINT (5.846641 50.988193)
20954983-3804-42df-bde8-bc82b7b08967,,,C3,,PLACED,[ ],Z,Schoolstraat,,,192326013.0,2024-03-01,Leiderdorp,GM0547,Leiderdorp,,https://wegkenmerken.ndw.nu/api/images/46b47c1c-87ad-427d-bea5-f69307b7c28b,2016-02-29,2022-03-03,,,,,,4.5274428427583,52.152950589657,POINT (4.527443 52.152951)
20972cf4-1e9a-4af3-8254-997238aab962,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Prinsenstraat,,,462360034.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,,https://wegkenmerken.ndw.nu/api/images/d45bcf45-c805-40b3-ba50-bff98f140ce2,2016-03-17,2023-12-04,,,,,,6.5068159053185,52.304407288447,POINT (6.506816 52.304407)
2097c659-4b6c-4117-afae-c73589a995f8,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Voorstraat,,,313309100.0,2024-03-01,Woudenberg,GM0351,Woudenberg,,https://wegkenmerken.ndw.nu/api/images/85186223-b1a2-4ab0-aace-0132a2b045a2,2016-09-30,2023-12-04,,,,,,5.413036151287,52.082377111697,POINT (5.413036 52.082377)
2099f64d-f559-4528-8922-1fe4aaaa1bd4,,,C3,,PLACED,[ ],N,St. Gangulphusplein,,,381284151.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/c13a5e3a-9d3d-4b95-8c63-e17c28352a4e,2016-04-01,2022-03-15,,,,,,5.9090314271823,51.965985716738,POINT (5.909031 51.965986)
209a10c7-3d01-4686-97ef-391e7e315919,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Spastraat,,,503358105.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/54cd3e99-be29-4e77-b141-39bd3a081559,2016-06-10,2023-12-04,,,,,,6.8063967360714,52.294300675518,POINT (6.806397 52.294301)
209cef92-49a6-4c93-81cf-ca4aa08433bc,,,C3,,PLACED,[ ],Z,Vorstiusrode,,,184306027.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/fab1992e-632f-4ce3-9d7c-d6c6f6ede7a2,2016-07-12,2022-08-01,,,,,,4.4702916667457,52.063201308611,POINT (4.470292 52.063201)
209e0843-be2a-4236-bfcc-5c27e93859c3,,,C3,,PLACED,[ ],N,Opaal,,,,,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/828d6331-3adc-42ab-99be-8743387800ae,2016-02-19,2022-04-12,,,,,,4.6326949758591,51.768413534852,POINT (4.632695 51.768414)
209e99f4-8215-445b-a951-19e1fc555bb1,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Lijsterbesstraat,,,600364410.0,2024-03-01,Winterswijk,GM0294,Winterswijk,,https://wegkenmerken.ndw.nu/api/images/87fe2f38-9efc-4bac-b858-7957a0295710,2016-05-31,2023-12-04,,,,,,6.7257188523254,51.973904169218,POINT (6.725719 51.973904)
209eb396-c290-4464-b7f4-8d638809db73,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Aprèl,,,600408814.0,2024-03-01,Veere,GM0717,Grijpskerke,,https://wegkenmerken.ndw.nu/api/images/c81c32f5-5f64-4f94-9b88-f4145fa786cb,2016-07-28,2023-12-04,,,,,,3.5615852163686,51.534577214049,POINT (3.561585 51.534577)
209f5811-60fc-40bd-994d-b261b39ac992,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Kamperfoeliestraat,,,600941806.0,2024-03-01,Goes,GM0664,Goes,,https://wegkenmerken.ndw.nu/api/images/8de9f6dc-3289-4998-9e61-23f0d81d8948,2016-12-19,2023-12-04,,,,,,3.8962718996781,51.50135361948,POINT (3.896272 51.501354)
20a09931-da86-4064-89ba-e11d9c18323b,,,C3,,PLACED,[ ],W,Pottenbakkersveste,,,600393203.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/79aadc40-4c5b-4ca5-af66-a1149a14f4b8,2016-04-01,2022-03-11,,,,,,5.8490084502284,51.94535986828,POINT (5.849008 51.94536)
20a30bc0-554b-4319-8054-f88d572e78f3,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Dordogne,,,373065018.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/767a40e7-6b18-420f-bee6-fd273442790d,2016-08-04,2023-12-04,,,,,,5.8372440235896,50.982558662031,POINT (5.837244 50.982559)
20a91515-d258-4802-a444-1ce36c53f104,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Sperwerstraat,,,600385212.0,2024-03-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/361977bb-6056-46d8-8623-dea7e32f41d7,2016-11-01,2023-12-04,,,,,,5.5464814904759,51.767150126826,POINT (5.546481 51.76715)
20aa0225-2508-4998-ac30-85f5d72bbf7c,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Parallelweg,,,600384228.0,2024-03-01,Neder-Betuwe,GM1740,Kesteren,,https://wegkenmerken.ndw.nu/api/images/dd7c1250-fdc1-4747-b727-4b7f53464cad,2016-02-02,2023-12-04,,,,,,5.598715071245,51.929933146429,POINT (5.598715 51.929933)
20ac116d-2ba5-48ea-9fbb-c68d2f29e0af,,,C3,,PLACED,[ ],Z,Wouda,,,315335113.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/d7638e22-023f-48c5-9e05-e56351ed2f36,2016-05-17,2022-05-16,,,,,,5.4305205953521,52.19658351289,POINT (5.430521 52.196584)
20adb6b1-618a-4c95-999b-a27a323edb8d,,,C3,,PLACED,[ ],Z,Missouriweg,,,129281001.0,2024-03-01,Rotterdam,GM0599,Maasvlakte Rotterdam,,https://wegkenmerken.ndw.nu/api/images/374cb99a-a9fb-48a8-a2b9-6e7caba6ba07,2016-08-17,2022-03-09,,,,,,4.0721513339621,51.94595399552,POINT (4.072151 51.945954)
20afc3fe-ad89-4992-a695-0ed7897a4d85,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Winterdijkstraat,,,400410074.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/eaeaf522-3a32-4c7f-9848-af83953d8bd9,2016-04-09,2023-12-04,,,,,,6.0548881842187,52.531445146785,POINT (6.054888 52.531445)
20b0d393-2d2a-4372-8a07-f01d6d19c0b1,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Rembrandtstraat,,,299224038.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/ced69718-b02b-45c1-a540-621a94359446,2016-11-17,2023-12-04,,,,,,5.3140296713205,51.698928239227,POINT (5.31403 51.698928)
20b24349-ffa0-4255-af6f-4086a964be3d,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Narcisstraat,,,470565059.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/c780643e-7fd2-4d57-88da-5687511dd921,2016-10-24,2023-12-04,,,,,,6.5895841334762,53.226086708814,POINT (6.589584 53.226087)
20b2a2bf-1254-4aba-b834-30f651fcc738,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Old Hickoryplein,,,600375136.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/afd5cc8b-c766-45e3-8fce-babccbf859e7,2016-09-25,2022-09-02,,,,,,5.7092509518944,50.855865711694,POINT (5.709251 50.855866)
20b2e137-57b5-4683-9991-fc4664f0c3bf,,,C3,,PLACED,[ ],Z,Baljuwstraat,,,287374244.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/bf069d07-57ed-4250-806a-94f0a6a4bc31,2016-05-27,2022-03-29,,,,,,5.2236497458768,52.372627507087,POINT (5.22365 52.372628)
20b36258-7978-4870-a788-a06fcce58c10,,,C3,,PLACED,[ ],N,Oude Loosdrechtseweg,,,600371017.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/50b8e9ca-4393-4a27-afa6-2b8a21d47e42,2016-11-23,2022-01-24,,,,,,5.1596507787359,52.215018615053,POINT (5.159651 52.215019)
20b6b5e6-c100-48fc-a830-92256ab8147e,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Markt,,,237225054.0,2024-03-01,Geertruidenberg,GM0779,Geertruidenberg,,https://wegkenmerken.ndw.nu/api/images/11de5492-45f7-49fb-b276-62ab164d4d7c,2018-08-31,2023-12-04,,,,,,4.8618291115768,51.700417007872,POINT (4.861829 51.700417)
20b83c86-f413-4907-b865-0a9736bd96c0,,,C3,,PLACED,[ ],O,De Kwekerij,,,263322057.0,2024-03-01,Stichtse Vecht,GM1904,Maarssen,,https://wegkenmerken.ndw.nu/api/images/32fb9f9f-8b8e-402a-92d6-81f9d03fc944,2016-09-21,2022-05-05,,,,,,5.0463506315949,52.140075736419,POINT (5.046351 52.140076)
20bc0f70-4f63-48a3-90bd-aed141661e21,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Westersingel,,,346521165.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,,https://wegkenmerken.ndw.nu/api/images/034bc4ec-ea4e-4a12-b65a-027c59997fbe,2016-09-05,2023-12-04,,,,,,5.6566377598734,53.031212499928,POINT (5.656638 53.031212)
20bce91c-87f8-4571-a3bd-25e550f90c63,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Beekweg,,,600148100.0,2024-03-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/46740892-b0e4-478a-ae29-b12910bc4c1d,2016-04-11,2023-12-04,,,,,,6.0122336003902,51.198129353141,POINT (6.012234 51.198129)
20c24aaa-389c-41a3-a53b-56ad745e303f,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Makreelstraat,,,,,Rotterdam,GM0599,Hoogvliet Rotterdam,,https://wegkenmerken.ndw.nu/api/images/154ecb25-d5c4-4921-87d1-3919f18f7e6b,2022-03-25,2022-03-25,,,,,,4.3537002616649,51.853921940825,POINT (4.3537 51.853922)
20c33162-48a2-4adf-a96c-6fbee15721cc,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Leveranciers"" } ]",N,Annerweg,,,,,Aa En Hunze,GM1680,Anloo,,https://wegkenmerken.ndw.nu/api/images/ce345105-a087-4c6a-ac83-16a768df7200,2015-12-11,2021-12-23,,,,,,6.7069413173365,53.046644649597,POINT (6.706941 53.046645)
20c4422d-cd31-4197-9c34-9214c32f68ee,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Burg. Van Poppelstraat,,,336129041.0,2024-03-01,Cranendonck,GM1706,Budel,,https://wegkenmerken.ndw.nu/api/images/beb33ca8-59f6-403a-9d67-397cb36194d0,2016-06-17,2023-12-04,,,,,,5.578203910981,51.270161716639,POINT (5.578204 51.270162)
20c721a4-1c3e-4daf-9af1-f66c36d31682,,,C3,,PLACED,[ ],ZW,Talmastraat,,,600911641.0,2025-09-01,Amsterdam,GM0363,Weesp,,https://wegkenmerken.ndw.nu/api/images/4e728ee4-696b-4d85-83a0-f1378dc5eee5,2016-10-25,2025-09-09,,,,,,5.0370049585947,52.306491707216,POINT (5.037005 52.306492)
20c8d386-5280-49ce-ac7e-1604008acfc6,,,C3,,PLACED,[ ],O,Carolushof,,,600395705.0,2024-03-01,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/45a123e1-e9f4-4e5a-95e4-815f32b8f0a3,2016-03-29,2022-03-01,,,,,,5.610883241958,51.658983926047,POINT (5.610883 51.658984)
20c90116-a1ff-4aff-b833-0f1f3be8e593,,,C3,,PLACED,[ ],O,Brandenburgbaan,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/53af1fef-fb16-49f1-9aec-bec1be317e69,2016-08-09,2022-03-23,,,,,,4.4422991573433,51.951365468248,POINT (4.442299 51.951365)
20c92269-15ab-4d27-aeef-2af0f84b0dfc,,,C3,,PLACED,[ ],O,Heemskerkstraat,,,276313030.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/7f66aa45-3663-481a-9ec8-2ef8dd97fae3,2021-03-05,2022-03-18,,,,,,5.14013956559,52.098077154222,POINT (5.14014 52.098077)
20c9f6fb-61ed-46aa-8698-4b93300bc9e6,,,C3,,PLACED,[ ],NNO,Spiegelgracht,,,241372021.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/6693faae-667e-46cc-83c5-096fcee6cd23,2016-08-01,2025-09-09,,,,,,4.8872305586256,52.361759939504,POINT (4.887231 52.36176)
20ca839a-3915-4907-8d7b-978dfea78273,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Dionysiusstraat,,,394112050.0,2024-03-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/81e9feb8-bb2e-4ea3-baae-b24eeef3e199,2018-04-12,2023-12-04,,,,,,5.9899146533941,51.19547275079,POINT (5.989915 51.195473)
20cb573f-413a-456e-9d7e-622ce772ec2a,,,C3,,PLACED,[ ],N,Turnhoutseweg,,,,,Reusel-De Mierden,GM1667,Reusel,,https://wegkenmerken.ndw.nu/api/images/b9ad55cf-9387-4845-9cbd-3106fcefd046,2016-10-28,2022-11-01,,,,,,5.1427520731777,51.35578599807,POINT (5.142752 51.355786)
20cbe700-6b38-4645-a0f6-a6ca50673d23,,,C3,,PLACED,[ ],N,Manege,,,,,Overbetuwe,GM1734,Elst,,https://wegkenmerken.ndw.nu/api/images/d9ee7a01-3d39-4d85-8adb-b1b9cab570fe,2020-01-30,2022-01-24,,,,,,5.86328868189,51.904659910029,POINT (5.863289 51.90466)
20cc993e-7b1d-4050-b280-a2eb0bd704e3,,,C3,,PLACED,[ ],O,Korte Koningsstraat,,,243374139.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/c7a4823e-6bd2-4fd1-b75a-7a4b040f8260,2019-07-22,2022-05-31,,,,,,4.9026500361591,52.371901080264,POINT (4.90265 52.371901)
20ceb531-29b0-429a-9f50-78faf99a5562,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Grooten Sloot,,,600387297.0,2024-03-01,Lansingerland,GM1621,Bergschenhoek,,https://wegkenmerken.ndw.nu/api/images/8cea394f-9500-41f4-9bc8-4c7a7ab97630,2016-08-29,2023-12-04,,,,,,4.5084223218011,51.995106510494,POINT (4.508422 51.995107)
20ced0d4-3dbf-4f9f-88bf-a7d661ffcdc3,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Sterappelstraat,,,154307013.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/daa58115-8fa6-4d0e-b06e-a2577cadade3,2016-09-13,2023-12-04,,,,,,4.2559205866539,52.065490867309,POINT (4.255921 52.065491)
20cfef3c-45ec-4662-b556-7bef7f32d7db,,,C3,,PLACED,[ ],N,Schoutenveld,,,,,Apeldoorn,GM0200,Apeldoorn,,,2022-11-29,2022-11-29,,,,,,5.997789450721,52.19081747295,POINT (5.997789 52.190817)
20d20206-3487-4600-9013-8c53ab5261eb,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitsluitend bezoekers sportcentrum en school"" } ]",N,Ankersweg,,,,,Sittard-Geleen,GM1883,Buchten,,https://wegkenmerken.ndw.nu/api/images/ed396336-55f1-4cac-8232-b6af69077e21,2016-08-17,2022-10-04,,,,,,5.8169925283351,51.042811251053,POINT (5.816993 51.042811)
20d25ae7-4495-4616-a8a2-0f4893314ad9,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Jan van der Heijdenstraat,,,600782067.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/819de129-73c9-45c9-8c72-f52d9d59ab57,2016-11-21,2023-12-04,,,,,,5.1930500867987,52.225200058045,POINT (5.19305 52.2252)
20d2c480-0bc0-49a8-b5f1-02ba0136f3b0,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Coehoornsingel,,,467562043.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/0b40bf8d-1aea-4cc3-8734-0bbb391e1df2,2016-10-31,2023-12-04,,,,,,6.5657793736777,53.213547291618,POINT (6.565779 53.213547)
