id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
4f5cd9ea-d46f-48df-b57e-b4fffd8d9e18,,,B3,,PLACED,[ ],N,Buckhorstlaan,,,,,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/585a4dbc-280e-47d6-a53c-6e2d058ba82c,2016-04-08,2022-02-12,,,,6.0444944459822,52.532053357261,POINT (6.044494 52.532053)
4f5da1b5-10fe-4712-8660-75a3b8e66252,,,B3,,PLACED,[ ],W,Beckummerweg,,,489332040.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,https://wegkenmerken.ndw.nu/api/images/94005b05-9529-4cac-bf31-b32698a2bd3e,2016-08-24,2022-07-01,,,,6.7039151413891,52.178458799353,POINT (6.703915 52.178459)
4f62541c-4755-407d-8531-6a487a050cc4,,,B3,,PLACED,[ ],W,Kastanjelaan,,,,,Voorne Aan Zee,GM1992,Hellevoetsluis,https://wegkenmerken.ndw.nu/api/images/788d8e22-bd38-47bc-b44b-7aa02db7c3c4,2016-12-07,2022-10-03,,,,4.1496500956776,51.82949524626,POINT (4.14965 51.829495)
4f62aaff-771c-473d-b16d-b2038c751595,,,B3,,PLACED,[ ],Z,de Breid,,,397199008.0,2024-03-01,Land van Cuijk,GM1982,Maashees,https://wegkenmerken.ndw.nu/api/images/f8a49d7b-2d4e-4363-a03b-ed22ed3ee4ec,2017-01-06,2022-10-24,,,,6.0239515681688,51.580303251797,POINT (6.023952 51.580303)
4f669346-152e-42cf-a5cd-f99025ac7103,,,B3,,PLACED,[ ],W,Bakboordswal,,,474567049.0,2024-03-01,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/bae799d7-0aae-436f-a2c8-eebcf0feb6c0,2016-10-14,2022-09-01,,,,6.6219324864317,53.234453651719,POINT (6.621932 53.234454)
4f6935a8-0f71-47a6-bf0f-42b5f81606ad,,,B3,,PLACED,[ ],O,Lange Nieuwstraat,,,600740071.0,2024-03-01,Velsen,GM0453,IJmuiden,https://wegkenmerken.ndw.nu/api/images/7d1a36dc-93f8-443f-aee1-fb471bbd3bc7,2019-12-18,2022-12-07,,,,4.6184551726782,52.458387613187,POINT (4.618455 52.458388)
4f6d0cf4-5644-421b-be2a-80a3bc3fe8d4,,,B3,,PLACED,[ ],ONO,Geertjesweg,,,601014070.0,2025-09-01,Wageningen,GM0289,Wageningen,https://wegkenmerken.ndw.nu/api/images/cccdcb1b-9a2a-405d-b55a-d883081a8a74,2017-02-01,2025-09-16,,,,5.6924957106825,51.97597903926,POINT (5.692496 51.975979)
4f6f2eb6-4e33-4f82-8e5e-f4e3395d6184,,,B3,,PLACED,[ ],O,Dwarsweg,,,324298012.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Overberg,https://wegkenmerken.ndw.nu/api/images/cdfd039a-edd6-4d8b-9796-fc45c98c7e91,2016-04-14,2022-03-23,,,,5.4944074212288,52.030742726534,POINT (5.494407 52.030743)
4f74cce5-0e05-4c48-85e4-be8e8f168bc3,,,B3,,PLACED,[ ],N,Smitshoekse Baan,,,600728896.0,2024-03-01,Barendrecht,GM0489,Barendrecht,https://wegkenmerken.ndw.nu/api/images/e47c8ab1-e8a8-4476-a176-826a12a2982a,2016-11-15,2022-11-21,,,,4.4876866732134,51.855479227875,POINT (4.487687 51.855479)
4f74d7a1-156a-4ccf-94a1-b46226aa2666,,,B3,,PLACED,[ ],Z,Bovenmaatweg,,,600788189.0,2024-03-01,Huizen,GM0406,Huizen,https://wegkenmerken.ndw.nu/api/images/e67b88e4-4a37-4882-9b30-1295fc0500ce,2016-03-11,2022-06-07,,,,5.2717528262804,52.298444823583,POINT (5.271753 52.298445)
4f7ec189-29c7-4afd-9d39-fca77515d85f,,,B3,,PLACED,[ ],N,Tolhutterweg,,,455302002.0,2024-03-01,Berkelland,GM1859,Ruurlo,https://wegkenmerken.ndw.nu/api/images/3c830ca0-0ac1-4496-bd44-ee79a6d26fa5,2016-12-09,2022-03-10,,,,6.4527406338709,52.055501489565,POINT (6.452741 52.055501)
4f7fb4e6-b512-462c-a98d-0676c079f412,,,B3,,PLACED,[ ],O,Trekwei,2.0,910.0,394585020.0,2024-03-01,Dantumadiel,GM1891,Wâlterswâld,https://wegkenmerken.ndw.nu/api/images/13cf4292-a31c-4c14-a23e-28f4c424a037,2016-08-16,2022-03-28,,,,6.0296524517716,53.316928581857,POINT (6.029652 53.316929)
4f8d97e3-a154-4047-96cc-5dd24bb1cd4b,,,B3,,PLACED,[ ],O,Vrouwenlaan,,,,,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/4730f6a1-60ed-4752-9508-ef12c88e5123,2016-04-12,2022-02-19,,,,6.1050262742569,52.492933770991,POINT (6.105026 52.492934)
4f913714-ebb2-4155-8b24-330cac52edcf,,,B3,,PLACED,[ ],Z,Herikweg,,,,,Rotterdam,GM0599,Hoogvliet Rotterdam,https://wegkenmerken.ndw.nu/api/images/d8f6cffe-be43-4ebf-a404-9b74a8185653,2018-03-19,2022-03-22,,,,4.3435529933594,51.86235735337,POINT (4.343553 51.862357)
4f92497a-0e80-46e5-a92c-a806e8c2b301,,,B3,,PLACED,[ ],Z,Fietspad,,,,,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/14582101-37cd-42b7-8762-9e2a833a7906,2016-03-31,2022-03-14,,,,5.8815873211059,51.938457115165,POINT (5.881587 51.938457)
4f9a05b3-678d-444e-9de8-329625b32baf,,,B3,,PLACED,[ ],N,Dag Hammarskjöldlaan,,,600711261.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,https://wegkenmerken.ndw.nu/api/images/7f595b9d-0406-4e93-923d-3a2b4a3ebba0,2016-11-29,2022-10-01,,,,4.1516961630762,51.845245185928,POINT (4.151696 51.845245)
4f9cb4f6-8757-4b59-a9a2-964420439f64,,,B3,,PLACED,[ ],O,Gemeenteweg,,,421436051.0,2024-03-01,Staphorst,GM0180,Staphorst,https://wegkenmerken.ndw.nu/api/images/f92ae127-7b09-4236-b4da-ed64bbf62a47,2016-06-01,2022-07-04,,,,6.2148621122718,52.648602477066,POINT (6.214862 52.648602)
4f9d7ab7-3367-44d1-92a1-c5ff7e2af7f1,,,B3,,PLACED,[ ],N,Spoorlaan,,,601255210.0,2024-10-01,Weststellingwerf,GM0098,Wolvega,https://wegkenmerken.ndw.nu/api/images/e2cd8ba7-635b-42b5-9bb0-fc65669b2e45,2016-03-14,2022-02-14,,,,6.0072759920764,52.877299628328,POINT (6.007276 52.8773)
4f9ed77f-dc7a-4a41-a212-e036c60805d3,,,B3,,PLACED,[ ],Z,Edisonlaan,,,194295014.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,https://wegkenmerken.ndw.nu/api/images/5115c069-4421-47b4-bb92-bec3737cd7a5,2016-08-25,2022-09-20,,,,4.5448381086425,52.015885536862,POINT (4.544838 52.015886)
4fa92213-0da2-49d7-a3cc-7c5ba4c9f470,,,B3,,PLACED,[ ],N,Broerdijk,,,378253004.0,2024-03-01,Nijmegen,GM0268,Nijmegen,https://wegkenmerken.ndw.nu/api/images/bda39a99-14fa-4165-9493-7b397261963b,2016-08-25,2022-09-15,,,,5.8853044342054,51.83095482948,POINT (5.885304 51.830955)
4faac8de-bf11-4164-b7cc-3c60552154cd,,,B3,,PLACED,[ ],O,Odijkseweg,,,281298065.0,2024-03-01,Houten,GM0321,Houten,https://wegkenmerken.ndw.nu/api/images/76663a11-8b31-4b9c-9d71-bffbb4189e8c,2020-03-03,2022-03-03,,,,5.1811184462408,52.032454942764,POINT (5.181118 52.032455)
4fae5302-80a7-4b82-8178-d7077a27fefa,,,B3,,PLACED,[ ],O,Leeuwerikstraat,,,207172032.0,2024-03-01,Zundert,GM0879,Zundert,https://wegkenmerken.ndw.nu/api/images/0835f63d-ce7b-47a3-8a8e-08f0f4a6d581,2017-08-16,2022-10-10,,,,4.6512997389509,51.464335644475,POINT (4.6513 51.464336)
4fbb91e5-e70a-4809-8010-fa7787d60f8a,,,B3,,PLACED,[ ],Z,Koningsplein,,,225506010.0,2024-03-01,Den Helder,GM0400,Den Helder,https://wegkenmerken.ndw.nu/api/images/d8127fa8-8391-4daa-a617-cd79d798a6f0,2016-06-24,2022-03-25,,,,4.7600053205105,52.96289978176,POINT (4.760005 52.9629)
4fd2263d-c29e-408d-807d-b477aeed371e,,,B3,,PLACED,[ ],W,2e Loolaan,,,432286014.0,2024-03-01,Doetinchem,GM0222,Doetinchem,https://wegkenmerken.ndw.nu/api/images/0a601ceb-2f58-4128-97d7-bbb3ad743301,2016-03-17,2022-01-30,,,,6.2771097569452,51.973016620764,POINT (6.27711 51.973017)
4fd5b45a-3799-4c60-9c5d-f5f093e87023,,,B3,,PLACED,[ ],W,Rijswijkseweg,,,600388393.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/10fa3c77-b99c-474a-8ff1-d269e8e97602,2016-11-04,2022-10-12,,,,4.3243769982608,52.071924826159,POINT (4.324377 52.071925)
4fd723b1-e83e-478a-a0a8-3dfc3c9c4bb1,,,B3,,PLACED,[ ],W,Lelyweg,,,600713879.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,https://wegkenmerken.ndw.nu/api/images/d16e0c60-6ba5-4b2a-974b-26071aef0752,2016-03-29,2022-06-23,,,,4.2709894217933,51.505885086211,POINT (4.270989 51.505885)
4fd8afa3-bb8a-474a-9c5a-0b180bdf7068,,,B3,,PLACED,[ ],Z,Burgemeester van Houtlaan,,,600918244.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/df9f490a-e441-4317-8412-0129d93eaabe,2016-01-15,2022-01-19,,,,5.6708551684817,51.478011920162,POINT (5.670855 51.478012)
4fde7cc7-4d6d-459f-b6d1-cd3b59f96a90,,,B3,,PLACED,[ ],Z,Avitusweg,,,259308023.0,2024-03-01,Utrecht,GM0344,De Meern,https://wegkenmerken.ndw.nu/api/images/787a8dc1-e4dc-4d4c-a84c-66a6c56186b7,2016-04-01,2022-04-11,,,,5.0218666135084,52.077783380051,POINT (5.021867 52.077783)
4fe16aac-f366-4fc2-bf38-a0f1c1df06c4,,,B3,,PLACED,[ ],N,Europalaan,,,600764685.0,2024-03-01,Gilze en Rijen,GM0784,Rijen,https://wegkenmerken.ndw.nu/api/images/6f003ff0-0a12-4958-b345-920b5092604c,2017-01-18,2022-02-02,,,,4.9368604058614,51.575905735559,POINT (4.93686 51.575906)
4fe52819-0b88-43c5-9df7-8abbb24b7d93,,,B3,,PLACED,[ ],W,Edisonstraat,,,157309034.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/ab25b9b2-92cc-4254-942f-36c80a51b138,2016-09-12,2022-10-28,,,,4.272938631591,52.076388747891,POINT (4.272939 52.076389)
4fea66c7-9e91-427f-9c6e-b5b6321cd120,,,B3,,PLACED,[ ],O,Vondellaan,,,236208013.0,2024-03-01,Oosterhout,GM0826,Oosterhout,https://wegkenmerken.ndw.nu/api/images/d051961b-25fe-44da-a0c3-2b8fdc29f062,2016-10-17,2022-09-23,,,,4.8583945870469,51.626463562543,POINT (4.858395 51.626464)
4ffd5dd3-a781-4b12-a68f-9d3461d98e7d,,,B3,,PLACED,[ ],O,Kaaibrug,,,141271051.0,2024-03-01,Voorne aan Zee,GM1992,Brielle,https://wegkenmerken.ndw.nu/api/images/a1cc19f1-f937-4cd6-b9e0-2073b0360083,2021-09-22,2022-09-15,,,,4.1665673334207,51.901835641253,POINT (4.166567 51.901836)
4ffe0094-3aec-489a-9c49-e322ea491709,,,B3,,PLACED,[ ],W,Schulpweg,,,,,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/1969a1ff-20db-468a-b824-39b354550bbf,2016-08-15,2022-03-08,,,,4.455941465223,51.872981795967,POINT (4.455941 51.872982)
50033827-6c0a-4429-aba2-1c229699562c,,,B3,,PLACED,[ ],N,Munnikenweg,,,376384020.0,2024-03-01,Elburg,GM0230,'t Harde,https://wegkenmerken.ndw.nu/api/images/79383ec7-aec3-4715-b319-166a2b3291c5,2016-06-23,2022-06-27,,,,5.8756881930488,52.416235669102,POINT (5.875688 52.416236)
500e3064-06cb-4240-9145-08d264dc6cc3,,,B3,,PLACED,[ ],W,Mathenesserlaan,,,601163200.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/6b212124-2171-44a9-95b6-4dc710dc4469,2016-08-10,2022-03-03,,,,4.4604594652847,51.91451428753,POINT (4.460459 51.914514)
50171625-bdd2-4597-b0a2-f4a1e2feb019,,,B3,,PLACED,[ ],O,Teteringsedijk,,,227201016.0,2024-03-01,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/373f44b8-eac6-4356-b95e-b3c580c0c2fc,2016-10-04,2022-08-04,,,,4.7931372137977,51.594231534109,POINT (4.793137 51.594232)
501a0c6b-317a-4301-952f-52b5a6320e18,,,B3,,PLACED,[ ],W,Kikvorsenstraat,,,600462428.0,2024-03-01,Brummen,GM0213,Hall,https://wegkenmerken.ndw.nu/api/images/ae6b0987-29f1-48d9-b784-c4b5d56b4a0e,2016-04-18,2022-02-26,,,,6.1068774088793,52.109191805821,POINT (6.106877 52.109192)
50276cdb-0545-4f0d-8a2f-20015cada89e,,,B3,,PLACED,[ ],O,Kapelstraat,,,600765117.0,2024-03-01,Baarle-Nassau,GM0744,Baarle-Nassau,https://wegkenmerken.ndw.nu/api/images/2f2bebb5-fd0e-437e-9af3-dd17762335bf,2020-01-14,2022-01-24,,,,4.9438542017949,51.44152699712,POINT (4.943854 51.441527)
502c01aa-079d-4c38-abab-eeea9deca368,,,B3,,PLACED,[ ],N,De Zandschel,,,333171010.0,2024-03-01,"Nuenen, Gerwen en Nederwetten",GM0820,Nuenen,https://wegkenmerken.ndw.nu/api/images/5cef8939-6194-4c2a-9859-d04fb597a07f,2016-03-17,2022-02-23,,,,5.5571588882338,51.462468861584,POINT (5.557159 51.462469)
502c7aba-92fd-4174-9017-c9dece6cb96e,,,B3,,PLACED,[ ],O,IABC,,,600925770.0,2024-03-01,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/a67bbf62-e11a-4fa1-af1f-ea667b516e9d,2016-10-05,2022-09-07,,,,4.7345027757958,51.582118057109,POINT (4.734503 51.582118)
503655b5-69f5-417f-997a-6a9aa98c582a,,,B3,,PLACED,[ ],W,Eikenlaan,,,600870575.0,2024-03-01,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/dbfa26cd-08ca-430d-bebd-55d91bc6990b,2016-09-30,2022-08-19,,,,6.5496410387945,53.232230878391,POINT (6.549641 53.232231)
50370b29-8388-4c92-9ff5-0907205556c7,,,B3,,PLACED,[ ],O,Burgemeester Crezéelaan,,,600713642.0,2024-03-01,Westland,GM1783,De Lier,https://wegkenmerken.ndw.nu/api/images/f279ef20-413d-4ba3-aadf-9f27d7e7bda2,2016-01-21,2022-02-08,,,,4.2512193650923,51.972291282521,POINT (4.251219 51.972291)
503ca17e-971e-4e84-b212-06789b8e2a58,,,B3,,PLACED,[ ],W,Rivierensingel,,,353170038.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/ab49dbef-b910-4580-a18c-b70d70fee09d,2016-01-12,2022-01-07,,,,5.7020953445149,51.457087917072,POINT (5.702095 51.457088)
503d2de2-dd3c-46eb-add9-bc6edf27f6ff,,,B3,,PLACED,[ ],O,Hoofdstraat,,,154287031.0,2024-03-01,Westland,GM1783,De Lier,https://wegkenmerken.ndw.nu/api/images/4123ccf1-da69-4421-b3cf-beed17b6da7a,2016-01-20,2022-02-14,,,,4.2536446653277,51.975501808382,POINT (4.253645 51.975502)
50403f9b-e53e-4651-aa28-bc4114305a41,,,B3,,PLACED,[ ],O,Bermweg,,,199278005.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,https://wegkenmerken.ndw.nu/api/images/dcabc0d5-39e5-49f1-a055-6044cdd2d69a,2022-02-09,2022-02-09,,,,4.5879857907519,51.941895123081,POINT (4.587986 51.941895)
50407ae1-7880-4565-b854-5b020b16a4ed,,,B3,,PLACED,[ ],O,Fascinatio Boulevard,,,193273106.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/910ae371-78bc-4f53-acb2-ce83142e07d9,2022-03-12,2022-03-12,,,,4.5392198563716,51.916444487645,POINT (4.53922 51.916444)
5042d19e-1242-41e8-b41d-a97c0589d141,,,B3,,PLACED,[ ],Z,Lage Dijk-Noord,,,264294020.0,2024-03-01,IJsselstein,GM0353,IJsselstein,https://wegkenmerken.ndw.nu/api/images/9129d479-f12b-43b4-898e-22f5182d5d06,2016-07-26,2022-07-22,,,,5.0594553483938,52.012525587467,POINT (5.059455 52.012526)
5043e96c-d45e-42a6-87f8-6a4231582532,,,B3,,PLACED,[ ],O,Schinkelse Baan,,,,,Capelle Aan Den Ijssel,GM0502,Capelle Aan Den Ijssel,https://wegkenmerken.ndw.nu/api/images/4ec3604a-f3bf-40bb-a5b5-51c2da4f383f,2022-02-10,2022-02-10,,,,4.5696816215632,51.953483386178,POINT (4.569682 51.953483)
504474e4-40e4-4f51-8cf0-6cb99031eac0,,,B3,,PLACED,[ ],W,Donau,,,600915256.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/b0a93e50-d703-42eb-88db-dac9102d02f2,2016-09-14,2022-10-08,,,,4.3878896933778,52.067571539165,POINT (4.38789 52.067572)
504edaa9-ce4f-48a1-9f82-9fcdb93d5ea8,,,B3,,PLACED,[ ],W,Spinozaweg,,,601110382.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/c10524dc-52ae-41cb-9648-efbdd867bfcd,2016-07-22,2022-03-14,,,,4.5231018690439,51.877429345422,POINT (4.523102 51.877429)
5050ef19-e1d2-4993-934e-2d7e11a21d9a,,,B3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""M365"" } ]",W,Middenweg,,,,,Moerdijk,GM1709,Moerdijk,https://wegkenmerken.ndw.nu/api/images/8c41d430-9236-46f2-876f-1051b8661a19,2016-03-30,2022-05-23,,,,4.584798614331,51.683198853943,POINT (4.584799 51.683199)
50537c35-978b-4c76-9ee7-92fdca261dd8,,,B3,,PLACED,[ ],Z,Kentersweg,,,530541005.0,2024-03-01,Westerwolde,GM1950,Blijham,https://wegkenmerken.ndw.nu/api/images/05579f1b-1db3-4aaf-8fc0-696f428426d7,2016-08-10,2022-06-17,,,,7.0368276464141,53.110080006188,POINT (7.036828 53.11008)
505acd47-b9f0-461d-8545-bf7200e060a0,,,B3,,PLACED,[ ],O,Turnhoutplantsoen,,,,,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/49e7a935-0fe3-4576-b0fd-a3b018ea29fa,2018-06-30,2022-06-12,,,,4.8088574443021,52.347965619442,POINT (4.808857 52.347966)
505bb95a-dee4-48fd-90e5-71c1a3026561,,,B3,,PLACED,[ ],O,Lansinghageweg,,,600731437.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/ff6f8c4d-0cd2-4c35-9966-e7e15b5181a0,2016-07-20,2022-07-27,,,,4.5066796925385,52.033551242127,POINT (4.50668 52.033551)
505bd791-23ab-444b-8ded-7d6608b503cb,,,B3,,PLACED,[ ],O,Gordelweg,,,180277025.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/e2d02017-b7e3-4f12-8b6d-b62fb8531c3c,2016-08-18,2022-03-30,,,,4.4507182837946,51.933208467819,POINT (4.450718 51.933208)
506519b1-f89f-4d15-904b-4d16adce1b41,,,B3,,PLACED,[ ],W,Kortenakenstraat,,,232368031.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.81601309973015,52.343733525657,POINT (4.816013 52.343734)
50678690-90f1-4e42-ad75-bfb078740049,,,B3,,PLACED,[ ],W,Stationsstraat,,,357026007.0,2024-03-01,Eijsden-Margraten,GM1903,Gronsveld,https://wegkenmerken.ndw.nu/api/images/e2a8ecc9-fda7-4e5a-86aa-5815f11000fa,2016-05-11,2022-03-05,,,,5.7227278612603,50.810491270207,POINT (5.722728 50.810491)
506cf664-1a5b-48ba-a0cc-e9d7c9ac92dd,,,B3,,PLACED,[ ],N,Savannahweg,,,262317026.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/2bf38b94-23a4-42a2-b57d-9395ff08be43,2016-04-21,2022-03-29,,,,5.0446568575187,52.118079487396,POINT (5.044657 52.118079)
5072ae34-8dea-4ff9-8ef1-6988f0556dee,,,B3,,PLACED,[ ],O,President Wilsonweg,,,600926502.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/b9e93048-f02d-42ea-bdfe-ca6f57b8184f,2016-08-12,2022-03-10,,,,4.5334922335046,51.963318694315,POINT (4.533492 51.963319)
507633e8-af7f-4ded-9295-c233146b6ca4,,,B3,,PLACED,[ ],N,Dokkumerwei,,,393589001.0,2024-03-01,Noardeast-Fryslân,GM1970,Aalsum,https://wegkenmerken.ndw.nu/api/images/340ce375-1756-4b51-bc24-a16d33df64fb,2016-05-02,2022-03-18,,,,6.0148342734308,53.340274426982,POINT (6.014834 53.340274)
50779c01-8044-47db-9ff6-9b53d31c321d,,,B3,,PLACED,[ ],N,Hanenbergweg,,,370167003.0,2024-03-01,Deurne,GM0762,Deurne,https://wegkenmerken.ndw.nu/api/images/7536cd2d-ab96-495f-9f7c-c7a874cd455f,2016-11-11,2022-12-07,,,,5.8252986519263,51.443593224277,POINT (5.825299 51.443593)
507922b2-29a4-44ea-b0b7-3a2eff71ac7e,,,B3,,PLACED,[ ],O,Voorwillenseweg,,,220294072.0,2024-03-01,Gouda,GM0513,Gouda,https://wegkenmerken.ndw.nu/api/images/640c7d03-1f2e-4e1f-80d6-cc8c5b78f09b,2018-05-15,2022-06-14,,,,4.7396027344402,52.0131151386,POINT (4.739603 52.013115)
507e2e6b-b5e2-4d06-9855-f1525328b7cd,,,B3,,PLACED,[ ],ONO,Koninginneweg,,,238370031.0,2025-06-01,Amsterdam,GM0363,Amsterdam,,2025-06-18,2025-06-18,2025-06-18,,,4.86287087852959,52.353180823509,POINT (4.862871 52.353181)
507e7ec5-e17b-420b-b76e-97a3266d3940,,,B3,,PLACED,[ ],O,Tussen Meer,,,228370035.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/4858c1ad-8b27-400d-963a-1ecf8b1719be,2021-09-07,2025-09-09,,,,4.7889997762061,52.355888108154,POINT (4.789 52.355888)
5085ac8d-af7b-417b-ac68-e08c1048d5b3,,,B3,,PLACED,[ ],Z,Fransjesweg,,,601246164.0,2024-08-01,Borsele,GM0654,Kwadendamme,https://wegkenmerken.ndw.nu/api/images/4c3d8a02-5e32-463e-9c7b-9af77fc3e413,2016-04-12,2022-03-25,,,,3.8797355246944,51.428232478654,POINT (3.879736 51.428232)
5088fe0b-954b-4027-9994-5ac5345890a5,,,B3,,PLACED,[ ],WZW,Tussen Meer,,,600913152.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.7985509040903,52.3579845188753,POINT (4.798551 52.357985)
5089cea4-7d18-43b8-851e-78b2c6ceac5f,,,B3,,PLACED,[ ],O,Spinozaweg,,,600731784.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/414ecbeb-7fa5-422b-bfda-1a000ad8e834,2016-07-22,2022-03-14,,,,4.5216997561752,51.87700901016,POINT (4.5217 51.877009)
508c4013-fb0d-4114-b60c-87f3f7176e01,,,B3,,PLACED,[ ],Z,Moerenpad,,,,,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/9dec1adc-9aa6-4bb3-a8fd-58908783bda9,2016-09-20,2022-08-23,,,,4.7451428849781,51.614468048791,POINT (4.745143 51.614468)
508cb34e-eb55-4801-98e2-7d58011ca85d,,,B3,,PLACED,[ ],Z,Schalk Burgerstraat,,,159307015.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/d1c96085-e4e1-44e9-881d-c0cc857e539e,2016-11-08,2022-10-25,,,,4.2934296211787,52.065405180184,POINT (4.29343 52.065405)
50924ec8-0680-45ce-8e65-6af0738a3d23,,,B3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""fietsers"" } ]",Z,Mandenmaker,,,141255061.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,https://wegkenmerken.ndw.nu/api/images/56b640e9-70af-42ed-86b9-9d0aa025a27c,2016-12-06,2022-10-03,,,,4.1661070419514,51.833553048978,POINT (4.166107 51.833553)
50935ee7-7255-4f2d-a517-daff977bd09f,,,B3,,PLACED,[ ],N,Steenovenlaan,,,600823846.0,2024-03-01,Overbetuwe,GM1734,Heteren,https://wegkenmerken.ndw.nu/api/images/17bd1593-f4ab-4303-b9b2-c3c7951aae1c,2016-02-25,2022-02-03,,,,5.7448875782145,51.953879619578,POINT (5.744888 51.95388)
5093b4e3-c0a9-4943-bba1-8370089cedf1,,,B3,,PLACED,[ ],Z,Industrieweg,,,600405271.0,2024-03-01,Oost Gelre,GM1586,Groenlo,https://wegkenmerken.ndw.nu/api/images/9b14df03-6ab2-456b-a8a3-eeea53f23ec3,2018-04-09,2022-03-13,,,,6.6251583895006,52.045185967979,POINT (6.625158 52.045186)
5095ee46-7abe-4ba6-8586-58ec280128cb,,,B3,,PLACED,[ ],O,Zwanenburgerdijk,,,221377012.0,2024-03-01,Haarlemmermeer,GM0394,Zwanenburg,https://wegkenmerken.ndw.nu/api/images/7340fc18-d7e9-4e95-95b3-2f2bdd4107cd,2016-07-07,2022-07-13,,,,4.7438559304673,52.383608782147,POINT (4.743856 52.383609)
50a2d7ab-cddd-44ad-a78a-74c5ed74b2ac,,,B3,,PLACED,[ ],O,Lagelaan,,,600748389.0,2024-03-01,Heiloo,GM0399,Heiloo,https://wegkenmerken.ndw.nu/api/images/e9551c9e-5666-4531-ade6-c52b2eb3ca12,2020-03-27,2022-04-06,,,,4.7037619737437,52.583035242038,POINT (4.703762 52.583035)
50a4c232-58e0-41e9-a9c9-36d4deb13bce,,,B3,,PLACED,[ ],W,Smidstraat,,,377231078.0,2024-03-01,Land van Cuijk,GM1982,Cuijk,https://wegkenmerken.ndw.nu/api/images/8518e4bb-bacc-489e-b65c-c888e4fba1fe,2016-11-11,2022-11-25,,,,5.8736169898202,51.729210579038,POINT (5.873617 51.729211)
50a77aae-9526-45cc-8c2d-3eee8cfb5bd6,,,B3,,PLACED,[ ],O,T.M. Kortenhorstlaan,,,308228013.0,2024-03-01,'s-Hertogenbosch,GM0796,Rosmalen,https://wegkenmerken.ndw.nu/api/images/4291c828-c36c-4a75-a664-9de3966c2b50,2016-12-01,2022-11-14,,,,5.3784902025803,51.717398888276,POINT (5.37849 51.717399)
