id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
4bb58573-8fdf-4833-896c-df968c493890,,,C12,,,PLACED,[ ],N,Maarnse Grindweg,,,,,Utrechtse Heuvelrug,GM1581,Maarn,,https://wegkenmerken.ndw.nu/api/images/7d55ac05-1fa1-4cad-9ab9-ff91a952f591,2016-04-04,2022-03-23,,,,,5.3775734225552,52.053394719012,POINT (5.377573 52.053395)
4bc10e59-4d92-442f-a4c2-c5751688fe64,,,C12,,,PLACED,[ ],Z,Westerweg,,,601076005.0,2024-03-01,Castricum,GM0383,Akersloot,,https://wegkenmerken.ndw.nu/api/images/041d2fb1-796e-4399-89fb-7a44278289ca,2018-05-22,2022-06-14,,,,,4.7223528964028,52.55745942077,POINT (4.722353 52.557459)
4bc1f7bb-bc4a-457b-89af-72affcb957da,,,C12,,,PLACED,[ ],N,Schepersdijk,,,256202014.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/e91ea2f1-ab58-41d6-bdf8-0497d78e14ee,2016-07-07,2022-06-15,,,,,4.9983862144115,51.597760177197,POINT (4.998386 51.59776)
4bc884b1-075b-419a-b941-bb1b6680b923,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd ontheffing-houders"" } ]",W,Joseph Bechlaan,,,600402371.0,2025-10-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/4bbaf085-f207-40de-ad17-6df585bf73eb,2016-09-27,2025-10-08,,,,,5.7197679022308,50.837581169283,POINT (5.719768 50.837581)
4bcc7241-caf6-4b40-ab22-4ee10512d977,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": """" } ]",ONO,Sloterweg,,,600757787.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,,4.8253985583389,52.3424000964531,POINT (4.825399 52.3424)
4bcdbb43-8b44-46cb-bce4-eabef090ec65,,,C12,,,PLACED,[ ],O,Van Heemskerckstraat,,,470582015.0,2024-03-01,Het Hogeland,GM1966,Bedum,,https://wegkenmerken.ndw.nu/api/images/643ad9ef-24e0-4189-a954-d240fb6b45de,2016-08-17,2022-06-14,,,,,6.5949192828006,53.303179961148,POINT (6.594919 53.30318)
4bd4cb52-c538-437f-ba01-b20ae9990b0f,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Passenberg,,,181181008.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/283cc1a4-5559-4a8a-b9d0-63432f50afb5,2016-01-19,2022-03-16,,,,,4.4656954994229,51.505593861453,POINT (4.465695 51.505594)
4bd53634-13cf-4388-a9d4-e21b41d47dfe,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,,,,,,,,,,https://wegkenmerken.ndw.nu/api/images/b8464221-65e9-484b-8016-4a2daf54fda6,2016-11-04,2025-10-08,,,,,5.9417116042061,50.874928665392,POINT (5.941712 50.874929)
4bd766a3-40df-430e-a01f-2a86dd72ef1b,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Gerendalsweg,,,374030001.0,2024-03-01,Eijsden-Margraten,GM1903,Scheulder,,https://wegkenmerken.ndw.nu/api/images/eb96ed36-22a8-4274-b905-abcaa77fe891,2016-05-13,2023-12-03,,,,,5.8541781331308,50.831569021356,POINT (5.854178 50.831569)
4be43e87-367f-466c-8f88-4ed0c385df89,,,C12,,,PLACED,[ ],Z,Braakdijk,,,234396054.0,2024-03-01,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/086b8e08-eb45-44c6-b951-8b043ee752f8,2020-09-15,2022-09-30,,,,,4.841383208762,52.472876846717,POINT (4.841383 52.472877)
4be50615-72e0-471b-9621-2dcbd8b503b1,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd ten behoeve van aanwonenden"" }, { ""type"": ""TIJD"", ""text"": ""van zonsondergang tot zonsopkomst"" } ]",O,Elspeterweg,,,380353002.0,2024-03-01,Epe,GM0232,Vaassen,,https://wegkenmerken.ndw.nu/api/images/4995fd0b-22ab-44c8-8ee8-1e5dc4fe5a03,2018-06-15,2023-12-05,,,,,5.9033842081384,52.278232193445,POINT (5.903384 52.278232)
4be69703-d8fa-40b2-9f31-83b5fcda78fa,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Molecaten,,,400396014.0,2024-03-01,Hattem,GM0244,Hattem,,https://wegkenmerken.ndw.nu/api/images/273329a2-f655-4c2c-bd56-191a0b0d1f2c,2016-11-23,2023-12-03,,,,,6.049524134844,52.468320137834,POINT (6.049524 52.46832)
4bf18380-b7f8-4b20-8e94-17d171229971,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Eigen weg Toegang op eigen risico"" } ]",Z,Vlerenweg,,,120168001.0,2024-03-01,Reimerswaal,GM0703,Kruiningen,,https://wegkenmerken.ndw.nu/api/images/944831a6-0e4b-4695-8248-0ff423f9c07f,2016-12-08,2022-02-24,,,,,4.0231051128837,51.439601194156,POINT (4.023105 51.439601)
4bfc08db-a0fe-403e-a11f-383376be24cd,,,C12,,,PLACED,[ ],W,Kanaaldijk-Noord,,,600798130.0,2024-03-01,Bernheze,GM1721,Heeswijk-Dinther,,https://wegkenmerken.ndw.nu/api/images/072d3624-d8e9-469f-b515-f6377c70eb14,2018-02-14,2022-02-17,,,,,5.4572344625842,51.646375579622,POINT (5.457234 51.646376)
4bfe9769-0f5b-4751-9c38-e3b77a20fd30,,,C12,,,PLACED,[ ],N,Korte Bergstraat,,,309325069.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/d90c9820-2f64-4f3f-a3a0-41ce2ccf7a99,2020-04-16,2022-05-31,,,,,5.3808142539816,52.153736328993,POINT (5.380814 52.153736)
4bff8c07-0ae4-4e33-8e0c-87d0ae55a452,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vr 16 - 18.30 h"" }, { ""type"": ""VRIJ"", ""text"": ""na 350m"" }, { ""type"": ""VRIJ"", ""text"": ""m.u.v. ontheffing-houders"" }, { ""type"": ""VRIJ"", ""text"": ""DOORGAAND VERKEER NIET MOGELIJK"" } ]",Z,Bergweg,,,336284005.0,2024-03-01,Rhenen,GM0340,Rhenen,,https://wegkenmerken.ndw.nu/api/images/52ab945c-2602-4a15-b966-c373129b60b5,2017-09-04,2022-10-04,,,,,5.5807730580802,51.966268646216,POINT (5.580773 51.966269)
4c01d798-41dc-427f-baed-efa3f546b66a,,,C12,,ZB,PLACED,[ ],O,Tiendweg,,,214266002.0,2024-03-01,Molenlanden,GM1978,Nieuw-Lekkerland,,https://wegkenmerken.ndw.nu/api/images/388182f1-9562-403d-9320-84336fbf38de,2016-10-13,2024-02-19,,,,,4.6952975108652,51.886327918108,POINT (4.695298 51.886328)
4c0dbbe9-df5e-48b4-88eb-0f7797ccf8d3,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd dienstverkeer"" } ]",O,,,,,,,,,,https://wegkenmerken.ndw.nu/api/images/9b8483bd-6ebd-4266-9760-8c1e4f100469,2016-12-02,2025-10-08,,,,,6.8340560239277,52.369043699949,POINT (6.834056 52.369044)
4c0f4437-1a2e-4ebb-9af9-c866ee051755,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Stokhorstlaan,,,600886636.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/b3d02fce-ea2a-43b6-b026-cdbfef210e70,2016-09-20,2023-12-03,,,,,6.9179989207875,52.238000384844,POINT (6.917999 52.238)
4c189b2f-5c02-4d99-9383-d591aabfd6cb,,,C12,,,PLACED,[ ],O,Oranjestraat,,,189328043.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/41711280-4aa3-44de-9507-6a0a3311d02c,2016-03-24,2022-03-23,,,,,4.503658721637,52.164288458896,POINT (4.503659 52.164288)
4c32c20e-5fff-4fc5-8530-85705b0e882b,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Tweede Zijweg,,,600760144.0,2024-03-01,De Ronde Venen,GM0736,Mijdrecht,,https://wegkenmerken.ndw.nu/api/images/6c8c31b6-afca-4fbb-98bf-986a9e6cc936,2018-08-31,2023-12-03,,,,,4.8589829319104,52.214494311059,POINT (4.858983 52.214494)
4c3b7d4a-c135-4190-abf6-a38ded65908d,,,C12,,,PLACED,[ ],W,Kloosterland,,,519365095.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/a4936be7-0750-4265-a502-ca4d6eff31f8,2016-08-29,2022-06-08,,,,,6.9259169411584,52.323177138445,POINT (6.925917 52.323177)
4c44b583-e716-4318-9c85-6c8d70bab1e9,,,C12,,,PLACED,[ ],O,Scheepstal,,,601216442.0,2024-05-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/557e1632-cacc-4523-8060-b6a5ccd18d27,2016-01-18,2022-01-17,,,,,5.6843448746617,51.497832614398,POINT (5.684345 51.497833)
4c611228-aa14-48e7-a771-6a152268f955,,,C12,,,PLACED,[ ],N,Zeedijk,,,223245003.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/2114fff2-2900-4bdf-93eb-9c0436645fc4,2016-04-11,2022-05-09,,,,,4.7574271095007,51.788638650264,POINT (4.757427 51.788639)
4c6cd5cb-3150-4db3-8356-a1d55bc73bc8,,,C12,,,PLACED,[ ],O,De Berg,,,313217014.0,2024-03-01,Sint-Michielsgestel,GM0845,Berlicum,,https://wegkenmerken.ndw.nu/api/images/b8b1e624-18be-4022-8067-c1e493529d8c,2022-04-06,2022-04-06,,,,,5.4106692884367,51.668275789348,POINT (5.410669 51.668276)
4c73507a-50f4-4716-9813-3762feb18b4b,,,C12,,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""op werkdagen van 06.00 - 09.00 h. en van 15.00 - 19.00 h. m.u.v. bestemmingsverkeer"" } ]",W,Lorkeersweg,,,440366003.0,2024-03-01,Hellendoorn,GM0163,Haarle,,https://wegkenmerken.ndw.nu/api/images/f3dc2308-e906-492c-867e-49a68f3b55d2,2016-04-07,2023-12-03,,,,,6.3454799008767,52.332746678225,POINT (6.34548 52.332747)
4c7940b2-51e8-4f1f-818e-5da7b72d4722,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Bergkappeweg,,,600863612.0,2024-03-01,Bronckhorst,GM1876,Vorden,,https://wegkenmerken.ndw.nu/api/images/33d98c35-ed35-4cd2-921a-e6fa2b0eb2c3,2016-11-01,2022-05-09,,,,,6.3548779016191,52.090216954804,POINT (6.354878 52.090217)
4c866f64-0152-476a-adc3-b27a85ed05f6,,,C12,,,PLACED,[ ],N,Oudeweg,,,600849432.0,2024-03-01,Roermond,GM0957,Swalmen,,https://wegkenmerken.ndw.nu/api/images/207f8bbd-ccfd-4ed5-a355-91e852974dde,2016-04-06,2022-06-17,,,,,6.0396450206346,51.234403253428,POINT (6.039645 51.234403)
4c9a088e-81e3-4761-9d4a-bd851b1825cc,,,C12,,ZE,PLACED,[ ],W,Docfalaan,,,333234006.0,2024-03-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/0db70f8e-d23c-46c9-91c8-b7225933b57d,2020-09-17,2024-02-19,,,,,5.5630049258132,51.74306202658,POINT (5.563005 51.743062)
4c9bca72-3a61-4188-b523-7a34b5b83b63,,2025-04-17,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""aanwonenden en exploitatie aanliggende percelen"" }, { ""type"": ""VRIJ"", ""text"": ""stapvoets rijden"" } ]",N,Invalsweg,,,601018951.0,2025-04-01,Losser,GM0168,Overdinkel,,,2016-07-11,2025-04-17,,,,stcrt-2013-18458,7.0363867029333,52.243199740732,POINT (7.036387 52.2432)
4cae44b0-68b8-4ffb-b882-08056210e49e,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" }, { ""type"": ""VRIJ"", ""text"": ""Let op: watervoerende weg"" } ]",O,Greyertweg,,,600472510.0,2024-03-01,Beekdaelen,GM1954,Merkelbeek,,https://wegkenmerken.ndw.nu/api/images/2fcf46cc-b638-45d2-8a74-8c8b32578de4,2017-01-10,2023-12-05,,,,,5.9308122129827,50.958951059769,POINT (5.930812 50.958951)
4cb135ce-8b1a-4a7a-b7ab-355df2abf658,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Juliana van Stolberglaan,,,306323006.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/6c9fc573-27f4-40d5-9ea2-9992be414a08,2016-06-21,2023-12-03,,,,,5.3616006586957,52.145430397748,POINT (5.361601 52.14543)
4cb64d6e-0b01-475d-b435-4026d54e41b2,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd zorgcentrum"" } ]",N,Aupingstraat,,,600923507.0,2024-03-01,Deventer,GM0150,Deventer,,https://wegkenmerken.ndw.nu/api/images/9a95eb16-d28c-49a3-8168-aab8cae1aab2,2024-01-17,2024-01-17,2024-01-17,,,,6.155646838459916,52.27328170844109,POINT (6.155647 52.273282)
4cb71aaf-7f0c-45b9-9ed1-dc53a88c04f6,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Schoolstraat,,,364023014.0,2024-03-01,Eijsden-Margraten,GM1903,Sint Geertruid,,https://wegkenmerken.ndw.nu/api/images/f4d37957-5218-472d-af07-be011468e38f,2016-05-11,2023-12-03,,,,,5.7722571907332,50.796423190138,POINT (5.772257 50.796423)
4cbc76d7-7926-4179-a6c6-7bfdad0a1919,,,C12,,,PLACED,[ ],W,Smidsplein,,,,,Barneveld,GM0203,Voorthuizen,,https://wegkenmerken.ndw.nu/api/images/0aacd738-57bf-456f-80ca-bd3823142deb,2022-08-12,2022-08-12,,,,,5.6085200754455,52.186850996737,POINT (5.60852 52.186851)
4cc50107-133d-46f1-b080-b5edd61bfcec,,,C12,,,PLACED,[ ],O,Coloradoweg,,,123283010.0,2024-03-01,Rotterdam,GM0599,Maasvlakte Rotterdam,,https://wegkenmerken.ndw.nu/api/images/3106a2e7-1cf3-413a-9055-509300d43a9f,2018-03-15,2022-03-09,,,,,4.0280732248916,51.955035701498,POINT (4.028073 51.955036)
4ccbe293-c05e-4fb4-96b4-0901981f02af,,,C12,,,PLACED,[ ],W,Boslaan,,,444425026.0,2024-03-01,Hardenberg,GM0160,Balkbrug,,https://wegkenmerken.ndw.nu/api/images/24f3c948-97ee-4f19-8dd0-7da001342ef0,2016-09-13,2022-08-26,,,,,6.3839976816875,52.598123186197,POINT (6.383998 52.598123)
4cd0445b-34fe-46ba-a532-4520aa58fb7e,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Bergsteeg,,,601026445.0,2024-03-01,Ommen,GM0175,Ommen,,https://wegkenmerken.ndw.nu/api/images/dff82336-0bbc-4dac-9cf4-d814d2c4d1f8,2016-09-08,2023-12-03,,,,,6.4298214695747,52.494853851403,POINT (6.429821 52.494854)
4cd73e05-3177-42f8-944a-366ed6cd0078,,,C12,,,PLACED,[ ],Z,De Biezen,,,,,Laarbeek,GM1659,Aarle-Rixtel,,https://wegkenmerken.ndw.nu/api/images/7c9ba919-4c52-4da2-b2a1-460406e97762,2021-10-14,2022-09-20,,,,,5.6715670514384,51.527068088223,POINT (5.671567 51.527068)
4ce0e13f-beff-4a82-936a-e6330e0e1f50,,,C12,,,PLACED,[ ],O,Ruiterskwartier,,,601122277.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/5e058b6f-89d7-44c5-ae97-e3ba567ae94d,2016-12-01,2022-11-25,,,,,5.7901450014751,53.200189009253,POINT (5.790145 53.200189)
4ceab9f2-3fa9-4857-965f-fb4a31d87fe4,,,C12,,,PLACED,[ ],W,Tiendweg,,,600423408.0,2024-03-01,Molenlanden,GM1978,Langerak,,https://wegkenmerken.ndw.nu/api/images/57934788-f41a-4495-a37e-1d6ef14a99e2,2021-09-21,2022-09-20,,,,,4.8815727208827,51.931075121636,POINT (4.881573 51.931075)
4d032769-d16c-4002-8853-f1a24063b587,,,C12,,,PLACED,[ ],O,Heegderweg,,,364349009.0,2024-03-01,Apeldoorn,GM0200,Uddel,,https://wegkenmerken.ndw.nu/api/images/d00f370b-ac01-4b24-8eae-02f40758acc4,2016-12-07,2022-12-07,,,,,5.7905376247231,52.26157823163,POINT (5.790538 52.261578)
4d05d4da-890d-4a60-80e6-6244e1fa586e,,,C12,,,PLACED,[ ],N,Tapijtstraat,,,415350002.0,2024-03-01,Deventer,GM0150,Deventer,,https://wegkenmerken.ndw.nu/api/images/084d8ebb-a4ab-4f3c-b632-2a3e43512c10,2016-08-04,2022-06-15,,,,,6.163535020658,52.261761299938,POINT (6.163535 52.261761)
4d0b436d-6788-4d4a-9ed0-4b954f6883c7,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Goeiendonk,,,317190004.0,2024-03-01,Meierijstad,GM1948,Sint-Oedenrode,,https://wegkenmerken.ndw.nu/api/images/96648f4b-d20d-4ed2-a115-7ae470dbb83e,2016-10-03,2023-12-03,,,,,5.4434490671472,51.546224835867,POINT (5.443449 51.546225)
4d0b833e-45cf-4089-a613-6b05614ddf3d,,,C12,,,PLACED,[ ],Z,Aa Broek,,,600885480.0,2024-03-01,Dinkelland,GM1774,Agelo,,https://wegkenmerken.ndw.nu/api/images/a7ccbcdf-f53b-46a3-a1ab-96b910240811,2018-02-20,2022-11-01,,,,,6.8953497149753,52.378868460981,POINT (6.89535 52.378868)
4d0bd832-35e7-4652-ad19-e34df099b151,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""NA 30 M"" } ]",W,Julianastraat,,,362057014.0,2024-03-01,Stein,GM0971,Elsloo,,https://wegkenmerken.ndw.nu/api/images/9e004c37-e937-4e2e-91bf-a521976a6191,2017-01-05,2023-12-03,,,,,5.7601700478415,50.948607488692,POINT (5.76017 50.948607)
4d0c1183-44cb-419a-b717-bd9065b33d55,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Weemestraat,,,601088957.0,2024-03-01,Twenterand,GM1700,Vriezenveen,,https://wegkenmerken.ndw.nu/api/images/41b92638-8ab7-4eed-9654-5ec8a5f2be1a,2016-08-16,2023-12-03,,,,,6.6212852399258,52.413429352933,POINT (6.621285 52.413429)
4d1aa053-a4ad-4f7c-a8a9-c20f0b3cc308,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""350m"" } ]",N,Duinbeekseweg,,,53200009.0,2024-03-01,Veere,GM0717,Oostkapelle,,https://wegkenmerken.ndw.nu/api/images/48f8774b-4f61-498e-874c-38c26fefeb74,2016-08-09,2023-12-03,,,,,3.5373521508927,51.571319436282,POINT (3.537352 51.571319)
4d24fbc1-a941-4bda-9853-615f5c2a4348,,,C12,,,PLACED,[ ],O,Daguerrestraat,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/80a52f1c-e7e6-4990-b73d-c6021ab055a8,2019-07-01,2022-06-02,,,,,4.9936852452413,52.359413558108,POINT (4.993685 52.359414)
4d2d1d80-4113-4e98-bad2-01638bfff1b9,,,C12,,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""op werkdagen van 07.00-09.00h"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Lichtmisweg,,,600857316.0,2024-03-01,Staphorst,GM0180,Rouveen,,https://wegkenmerken.ndw.nu/api/images/75b50898-5723-4147-917d-79ac72e6a780,2016-06-01,2023-12-05,,,,,6.1957349928939,52.584283604273,POINT (6.195735 52.584284)
4d3fabae-16df-4a1c-b927-992b5e04eab8,,,C12,,,PLACED,[ ],Z,Klein Brabant,,,,,Vught,GM0865,Vught,,https://wegkenmerken.ndw.nu/api/images/1fb71068-1fb7-40e4-a087-1fb0857b3c76,2021-08-24,2022-07-25,,,,,5.2936781691596,51.63793257459,POINT (5.293678 51.637933)
4d4c4d1c-2880-448f-ad0f-a7ae2f5a56ce,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Voert,,,211437002.0,2024-03-01,Bergen (NH),GM0373,Bergen (NH),,https://wegkenmerken.ndw.nu/api/images/bfadbb8e-cc49-425e-937a-59e916939d8e,2016-09-22,2023-12-03,,,,,4.661511130174,52.655127672847,POINT (4.661511 52.655128)
4d4ecfc0-22b9-4e7e-8501-8f7993cbd899,,,C12,,,PLACED,[ ],O,Westerbroek,,,,,Sint-Michielsgestel,GM0845,Berlicum,,https://wegkenmerken.ndw.nu/api/images/97e91c9f-71de-49e5-93ff-56439a85ca83,2016-02-29,2022-04-06,,,,,5.4010798812241,51.675035269158,POINT (5.40108 51.675035)
4d58d833-70c3-4c89-930c-45bc99f7c2a2,,,C12,,,PLACED,[ ],O,Olympiaweg,,,600821753.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/6bdf8ec6-2998-43c0-a31f-01364ecd167f,2016-09-25,2022-09-12,,,,,5.7199693067025,50.856859339719,POINT (5.719969 50.856859)
4d5d6be0-40b8-4456-aa27-3850da6b15db,,,C12,,,PLACED,[ ],W,Vöckersweg,,,496348002.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/048c2c0b-8fac-41a1-8a9e-8382d90856ad,2016-05-31,2022-04-26,,,,,6.7518979501754,52.247604493246,POINT (6.751898 52.247604)
4d600456-1245-449d-8a07-4c10cfd52225,,,C12,,,PLACED,[ ],Z,Zuidhavenpoort,,,107215025.0,2024-03-01,Schouwen-Duiveland,GM1676,Zierikzee,,https://wegkenmerken.ndw.nu/api/images/af2bb8ab-117e-4b3b-80de-5ab6ecd8f3a8,2017-10-18,2022-10-03,,,,,3.9257901806558,51.647547018772,POINT (3.92579 51.647547)
4d61826c-ea4d-41aa-b026-bb08182f770e,,,C12,,,PLACED,[ ],Z,Mesdagstraat,,,364556065.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/eef10c1c-f774-40c0-96aa-805c81368536,2016-11-24,2022-11-21,,,,,5.7942034257814,53.192702579039,POINT (5.794203 53.192703)
4d6c7c67-c167-409e-ad53-4d1d05eae907,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd  bestemmingsverkeer en invalidevoertuigen"" } ]",ZZO,In de Sluffert,,,600845786.0,2025-09-01,Echt-Susteren,GM1711,Maria Hoop,,https://wegkenmerken.ndw.nu/api/images/29429698-c164-402a-9e6c-89b714012308,2016-07-06,2025-09-16,,,,,5.9895440073428,51.104849576935,POINT (5.989544 51.10485)
4d6cedbc-7500-48f2-9acb-0f1f42408e01,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""150 m"" } ]",Z,Langlaar,,,601024199.0,2024-03-01,"Nuenen, Gerwen en Nederwetten",GM0820,Nuenen,,https://wegkenmerken.ndw.nu/api/images/6663b38c-7eee-4904-a6aa-b8feb259e3d3,2016-03-14,2023-12-03,,,,,5.5581289914046,51.48175140222,POINT (5.558129 51.481751)
4d7cd9a8-8373-40df-8aca-e2ea30e0a905,,,C12,,,PLACED,[ ],N,Ridder Vosstraat,,,601362373.0,2025-09-01,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/46ace17a-e003-49bf-b2fb-4b6b72123c19,2017-09-21,2022-09-15,,,,,5.836755001626,50.976297252539,POINT (5.836755 50.976297)
4d7e19c8-ce55-4d3b-b675-4fa836a42350,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" }, { ""type"": ""TIJD"", ""text"": ""OP WERKDAGEN VAN 7.00 UUR TOT 9.00 UUR EN VAN 16.00 UUR TOT 19.00 UUR"" } ]",N,Meerkoetlaan,,,240312013.0,2024-03-01,Woerden,GM0632,Woerden,,https://wegkenmerken.ndw.nu/api/images/e2e42126-5c67-4ad7-8e3a-aad78e327efb,2018-06-05,2023-12-05,,,,,4.8823665623402,52.094122769468,POINT (4.882367 52.094123)
4d7e299c-fc2e-4117-9208-ea3118714782,,,C12,,,PLACED,[ ],Z,Warmoezenierstraat,,,367557011.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/60ed7c63-e3b9-4006-9f86-4f75403b0426,2016-11-23,2022-11-29,,,,,5.8146733244808,53.197461354382,POINT (5.814673 53.197461)
4d819b35-55fc-4888-87fb-534a88aa1500,,,C12,,,PLACED,[ ],N,Birnieweg,,,,,Deventer,GM0150,Deventer,,https://wegkenmerken.ndw.nu/api/images/f6027977-6735-437f-a215-7b86934c245e,2018-07-02,2022-06-17,,,,,6.2029067256114,52.234824514076,POINT (6.202907 52.234825)
4d85ca13-1bda-4e7e-b1e8-26209456012c,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Hooge Berkt,,,600465367.0,2024-03-01,Bergeijk,GM1724,Bergeijk,,https://wegkenmerken.ndw.nu/api/images/596abec5-290d-4dc5-908b-a538717103b7,2021-10-29,2023-12-03,,,,,5.3366968576148,51.327098777639,POINT (5.336697 51.327099)
4d8965b8-c04e-45f0-a157-38a73b1e9a66,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""M.U.V. BEWONERS"" } ]",O,Heuvelweg,,,204381019.0,2024-03-01,Bloemendaal,GM0377,Bloemendaal,,https://wegkenmerken.ndw.nu/api/images/abfb02e7-11a4-494d-a9ae-8df1dacf3b1e,2016-06-28,2023-12-03,,,,,4.6134967091279,52.399882946156,POINT (4.613497 52.399883)
4da0a453-14a3-4a2b-b5e0-68ab8bea38b1,,2025-02-07,C12,,,PLACED,[ ],OZO,Lutterzandweg,,,601111028.0,2025-02-01,Losser,GM0168,de Lutte,,,2016-07-07,2025-02-07,,,,,7.0272811986073,52.330447413677,POINT (7.027281 52.330447)
4da7ecee-db09-4824-9aad-357bf5b0e471,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,,,,,,,,,,https://wegkenmerken.ndw.nu/api/images/1117fe7c-982e-4e04-a31e-8cb500411681,2016-01-26,2025-10-08,,,,,6.8753155974458,52.765309673042,POINT (6.875316 52.76531)
