id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
5085640a-1dcc-4982-90ac-d9b8f694e878,740_747,,D1,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd [[fietser]] [[bromfietser]]"" } ]",ZZW,Bellweg,,,283278021.0,2025-08-01,Culemborg,GM0216,Culemborg,https://wegkenmerken.ndw.nu/api/images/4bacfdd5-2fd0-44fa-847d-ea5ab5d872de,2016-07-14,2025-08-13,,,,5.1969895815736065,51.9402670075055,POINT (5.19699 51.940267)
5089900d-bd21-4f54-b579-0bb31fadeafc,,,D1,,PLACED,[ ],W,Kennedylaan,,,389057021.0,2024-03-01,Brunssum,GM0899,Brunssum,https://wegkenmerken.ndw.nu/api/images/bd4222aa-ef8c-4ed5-9dcd-7268d83a8c3d,2016-10-31,2022-11-24,,,,5.9516990319143,50.944595667127,POINT (5.951699 50.944596)
508a3596-8697-45cf-8954-d1a46fabfd6e,,,D1,,PLACED,[ ],O,Burgemeester Jansenlaan,,,600739644.0,2024-03-01,Zwijndrecht,GM0642,Zwijndrecht,https://wegkenmerken.ndw.nu/api/images/28f37511-c2ed-499d-86c7-9baa7678df45,2016-04-01,2022-04-19,,,,4.6321331501568,51.824503139811,POINT (4.632133 51.824503)
508b6ba2-6fc5-49c2-a21c-f54703276d4a,,,D1,,PLACED,[ ],W,Stroomrugbaan,,,257313130.0,2024-03-01,Utrecht,GM0344,Vleuten,https://wegkenmerken.ndw.nu/api/images/2c4c0b9c-64cc-42be-9331-2d5fdab3ccfb,2016-03-31,2022-04-20,,,,5.0021310349242,52.099984563137,POINT (5.002131 52.099985)
508e95e8-7e34-4bfe-8748-d112509f7025,,,D1,,PLACED,[ ],O,Groenloseweg,,,480311004.0,2024-03-01,Berkelland,GM1859,Eibergen,https://wegkenmerken.ndw.nu/api/images/15e4a42a-40ff-4736-b7dc-7d859f236194,2020-03-15,2022-03-05,,,,6.6339832881061,52.086806103138,POINT (6.633983 52.086806)
5096594c-f033-4b73-a883-681e5686a7df,,,D1,,PLACED,[ ],WNW,Cornelis Douwesweg,,118.0,600916270.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/0828628c-0df2-4e5e-b6b6-e7c4a077334c,2016-07-21,2025-09-09,,,,4.879512317351,52.413299332574,POINT (4.879512 52.413299)
5096f774-7425-4d01-9bc4-03464693fd87,,,D1,,PLACED,[ ],O,Utrechtsestraatweg,,,244313006.0,2024-03-01,Woerden,GM0632,Woerden,https://wegkenmerken.ndw.nu/api/images/21bb8e2f-ee54-4382-82f2-d2cd1e98f8d8,2016-06-09,2022-07-01,,,,4.9091633940927,52.096674162166,POINT (4.909163 52.096674)
5097df30-c76a-42c3-91c9-4e86f79f078a,,,D1,,PLACED,[ ],N,Verbindingsweg,,,316282029.0,2024-03-01,Buren,GM0214,Maurik,https://wegkenmerken.ndw.nu/api/images/4915d8ce-034e-4845-83d5-2c3a0befe3bf,2016-05-03,2022-05-17,,,,5.4362904838407,51.961577042624,POINT (5.43629 51.961577)
50a33326-f1bd-4b5e-97e1-a7d30867f5be,,,D1,,PLACED,[ ],O,Mgr. de Vetstraat,,,229200115.0,2024-03-01,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/0235f71d-083d-4d92-9308-d8edb081d28e,2016-10-03,2022-08-03,,,,4.8061254246585,51.589950368942,POINT (4.806125 51.58995)
50a35718-83d9-4a67-bbb4-0ee9a26b18ba,,,D1,,PLACED,[ ],N,Van Banninglaan,,,601035852.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,https://wegkenmerken.ndw.nu/api/images/76f39d58-6416-4dd0-bb4d-19c7bcd15935,2016-07-29,2022-09-15,,,,5.846030824924,50.976338933027,POINT (5.846031 50.976339)
50a4c272-b2cb-4b7b-ab64-f6ad4417f43c,,,D1,,PLACED,[ ],O,Dr. Poelsplein,,,393032064.0,2024-03-01,Simpelveld,GM0965,Simpelveld,https://wegkenmerken.ndw.nu/api/images/c8656aea-35c6-458b-8719-ebd21ca7aa37,2016-11-21,2022-11-15,,,,5.9821917856909,50.835272387931,POINT (5.982192 50.835272)
50a59f00-fedb-4ee9-b673-de71b66daacc,,,D1,,PLACED,[ ],W,de Voort,,,600812216.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/8c75c185-b80b-4238-83d6-ef4f8fd4daf2,2016-01-29,2022-01-28,,,,5.6013519104662,51.462275622959,POINT (5.601352 51.462276)
50aca3bb-5e46-4847-a519-0fa54d0c07aa,,,D1,,PLACED,[ ],W,Larenseweg,,,600914667.0,2024-03-01,Hilversum,GM0402,Hilversum,https://wegkenmerken.ndw.nu/api/images/de1a4922-fff4-4dec-8a70-4fcd359ef775,2016-11-21,2022-01-17,,,,5.1901958806872,52.232905781781,POINT (5.190196 52.232906)
50b06d40-211c-4fba-b3c5-9110a0260386,,,D1,,PLACED,[ ],ONO,Dr. J.M. den Uyllaan,,,311263107.0,2025-03-01,Tiel,GM0281,Tiel,https://wegkenmerken.ndw.nu/api/images/7ee2fa79-fc68-4e2f-a497-ef9a4b0e0cc7,2016-05-31,2025-03-17,,,,5.4009460789284,51.875382951929,POINT (5.400946 51.875383)
50b68ea4-6a0d-4151-b697-b18e7c381433,,,D1,,PLACED,[ ],Z,Morsweg,,,600868640.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,https://wegkenmerken.ndw.nu/api/images/e3d98534-e8db-40dc-ba9e-65ed18a89b9e,2016-03-15,2021-12-27,,,,6.5010506531903,52.322321382464,POINT (6.501051 52.322321)
50ba9b5a-c7aa-46b6-b4aa-de5bae326ea4,,,D1,,PLACED,[ ],W,Hernenseweg,,,600459446.0,2024-03-01,Wijchen,GM0296,Wijchen,https://wegkenmerken.ndw.nu/api/images/6b68dece-9053-479f-bab2-1a12856b8feb,2016-07-12,2022-04-10,,,,5.6926638821926,51.811972913085,POINT (5.692664 51.811973)
50bb8fdb-cb9d-49bd-9c9c-58d1ffadb6a0,,,D1,,PLACED,[ ],O,Hoekenstraat,,,600776020.0,2024-03-01,Vijfheerenlanden,GM1961,Vianen,https://wegkenmerken.ndw.nu/api/images/f11b6809-73c5-420b-b889-82eacb949aa7,2017-01-17,2022-07-10,,,,5.0982108903871,51.99285403805,POINT (5.098211 51.992854)
50c33b40-3171-4820-a495-12806330c1d9,,,D1,,PLACED,[ ],N,Doesburgseweg,,,600858410.0,2024-03-01,Doetinchem,GM0222,Wehl,https://wegkenmerken.ndw.nu/api/images/25508afb-5f20-4f04-aad0-81c333986c30,2016-01-19,2022-01-25,,,,6.2046818273542,51.965276472618,POINT (6.204682 51.965276)
50c44572-5960-4b83-9cea-83dcba9bf10e,,,D1,,PLACED,[ ],N,Didamseweg,,,420283016.0,2024-03-01,Doetinchem,GM0222,Wehl,https://wegkenmerken.ndw.nu/api/images/c4f6c850-4640-4c72-8819-a4a61dd55804,2016-01-19,2022-01-25,,,,6.1936398982618,51.96278817399,POINT (6.19364 51.962788)
50c44908-b86c-4c2c-a043-d13402a5275b,,,D1,,PLACED,[ ],O,Poppenallee,,,600950499.0,2024-03-01,Dalfsen,GM0148,Dalfsen,https://wegkenmerken.ndw.nu/api/images/95365c5c-5f5e-4bf4-9fa8-716a63d195a3,2016-05-09,2022-04-26,,,,6.2592951370499,52.499889183604,POINT (6.259295 52.499889)
50cf8300-2cf2-4161-885e-95ed227500fb,,,D1,,PLACED,[ ],Z,E. Ludenstraat,,,,,Huizen,GM0406,Huizen,https://wegkenmerken.ndw.nu/api/images/5efb2c67-80cb-44d5-91b9-8bdee4aec683,2018-05-22,2022-06-03,,,,5.2422724754625,52.297487790496,POINT (5.242272 52.297488)
50d0d08e-e654-41f3-9bb3-ad547b6c61b7,,,D1,,PLACED,[ ],O,Ambachtsezoom,,,600740338.0,2024-03-01,Hendrik-Ido-Ambacht,GM0531,Hendrik-Ido-Ambacht,https://wegkenmerken.ndw.nu/api/images/5b055c9a-24c3-4ba5-8ec7-208be277f68b,2016-05-19,2022-05-04,,,,4.6373928346445,51.829351927149,POINT (4.637393 51.829352)
50d2fa74-43ce-48d2-a5d9-5b9a38e96242,,,D1,,PLACED,[ ],Z,Parkweg,,,600829394.0,2024-03-01,Sittard-Geleen,GM1883,Born,https://wegkenmerken.ndw.nu/api/images/2bd16f65-0db1-405e-bc7b-57c35f49e66d,2016-08-12,2022-10-03,,,,5.8109907903758,51.03256456382,POINT (5.810991 51.032565)
50d3853b-a76e-4f90-86cb-541c28a43a26,,,D1,,PLACED,[ ],O,Wergeasterdyk,,,600826914.0,2024-03-01,Leeuwarden,GM0080,Goutum,https://wegkenmerken.ndw.nu/api/images/bfe3508f-8bd7-4684-9bee-7c0d63e7b2bf,2016-12-19,2022-11-08,,,,5.7986728152885,53.179640009446,POINT (5.798673 53.17964)
50d6b0fa-b9a1-4c3d-9d0d-6991511d6ac1,,,D1,,PLACED,[ ],O,Thematerweg,,,600924699.0,2024-03-01,Utrecht,GM0344,Haarzuilens,https://wegkenmerken.ndw.nu/api/images/b49975ba-db90-48d1-998b-4ec6483914ae,2018-03-10,2022-03-25,,,,5.015164821475,52.113939268219,POINT (5.015165 52.113939)
50db2169-6948-440e-ac1d-09fa6474fe66,,,D1,,PLACED,[ ],R,Jacob van Lennepweg,2.0,471.0,180288021.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,https://wegkenmerken.ndw.nu/api/images/26161925-4847-4f62-bc44-342114461547,2016-08-24,2022-09-22,,,,4.4480132376398,51.981413798942,POINT (4.448013 51.981414)
50df85cf-37aa-45de-bc90-d687c08edf48,,,D1,,PLACED,[ ],N,Wite Mar,,,600830293.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/f9d1211d-763c-4e52-b350-a4d203c90b12,2016-12-20,2022-11-10,,,,5.8416683870077,53.184024337817,POINT (5.841668 53.184024)
50e4a844-80aa-4ac8-b133-0d51e6dcc753,,,D1,,PLACED,[ ],N,Marathonweg,,,,,Vlaardingen,GM0622,Vlaardingen,https://wegkenmerken.ndw.nu/api/images/b6afd98a-f07b-47d2-8677-235a9abb98a6,2018-05-30,2022-07-13,,,,4.3218272674821,51.903439782182,POINT (4.321827 51.90344)
50e5889c-a9d2-4159-98be-1b6ea3628611,,,D1,,PLACED,[ ],N,Havendreef,,,282366009.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/b4c45b5c-82ad-4093-8b01-8312366812fb,2016-01-18,2022-03-29,,,,5.1849217805818,52.340027849882,POINT (5.184922 52.340028)
50ea3c07-f070-4cf9-b970-8294c7c4f203,,,D1,,PLACED,[ ],N,Stevensweg,,,600848426.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/eac53ec0-54a4-4a7c-9623-c9937181d458,2016-06-01,2022-02-22,,,,6.0201810064625,50.828092484179,POINT (6.020181 50.828092)
50eb2bda-9106-4e97-9ffd-2ce20801c9fb,,,D1,,PLACED,[ ],O,Hapseweg,2.0,264.0,600949093.0,2024-03-01,Land van Cuijk,GM1982,Oeffelt,https://wegkenmerken.ndw.nu/api/images/151be071-9724-46d1-9963-3b664f2f9835,2017-01-05,2022-11-08,,,,5.9339462095274,51.695681396087,POINT (5.933946 51.695681)
50ecc421-498e-4021-85ef-36368002d9e3,,,D1,,PLACED,[ ],N,Aïda,,,600836952.0,2024-03-01,Kampen,GM0166,Kampen,https://wegkenmerken.ndw.nu/api/images/14f64dd1-bd6e-47fc-948b-d36812ba4343,2016-08-24,2022-10-20,,,,5.911265221363,52.537671950203,POINT (5.911265 52.537672)
50f432b4-24ab-47fd-be19-0dc51f42c9df,,,D1,,PLACED,[ ],W,Bedrijvenweg,,,600862020.0,2024-03-01,Doetinchem,GM0222,Doetinchem,https://wegkenmerken.ndw.nu/api/images/0e5ccf7b-01bb-4126-a4fb-37ed4db11dfd,2016-01-18,2022-01-21,,,,6.28916849289,51.952066814659,POINT (6.289168 51.952067)
50fd9957-893e-4755-a145-033cd469fab1,,,D1,,PLACED,[ ],Z,Stadswal,,,601131999.0,2024-05-01,Lingewaard,GM1705,Huissen,https://wegkenmerken.ndw.nu/api/images/24fcd72f-3a0b-4978-b90a-9adb8b153611,2016-09-16,2022-10-03,,,,5.9386425415833,51.93405396174,POINT (5.938643 51.934054)
5101c3b8-d325-4824-914e-d74b66de0131,,,D1,,PLACED,[ ],Z,Roelofshoeveweg,,,601170006.0,2024-03-01,Duiven,GM0226,Duiven,https://wegkenmerken.ndw.nu/api/images/9b795aa3-eea4-4807-840f-4fb28d6bbc45,2016-10-05,2022-03-11,,,,6.0111285813597,51.971044475555,POINT (6.011129 51.971044)
510342f6-beb7-42aa-8b59-103f5500b0df,,,D1,,PLACED,[ ],O,Binnenmoerdijkse Baan,,,601253227.0,2024-09-01,Moerdijk,GM1709,Moerdijk,https://wegkenmerken.ndw.nu/api/images/990fbcc1-a5f0-4101-9f09-114595054fb6,2016-03-17,2022-05-19,,,,4.6436525052604,51.691904453445,POINT (4.643653 51.691904)
5104b570-3b17-4b04-b495-1e57eb1c987d,,,D1,,PLACED,[ ],O,Driftweg,,,600784430.0,2024-03-01,Gooise Meren,GM1942,Naarden,https://wegkenmerken.ndw.nu/api/images/d3436dee-a5e4-470a-aa91-3ab16f5381e5,2016-07-07,2022-06-24,,,,5.2269839493816,52.301151163018,POINT (5.226984 52.301151)
51064ee2-bd12-4095-9435-4877d726e978,,,D1,,PLACED,[ ],W,de Voort,,,600812193.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/c2cbda62-d6c8-4a4e-b362-da0eb8851fa3,2022-01-11,2022-01-11,,,,5.6034518494398,51.458966409885,POINT (5.603452 51.458966)
5106cbe6-b6eb-4d70-97d8-824ae458e1af,,,D1,,PLACED,[ ],ZZO,Reigersbosdreef,,,601103606.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/fd0f5aec-6c83-440d-b0c6-6bef97d00f03,2016-09-12,2025-09-09,,,,4.9745722708632,52.292962520918,POINT (4.974572 52.292963)
510b1ffb-5536-412a-b4f9-5a710b14ecf8,,,D1,,PLACED,[ ],O,Ringdijk Noord,,,33157050.0,2024-03-01,Sluis,GM1714,Cadzand,https://wegkenmerken.ndw.nu/api/images/8b271f82-7f9a-4777-8e5d-edad7bf3f2ec,2016-06-15,2022-06-10,,,,3.4019757675109,51.379087525111,POINT (3.401976 51.379088)
510c9dc4-2d6e-4c5d-8251-946193e17d3a,,,D1,,PLACED,[ ],O,Dronterweg,2.0,309.0,600947731.0,2024-03-01,Dronten,GM0303,Dronten,https://wegkenmerken.ndw.nu/api/images/2ecb7997-b39a-47d7-badd-d9bd53f4409f,2016-02-24,2022-02-24,,,,5.6896981050688,52.516605652947,POINT (5.689698 52.516606)
51169ac5-be79-40f8-a17e-55a7d426963b,,,D1,,PLACED,[ ],W,Wolbergstraat,,,600902069.0,2024-03-01,Valkenswaard,GM0858,Valkenswaard,https://wegkenmerken.ndw.nu/api/images/855043dc-9061-4a4b-9cd9-0670d7dd364d,2018-03-21,2022-03-14,,,,5.4657564031201,51.348059247979,POINT (5.465756 51.348059)
51202308-f530-41d9-8952-a767dfeb820e,,,D1,,PLACED,[ ],O,Groene Zoomweg,,,600388180.0,2024-03-01,Harderwijk,GM0243,Harderwijk,https://wegkenmerken.ndw.nu/api/images/7d728305-c24a-4b66-b573-bca39b173094,2016-09-19,2022-09-19,,,,5.6056663715027,52.320295680522,POINT (5.605666 52.320296)
5122aa5b-65b8-401c-a41c-0805b83a7487,,,D1,,PLACED,[ ],N,Provincialeweg,,,237453006.0,2024-03-01,Hollands Kroon,GM1911,Zijdewind,https://wegkenmerken.ndw.nu/api/images/5ed457dd-4568-4867-a5c7-334f548ce4ff,2018-05-17,2022-07-30,,,,4.8525772256727,52.725550898921,POINT (4.852577 52.725551)
512bc493-1652-4780-9764-8c2a8923cfd3,,,D1,,PLACED,[ ],N,Maanweg,,,601129315.0,2024-03-01,Leusden,GM0327,Leusden,https://wegkenmerken.ndw.nu/api/images/04d71d81-45e1-42a7-adc0-309467edc2db,2016-05-17,2022-06-15,,,,5.4049750709829,52.123951707091,POINT (5.404975 52.123952)
512fe921-9501-4cf3-bd97-5f0b00c5ae0d,,,D1,,PLACED,[ ],W,Kalkovensweg,,,600745577.0,2024-03-01,Bergen (NH),GM0373,Egmond aan den Hoef,https://wegkenmerken.ndw.nu/api/images/80fb3696-31e4-4bf5-92f0-29698aa65d73,2016-09-19,2022-11-03,,,,4.6596287741547,52.62060581461,POINT (4.659629 52.620606)
51304563-6afe-4057-b982-af8c08ba72bb,,,D1,,PLACED,[ ],Z,Akerstraat,,,600843911.0,2024-03-01,Brunssum,GM0899,Brunssum,https://wegkenmerken.ndw.nu/api/images/89d9870e-9a64-4ac0-a6ab-4332a05a0f0f,2016-10-27,2022-02-27,,,,5.9752056572821,50.928870589118,POINT (5.975206 50.928871)
51338016-89e8-40f9-ae1f-057f5d12fd93,,,D1,,PLACED,[ ],Z,Waliënsestraat,,,600879067.0,2024-03-01,Winterswijk,GM0294,Winterswijk,https://wegkenmerken.ndw.nu/api/images/b0fa196e-aaed-45fe-9de9-2f9440171d04,2016-05-18,2022-06-18,,,,6.7243894567397,51.982019000312,POINT (6.724389 51.982019)
51342df6-0559-4371-b677-4eb03710cd76,,,D1,,PLACED,[ ],Z,Ruijgoordweg,,,224383013.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/6ce9b333-ad7b-4093-a486-284df500374b,2019-06-06,2022-06-10,,,,4.7576644327487,52.408926395897,POINT (4.757664 52.408926)
5144b37a-1e19-4b2b-af79-e716a8ee4b00,,,D1,,PLACED,[ ],W,Maassluissedijk,,,600716811.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,https://wegkenmerken.ndw.nu/api/images/759aad34-6f12-413b-8c16-f4e9595cb833,2018-05-30,2022-07-14,,,,4.3069554966232,51.901353667344,POINT (4.306955 51.901354)
514a2c29-2e46-4ece-9c8c-49a2e38572d3,,,D1,,PLACED,[ ],N,Zuidwesthoekweg,,,600815173.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,https://wegkenmerken.ndw.nu/api/images/414e770e-7abd-4811-97e5-e3c35681f1b2,2016-09-05,2022-07-25,,,,5.6492796934763,53.03032770035,POINT (5.64928 53.030328)
514ad91a-e9c0-40c5-8271-ff6bf9407956,,,D1,,PLACED,[ ],W,Zuiderdwarsdijk,,,601201115.0,2024-04-01,Aa en Hunze,GM1680,Gasselternijveen,https://wegkenmerken.ndw.nu/api/images/dce3272c-0c6d-4930-a53d-6755f7cc3f9a,2016-01-11,2022-01-12,,,,6.8338665932204,52.979087560423,POINT (6.833867 52.979088)
514bbe28-a215-49ea-a644-9d86fd06c301,,,D1,,PLACED,[ ],Z,In de Cramer,,,388046029.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/62c93875-4f71-406f-b926-7fe0a9054ffa,2016-05-24,2022-03-02,,,,5.94350532224,50.898494224652,POINT (5.943505 50.898494)
514ec74e-876c-4883-acb1-31c17941ac02,,,D1,,PLACED,[ ],W,Geldersedijk,,,601228257.0,2024-06-01,Hattem,GM0244,Hattem,https://wegkenmerken.ndw.nu/api/images/604f21b7-fd8f-4dbf-9cb8-c14b5102d78c,2016-11-23,2022-12-06,,,,6.0615623969958,52.481690115411,POINT (6.061562 52.48169)
515168fa-0caf-4608-a25e-223dcfad9586,,,D1,,PLACED,[ ],O,Rijksstraatweg,2.0,225.0,601473612.0,2025-10-01,Utrechtse Heuvelrug,GM1581,Leersum,https://wegkenmerken.ndw.nu/api/images/2d7b0e20-e0b5-4f9c-8e34-7881d16f3a04,2016-03-31,2022-03-17,,,,5.4492901231289,52.001770418433,POINT (5.44929 52.00177)
5158e649-b8d7-4a84-ad45-33f3ca006ac4,,,D1,,PLACED,[ ],Z,Hoogeveenseweg,2.0,374.0,474478018.0,2024-03-01,Midden-Drenthe,GM1731,Eursinge,https://wegkenmerken.ndw.nu/api/images/3cf13e52-392c-486f-8aea-765534d064e5,2016-11-18,2022-10-25,,,,6.6047168403665,52.832780406677,POINT (6.604717 52.83278)
515ff959-3b38-4198-9c21-6666440d620a,,,D1,,PLACED,[ ],N,Einsteinstraat,,,600848462.0,2024-03-01,Landgraaf,GM0882,Landgraaf,https://wegkenmerken.ndw.nu/api/images/50dc8e6d-4f12-41e8-a1ac-38550daf59f0,2016-09-08,2022-11-03,,,,6.0301038740825,50.889713205181,POINT (6.030104 50.889713)
51601777-3aec-453d-86c9-2d0ec22754a9,,,D1,,PLACED,[ ],R,Kanaalweg,2.0,504.0,218449014.0,2024-03-01,Bergen (NH),GM0373,Schoorl,https://wegkenmerken.ndw.nu/api/images/b179e234-04c7-4653-8080-d9899e11bc23,2016-09-21,2022-06-30,,,,4.7154816022077,52.707567471568,POINT (4.715482 52.707567)
51608273-b41c-4a8d-ae0c-b76f6e9fc034,,,D1,,PLACED,[ ],W,Stadswal Noord,,,601192780.0,2024-04-01,Lingewaard,GM1705,Huissen,https://wegkenmerken.ndw.nu/api/images/21bafab4-cb9f-4a2c-8cd1-256ce49b38fc,2016-09-16,2022-09-28,,,,5.939412691287,51.938376062583,POINT (5.939413 51.938376)
5161a266-40b6-4dc6-aedf-1024273b9b2f,,,D1,,PLACED,[ ],N,Zuiderdiepstraatweg,,,600709948.0,2024-03-01,Goeree-Overflakkee,GM1924,Stellendam,https://wegkenmerken.ndw.nu/api/images/2d91641e-4977-4d7e-b366-13c762e76bce,2016-08-30,2022-10-27,,,,4.0277029993284,51.815629128752,POINT (4.027703 51.815629)
516d6710-4d00-4888-a8fb-c01fa7e025ea,,,D1,,PLACED,[ ],W,Jan Truijenstraat,,,600922517.0,2024-03-01,Peel en Maas,GM1894,Meijel,https://wegkenmerken.ndw.nu/api/images/538bc34d-78e6-4c55-b6ea-124592c6f9c2,2016-07-26,2022-07-28,,,,5.8805674582621,51.34286035172,POINT (5.880567 51.34286)
516f2d74-2472-4bc2-b2e8-5eeda5d45679,,,D1,,PLACED,[ ],Z,Melchersstraat,,,601336791.0,2025-05-01,Landgraaf,GM0882,Landgraaf,https://wegkenmerken.ndw.nu/api/images/80e77038-2177-4199-ae4a-6eddce79fc55,2016-09-08,2022-11-03,,,,6.0085643425582,50.886725789264,POINT (6.008564 50.886726)
5170076d-80ec-4086-8079-d0fcd5b0a63e,,,D1,,PLACED,[ ],O,Gordelweg,,,600727063.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/97851c34-b052-40d2-80d9-260d4fe27427,2016-08-18,2022-03-29,,,,4.4702144014334,51.939231486152,POINT (4.470214 51.939231)
517598dc-69af-4124-85ab-81df69e9b890,,,D1,,PLACED,[ ],O,Sprendlingenstraat,,,600781881.0,2024-03-01,Oisterwijk,GM0824,Oisterwijk,https://wegkenmerken.ndw.nu/api/images/e683a780-acfd-4890-bcc7-584524797889,2016-07-11,2022-06-21,,,,5.2015327053027,51.586404622123,POINT (5.201533 51.586405)
517ba55d-5f35-4e45-b834-cb77e17aac10,,,D1,,PLACED,[ ],N,Multatulilaan,,,600914603.0,2024-03-01,Alkmaar,GM0361,Alkmaar,https://wegkenmerken.ndw.nu/api/images/81611709-607a-483b-be92-5a32e34746c9,2016-02-11,2022-03-12,,,,4.7716531111902,52.655034569104,POINT (4.771653 52.655035)
517d9221-fec2-41aa-871e-bde9e5baa01f,,,D1,,PLACED,[ ],Z,Oosteinderweg,,,600829134.0,2024-03-01,Nunspeet,GM0302,Nunspeet,https://wegkenmerken.ndw.nu/api/images/d0773d68-12e0-4bfb-a1fb-1cff17104da9,2017-08-21,2022-07-03,,,,5.8151240596222,52.385452041417,POINT (5.815124 52.385452)
51808b7e-8195-4e89-9cd0-972b8484440f,,,D1,,PLACED,[ ],W,Kooltuinweg,,,601175597.0,2024-03-01,Katwijk,GM0537,Valkenburg,https://wegkenmerken.ndw.nu/api/images/de98e9bf-603c-4140-99af-5409abe5721c,2020-04-06,2022-03-30,,,,4.4168077329995,52.186488232398,POINT (4.416808 52.186488)
51843cfb-01ea-4995-a442-bb8957456e49,,,D1,,PLACED,[ ],R,Provincialeweg,2.0,401.0,251326029.0,2024-03-01,Stichtse Vecht,GM1904,Breukelen,https://wegkenmerken.ndw.nu/api/images/a335a45f-0cac-496a-85ad-b324c24a1554,2020-03-12,2022-04-25,,,,4.9608074983213,52.158086360679,POINT (4.960807 52.158086)
5186a5d6-3e9b-4580-9da0-8dce637d6ee0,,,D1,,PLACED,[ ],W,De Rede,,,600129747.0,2024-03-01,Houten,GM0321,Houten,https://wegkenmerken.ndw.nu/api/images/45b67b1a-761e-4abe-84e5-bff01d54f871,2016-02-26,2022-03-02,,,,5.1463044773788,52.020889243108,POINT (5.146304 52.020889)
518a5111-550b-4c10-bf73-091f4b24e106,,,D1,,PLACED,[ ],R,Zeelandsedijk,2.0,277.0,600948239.0,2024-03-01,Gemert-Bakel,GM1652,Elsendorp,https://wegkenmerken.ndw.nu/api/images/894579cb-fdcc-40f5-924e-ecfd7831da95,2016-06-30,2022-04-12,,,,5.7678000915031,51.579238450578,POINT (5.7678 51.579238)
518c19a1-aaa8-4fd7-a366-86ad794a5c46,,,D1,,PLACED,[ ],Z,Edisonstraat,,,600732016.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/11edc5d0-07b8-4795-bd4d-09cbf52a8b8e,2016-07-19,2022-08-12,,,,4.5195521546011,52.057438663588,POINT (4.519552 52.057439)
51914a44-03ef-4137-90d3-d88f2871afa5,,,D1,,PLACED,[ ],W,Bornberg,,,600797276.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/35543eda-25e9-4fb0-b005-f6a99d074666,2016-05-17,2022-05-04,,,,5.4103012875496,52.192335811043,POINT (5.410301 52.192336)
51929f00-c833-43df-a66d-22985b603b6b,,,D1,,PLACED,[ ],O,Homoetsestraat,,,600798812.0,2024-03-01,Buren,GM0214,Maurik,https://wegkenmerken.ndw.nu/api/images/b0ebc7c4-f1fc-4e2a-9893-17a7aca9ec56,2016-05-03,2022-05-17,,,,5.4361667536319,51.961629127062,POINT (5.436167 51.961629)
5194ba27-3561-40c4-b9c8-9880d0800552,,,D1,,PLACED,[ ],N,Rijksweg-Zuid,,,600830750.0,2024-03-01,Overbetuwe,GM1734,Elst,https://wegkenmerken.ndw.nu/api/images/13742ee2-b470-43b7-9c0f-cee8175bbbf7,2016-02-18,2022-02-03,,,,5.8406226062594,51.909116137018,POINT (5.840623 51.909116)
5195c3bf-94d4-4970-9373-f8dbd676dc4d,,,D1,,PLACED,[ ],N,Bennemeersweg,,,261451024.0,2024-03-01,Medemblik,GM0420,Twisk,https://wegkenmerken.ndw.nu/api/images/d5e4ca62-173e-46d1-a5ab-2e61f45d2368,2016-04-19,2022-03-30,,,,5.0273708811005,52.720036884136,POINT (5.027371 52.720037)
519a9a45-bfff-40cb-a29d-833990cb79b7,,,D1,,PLACED,[ ],Z,Rondweg-Zuidoost,,,394585032.0,2024-03-01,Noardeast-Fryslân,GM1970,Dokkum,https://wegkenmerken.ndw.nu/api/images/273aace2-05e6-4b84-92f9-37f1e2325c40,2020-03-23,2022-03-17,,,,6.0192427564941,53.318948000528,POINT (6.019243 53.318948)
