id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
4ad120a2-0e7f-4e27-b0d8-b98a003df0f2,,,H1,,,PLACED,[ ],O,Heideweg,,,600786124.0,2024-03-01,Zeist,GM0355,Zeist,https://wegkenmerken.ndw.nu/api/images/52374d68-7649-4007-b952-312dadd31cf2,2016-03-10,2022-02-24,,,,5.2555242049897,52.074946957161,POINT (5.255524 52.074947)
4ad1d22e-06fe-4419-91fa-243b493d7ca2,,,H1,,,PLACED,[ ],Z,Dullaertweg,,,256220002.0,2024-03-01,Waalwijk,GM0867,Sprang-Capelle,https://wegkenmerken.ndw.nu/api/images/3cb66ab2-ec25-4d28-98d6-c7d15f1d30a8,2016-04-13,2022-06-07,,,,5.0025157097745,51.677112987787,POINT (5.002516 51.677113)
4ad1f256-a213-4daa-821d-1c312f27e5fd,,,H1,,,PLACED,[ ],W,Steutenweg,,,365130033.0,2024-03-01,Nederweert,GM0946,Nederweert-Eind,https://wegkenmerken.ndw.nu/api/images/d111d01d-ef63-452d-a21c-1874c1d30651,2016-06-16,2022-06-30,,,,5.787012235228,51.276414857918,POINT (5.787012 51.276415)
4ad57010-ffb7-4a6c-a047-d65cd49bbebb,,,H1,,,PLACED,[ ],O,Koninksweg,,,600881712.0,2024-03-01,Dinkelland,GM1774,Saasveld,https://wegkenmerken.ndw.nu/api/images/952e6cdb-a503-48fe-a334-512cfdf7448a,2016-12-20,2022-11-07,,,,6.8021896277508,52.331572956608,POINT (6.80219 52.331573)
4ad9031e-74e0-4ea1-975a-3a8b258f9008,,,H1,,,PLACED,[ ],N,Twenteweg,2.0,343.0,475419066.0,2024-03-01,Hardenberg,GM0160,Hardenberg,https://wegkenmerken.ndw.nu/api/images/810b5a5b-0a9a-413d-9423-e2bc910a74da,2016-09-20,2022-09-01,,,,6.609919727352,52.56938319299,POINT (6.60992 52.569383)
4ad9fb3b-e9ed-4cab-9128-ea006559cb43,,,H1,,,PLACED,[ ],O,Rielsedijk,,,600806055.0,2024-03-01,Geldrop-Mierlo,GM1771,Geldrop,https://wegkenmerken.ndw.nu/api/images/6aa8d843-674d-4cbe-a3c3-8554fa580dde,2020-12-04,2022-11-07,,,,5.5322511814316,51.421372426006,POINT (5.532251 51.421372)
4adc4fed-5506-4744-8743-bc930382e23c,,,H1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling van kracht"" }, { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" }, { ""type"": ""VRIJ"", ""text"": """" } ]",O,Oude Telgterweg,,,338355028.0,2024-03-01,Ermelo,GM0233,Ermelo,https://wegkenmerken.ndw.nu/api/images/e21f2aff-ef52-4cf6-addf-90ebd9437f1e,2016-08-17,2022-08-05,,,,5.5947957543834,52.287282176242,POINT (5.594796 52.287282)
4add46d1-beda-4212-842a-3f659a311f15,,,H1,,,PLACED,[ ],Z,Parkweg,,,454376022.0,2024-03-01,Hellendoorn,GM0163,Nijverdal,https://wegkenmerken.ndw.nu/api/images/036734bf-617f-4cb4-9c04-5caf16fa4db0,2016-04-12,2022-03-26,,,,6.4506602227468,52.377491903982,POINT (6.45066 52.377492)
4ae411da-f144-4898-9dfc-296b33d18315,,,H1,,,PLACED,[ ],W,Kraakselaan,,,601077478.0,2024-03-01,Doesburg,GM0221,Doesburg,https://wegkenmerken.ndw.nu/api/images/aaf1ee20-3913-4258-ba7c-06e668a0e3b0,2016-09-08,2022-10-11,,,,6.1496983766986,52.011658549519,POINT (6.149698 52.011659)
4ae6fa91-9883-4ba9-a4e0-a143f01fb187,,,H1,,,PLACED,[ ],N,Stappegoorweg,,,600923655.0,2024-03-01,Tilburg,GM0855,Tilburg,https://wegkenmerken.ndw.nu/api/images/23e0fe04-d1dc-45b0-84cd-e9df6cf28692,2016-07-14,2022-07-04,,,,5.083317753148,51.536738765558,POINT (5.083318 51.536739)
4ae78cc3-7c61-4ae4-b909-90f3eb66a685,,,H1,,,PLACED,[ ],W,Zuidlaarderweg,2.0,962.0,495543013.0,2024-03-01,Midden-Groningen,GM1952,Kiel-Windeweer,https://wegkenmerken.ndw.nu/api/images/2f08bda5-96c0-47e7-8dc5-719a425c56ae,2016-03-21,2022-05-12,,,,6.7775304778565,53.124916287537,POINT (6.77753 53.124916)
4ae86dc0-4f59-4605-b07f-2f1fa7b44fdc,,,H1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""gemeente Berkelland"" } ]",W,Haaksbergseweg,2.0,315.0,600417073.0,2024-03-01,Berkelland,GM1859,Neede,https://wegkenmerken.ndw.nu/api/images/dca0c123-6312-4862-a1c1-f5b6e018c1a8,2020-03-11,2022-03-01,,,,6.6365648822505,52.134994317023,POINT (6.636565 52.134994)
4aeb1584-3c7e-4d97-a7bc-9f841b9e846b,,,H1,,,PLACED,[ ],O,Lieropsedijk,,,600819865.0,2024-03-01,Someren,GM0847,Someren,https://wegkenmerken.ndw.nu/api/images/227de30d-b7c5-4613-a0da-e8b23db774b1,2016-04-22,2023-12-05,,,,5.700524869777,51.388253890758,POINT (5.700525 51.388254)
4aec8a1c-d1a7-4d09-8b95-ecb9d20a61ca,,,H1,,,PLACED,[ ],L,Amsterdam-Zuidoost 3,,,601035495.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/61606d65-749c-4606-bde7-b1dcb3e3ba0f,2021-09-06,2022-04-20,,,,4.9486371854654,52.299002487946,POINT (4.948637 52.299002)
4aef93ea-4311-428b-b627-75c482b4c0b5,,,H1,,,PLACED,[ ],Z,Tervatenseweg,,,601247086.0,2024-08-01,Goes,GM0664,Kloetinge,https://wegkenmerken.ndw.nu/api/images/874a9c02-038f-467a-8883-d771f702a0dc,2016-12-09,2022-01-17,,,,3.9246234967252,51.50036747576,POINT (3.924623 51.500367)
4af01974-116b-4dea-aba6-63f9e9bbc2d8,,,H1,,,PLACED,[ ],Z,Meeweg,,,280438001.0,2024-03-01,Drechterland,GM0498,Hem,https://wegkenmerken.ndw.nu/api/images/a6b8c3a2-4163-424d-bf03-9bcbc1200092,2016-10-28,2022-08-01,,,,5.1672953920033,52.656295230993,POINT (5.167295 52.656295)
4af48c83-9879-4924-b8f2-bf75acde61c2,,,H1,,,PLACED,[ ],W,Spoorlaan,,,601199307.0,2024-04-01,Alphen aan den Rijn,GM0484,Zwammerdam,https://wegkenmerken.ndw.nu/api/images/50e5b46d-670d-48da-a627-ac786b1d45cd,2016-06-03,2022-07-15,,,,4.719199796773,52.103628988464,POINT (4.7192 52.103629)
4af4af06-02c4-4b9c-b496-a6bf546c4ff3,,,H1,,,PLACED,[ ],O,Oudelandselaan,,,600115671.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,https://wegkenmerken.ndw.nu/api/images/3b29ec61-dc79-4928-984a-8037eb532d3c,2017-10-17,2022-09-22,,,,4.4487183029183,51.981447541877,POINT (4.448718 51.981448)
4af51e6e-63eb-4aec-9434-23a2ec6f5871,,,H1,,,PLACED,[ ],R,Zwolle-Centrum 19,,,403406042.0,2024-03-01,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/b55c1093-6079-403c-976a-157d9fc053d7,2016-05-03,2022-02-23,,,,6.0826511862046,52.515480132741,POINT (6.082651 52.51548)
4afc5c1b-8156-4928-be03-a375f281c702,,,H1,,,PLACED,[ ],W,Passewaayse Hogeweg,,,601147709.0,2025-03-01,Tiel,GM0281,Tiel,https://wegkenmerken.ndw.nu/api/images/1d90d482-de74-4fdc-aba4-d510432ac8d0,2016-05-31,2025-03-17,,,,5.408046756419,51.869056601112,POINT (5.408047 51.869057)
4afef284-e85e-428b-a2c2-0f0dd82467b8,,,H1,,,PLACED,[ ],O,Kûkhernsterpaed,,,600993384.0,2024-03-01,Achtkarspelen,GM0059,Twijzelerheide,https://wegkenmerken.ndw.nu/api/images/90b3fe98-ba2c-4557-a723-d9e5725237e4,2021-01-14,2024-02-19,,,,6.0212205795614,53.241478931894,POINT (6.021221 53.241479)
4b0a3b38-7011-4d08-9354-c23afcd4e598,,,H1,,,PLACED,[ ],N,Brasserskade,,,601090058.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Nootdorp,https://wegkenmerken.ndw.nu/api/images/a8057c86-8b88-4193-a0b6-e8b55565c963,2018-05-02,2022-05-23,,,,4.3867648619078,52.038492722111,POINT (4.386765 52.038493)
4b0ee47a-bd91-4949-96b8-7bdaaa5302a8,,,H1,,,PLACED,[ ],O,St. Maartenstraat,,,185195003.0,2024-03-01,Halderberge,GM1655,Oud Gastel,https://wegkenmerken.ndw.nu/api/images/0ea558f8-4827-432d-b23c-ae76310673bb,2020-08-13,2024-02-19,,,,4.5040161890697,51.562974265461,POINT (4.504016 51.562974)
4b11b0fd-232f-4b8a-9be9-7ce8e6b08570,,,H1,,,PLACED,[ ],Z,Dr. Welfferweg,,,274325003.0,2024-03-01,De Bilt,GM0310,Westbroek,https://wegkenmerken.ndw.nu/api/images/123e72a9-3aef-43e2-9e5c-b090b288e50c,2018-02-27,2022-03-17,,,,5.1265612833582,52.150485654788,POINT (5.126561 52.150486)
4b13542a-57a2-457a-861f-eb9718acb002,,,H1,,,PLACED,[ ],N,Kapelleweg,,,601246938.0,2024-08-01,Schouwen-Duiveland,GM1676,Scharendijke,https://wegkenmerken.ndw.nu/api/images/c4b6a3fa-b405-4296-939f-73c4f25921b2,2016-09-14,2022-09-23,,,,3.864347098497,51.726033229826,POINT (3.864347 51.726033)
4b17980b-7132-4104-8324-47f9d399d66c,,,H1,,,PLACED,[ ],N,Rijswijkseweg,,,600107813.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/9d68c3b6-0d3d-4c63-b86d-f995b82af850,2016-08-01,2022-08-29,,,,4.3353195265698,52.059715315046,POINT (4.33532 52.059715)
4b18bac3-94fa-46dc-9b30-46ebc0094f56,,,H1,,,PLACED,[ ],N,Lauensteinstraat,2.0,853.0,511440029.0,2024-03-01,Emmen,GM0114,Schoonebeek,https://wegkenmerken.ndw.nu/api/images/9c72f103-a35d-44e0-bd09-6df114763632,2021-01-22,2022-02-14,,,,6.8754784567384,52.662534183089,POINT (6.875478 52.662534)
4b2113cb-27fd-4a6d-929c-fa55bd32831f,,,H1,,,PLACED,[ ],W,Middenduinerweg,,,600741825.0,2024-03-01,Velsen,GM0453,Santpoort-Zuid,,2022-11-29,2022-11-29,,,,4.6321929154816,52.428381668221,POINT (4.632193 52.428382)
4b21cbc4-2654-46bf-b871-79f52135a07d,,,H1,,,PLACED,[ ],N,Heemstederweg,,,213409003.0,2024-03-01,Castricum,GM0383,Castricum,https://wegkenmerken.ndw.nu/api/images/ee6138c2-71c9-4b42-bccc-1e20eca48d77,2016-05-26,2022-06-15,,,,4.6780236538856,52.535003260065,POINT (4.678024 52.535003)
4b26a36d-9df3-4754-994b-275013eaf8cc,,,H1,,,PLACED,[ ],W,Grote Heiweg,,,,,Landgraaf,GM0882,Landgraaf,https://wegkenmerken.ndw.nu/api/images/15a4b7d3-b2e8-48eb-93e7-ae86a5c5287f,2016-05-25,2022-02-26,,,,5.9912904482019,50.90694067419,POINT (5.99129 50.906941)
4b26e18f-13fd-4011-9414-d5766b33a616,,,H1,,,PLACED,[ ],Z,Drimmelenseweg,,,228222001.0,2024-03-01,Drimmelen,GM1719,Made,https://wegkenmerken.ndw.nu/api/images/aa0a6a45-592a-4c27-a0bb-45eba96ff2d2,2016-08-01,2022-08-09,,,,4.7994122010531,51.690361436461,POINT (4.799412 51.690361)
4b2ef5ac-cf27-473a-98bd-7bed8bf02213,,,H1,,,PLACED,[ ],O,Artemis,,,349443030.0,2024-03-01,Noordoostpolder,GM0171,Tollebeek,https://wegkenmerken.ndw.nu/api/images/d6421554-dfa4-4897-9dba-e97a2af60b9d,2016-02-17,2022-03-06,,,,5.6769194405271,52.682438359229,POINT (5.676919 52.682438)
4b3007c3-cde8-4cbe-84c3-51ba31c947f0,,,H1,,,PLACED,[ ],W,Bisschopsweg,,,461394009.0,2024-03-01,Twenterand,GM1700,Den Ham,https://wegkenmerken.ndw.nu/api/images/05b76a05-f2cc-4538-859a-372d0d9d479f,2016-08-18,2022-09-12,,,,6.4996194967353,52.454771332938,POINT (6.499619 52.454771)
4b314b8e-9cd3-4c24-898e-7f688d204f59,,,H1,,,PLACED,[ ],N,Roelvinkstraat,,,480279046.0,2024-03-01,Aalten,GM0197,Bredevoort,https://wegkenmerken.ndw.nu/api/images/7fb69d81-af99-4d72-a6d3-5c0e3492aadb,2016-11-25,2022-05-03,,,,6.6256252373463,51.940219941942,POINT (6.625625 51.94022)
4b323c4f-f7c4-4737-a30e-16f41a5d1bb3,,,H1,,,PLACED,[ ],L,Ind.Ommen,,,601026199.0,2024-03-01,Ommen,GM0175,Ommen,https://wegkenmerken.ndw.nu/api/images/087d054a-efa7-44ac-b285-70a84ad7dc5c,2021-09-03,2022-08-10,,,,6.4100585285251,52.537022718257,POINT (6.410059 52.537023)
4b37735e-7ac8-40cd-8fc1-3128f5a03bc1,,,H1,,,PLACED,[ ],N,Southern Crossstraat,,,229359030.0,2024-03-01,Haarlemmermeer,GM0394,Schiphol,https://wegkenmerken.ndw.nu/api/images/38145ee8-5a81-4b79-9dde-e35f0baa0bd0,2016-07-07,2022-07-13,,,,4.7977420811388,52.302053078951,POINT (4.797742 52.302053)
4b3773f6-83ba-4a0c-99ca-473bef3ce94e,,,H1,,,PLACED,[ ],W,Mej. A.Talmaweg,,,482473003.0,2024-03-01,Midden-Drenthe,GM1731,Witteveen,https://wegkenmerken.ndw.nu/api/images/5760e9e5-404a-4ac5-8f55-debcf66f83f5,2016-12-12,2022-11-01,,,,6.6643731656048,52.812849342906,POINT (6.664373 52.812849)
4b3943b8-df38-4fb4-a5b0-08c4909364e5,,,H1,,,PLACED,[ ],Z,Middenwolderweg,,,601268538.0,2024-11-01,Staphorst,GM0180,Staphorst,https://wegkenmerken.ndw.nu/api/images/bdd8e1da-2640-4476-98ea-1a4223df4782,2016-06-02,2022-07-08,,,,6.2059535682838,52.632362262851,POINT (6.205954 52.632362)
4b3afbd5-6859-472b-a2ef-6fe32e0b972e,,,H1,,,PLACED,[ ],O,Kamerlingh Onnesweg,2.0,194.0,234444031.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,https://wegkenmerken.ndw.nu/api/images/b98b8c2b-a5a8-4aab-8a44-802efedc42e0,2016-07-13,2023-09-20,,,,4.8270342447152,52.68519560775,POINT (4.827034 52.685196)
4b3ba6ed-909b-482d-af21-67f891859407,,,H1,,,PLACED,[ ],O,Rijksstraatweg,,,601478693.0,2025-10-01,Stichtse Vecht,GM1904,Loenen aan de Vecht,https://wegkenmerken.ndw.nu/api/images/67dc5608-054c-409a-bdb1-97b960d7f771,2016-09-22,2022-05-03,,,,5.0179910868287,52.213462654096,POINT (5.017991 52.213463)
4b3c6744-f748-46be-8576-a0404551a25f,,,H1,,,PLACED,[ ],Z,Hemelrijkstraat,,,304214010.0,2024-03-01,Sint-Michielsgestel,GM0845,Sint-Michielsgestel,https://wegkenmerken.ndw.nu/api/images/4a73c6fb-7fc5-4495-be87-cd37dd562015,2016-02-19,2022-04-11,,,,5.3510894362873,51.651946755926,POINT (5.351089 51.651947)
4b3c89ba-ef9e-4ba5-ba26-ad8057579b9e,,,H1,,,PLACED,[ ],W,Reerinkweg,,,446305006.0,2024-03-01,Bronckhorst,GM1876,Hengelo (Gld),https://wegkenmerken.ndw.nu/api/images/134f96fd-5cbd-483b-81c8-e795c31d22ad,2016-11-01,2022-05-10,,,,6.3823708255227,52.059145924877,POINT (6.382371 52.059146)
4b3cea74-d2b5-438d-8799-386afa18c845,,,H1,,,PLACED,[ ],N,Zuidwateringstraat,,,601263465.0,2024-11-01,Vlissingen,GM0718,Ritthem,https://wegkenmerken.ndw.nu/api/images/2d688485-73d6-4a34-8a04-a6c30286b541,2016-08-12,2022-08-22,,,,3.6286565332568,51.448112334574,POINT (3.628657 51.448112)
4b3dfd00-864f-4da3-82e1-3f431da18aad,,,H1,,,PLACED,[ ],N,Pontweg,,,600753623.0,2024-03-01,Texel,GM0448,De Koog,https://wegkenmerken.ndw.nu/api/images/72753570-ed89-445b-bc0a-f4a075cc60db,2017-01-18,2022-02-28,,,,4.7694318764043,53.092493997203,POINT (4.769432 53.092494)
4b3e278d-4dcd-451a-bf1a-cd6d837fb6b3,,,H1,,,PLACED,[ ],O,Burg van Kempenstraat,,,414162040.0,2024-03-01,Horst aan de Maas,GM1507,Grubbenvorst,https://wegkenmerken.ndw.nu/api/images/e5204d2d-e3bb-4ef1-94c9-d3447c0d35eb,2016-12-07,2022-11-02,,,,6.1359615917559,51.417904089955,POINT (6.135962 51.417904)
4b40cc7b-e766-489a-8dcc-e45f8bfff0cd,,,H1,,,PLACED,[ ],W,Groenstraat,,,600398723.0,2024-03-01,Roerdalen,GM1669,Melick,https://wegkenmerken.ndw.nu/api/images/c9699e48-79f6-4797-892e-8ca8f13c8bd5,2016-04-15,2022-03-03,,,,6.0334891049163,51.159987629714,POINT (6.033489 51.159988)
4b447ddf-fb6d-4769-a90e-34c8ba8ed91c,,,H1,,,PLACED,[ ],O,Merkebuorren,,,418526004.0,2024-03-01,Opsterland,GM0086,Wijnjewoude,https://wegkenmerken.ndw.nu/api/images/ce89a680-5244-4731-a305-a5bbbdd017df,2016-03-02,2022-02-18,,,,6.2001876861939,53.055018428478,POINT (6.200188 53.055018)
4b44ed25-9a2f-4990-a6e3-d2929531a908,,,H1,,,PLACED,[ ],Z,Verlengde Spiegelmakerstraat,,,600463038.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Delfgauw,https://wegkenmerken.ndw.nu/api/images/e6691dc8-9734-4c56-af6c-f632fac10a35,2021-06-09,2022-05-30,,,,4.3891301967523,51.999525948422,POINT (4.38913 51.999526)
4b462fec-b7b4-4377-a638-8add9abac5a7,,,H1,,,PLACED,[ ],Z,Keunestraat,,,601116485.0,2024-03-01,Eijsden-Margraten,GM1903,Cadier en Keer,https://wegkenmerken.ndw.nu/api/images/2b91e218-b9c1-4eb0-aec7-5ec78911fe60,2016-05-12,2022-03-18,,,,5.7729575514854,50.830878006319,POINT (5.772958 50.830878)
4b47378b-797c-479a-ad46-04b7617678bd,,,H1,,,PLACED,[ ],W,Meeneweg,,,443294037.0,2024-03-01,Bronckhorst,GM1876,Zelhem,https://wegkenmerken.ndw.nu/api/images/1b7a46fb-16f7-4fe2-ac7c-f97989622e55,2016-11-03,2022-05-12,,,,6.3635784289084,52.01029550946,POINT (6.363578 52.010296)
4b4af102-6450-4814-a898-bc8f6a190909,,,H1,,,PLACED,[ ],O,Hoofdweg-Zuid,,,200283020.0,2024-03-01,Zuidplas,GM1892,Nieuwerkerk aan den IJssel,https://wegkenmerken.ndw.nu/api/images/e9bb9474-ffa2-48fa-a308-baadd1b21e1a,2022-02-10,2022-02-10,,,,4.5883733349299,51.961677772961,POINT (4.588373 51.961678)
4b4ce7b8-85aa-4a35-b112-90ba9a8b166c,,,H1,,,PLACED,[ ],Z,Kalkwijk,,,480436001.0,2024-03-01,Hardenberg,GM0160,Anerveen,https://wegkenmerken.ndw.nu/api/images/57152a02-5775-4435-8afb-3d2f206f647c,2016-09-21,2024-02-19,,,,6.6477798108633,52.643415814537,POINT (6.64778 52.643416)
4b4d164f-7f6a-4a7e-a8e6-d443623a442e,,,H1,,,PLACED,[ ],N,Lemmerweg,2.0,354.0,345516028.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,https://wegkenmerken.ndw.nu/api/images/9d1a47f0-ad67-4af4-8ed8-36dea09ff342,2016-09-05,2022-08-01,,,,5.6542847600851,53.01660865048,POINT (5.654285 53.016609)
4b4d1d3d-161b-4256-8588-cfb94bc98b3a,,,H1,,,PLACED,[ ],R,Rondweg,2.0,359.0,600198172.0,2024-03-01,De Fryske Marren,GM1940,Lemmer,https://wegkenmerken.ndw.nu/api/images/a3933450-ab13-4614-8bb8-89e15fb38aa6,2020-06-15,2022-04-12,,,,5.723180627763,52.847467522044,POINT (5.723181 52.847468)
4b509924-e494-4ac1-ac5b-32d854ab2473,,,H1,,,PLACED,[ ],O,Oude Diepenveenseweg,,,448356006.0,2024-03-01,Rijssen-Holten,GM1742,Holten,https://wegkenmerken.ndw.nu/api/images/3044327e-b8db-4e83-9926-995fe1813c48,2016-03-22,2022-01-17,,,,6.4074226503129,52.28811958698,POINT (6.407423 52.28812)
4b5c865b-2414-46dc-95cb-e4324959033f,,,H1,,,PLACED,[ ],N,Zetelveenweg,,,499462010.0,2024-03-01,Coevorden,GM0109,Sleen,https://wegkenmerken.ndw.nu/api/images/3210d7c6-de13-472a-97e6-4a50540d1ace,2020-05-19,2022-05-18,,,,6.7912249044507,52.764084830083,POINT (6.791225 52.764085)
4b5d822a-94ad-4bd5-83bc-f57e582939ad,,,H1,,,PLACED,[ ],Z,Roda J.C. Ring,,,600926688.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/541a42d8-090b-4e9d-9819-ad1366969803,2016-10-07,2022-02-22,,,,6.0044676137671,50.858633495211,POINT (6.004468 50.858633)
4b5e451a-a018-4be7-9edb-2528ed88a82f,,,H1,,,PLACED,[ ],N,Halvinkhuizerweg,,,338346006.0,2024-03-01,Putten,GM0273,Putten,https://wegkenmerken.ndw.nu/api/images/a2419d37-0979-4531-a845-1fc96b66e892,2016-06-09,2022-06-15,,,,5.5962472436639,52.247476525377,POINT (5.596247 52.247477)
4b5e755e-36fc-4096-8501-3794255642de,,,H1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""welkom!"" } ]",W,Provincialeweg Oost,2.0,228.0,600954909.0,2024-03-01,Krimpenerwaard,GM1931,Haastrecht,https://wegkenmerken.ndw.nu/api/images/715497b9-58d9-45a4-8a5e-88cc100f3120,2016-10-10,2022-11-01,,,,4.7856277690575,52.001637353327,POINT (4.785628 52.001637)
4b5f43f4-ba0b-434f-be3a-941563e9e86f,,,H1,,,PLACED,[ ],W,Kruissewegje,,,93176013.0,2024-03-01,Borsele,GM0654,Heinkenszand,https://wegkenmerken.ndw.nu/api/images/9787cffd-c302-47e8-b0b7-20b82295a50f,2016-04-13,2022-03-22,,,,3.8263442249626,51.473880688996,POINT (3.826344 51.473881)
4b6248c6-2886-47f6-8c1d-0ed38c097fdf,,,H1,,,PLACED,[ ],O,Keppelerdijk,,,600960221.0,2024-03-01,Enschede,GM0153,Enschede,https://wegkenmerken.ndw.nu/api/images/cdd676a4-faa2-4d54-8b1b-da6d75fe674a,2016-10-03,2022-10-26,,,,6.9555283609814,52.209432540999,POINT (6.955528 52.209433)
4b639792-730c-4b1c-987d-03f296ddebdf,,,H1,,,PLACED,[ ],O,Huizingerweg,,,482593001.0,2024-03-01,Eemsdelta,GM1979,Westeremden,https://wegkenmerken.ndw.nu/api/images/c0de3d94-6a42-4bb4-8495-b902d4acd6c4,2016-09-15,2022-08-12,,,,6.7041555203593,53.345911427078,POINT (6.704156 53.345911)
4b66ac11-1f15-405e-b504-05346d8bb75e,,,H1,,,PLACED,[ ],Z,Mollenburgseweg,,,601242257.0,2024-08-01,Gorinchem,GM0512,Gorinchem,https://wegkenmerken.ndw.nu/api/images/71bc2373-ee84-457a-8d1e-7b8ba5ba5206,2018-07-19,2022-07-11,,,,4.9654474495247,51.847377588407,POINT (4.965447 51.847378)
4b675932-91b7-4874-8366-6fdc7de83d9f,,,H1,,,PLACED,[ ],O,Hamersweg,,,460557001.0,2024-03-01,Noordenveld,GM1699,Peize,https://wegkenmerken.ndw.nu/api/images/3436ae8a-74e7-4389-9421-2a3684672ed6,2016-02-16,2022-02-16,,,,6.5100801590323,53.191796949829,POINT (6.51008 53.191797)
4b6bc1e5-af7a-454e-a85f-2a02dda6a674,,,H1,,,PLACED,[ ],N,Flevopad,,,,,Hollands Kroon,GM1911,Middenmeer,https://wegkenmerken.ndw.nu/api/images/d5919744-aa0f-4e67-984f-fa00eaa5e2f6,2021-06-16,2022-08-06,,,,5.0062346712876,52.807413184859,POINT (5.006235 52.807413)
4b6c39b1-3139-4414-b30e-ec04315fb53b,,,H1,,,PLACED,[ ],Z,Brêgeloane,,,414566007.0,2024-03-01,Achtkarspelen,GM0059,Augustinusga,https://wegkenmerken.ndw.nu/api/images/7e94152b-68aa-4b10-bc6e-c4e632d03819,2017-01-03,2024-02-19,,,,6.1717692277439,53.228905150887,POINT (6.171769 53.228905)
4b722e85-ff8f-4716-b4d2-1ae5eb9c500e,,,H1,,,PLACED,[ ],Z,Compagnonsfeart,,,601036412.0,2024-03-01,Opsterland,GM0086,Hemrik,https://wegkenmerken.ndw.nu/api/images/bb52fc17-2c32-4ec6-86e6-0616136fc4a7,2021-03-02,2024-02-19,,,,6.1336075683597,53.026910622956,POINT (6.133608 53.026911)
4b731a09-ab08-4d6e-91bb-4225967f49ec,,,H1,,,PLACED,[ ],Z,Oudedijk,,,600774226.0,2024-03-01,Stichtse Vecht,GM1904,Tienhoven,https://wegkenmerken.ndw.nu/api/images/e93dffea-679c-48da-a3ff-29c2c0460cfb,2016-09-21,2022-05-04,,,,5.075950772234,52.153269413219,POINT (5.075951 52.153269)
4b73b1ec-6b11-459b-ac0c-d3c25aea79b7,,,H1,,,PLACED,[ ],N,Hogeveensweg,,,395505005.0,2024-03-01,Heerenveen,GM0074,Bontebok,https://wegkenmerken.ndw.nu/api/images/b1a1cd77-c1ab-473d-8f58-cc02052457cc,2016-11-02,2022-10-03,,,,6.027259889358,52.961310657194,POINT (6.02726 52.961311)
4b79a7a5-88f4-479e-a3a0-5df6b6105234,,,H1,,,PLACED,[ ],N,Ruurloseweg,2.0,312.0,454319001.0,2024-03-01,Lochem,GM0262,Barchem,https://wegkenmerken.ndw.nu/api/images/f2fe8474-8c22-4ff8-95d5-7edee0f0c04a,2016-09-02,2022-08-29,,,,6.4440344647117,52.119992015952,POINT (6.444034 52.119992)
4b79f764-331c-4743-886d-d5a16ce6338d,,,H1,,,PLACED,[ ],O,Langestraat,,,429275005.0,2024-03-01,Montferland,GM1955,Braamt,https://wegkenmerken.ndw.nu/api/images/8214291f-3dc4-4623-b87c-7aef757b4e37,2016-05-19,2022-05-17,,,,6.2607199186544,51.924947651953,POINT (6.26072 51.924948)
4b7a98a7-cee0-4592-96b6-c30e8825c66b,,,H1,,,PLACED,[ ],Z,Akerstraat,,,399094013.0,2024-03-01,Roerdalen,GM1669,Posterholt,https://wegkenmerken.ndw.nu/api/images/b994e096-fbda-4b96-82ca-034f0b248bb9,2022-03-03,2024-02-19,,,,6.0271708961528,51.109634744493,POINT (6.027171 51.109635)
4b7e98df-1b90-4195-a63b-0b8bbee8f660,,,H1,,,PLACED,[ ],N,Heerbaan,,,314165079.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/a83f5082-eb5d-4cc2-8de5-eb2d95b207cd,2017-05-12,2022-04-26,,,,5.4169055754721,51.431545711456,POINT (5.416906 51.431546)
4b8167cd-3e36-476d-8a6d-97046dddd0ae,,,H1,,,PLACED,[ ],N,Wieldrechtse Zeedijk,,,205242001.0,2024-03-01,Dordrecht,GM0505,Dordrecht,https://wegkenmerken.ndw.nu/api/images/29c4dc5a-a558-4228-b204-7d875d36ca9c,2018-02-27,2022-04-12,,,,4.6300595534336,51.77989544998,POINT (4.63006 51.779895)
