id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
4900629b-23d7-4cff-82e2-65ab0b13def1,,,C7,,PLACED,[ ],N,Landdrostlaan,,,,,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/f9fef177-44f7-4ad3-a487-2f092cf0bdae,2016-11-22,2022-11-24,,,,,,5.9944751115727,52.182616893826,POINT (5.994475 52.182617)
4910c1a3-29b4-4ec6-a029-627015017c4e,,,C7,,PLACED,[ ],Z,Schoolstraat,,,601355566.0,2025-08-01,Nieuwkoop,GM0569,Zevenhoven,,https://wegkenmerken.ndw.nu/api/images/9aa1ca0e-64ef-4158-85c9-d2f631fde84f,2016-10-18,2022-10-10,,,,,,4.7718573910544,52.194408850296,POINT (4.771857 52.194409)
4916a259-3d6b-46ed-bf11-510b68811eb8,,,C7,,PLACED,[ ],W,Kruinweg,,,393031008.0,2024-03-01,Simpelveld,GM0965,Simpelveld,,https://wegkenmerken.ndw.nu/api/images/bd0a0070-a3e9-497d-9448-c4816a22214c,2021-11-12,2022-11-15,,,,,,5.9813676194509,50.827588538302,POINT (5.981368 50.827589)
49196ac1-f10c-406a-9412-dddc138574be,,,C7,,PLACED,[ ],Z,Zuiderschans,,,,,Noardeast-Fryslan,GM1970,Dokkum,,https://wegkenmerken.ndw.nu/api/images/d80f7f55-0e17-4e49-8a97-ecf6740dd4d8,2016-05-10,2022-03-17,,,,,,5.9896845468677,53.315909768793,POINT (5.989685 53.31591)
4919c883-8280-449a-a640-df88feb6fecf,,,C7,,PLACED,[ ],Z,Geins,,,336537025.0,2024-03-01,Súdwest-Fryslân,GM1900,Wommels,,https://wegkenmerken.ndw.nu/api/images/e6df1329-6803-48a3-8b53-1637b17cb6dc,2016-08-12,2022-07-19,,,,,,5.5894396052801,53.107637390765,POINT (5.58944 53.107637)
491e7b19-42fd-4fec-9e81-8a4f758c1ee5,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Noletstraat,,,223456013.0,2024-03-01,Schagen,GM0441,Tuitjenhorn,,https://wegkenmerken.ndw.nu/api/images/8adecb52-64b0-481f-9a17-82c0103c2a30,2016-10-28,2023-12-04,,,,,,4.7475827452418,52.742320059739,POINT (4.747583 52.74232)
49203e70-7809-402c-822a-89a88361de1e,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Spik,,,399113007.0,2024-03-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/4f18ccf7-3cfa-41ca-934e-716bc9da1514,2016-04-08,2023-12-04,,,,,,6.0308779032454,51.197654825569,POINT (6.030878 51.197655)
4920e3a2-6c45-466f-9729-e168c681debf,,,C7,,PLACED,[ ],Z,Blauwhuisterweg,,,600854051.0,2024-03-01,Achtkarspelen,GM0059,Surhuisterveen,,https://wegkenmerken.ndw.nu/api/images/643cee6d-4e24-45c2-9fbd-18e910401515,2017-01-06,2022-07-06,,,,,,6.1449696750162,53.174420624056,POINT (6.14497 53.174421)
49254081-18b5-4e84-bb37-8ff93fcb7638,,,C7,ZO,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Vogelzang Veldweg,,,600847336.0,2024-03-01,Oldebroek,GM0269,Hattemerbroek,,https://wegkenmerken.ndw.nu/api/images/fef4a2b5-47d8-4281-89cc-da68d9c0966f,2016-02-25,2023-12-04,,,,,,6.0230687159795,52.463610297912,POINT (6.023069 52.46361)
4928609b-c772-4661-89eb-c688b957228a,,,C7,,PLACED,[ ],Z,Dorpsring,,,89231012.0,2024-03-01,Schouwen-Duiveland,GM1676,Noordwelle,,https://wegkenmerken.ndw.nu/api/images/40cb1d1b-aaa2-4a3e-bfa6-80cfdcca257f,2016-09-16,2022-10-03,,,,,,3.7930128995279,51.718207213679,POINT (3.793013 51.718207)
492957d0-f265-440e-a828-25c3449a17e8,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Oude Zutphenseweg,,,600214814.0,2024-03-01,Bronckhorst,GM1876,Vorden,,https://wegkenmerken.ndw.nu/api/images/48d39281-f04f-416a-a4fd-2b8dd81c73f0,2016-10-25,2023-12-04,,,,,,6.3212608957336,52.110630177428,POINT (6.321261 52.11063)
492eeab6-d67d-45eb-bc8d-d160ecf8c4de,,,C7,,PLACED,[ ],N,Robijnsweg,,,246252001.0,2024-03-01,Altena,GM1959,Sleeuwijk,,https://wegkenmerken.ndw.nu/api/images/01cec0f1-89c5-4ccf-b734-e2db39ea223b,2020-10-22,2022-10-26,,,,,,4.9301329556747,51.820949066694,POINT (4.930133 51.820949)
4931d6b2-1817-4ce7-a2f6-8569f3c9f2e0,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Kerkstraat,,,303247016.0,2024-03-01,Maasdriel,GM0263,Rossum,,https://wegkenmerken.ndw.nu/api/images/c73713ff-2be3-4082-8021-1bd24f027347,2016-02-15,2023-12-04,,,,,,5.337420356869,51.801659791986,POINT (5.33742 51.80166)
4935b4d7-9dcd-48b6-bd4a-42ad5b519fd0,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""300 m"" } ]",Z,Grote Haarsekade,,,600372252.0,2024-03-01,Gorinchem,GM0512,Gorinchem,,https://wegkenmerken.ndw.nu/api/images/a1bc4a69-9d5d-45b0-96b1-ab9af13c295d,2020-08-17,2023-12-03,,,,,,4.973727658834,51.849642034259,POINT (4.973728 51.849642)
493621e0-6e83-427d-b6fa-d15e0fc7de99,,,C7,ZO,PLACED,"[ { ""type"": ""UIT"", ""text"": ""bestemmingsverkeer toegestaan"" } ]",N,Oostweg,,,601245957.0,2025-10-01,Tholen,GM0716,Sint-Annaland,,https://wegkenmerken.ndw.nu/api/images/ac16fa8a-6862-421a-97aa-49f0a4aeee0e,2016-02-23,2025-10-08,,,,,,4.1107368730025,51.588924325378,POINT (4.110737 51.588924)
493d0715-8432-40c1-9f7d-16f8eba052f4,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Paardenstraat,,,275177050.0,2024-03-01,Hilvarenbeek,GM0798,Hilvarenbeek,,https://wegkenmerken.ndw.nu/api/images/47a1b8ff-4ffc-40e9-81df-ee77e68e0d86,2018-06-25,2023-12-04,,,,,,5.1418438411054,51.487597314317,POINT (5.141844 51.487597)
494ea7a9-94e7-43a2-8e90-6c63324e0139,,,C7,,PLACED,[ ],O,Scherpenzeelseweg,,,,,Barneveld,GM0203,Barneveld,,https://wegkenmerken.ndw.nu/api/images/4a319346-f194-44d5-98a6-7a6ddec3fae2,2016-06-30,2022-08-12,,,,,,5.5640141354168,52.122416101028,POINT (5.564014 52.122416)
49504e56-f8cb-4927-b650-3204a95b56e2,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Tilburgseweg,,,600777793.0,2024-03-01,Hilvarenbeek,GM0798,Hilvarenbeek,,https://wegkenmerken.ndw.nu/api/images/4179f927-5d9b-400c-83ae-ecf866a93e48,2016-07-04,2023-12-04,,,,,,5.1307785781215,51.499268511598,POINT (5.130779 51.499269)
496523a6-1143-46aa-a508-f31331000103,,,C7,,PLACED,[ ],NO,Oude Medelsestraat,,,318268021.0,2025-03-01,Tiel,GM0281,Tiel,,https://wegkenmerken.ndw.nu/api/images/a48dd59a-1efe-4544-ae00-efd7d3887f87,2022-04-16,2025-03-17,,,,,,5.4508879764019,51.899277618348,POINT (5.450888 51.899278)
49656a67-a886-4cd5-bee1-1de7768c2d42,,,C7,,PLACED,[ ],W,Adriaan de Jongstraat,,,194268059.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/61da5ca9-5f22-4c03-8b67-f5171187ab61,2016-07-27,2022-03-16,,,,,,4.5504489788935,51.893141523283,POINT (4.550449 51.893142)
496df74e-a8ea-447d-8d6c-0c4697ae113e,,,C7,ZB,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Kroezelaan,,,601240681.0,2025-10-01,Berkelland,GM1859,Ruurlo,,https://wegkenmerken.ndw.nu/api/images/7980b5be-3e29-4b03-b4bc-88ae7ce4de0b,2016-12-08,2025-10-08,,,,,,6.451402947544,52.088240737243,POINT (6.451403 52.088241)
49717f36-9d21-4416-a37f-d738875e15a9,,,C7,,PLACED,[ ],O,J.H. Prengerlaan,,,476421041.0,2024-03-01,Hardenberg,GM0160,Hardenberg,,https://wegkenmerken.ndw.nu/api/images/0bf82f94-bf0a-4afe-9e26-cf18362b56a5,2016-09-28,2022-09-05,,,,,,6.6184931472858,52.577688648674,POINT (6.618493 52.577689)
4971cf83-b3c3-4569-99a8-dccb9dd5994f,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""langer dan 12 meter"" } ]",W,Uranusstraat,,,600475708.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/1a47ae0b-d26d-4b55-9cbb-826b33fac57e,2020-11-10,2022-10-06,,,,,,4.3365668695028,52.06775820729,POINT (4.336567 52.067758)
49760da3-4186-4d15-853d-185029c608a9,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 200 m"" } ]",W,Biesbosch,,,600819943.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/f5afde5c-3c69-4831-811c-2c02a7dc0a6a,2016-01-15,2023-12-03,,,,,,5.7041347857804,51.46866911806,POINT (5.704135 51.468669)
497f745c-fa98-458a-964c-acdb89690c17,,,C7,,PLACED,[ ],W,Sint Jorisplein,,,316206073.0,2024-03-01,Meierijstad,GM1948,Schijndel,,https://wegkenmerken.ndw.nu/api/images/40b81b04-d946-4756-9fde-2c5ee59a9db2,2016-12-23,2022-05-18,,,,,,5.4322067225306,51.618520903824,POINT (5.432207 51.618521)
498d505b-855c-4b4a-8dee-7adeb53b7e72,,,C7,,PLACED,[ ],O,Nobelstraat,,,600442582.0,2024-03-01,Oost Gelre,GM1586,Lichtenvoorde,,https://wegkenmerken.ndw.nu/api/images/f08ff51c-eca9-46ab-8587-96000b146776,2016-02-10,2022-03-13,,,,,,6.58585432437,51.982167785236,POINT (6.585854 51.982168)
4997096d-a6a0-4b63-9bbb-337d0b9732d8,,,C7,,PLACED,[ ],O,Langeweg,,,165222030.0,2024-03-01,Goeree-Overflakkee,GM1924,Ooltgensplaat,,https://wegkenmerken.ndw.nu/api/images/7ad38f85-7222-4087-8bd8-c73a8d2a5fe1,2016-08-25,2022-10-11,,,,,,4.3398840154964,51.684705496697,POINT (4.339884 51.684705)
499903a4-a530-41bf-8dec-d74204c99e26,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd aantoonbaar bestemmingsverkeer"" } ]",O,Ravenseweg,,,600195580.0,2025-10-01,Voorne aan Zee,GM1992,Hellevoetsluis,,https://wegkenmerken.ndw.nu/api/images/4390c2c0-d753-4f75-a481-18eadac7e517,2022-10-03,2025-10-08,,,,,,4.179890931729,51.837488638871,POINT (4.179891 51.837489)
499e7197-9ffe-4966-afb1-ea834dbf4bb2,,,C7,,PLACED,[ ],Z,Poortweg,,,171294028.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/f61b8617-e25c-4cde-ad86-ab0cdc13536f,2016-03-03,2022-07-04,,,,,,4.3754794558852,52.010491018074,POINT (4.375479 52.010491)
49a700ec-8951-40aa-a038-1a5e2cedd95b,,,C7,,PLACED,[ ],Z,Horselerweg,,,344322003.0,2024-03-01,Barneveld,GM0203,Kootwijkerbroek,,https://wegkenmerken.ndw.nu/api/images/25283a56-c1b1-47f1-9fb9-4442c44c51de,2016-07-19,2022-08-09,,,,,,5.6428366682834,52.145541246182,POINT (5.642837 52.145541)
49b8fb4b-da3a-4ce8-82e6-1fd26b8ea6e2,,,C7,,PLACED,[ ],Z,Zandkuilweg,,,380101052.0,2024-03-01,Maasgouw,GM1641,Maasbracht,,https://wegkenmerken.ndw.nu/api/images/d017523f-8edb-43f6-abaa-bf3f1e630056,2016-11-08,2022-04-07,,,,,,5.8941719778648,51.14323187449,POINT (5.894172 51.143232)
49b9a7e2-1c8f-4c96-b39e-71a87649e9a6,,,C7,,PLACED,[ ],Z,Stationsweg,,,,,Epe,GM0232,Emst,,https://wegkenmerken.ndw.nu/api/images/b957be50-480b-49e9-8a1a-64df227d54ba,2021-06-14,2022-06-09,,,,,,5.9755782151355,52.314436425398,POINT (5.975578 52.314436)
49c08439-64f2-4994-bc0f-8fe0b6121fa8,,,C7,,PLACED,[ ],N,Gorecht-Oost,,,600388451.0,2024-03-01,Midden-Groningen,GM1952,Hoogezand,,https://wegkenmerken.ndw.nu/api/images/dc53191f-6ebe-4c37-857c-855b70174b2f,2016-03-22,2022-05-17,,,,,,6.757040390505,53.157052453862,POINT (6.75704 53.157052)
49c79a84-6224-4432-9ddf-1dbc8c6aa764,,,C7,,PLACED,[ ],O,Simon Lindhoutstraat,,,600712371.0,2024-03-01,Tholen,GM0716,Tholen,,https://wegkenmerken.ndw.nu/api/images/cf9f83eb-8fba-4923-b3b3-b4adb5550d0a,2016-04-05,2022-03-04,,,,,,4.221387629936,51.535841225944,POINT (4.221388 51.535841)
49d11ae4-e501-4e8e-b928-acd6985fa6f5,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""150 m"" } ]",O,Arenborgdelweg,,,424155021.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/f134ec62-fca0-455c-aae6-460d259626bb,2016-07-08,2023-12-03,,,,,,6.2088502023607,51.384610080674,POINT (6.20885 51.38461)
49d1eb45-3e17-49ac-972b-4abd88b2a224,,,C7,,PLACED,[ ],N,Wilhelminabrug,,,241311004.0,2024-03-01,Woerden,GM0632,Woerden,,https://wegkenmerken.ndw.nu/api/images/87eed746-9363-475c-b5d1-a0c2acb4be68,2016-06-01,2022-07-06,,,,,,4.8871077038993,52.089484202918,POINT (4.887108 52.089484)
49d444bb-54c2-4fc0-b748-6b3848c884d0,,,C7,,PLACED,[ ],Z,Thorbeckestraat,,,,,Halderberge,GM1655,Oudenbosch,,https://wegkenmerken.ndw.nu/api/images/b45af4b6-a07a-4cd3-85b0-b12562e9fde2,2016-04-21,2022-06-28,,,,,,4.5281060306355,51.593326808667,POINT (4.528106 51.593327)
49d8a43f-fa22-4afa-9a71-2d77094bcc73,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd laden en lossen"" } ]",Z,van Wassenhovestraat,,,325165007.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/2f76ee9a-34d8-49c0-9b44-20eb90410fa3,2022-08-03,2023-12-04,,,,,,5.4965524071446,51.434335080268,POINT (5.496552 51.434335)
49e14962-e523-4610-a84e-4e2e1b38bb3c,,,C7,ZO,PLACED,[ ],Z,Prins Mauritsstraat,,,212414028.0,2024-03-01,Castricum,GM0383,Castricum,,https://wegkenmerken.ndw.nu/api/images/e6ff188c-1a41-4b56-b95b-ac705c8467f1,2016-05-24,2022-06-16,,,,,,4.6681615885928,52.552322183703,POINT (4.668162 52.552322)
49e70d67-321e-4628-a96a-020dc9f2516f,,,C7,,PLACED,[ ],Z,Telluur,,,329368038.0,2024-03-01,Zeewolde,GM0050,Zeewolde,,https://wegkenmerken.ndw.nu/api/images/748783f8-7c6c-431d-b9df-b4e22b62322a,2018-03-15,2022-05-06,,,,,,5.5325043230343,52.345679290417,POINT (5.532504 52.345679)
49e894f9-8527-457d-b384-1724b383e384,,,C7,,PLACED,[ ],O,Sloterstraat,,,,,Landgraaf,GM0882,Landgraaf,,https://wegkenmerken.ndw.nu/api/images/1331253e-00a9-42d0-916c-7d2ec9dac3cd,2016-09-14,2022-11-09,,,,,,6.0452206033011,50.913179581181,POINT (6.045221 50.91318)
49ec010d-6428-4755-b1ec-2bd42f62bfc7,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""350 m"" } ]",O,Weelweg,,,236454001.0,2024-03-01,Schagen,GM0441,Waarland,,https://wegkenmerken.ndw.nu/api/images/af2249eb-14c0-403c-97c2-5d69c59a319a,2019-08-08,2023-12-03,,,,,,4.8396550075815,52.730176550415,POINT (4.839655 52.730177)
49ed3717-704f-40bd-ad68-2014d80063de,,,C7,,PLACED,[ ],W,Rijtvenweg,,,,,Meierijstad,GM1948,Sint-Oedenrode,,https://wegkenmerken.ndw.nu/api/images/92e5b0b4-28fd-4708-b37b-845a07d707ef,2016-09-27,2022-05-17,,,,,,5.5393552541001,51.537598361122,POINT (5.539355 51.537598)
49ef02af-6ce6-4d23-93d8-6a4c799d9be2,,,C7,,PLACED,[ ],W,A. van Leeuwenhoekweg,,,,,Alphen Aan Den Rijn,GM0484,Alphen Aan Den Rijn,,https://wegkenmerken.ndw.nu/api/images/2ae00b36-99a1-434f-bb59-646eb4b1c5e4,2016-05-31,2022-07-11,,,,,,4.6325660329158,52.125620728615,POINT (4.632566 52.125621)
49f20f69-d5f8-4010-a4a3-3af4022eee73,,2025-08-12,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""Uitgezonderd bestemmingsverkeer"" } ]",N,Vilstersestraat,,,439391069.0,2025-08-01,Dalfsen,GM0148,Lemelerveld,,https://wegkenmerken.ndw.nu/api/images/b1a6f879-682c-4f1f-ae55-a1b5965d55b7,2025-08-12,2025-08-12,,2025-08-12,,,,6.341942883,52.4462745995,POINT (6.341943 52.446275)
49f6801f-4762-4c8f-8ff4-efe1b0490782,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Neerveldseweg,,,437260010.0,2024-03-01,Oude IJsselstreek,GM1509,Netterden,,https://wegkenmerken.ndw.nu/api/images/c135a4bf-bdf2-4ece-9f1d-2bb9e7bbdb33,2016-09-12,2023-12-04,,,,,,6.3178581695051,51.855500665183,POINT (6.317858 51.855501)
49f80327-28e3-47e7-a4aa-094fbca1bfc4,,,C7,,PLACED,[ ],Z,'t Bosk,,,600811080.0,2024-03-01,Súdwest-Fryslân,GM1900,Wommels,,https://wegkenmerken.ndw.nu/api/images/89ed5ff2-d669-48ef-9613-412ca6da15f3,2022-07-19,2022-07-19,,,,,,5.5939603930361,53.10803385207,POINT (5.59396 53.108034)
49f84812-9c59-42f3-a8ff-cfbffe33670b,,,C7,,PLACED,[ ],N,Breekade,,,206268026.0,2024-03-01,Krimpenerwaard,GM1931,Krimpen aan de Lek,,https://wegkenmerken.ndw.nu/api/images/c62a4a2c-e44e-4adc-aae1-c6259f526778,2016-10-13,2022-11-01,,,,,,4.6375939127439,51.895546269649,POINT (4.637594 51.895546)
49fb3803-7862-4db5-b233-32084ac7f73e,,,C7,ZO,PLACED,[ ],Z,Julianastraat,,,601348795.0,2025-07-01,Gilze en Rijen,GM0784,Rijen,,https://wegkenmerken.ndw.nu/api/images/38a853ee-25ea-4158-9c96-7ba5f06e02ee,2017-01-18,2022-02-02,,,,,,4.9260040799774,51.577305662262,POINT (4.926004 51.577306)
49fc41b1-fcb9-410e-bae1-720e1a41c71a,,,C7,ZB,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Leeuwerikstraat,,,455311119.0,2025-10-01,Berkelland,GM1859,Ruurlo,,https://wegkenmerken.ndw.nu/api/images/e83a2920-6865-40cd-8d42-d4af854b008c,2016-12-08,2025-10-08,,,,,,6.4478455045572,52.085039791151,POINT (6.447846 52.08504)
49fd70a9-6dd5-401c-8817-57f778c97994,,,C7,ZB,PLACED,[ ],W,Lieshoutseweg,,,601146067.0,2024-03-01,Meierijstad,GM1948,Sint-Oedenrode,,https://wegkenmerken.ndw.nu/api/images/e061fcc0-ef3c-40cb-8f13-b2d66f0b0708,2016-10-03,2024-02-19,,,,,,5.4879547805394,51.553418542803,POINT (5.487955 51.553419)
49fe0e37-7828-4efe-9f6c-eaf5f5f87eef,,,C7,ZO,PLACED,[ ],N,Dokter Dooremansstraat,,,214227016.0,2024-03-01,Drimmelen,GM1719,Lage Zwaluwe,,https://wegkenmerken.ndw.nu/api/images/9ebea00f-9b30-4a7b-bdb1-c08345e8a4e7,2016-07-28,2022-08-05,,,,,,4.6995900644921,51.70897499951,POINT (4.69959 51.708975)
49ff08b3-30d5-4be5-9d1f-fd5324188252,,,C7,,PLACED,[ ],W,Stationsplein,,,419324012.0,2024-03-01,Zutphen,GM0301,Zutphen,,https://wegkenmerken.ndw.nu/api/images/ae5ddc34-a3cb-480f-a304-f6c97e00188b,2016-09-07,2024-02-19,,,,,,6.1904103383733,52.143486759119,POINT (6.19041 52.143487)
4a006a07-20c5-4a16-9924-ea04ee80c9e5,,,C7,ZO,PLACED,[ ],W,Vianendreef,,,600746408.0,2024-03-01,Breda,GM0758,Prinsenbeek,,https://wegkenmerken.ndw.nu/api/images/76189b32-6dc1-4d1e-ad05-f0678ef9e201,2016-09-14,2022-08-30,,,,,,4.6941274017818,51.598051345647,POINT (4.694127 51.598051)
4a043e58-74cf-44a6-a90d-be40366b869b,,,C7,,PLACED,[ ],O,Vondellaan,,,601143876.0,2024-03-01,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/88ffcc73-d1d2-4f5e-9677-dfa054d1f700,2017-12-06,2022-11-20,,,,,,4.6472131236811,52.481311345797,POINT (4.647213 52.481311)
4a064302-959e-44ca-bf9a-c7bddc77de80,,,C7,,PLACED,[ ],W,Zandweg,,,358287038.0,2024-03-01,Renkum,GM0274,Renkum,,https://wegkenmerken.ndw.nu/api/images/d854ada1-fc3f-4169-becb-fec00eb15aec,2016-10-30,2022-03-24,,,,,,5.7397255628872,51.982977135687,POINT (5.739726 51.982977)
4a07be4b-5f4d-445d-800e-0f9ccf287e4e,,,C7,,PLACED,[ ],O,Wehmerstraat,,,474275015.0,2024-03-01,Aalten,GM0197,Aalten,,https://wegkenmerken.ndw.nu/api/images/552f64e9-aa61-41f4-9821-94c6dd081d1f,2022-05-03,2022-05-03,,,,,,6.5848029973263,51.92426369523,POINT (6.584803 51.924264)
4a083b34-73a5-4093-a0d4-46d1a2199c60,,,C7,,PLACED,[ ],N,Molenstraat,,,386219008.0,2024-03-01,Land van Cuijk,GM1982,Beugen,,https://wegkenmerken.ndw.nu/api/images/4c480e04-113b-4951-a83c-c8274514e1e6,2017-01-31,2022-11-14,,,,,,5.937234455669,51.674859041801,POINT (5.937234 51.674859)
4a09a656-ee7d-470e-9ea4-59ad8e31fbb7,,,C7,,PLACED,[ ],Z,Craenakker,,,413140017.0,2024-03-01,Venlo,GM0983,Belfeld,,https://wegkenmerken.ndw.nu/api/images/06c2c92e-6504-4e4a-be52-4a45bdff8102,2016-02-12,2022-03-02,,,,,,6.1261476696121,51.319043997359,POINT (6.126148 51.319044)
4a126074-fa60-4243-a5a9-3c4dfbe58597,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Kerkpad,,,478384064.0,2024-03-01,Twenterand,GM1700,Vriezenveen,,https://wegkenmerken.ndw.nu/api/images/21047649-090d-42ec-b8e4-8871002a0d8f,2016-08-16,2023-12-04,,,,,,6.6266027759263,52.410112272899,POINT (6.626603 52.410112)
4a1799e6-38b7-4b61-b723-0e2968a5e1af,,,C7,,PLACED,[ ],O,Portugalweg,,,,,Bodegraven-Reeuwijk,GM1901,Bodegraven,,https://wegkenmerken.ndw.nu/api/images/a17262af-a79d-4a8c-a519-4834ec637125,2020-02-12,2022-02-15,,,,,,4.7648338011115,52.069331153792,POINT (4.764834 52.069331)
4a188431-7060-4373-bf5a-a12e49d71ce9,,,C7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Onleesbaar"" } ]",N,Farmsumerweg,,,,,Eemsdelta,GM1979,Appingedam,,https://wegkenmerken.ndw.nu/api/images/a6cbe9c5-ddcf-481e-8c7b-a3a0ddb75fb6,2017-08-28,2022-08-16,,,,,,6.8713151380448,53.320322551123,POINT (6.871315 53.320323)
4a1f3a19-6ef0-4225-913e-3810e27fb9a8,,,C7,,PLACED,[ ],W,Onder de Boompjes,,,249301031.0,2024-03-01,Montfoort,GM0335,Montfoort,,https://wegkenmerken.ndw.nu/api/images/d306e2d5-db13-49d4-9b84-adc39ec61792,2016-08-23,2022-11-10,,,,,,4.9484426583432,52.046005093989,POINT (4.948443 52.046005)
4a229d5d-6f1c-45eb-8451-788a0b4ea926,,,C7,,PLACED,[ ],N,Stroeërdijk,,,256494001.0,2024-03-01,Hollands Kroon,GM1911,Hippolytushoef,,https://wegkenmerken.ndw.nu/api/images/b1e892f6-e40c-44b9-a656-be19ca25e7af,2022-08-05,2022-08-05,,,,,,4.9941061257633,52.91257367451,POINT (4.994106 52.912574)
4a2584e0-3556-4c98-a2cb-9df99d527132,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""\""1,4 km\"""" } ]",N,Katwijkseweg,,,600144123.0,2024-03-01,Land van Cuijk,GM1982,Cuijk,,https://wegkenmerken.ndw.nu/api/images/07196e52-f456-48e9-b06e-1a804c342179,2016-11-08,2023-12-03,,,,,,5.8770157905513,51.738993791853,POINT (5.877016 51.738994)
4a25c140-8d4a-4bc7-a518-39232636312e,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""300 m"" } ]",O,Middelingenseweg,,,601223079.0,2024-06-01,Maasdriel,GM0263,Hedel,,https://wegkenmerken.ndw.nu/api/images/edcfe75b-bd32-492f-9335-2318f008086d,2016-02-16,2023-12-03,,,,,,5.2511417818332,51.749055017109,POINT (5.251142 51.749055)
4a2684f1-5eba-4d64-9859-aed4b8dd6f07,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Randweg,,,600734547.0,2024-03-01,Zwijndrecht,GM0642,Heerjansdam,,https://wegkenmerken.ndw.nu/api/images/f44d385c-7546-4ab1-ad8e-f1a6bb3b9eab,2016-04-01,2023-12-04,,,,,,4.5612105699014,51.831806322275,POINT (4.561211 51.831806)
4a2c9ee9-1175-497c-bb4a-cefa1f649d43,,,C7,,PLACED,[ ],W,Penningkruid,,,471394040.0,2024-03-01,Twenterand,GM1700,Vroomshoop,,https://wegkenmerken.ndw.nu/api/images/ffe81905-f836-40ae-ac71-0812110ab377,2021-10-05,2022-09-21,,,,,,6.5779361321007,52.457741147309,POINT (6.577936 52.457741)
4a300446-508e-41ec-9d1f-c58285011edf,,,C7,,PLACED,[ ],N,Oude Doetinchemseweg,,,600860854.0,2024-03-01,Montferland,GM1955,Zeddam,,https://wegkenmerken.ndw.nu/api/images/dc4a61e4-1bfb-4038-9776-25fe067bd156,2016-05-17,2022-05-17,,,,,,6.2631819170886,51.898799863531,POINT (6.263182 51.8988)
4a33cebc-da07-4de4-bc09-fc6a463de30d,,,C7,,PLACED,[ ],N,Oosterhorn,,,,,Eemsdelta,GM1979,Farmsum,,https://wegkenmerken.ndw.nu/api/images/77c9002f-d629-4012-b250-3c6d04b31d55,2018-07-02,2022-08-11,,,,,,6.954752329205,53.314046944433,POINT (6.954752 53.314047)
