id,externalId,validatedOn,rvvCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
51820f72-c822-4053-bec1-cf7de4b7768e,,,B5,PLACED,[ ],N,Hessenweg,,,281315032.0,2024-03-01,De Bilt,GM0310,De Bilt,https://wegkenmerken.ndw.nu/api/images/0074f1b2-05e8-4e3e-9848-7b3feb9286e0,2016-04-08,2022-03-13,,,,5.1802066156322,52.108249504079,POINT (5.180207 52.10825)
518798f2-e779-4cf9-aa04-8ef6aa763da0,,,B5,PLACED,[ ],O,Venloseweg,,,601265220.0,2024-11-01,Peel en Maas,GM1894,Maasbree,https://wegkenmerken.ndw.nu/api/images/f5e8b950-2363-44ac-90d3-84d150132bf2,2016-07-21,2022-08-02,,,,6.0643727163455,51.361741112416,POINT (6.064373 51.361741)
518af5a9-7072-4f86-8122-20880b52c5b1,,,B5,PLACED,[ ],W,Parallelweg,,,427548001.0,2024-03-01,Westerkwartier,GM1969,Marum,https://wegkenmerken.ndw.nu/api/images/b60b44ef-b698-4141-a127-809bf0de049c,2016-04-11,2022-03-11,,,,6.2671244248924,53.153867832715,POINT (6.267124 53.153868)
5190fc7f-e38d-456b-bc01-754dfcb9ce9f,,,B5,PLACED,[ ],W,Westplaatweg,,,600710135.0,2024-03-01,Voorne aan Zee,GM1992,Oostvoorne,https://wegkenmerken.ndw.nu/api/images/f63ff6e8-edff-48db-be9f-32a2494a41bc,2017-05-23,2022-07-19,,,,4.0372937712439,51.925830136953,POINT (4.037294 51.92583)
51910a7b-9497-4fb7-98c6-ea40e5e2efd3,,,B5,PLACED,[ ],N,Boszoom,,,601083321.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/e26df5f0-f03e-49c7-a486-0a2a3a211edc,2016-08-19,2022-03-17,,,,4.5314045223797,51.935720756265,POINT (4.531405 51.935721)
5191cef1-05a6-40d6-acb7-f260e6413653,,,B5,PLACED,[ ],W,Simon Stevinweg,,,386286004.0,2024-03-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/a4a324ab-dc67-477c-b133-43c9e9a7de77,2016-04-11,2022-03-02,,,,5.9441886483733,51.975750582043,POINT (5.944189 51.975751)
51a07bb0-c47f-4bd5-94cc-ebc92e7670d0,,,B5,PLACED,[ ],O,Rietgraaf,,,601217297.0,2024-05-01,Overbetuwe,GM1734,Oosterhout,https://wegkenmerken.ndw.nu/api/images/7865be70-37b7-44a7-82da-3391fee0dcae,2021-01-22,2022-02-03,,,,5.8231064413912,51.889731641489,POINT (5.823106 51.889732)
51a5ee30-8a8a-4c9e-8429-5c4b1c79c00c,,,B5,PLACED,[ ],N,Laanzichtsweg,,,600834998.0,2024-03-01,Oldebroek,GM0269,Oldebroek,https://wegkenmerken.ndw.nu/api/images/dd61d7c5-bd3a-4948-8c43-97cf07bd22e1,2016-02-23,2022-04-19,,,,5.8865228388047,52.430077487862,POINT (5.886523 52.430077)
51a96987-98ee-44d8-a099-a8a2ccb0bc56,,,B5,PLACED,[ ],O,Verremeer,,,218349026.0,2024-03-01,Haarlemmermeer,GM0394,Rijsenhout,https://wegkenmerken.ndw.nu/api/images/cff8b91b-62c9-479b-abab-cb47d0d80237,2018-09-03,2022-07-26,,,,4.7180444091279,52.260273858502,POINT (4.718044 52.260274)
51abfba3-8ae1-45d9-99a5-e5cbfa384ac8,,,B5,PLACED,[ ],N,Pastoor van den Houtstraat,,,296214032.0,2024-03-01,Vught,GM0865,Vught,https://wegkenmerken.ndw.nu/api/images/b69074dd-2c1e-4700-875b-0ba1b5e65d8f,2016-08-16,2022-07-27,,,,5.2871668618829,51.655414822238,POINT (5.287167 51.655415)
51b0dcf9-7919-406d-afbf-07aadd932f01,,,B5,PLACED,[ ],W,Pepereind,,,600784641.0,2024-03-01,Vught,GM0865,Cromvoirt,https://wegkenmerken.ndw.nu/api/images/a5d6f98a-8dd9-46c3-bb10-636c262a5c78,2016-08-17,2022-07-28,,,,5.2427485812769,51.656893810283,POINT (5.242749 51.656894)
51b1b4ef-df74-472f-9679-b728c137a6f3,,,B5,PLACED,[ ],W,Kamperzeedijk,,,600841327.0,2024-03-01,Kampen,GM0166,Grafhorst,https://wegkenmerken.ndw.nu/api/images/bc2e64a5-e487-42b8-a816-d3e62baccc11,2016-08-31,2022-10-12,,,,5.9665828815783,52.590924064862,POINT (5.966583 52.590924)
51b4d34e-f490-4842-b0d5-ebe85b502443,,,B5,PLACED,[ ],Z,Albert Plesmanweg,,,601085893.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/cd73c776-0351-4ec4-9749-b84aa17197b1,2016-08-17,2022-03-21,,,,4.4533621063442,51.876257722451,POINT (4.453362 51.876258)
51b9744a-81dd-4d55-9b17-919944d0317d,,,B5,PLACED,[ ],W,Schuttevaerweg,,,178274030.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/2de38732-851a-4999-8bf5-d3dc17d863dd,2016-08-09,2022-03-16,,,,4.431571497105,51.922200786812,POINT (4.431571 51.922201)
51bc0154-7380-4ce1-85a9-b092945976dd,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Toepadweg,,,293248012.0,2024-03-01,Zaltbommel,GM0297,Zaltbommel,https://wegkenmerken.ndw.nu/api/images/4ef2d30c-27a5-40fa-b9ee-d3837d7cefb2,2017-01-03,2021-12-21,,,,5.2690622943844,51.81029346357,POINT (5.269062 51.810293)
51bd6017-2d11-4e68-b5b1-3fca765521ac,,,B5,PLACED,[ ],O,Koksweg,,,53177003.0,2024-03-01,Veere,GM0717,Koudekerke,https://wegkenmerken.ndw.nu/api/images/85cb9168-8f01-4924-8b0b-c2d472c65785,2018-06-13,2022-07-12,,,,3.5483448785159,51.474636626005,POINT (3.548345 51.474637)
51be7260-3b7d-4a2c-b6a5-d71de6de2f7b,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Nunspeterweg,,,369365004.0,2024-03-01,Nunspeet,GM0302,Vierhouten,https://wegkenmerken.ndw.nu/api/images/a0f82044-bbf4-402b-b4c5-a82635bed3a4,2016-07-29,2022-07-04,,,,5.8258786530726,52.332402064024,POINT (5.825879 52.332402)
51c6ac41-92f6-49de-a83b-cd0ad0f40e67,,,B5,PLACED,[ ],O,Fransebaan,,,247181002.0,2024-03-01,Alphen-Chaam,GM1723,Alphen,https://wegkenmerken.ndw.nu/api/images/1d450de2-5d67-4be8-b385-2f0693de3dc9,2017-01-19,2022-01-17,,,,4.9562252505284,51.507741254515,POINT (4.956225 51.507741)
51c74a95-ac27-41c7-bde3-50bd50bc1b39,,,B5,PLACED,[ ],N,Amersfoortseweg,,,305306047.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Maarn,https://wegkenmerken.ndw.nu/api/images/a7430905-569e-4247-a964-1a6995f76aec,2016-03-31,2022-03-18,,,,5.3573433282198,52.065989381661,POINT (5.357343 52.065989)
51c7dc94-c4e8-4cb4-8f4b-4a84044532ab,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Dijkplein,,,223200121.0,2024-03-01,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/39aa24c9-f374-4910-8f7e-7d982e269dd3,2016-09-19,2022-08-11,,,,4.7600293404649,51.58896921287,POINT (4.760029 51.588969)
51d04571-05e9-4a7a-b3c7-7875b9fdae8f,,,B5,PLACED,[ ],Z,Deventerweg,2.0,790.0,411335003.0,2024-03-01,Voorst,GM0285,Voorst,https://wegkenmerken.ndw.nu/api/images/fc105ef4-c4f1-4b0f-893c-c5c446c87abf,2018-04-18,2022-03-30,,,,6.1310422607958,52.196618750301,POINT (6.131042 52.196619)
51d4d7af-cd98-419a-9a01-5a8dbf907555,,,B5,PLACED,[ ],N,Tollebekerweg,,,349443032.0,2024-03-01,Noordoostpolder,GM0171,Tollebeek,https://wegkenmerken.ndw.nu/api/images/03baabe8-48fc-40b2-95c7-70b68381b9f0,2016-02-11,2022-03-05,,,,5.6767664451356,52.68226540004,POINT (5.676766 52.682265)
51de1c59-d057-4bb2-91bb-a28c0093e6d9,,,B5,PLACED,[ ],Z,Runnenburg,,,283305004.0,2024-03-01,Bunnik,GM0312,Bunnik,https://wegkenmerken.ndw.nu/api/images/c57e948e-50ee-4926-b624-9c883b6ee625,2022-02-23,2022-02-23,,,,5.1938052374237,52.064291213492,POINT (5.193805 52.064291)
51e221b9-b64c-4039-a295-07d921fb0342,,,B5,PLACED,[ ],W,Rijnweg,,,600229333.0,2024-03-01,Hoorn,GM0405,Hoorn,https://wegkenmerken.ndw.nu/api/images/e7c6a63b-32b8-4149-a1c8-0cab89104cca,2017-01-02,2022-02-15,,,,5.0856355264988,52.647594265502,POINT (5.085636 52.647594)
51e3c0c7-8808-428d-ad52-a48572fca25d,,,B5,PLACED,[ ],O,Gereweg,,,601024594.0,2024-03-01,Oldambt,GM1895,Nieuwolda,https://wegkenmerken.ndw.nu/api/images/1056912a-1bae-4074-8c6f-d18ca7c328b9,2018-05-02,2022-04-13,,,,6.9635400428956,53.236145810995,POINT (6.96354 53.236146)
51e47b8d-2459-4b18-b8c1-a5752352894e,,,B5,PLACED,[ ],Z,Zwaagweg,,,515567001.0,2024-03-01,Oldambt,GM1895,Nieuw Scheemda,https://wegkenmerken.ndw.nu/api/images/e3dceeaa-1f05-429f-a2b2-8b34a5a67da1,2016-06-13,2022-04-14,,,,6.9375811537715,53.21978845457,POINT (6.937581 53.219788)
51e79bf4-cf3d-45b5-a4a7-42757abc20c7,,,B5,PLACED,[ ],W,Hoofdweg,,,600735972.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,https://wegkenmerken.ndw.nu/api/images/870f18e8-c1ee-447a-97d1-8f1efbf507ad,2022-02-10,2022-02-10,,,,4.5762972436109,51.956204643489,POINT (4.576297 51.956205)
51ec4752-d8cd-41b6-8a1b-db4ae5a940c6,,,B5,PLACED,[ ],O,Stroet,,,600752432.0,2024-03-01,Schagen,GM0441,Sint Maarten,https://wegkenmerken.ndw.nu/api/images/c1e3cc54-3572-49e3-a9b8-808073e65745,2016-10-31,2022-06-29,,,,4.7578032563428,52.753460814161,POINT (4.757803 52.753461)
51ee15d2-cbe1-4a82-ab45-1f5c0f4a5a72,,,B5,PLACED,[ ],W,Simon Vestdijkstraat,,,282371045.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/09469154-0c5c-42c3-9e6e-5a109d1f1d93,2016-05-26,2022-04-12,,,,5.1866601576049,52.358296158461,POINT (5.18666 52.358296)
51f4c294-c202-4df1-aa93-00774de95b62,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Onderlangs,,,600908692.0,2024-03-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/bae62d53-1f0c-4383-b40c-d1431a956f57,2020-03-09,2022-03-01,,,,5.8963000949303,51.983385434392,POINT (5.8963 51.983385)
51f69714-2e70-4768-b8a6-a70b56acb0dd,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""let op! gladheid bij nat wegdek"" } ]",N,Spuistraat,,,92146106.0,2024-03-01,Terneuzen,GM0715,Terneuzen,https://wegkenmerken.ndw.nu/api/images/e63ed2dc-5e3c-4e23-8813-0e2bbdb008bb,2017-11-02,2024-02-19,,,,3.8294123050324,51.338149463457,POINT (3.829412 51.338149)
51f9e67d-2a45-4d91-8e60-144ef07fa3b9,,,B5,PLACED,[ ],N,Noordeinde,,,229401007.0,2024-03-01,Zaanstad,GM0479,Wormerveer,https://wegkenmerken.ndw.nu/api/images/88925f32-283a-47c9-a26f-aff25da1423a,2016-08-15,2022-09-22,,,,4.7924148876769,52.493965699006,POINT (4.792415 52.493966)
52013e21-72c0-4829-a4ac-b02e40faa680,,,B5,PLACED,[ ],O,Langeweg,,,208337039.0,2024-03-01,Kaag en Braassem,GM1884,Roelofarendsveen,https://wegkenmerken.ndw.nu/api/images/94ca15ea-896d-4928-8066-7d2ad9bab199,2016-02-17,2022-03-25,,,,4.6440194110225,52.203858301697,POINT (4.644019 52.203858)
5204a71c-b1ef-4b02-8f88-3ae5f8e4362a,,,B5,PLACED,[ ],O,Segeerssingel,,,600706694.0,2024-03-01,Middelburg,GM0687,Middelburg,https://wegkenmerken.ndw.nu/api/images/b4d4be96-fa25-4e53-a5d3-678655548b11,2016-07-04,2022-08-03,,,,3.6266749825786,51.497345363372,POINT (3.626675 51.497345)
5205c57c-f4f8-460b-bff7-392d96cd177a,,,B5,PLACED,[ ],N,Lumenlaan,,,601069129.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,https://wegkenmerken.ndw.nu/api/images/e25b82ab-6a67-4024-92dd-2ed0592ed173,2020-09-18,2022-09-19,,,,4.5237345364626,52.040725599802,POINT (4.523735 52.040726)
520633b8-341e-4cfe-9ab6-4528ad82139c,,2025-07-22,B5,PLACED,[ ],W,Havenweg,,,600824278.0,2025-07-01,Wijchen,GM0296,Wijchen,https://wegkenmerken.ndw.nu/api/images/90bc9780-8b08-4306-b157-364a7db452ea,2016-01-18,2025-07-22,,,,5.7565730385507,51.809802600853,POINT (5.756573 51.809803)
52093085-32b5-40b1-94cd-aa861dc50d00,,,B5,PLACED,[ ],N,Kamillehof,,,279298106.0,2024-03-01,Houten,GM0321,Houten,https://wegkenmerken.ndw.nu/api/images/fe5bd766-2bd2-4cde-8bd2-6f3d6cd5840a,2016-04-14,2022-03-09,,,,5.1668711630268,52.031284594152,POINT (5.166871 52.031285)
520be9ac-46f5-47b9-a2e3-27c6ecc5b466,,,B5,PLACED,[ ],Z,Londen,,,188258119.0,2024-03-01,Barendrecht,GM0489,Barendrecht,https://wegkenmerken.ndw.nu/api/images/6fa17261-3adb-4ab1-a7a1-c6a172b88da7,2021-12-02,2022-11-21,,,,4.5095642455567,51.847172054967,POINT (4.509564 51.847172)
520c8880-894c-4596-a6d3-66f9309479f8,,,B5,PLACED,[ ],N,Nieuwe Kraaijertsedijk,,,83181003.0,2024-03-01,Borsele,GM0654,Lewedorp,https://wegkenmerken.ndw.nu/api/images/87148c07-a673-4254-8e6d-08438a03a0fe,2016-04-19,2022-04-20,,,,3.7533351194059,51.49695217199,POINT (3.753335 51.496952)
520cd060-7be4-4f31-b590-e82c6aa79d91,,,B5,PLACED,[ ],Z,Tureluurweg,,,300366041.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/4c7c0857-00c2-4a6b-b4c3-2bb06b9943bf,2022-03-14,2022-03-14,,,,5.3239122718034,52.334302812491,POINT (5.323912 52.334303)
5213dd63-eda2-430f-8a2d-a39c1c0c146b,,,B5,PLACED,[ ],L,A76,,,600146407.0,2024-03-01,Heerlen,GM0917,Heerlen,https://wegkenmerken.ndw.nu/api/images/4296b6f8-3c71-44a3-8a83-7ac634ec45ec,2016-04-22,2022-03-08,,,,6.0226344029984,50.821238577421,POINT (6.022634 50.821239)
52166dbe-8441-4a93-b70f-00109a91dcfd,,,B5,PLACED,[ ],O,Staverdenseweg,,,600436295.0,2024-03-01,Nunspeet,GM0302,Elspeet,https://wegkenmerken.ndw.nu/api/images/ea7d849d-d0e4-4c13-8f45-1cf4519c1dd1,2016-07-27,2022-07-04,,,,5.7795314961311,52.291448272597,POINT (5.779531 52.291448)
5219f2a4-e5ec-40e6-ba48-1d6c7d8191f3,,,B5,PLACED,[ ],O,Ringvaartweg,,,600733537.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/4705201f-bd77-436e-865b-6988b971dc26,2018-03-29,2022-03-08,,,,4.5467888664789,51.925062947095,POINT (4.546789 51.925063)
521b4209-027c-4a17-82d0-8f10a50f2f16,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Kleefstraat,,,600855877.0,2024-03-01,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/80a44c85-5ece-49c2-8d5a-a928027723fb,2016-04-04,2022-02-16,,,,6.1663456047968,52.541313707531,POINT (6.166346 52.541314)
521d9459-686c-41d0-8fda-33fcc951a8eb,,,B5,PLACED,[ ],O,Europaweg Oost,,,79173002.0,2024-03-01,Borsele,GM0654,Nieuwdorp,https://wegkenmerken.ndw.nu/api/images/49f5fb1a-ce60-48ea-80c5-8de8530d35b2,2016-04-19,2022-04-21,,,,3.7353918238663,51.4572963619,POINT (3.735392 51.457296)
521de4f4-3503-431a-863f-ec37c6387438,,,B5,PLACED,[ ],Z,Sluisweg,,,600771604.0,2024-03-01,Waalwijk,GM0867,Waalwijk,https://wegkenmerken.ndw.nu/api/images/2a92bcfb-df8b-4eef-9620-2e5b7a0c4eab,2016-04-20,2022-05-25,,,,5.0539359760008,51.692939716438,POINT (5.053936 51.69294)
522292d1-5142-4217-b72f-6b1afa4b4871,9BEA773B-F94B-4FCB-9E14-8624BBE7E3BC,,B5,PLACED,[ ],N,Weth. Van der Veldenweg,,,179232053.0,2025-08-01,Hoeksche Waard,GM1963,Numansdorp,https://wegkenmerken.ndw.nu/api/images/0c0f0d67-fb4d-4056-957c-cf9b414fca4d,2020-08-28,2025-08-21,,,,4.445242211354978,51.731619436002966,POINT (4.445242 51.731619)
52241f90-64e9-488c-9357-e1fbdeb09f81,,,B5,PLACED,[ ],ZW,Gagelsweg,,,600853987.0,2024-03-01,Steenwijkerland,GM1708,Steenwijk,https://wegkenmerken.ndw.nu/api/images/d6d1a46d-b9f0-470c-b8a8-e5f8183546c3,2016-10-11,2023-12-11,,,,6.1351006288577,52.789344089816,POINT (6.135101 52.789344)
522c3807-d432-4a9e-9f99-6362a8626e46,,,B5,PLACED,[ ],Z,Siciliëboulevard,,,600456002.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/0c2f01e5-1ac1-4d45-a45c-8a88c00578b1,2016-08-16,2022-03-02,,,,4.5820455042192,51.978245793503,POINT (4.582046 51.978246)
523332f5-2ac4-433a-b673-ca87fcb5ee95,,,B5,PLACED,[ ],N,Skûlenboargerwei,,,401558001.0,2024-03-01,Tytsjerksteradiel,GM0737,Eastermar,https://wegkenmerken.ndw.nu/api/images/b1231e29-918b-41bf-87ba-dd4c5aad6d35,2016-06-22,2022-07-13,,,,6.068815752882,53.198397822071,POINT (6.068816 53.198398)
52341ea4-450f-4d57-b2c2-310d6c7b089e,,,B5,PLACED,[ ],W,Bunderstraat,,,360043018.0,2024-03-01,Meerssen,GM0938,Meerssen,https://wegkenmerken.ndw.nu/api/images/840767f0-1348-444b-8bdb-11f70d799322,2016-05-18,2022-03-19,,,,5.7486562239818,50.885625192305,POINT (5.748656 50.885625)
52368f31-b2ad-4685-9dbd-5703cef642a3,,,B5,PLACED,[ ],W,Jan Smuldersstraat,,,297163001.0,2024-03-01,Eersel,GM0770,Vessem,https://wegkenmerken.ndw.nu/api/images/57a4ea16-92f1-4b50-8e48-c18514dec433,2016-10-04,2022-10-19,,,,5.3017966249027,51.426497157831,POINT (5.301797 51.426497)
52369592-17c9-4db3-95ca-03ba3ddc0600,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""U nadert het knooppunt"" } ]",N,Breelaan,,,217441080.0,2024-03-01,Bergen (NH),GM0373,Bergen (NH),https://wegkenmerken.ndw.nu/api/images/05134d6a-0d22-435a-b17d-9a35a02bdb9e,2016-09-22,2022-11-10,,,,4.7008367993073,52.670659875675,POINT (4.700837 52.67066)
5238dbfe-9cbf-4924-a094-b34b0900aca3,,,B5,PLACED,[ ],Z,Oude Nijkerkerweg,,,600812603.0,2024-03-01,Ermelo,GM0233,Ermelo,https://wegkenmerken.ndw.nu/api/images/8ad77cfe-413a-46c4-ae72-33258eb5549f,2016-08-19,2022-08-04,,,,5.6121605043222,52.313269924634,POINT (5.612161 52.31327)
523906e5-80ab-4338-bd55-95b0ea29f42c,,,B5,PLACED,[ ],O,Planetenlaan,,,327185031.0,2024-03-01,Son en Breugel,GM0848,Son en Breugel,https://wegkenmerken.ndw.nu/api/images/b8575466-7a9e-4fba-bb99-782b47834249,2016-07-18,2022-07-08,,,,5.5122082125246,51.523767658966,POINT (5.512208 51.523768)
523acf8a-1e68-48b2-a3a3-24a74d310cc0,,,B5,PLACED,[ ],O,Aagtekerkseweg,,,53196010.0,2024-03-01,Veere,GM0717,Oostkapelle,https://wegkenmerken.ndw.nu/api/images/7e5aeae3-75c5-4fbf-8560-909003f42b09,2016-08-01,2022-07-15,,,,3.5416663298451,51.560622952091,POINT (3.541666 51.560623)
523b55b1-e48e-423f-b2dd-64b4cc077e40,,,B5,PLACED,[ ],W,Nesserlaan,,,600898458.0,2024-03-01,Amstelveen,GM0362,Amstelveen,https://wegkenmerken.ndw.nu/api/images/f248e618-22ad-415c-a413-591cef9c1cf5,2016-08-08,2022-10-28,,,,4.8501591379201,52.276030760358,POINT (4.850159 52.276031)
523eda04-9cc1-4ddb-8263-23993357d12a,,,B5,PLACED,[ ],W,Kakkersweelweg,,,106225003.0,2024-03-01,Schouwen-Duiveland,GM1676,Kerkwerve,https://wegkenmerken.ndw.nu/api/images/063e0f42-96dc-4c86-8070-c88b63708b23,2016-09-14,2022-09-21,,,,3.9170063464855,51.692703147789,POINT (3.917006 51.692703)
5241740d-3a3d-4236-adba-3bdebe8c6765,,,B5,PLACED,[ ],W,Eikesstraat,,,368110002.0,2024-03-01,Leudal,GM1640,Hunsel,https://wegkenmerken.ndw.nu/api/images/0b71b8df-2996-4e21-bc3c-e43ef4204984,2016-03-08,2022-05-10,,,,5.8048047454867,51.187129481235,POINT (5.804805 51.187129)
52441cad-7769-447c-9740-094c33ae9195,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""9"" } ]",Z,Loosdrechtse Bos,,,277336011.0,2024-03-01,Hilversum,GM0402,Hilversum,https://wegkenmerken.ndw.nu/api/images/3257f067-876a-4863-a440-c675451acb9b,2016-11-22,2022-01-20,,,,5.1505980868465,52.203123247299,POINT (5.150598 52.203123)
524a5ddd-3502-4056-87bb-1f315ceec527,,,B5,PLACED,[ ],N,Heyendaalseweg,,,601138821.0,2024-03-01,Nijmegen,GM0268,Nijmegen,https://wegkenmerken.ndw.nu/api/images/32781ca6-b926-4d73-8201-bac708ac8e5c,2016-08-16,2022-09-08,,,,5.8672239017804,51.81322931683,POINT (5.867224 51.813229)
524c9222-333c-4200-b871-d7d5b5e1a0a3,,,B5,PLACED,[ ],N,Industrieweg-West,,,524537021.0,2024-03-01,Pekela,GM0765,Oude Pekela,https://wegkenmerken.ndw.nu/api/images/843614cb-f870-420e-a72f-40b5f06b4181,2016-08-24,2022-07-19,,,,6.9879292226777,53.095155361763,POINT (6.987929 53.095155)
524dd71e-d663-4079-bec4-6dbfd543d4a7,,,B5,PLACED,[ ],Z,Bunderstraat,,,360044045.0,2024-03-01,Meerssen,GM0938,Meerssen,https://wegkenmerken.ndw.nu/api/images/56a4284b-f238-4388-9e9b-80e23f946905,2016-05-18,2022-03-19,,,,5.7450251008512,50.886882139923,POINT (5.745025 50.886882)
524eb4c7-a0ef-4b09-b662-e58f94eb2702,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Thorbeckelaan,,,600723694.0,2024-03-01,Roosendaal,GM1674,Roosendaal,https://wegkenmerken.ndw.nu/api/images/6fb00740-1d5a-47b2-914b-834305615522,2016-01-25,2022-03-15,,,,4.436930677387,51.506620974712,POINT (4.436931 51.506621)
52559c7c-7567-4d4d-848e-ce0ce755e0bd,,,B5,PLACED,[ ],N,Bosruiterweg,,,600802919.0,2024-03-01,Zeewolde,GM0050,Zeewolde,https://wegkenmerken.ndw.nu/api/images/a79f84aa-3558-4e41-9678-3b19363c1948,2016-02-18,2022-05-05,,,,5.4806631125628,52.346890864053,POINT (5.480663 52.346891)
52574956-1a82-4dcb-981d-fbf26fc615c6,,,B5,PLACED,[ ],O,Hondegemsweg,,,601246347.0,2024-08-01,Veere,GM0717,Grijpskerke,https://wegkenmerken.ndw.nu/api/images/0eaa6c26-eb00-4800-ae8f-63b74488ae08,2016-07-26,2022-07-13,,,,3.5807083276142,51.536334786285,POINT (3.580708 51.536335)
5257b4f6-7f9f-4aa5-9d96-545c16cac4e4,,,B5,PLACED,[ ],W,Kilkade,,,601187775.0,2024-03-01,Dordrecht,GM0505,Dordrecht,https://wegkenmerken.ndw.nu/api/images/7937798b-8114-4a7e-a9b9-38e56625eab7,2016-02-19,2022-04-06,,,,4.6471052465462,51.791656334233,POINT (4.647105 51.791656)
5257e395-1b39-4c3a-9ff5-6ad2f518898c,,,B5,PLACED,[ ],O,Oldeneelallee,,,408399167.0,2024-03-01,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/39ce878d-ebb6-4b59-9a22-7f0b1ffc479c,2016-04-12,2022-02-12,,,,6.111799102137,52.484066289639,POINT (6.111799 52.484066)
525b20d4-9b52-4109-a3b0-4116349d5908,,,B5,PLACED,[ ],W,Noorwegenweg,,,600707869.0,2024-03-01,Terneuzen,GM0715,Terneuzen,https://wegkenmerken.ndw.nu/api/images/4e2fbaa4-0c1e-4d37-8aa9-c2969bcabc75,2016-10-10,2022-11-09,,,,3.8413074314128,51.311656777646,POINT (3.841307 51.311657)
525bb6f0-7908-4da7-a6b5-e9609427020b,,,B5,PLACED,[ ],O,Koekoek,,,338265030.0,2024-03-01,Druten,GM0225,Druten,https://wegkenmerken.ndw.nu/api/images/ea12d9e7-fe0c-40d4-ac11-8d0eb38630ec,2016-07-01,2022-05-20,,,,5.5923217922816,51.884039474548,POINT (5.592322 51.884039)
525dee17-15e2-4be6-a487-c400dc6ed44b,,,B5,PLACED,[ ],W,Zuiddijkweg,,,116222002.0,2024-03-01,Schouwen-Duiveland,GM1676,Dreischor,https://wegkenmerken.ndw.nu/api/images/bea9bdd0-5c22-4718-bc7f-d0fb4aef3abd,2016-09-13,2022-09-21,,,,3.9901012315764,51.682338093956,POINT (3.990101 51.682338)
525e4a47-1924-4c06-8e70-797f078a8fbc,,,B5,PLACED,[ ],N,Stationsplein,,,600851108.0,2024-03-01,Zevenaar,GM0299,Zevenaar,https://wegkenmerken.ndw.nu/api/images/89f5c0b3-a5e9-4ae9-8c14-ac54d2feca74,2016-09-27,2022-03-16,,,,6.0746541548404,51.923153366809,POINT (6.074654 51.923153)
525ee6bf-db79-4ba4-bda3-37616e7df574,,,B5,PLACED,[ ],O,Merenweg,,,600903690.0,2024-03-01,Eersel,GM0770,Wintelre,https://wegkenmerken.ndw.nu/api/images/b730fbb2-4948-4d70-9252-3d01e4fba4a3,2016-10-04,2022-10-18,,,,5.3237005147572,51.438439155811,POINT (5.323701 51.438439)
525fec99-f83e-499a-bb00-240fce54b96d,,,B5,PLACED,[ ],O,Holthe,,,600869596.0,2024-03-01,Midden-Drenthe,GM1731,Beilen,https://wegkenmerken.ndw.nu/api/images/990f7069-08e9-4ef1-96f6-b0898c8d0ec5,2016-11-22,2022-10-31,,,,6.5246737519535,52.841124271416,POINT (6.524674 52.841124)
5261b7b9-af4e-47a1-80c3-3791cdad5380,,,B5,PLACED,[ ],O,Zuidplantsoen,,,137191004.0,2024-03-01,Tholen,GM0716,Poortvliet,https://wegkenmerken.ndw.nu/api/images/9ab8b0ea-f2c5-41e3-aa92-fd89d1521298,2016-03-14,2022-03-04,,,,4.1458513563399,51.542496186953,POINT (4.145851 51.542496)
