id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
2cc57c70-f81f-4220-a91e-b451bb721e22,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""alleen in de vakken"" } ]",Z,Hoflaan,,,216440065.0,2024-03-01,Bergen (NH),GM0373,Bergen (NH),,https://wegkenmerken.ndw.nu/api/images/0d680816-84e2-4a26-8be0-40f790d3b2e3,2016-09-20,2022-11-14,,,,4.6954847616833,52.667709071729,POINT (4.695485 52.667709)
2cc7761b-f45a-40b3-ba3b-cf3e5137d6c8,,,E10,ZB,PLACED,[ ],W,Universiteitsweg,,,600407087.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/ab039886-e6db-402e-b3b6-99d4b2bbcea2,2021-03-24,2024-02-19,,,,5.1794516615699,52.085590308233,POINT (5.179452 52.08559)
2cd1cace-faef-4003-926d-4fbe103db17d,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/ m za 08-18 h koopzondag 08-18 h"" } ]",Z,Burg Everwijn Langepln,,,307305026.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Maarn,,https://wegkenmerken.ndw.nu/api/images/89c6b53c-068a-42b0-abe7-15f4bee66a04,2020-03-05,2023-12-14,,,,5.3693398269332,52.065079785839,POINT (5.36934 52.06508)
2cd40fa4-b004-4550-a096-201af460bfcc,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 09.00-18.00 h"" }, { ""type"": ""VRIJ"", ""text"": """" } ]",N,Oude Vlijmenseweg,,,,,Den Bosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/f468b038-ee6c-4f6a-9f81-f1f1347ad4ac,2016-11-08,2022-11-14,,,,5.277656681496,51.690650458346,POINT (5.277657 51.69065)
2ce03f31-b947-4d8e-b359-6f8f2b567d55,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma - vr 10 - 18 h"" } ]",N,Fazantlaan,,,281326042.0,2024-03-01,De Bilt,GM0310,Maartensdijk,,https://wegkenmerken.ndw.nu/api/images/67b5e328-c590-4925-9a0b-b127d5dac286,2020-02-19,2023-12-14,,,,5.1762705329523,52.155208397578,POINT (5.176271 52.155208)
2ce3b8da-23c0-4a8b-91c1-1ba435a24e4e,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 9.00 uur t\/m 19.00 uur"" } ]",O,Guisweg,,,231396019.0,2024-03-01,Zaanstad,GM0479,Zaandijk,,https://wegkenmerken.ndw.nu/api/images/cbb6f90c-45dd-4358-a08a-f91d658de450,2016-08-17,2023-12-14,,,,4.8089328570193,52.471334768218,POINT (4.808933 52.471335)
2cf2956b-728b-4e44-a35c-94fd3a1e8cad,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma -vr. 7 - 18 h"" } ]",Z,Elisabethgang,,,186302066.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/7996c8a1-d32c-4f0d-859a-d321da4c8d9f,2016-07-21,2024-02-19,,,,4.4845289342938,52.045140073885,POINT (4.484529 52.04514)
2cf2e868-e086-47d9-818b-df2a2d817364,,2025-03-27,E10,ZB,PLACED,[ ],NO,Dennenlaan,,,223376027.0,2025-03-01,Haarlemmermeer,GM0394,Zwanenburg,,https://wegkenmerken.ndw.nu/api/images/9cb016a1-08a2-43e0-a661-f475399d76eb,2016-07-07,2025-03-27,,,,4.7499892719661,52.378477507362,POINT (4.749989 52.378478)
2cf6333f-2a90-41b7-9a39-43b8af849e5b,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""max. 1 uur ma. t\/m vr. 08.00-17.00 u"" } ]",O,De Schoener,,,496360140.0,2024-03-01,Borne,GM0147,Borne,,https://wegkenmerken.ndw.nu/api/images/79762b3a-0545-41c8-bd53-00050f0e2948,2017-01-10,2023-12-14,,,,6.7557355841819,52.303806303721,POINT (6.755736 52.303806)
2d0f5a6b-2c5f-4319-b487-287a5647365a,,,E10,ZB,PLACED,[ ],W,Stationsstraat,,,600915310.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/b99d7e5a-486d-4407-a86e-c3a21277d7c7,2016-11-16,2024-02-19,,,,4.6358842391458,51.571255766709,POINT (4.635884 51.571256)
2d1bc01d-107d-4cac-b8ff-d721160df09a,,,E10,ZO,PLACED,[ ],O,Bornholmlaan,,,338439114.0,2024-03-01,Urk,GM0184,Urk,,https://wegkenmerken.ndw.nu/api/images/9963abcf-0609-4aa0-9965-79521c6c4193,2018-07-16,2022-07-13,,,,5.5955535063164,52.66378662056,POINT (5.595554 52.663787)
2d251249-27d8-4269-b88d-9f67060c43cd,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m do van 09.00 tot 18.00h vrijdag van 09.00 tot 21.00h zaterdag van 09.00 tot 17.00h"" } ]",Z,Peperstraat,,,,,Oisterwijk,GM0824,Oisterwijk,,https://wegkenmerken.ndw.nu/api/images/a119d1ee-00e5-4b49-80c7-07b509d4858d,2021-07-09,2022-06-22,,,,5.201440083156,51.581456000444,POINT (5.20144 51.581456)
2d2ca847-a108-4ea1-810d-33b34efc86f6,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""TIJD onderbord met onleesbare tekst"" } ]",WZW,Voorburglaan,,,345284013.0,2025-09-01,Wageningen,GM0289,Wageningen,,,2025-09-16,2025-09-16,2025-09-16,,,5.64923978752271,51.9690465859891,POINT (5.64924 51.969047)
2d367660-a4d6-42fc-85c1-e1f29dbd6e63,,2025-08-04,E10,ZB,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma en za\n09:00 - 18:00 h\nvr\n18:00 - 21:00 h"", ""openingHours"": ""Mo,Sa 09:00-18:00; Fr 18:00-21:00"" } ]",O,Bloemendalstraat,,,428404072.0,2025-07-01,Dalfsen,GM0148,Dalfsen,,https://wegkenmerken.ndw.nu/api/images/65af2b5d-2acf-45e0-83cd-e19e2cbb3562,2016-05-10,2025-08-04,,,,6.2585956671729,52.505269308823,POINT (6.258596 52.505269)
2d3c20e1-6d74-4a5c-8e8d-1e8a2448c6d0,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m z 09.00-18.00h"" }, { ""type"": ""RICH"", ""text"": """" } ]",ZZO,Iwan Kantemanplein,,,600754531.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.78767337677316,52.3497775009708,POINT (4.787673 52.349778)
2d420f97-43f2-43ba-aa71-55b0a39ae7ad,,,E10,ZO,PLACED,[ ],Z,Johanniterlaan,,,600813780.0,2024-03-01,Harderwijk,GM0243,Harderwijk,,https://wegkenmerken.ndw.nu/api/images/12d6ac41-5f74-4e35-a8bf-2648f9096324,2020-09-25,2022-09-28,,,,5.6250843258717,52.345751423244,POINT (5.625084 52.345751)
2d456094-8524-43a0-8c85-ca4905d09e96,,,E10,ZB,PLACED,[ ],W,Vondelstraat,,,501351079.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/2cbc4d08-059d-4632-8b86-e2e44efc52b7,2016-06-09,2024-02-19,,,,6.7873917288179,52.263441563441,POINT (6.787392 52.263442)
2d5661b7-16be-4724-ada4-79e99b092cf2,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma-za 08:00-18:00 h koopzondag 08:00-18:00 h"" } ]",Z,Nassaulaan,,,296303065.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Driebergen-Rijsenburg,,https://wegkenmerken.ndw.nu/api/images/22a2b8f8-5c7f-4131-8b8b-91b032956b60,2022-03-21,2023-12-14,,,,5.2855015937442,52.052929202232,POINT (5.285502 52.052929)
2d5b7f6a-562e-4fa9-b1b0-e114571ab388,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9-18 h"" } ]",Z,Heistraat,,,324182085.0,2024-03-01,Son en Breugel,GM0848,Son en Breugel,,https://wegkenmerken.ndw.nu/api/images/6f4a1048-2765-4323-be65-99ffcf30bbe3,2018-07-10,2022-07-05,,,,5.4926861765975,51.511249919475,POINT (5.492686 51.51125)
2d5e695e-173b-4ba4-b501-b4da37c66298,,,E10,ZO,PLACED,[ ],O,Beursweg,,,600785034.0,2024-03-01,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/535b949b-ab19-4af8-b34e-713c9d19d7c0,2016-03-14,2022-06-09,,,,5.2371007812244,52.294767684868,POINT (5.237101 52.294768)
2d656e28-f264-48d9-a8e4-cea09e3f3cc0,,,E10,ZB,PLACED,[ ],Z,Middenweg,,,600735844.0,2024-03-01,Moerdijk,GM1709,Moerdijk,,https://wegkenmerken.ndw.nu/api/images/fefc3b87-94ed-48df-a7f3-2e023b2c6d40,2018-05-02,2024-02-19,,,,4.5824643779216,51.689427075829,POINT (4.582464 51.689427)
2d6d22c9-74da-4730-bfbe-652018a75f61,,,E10,ZO,PLACED,[ ],O,Burgemeester Van Lierplein,,,600404205.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/8aa39ff1-4935-4f44-8a3c-8dbab8a12d9f,2016-04-01,2022-07-11,,,,4.3603576984845,51.910337900444,POINT (4.360358 51.910338)
2d6eddae-c1f2-4f71-9626-e76f59d866da,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Wervershoofstraat,,,314336028.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/dea34488-6bbd-40f4-b668-47e00bc6ed6f,2016-05-17,2024-02-19,,,,5.4219278099864,52.202965974327,POINT (5.421928 52.202966)
2d7021bc-23a9-4097-9745-1c554a34b78e,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 9.00-18.00 u koopavonden 18.00-21.00 u"" } ]",O,Spoorstraat,,,296338071.0,2024-03-01,Baarn,GM0308,Baarn,,https://wegkenmerken.ndw.nu/api/images/6024afaf-c0d1-4640-aac9-b59816b5d45e,2016-08-15,2023-12-14,,,,5.2861124155007,52.210803697841,POINT (5.286112 52.210804)
2d7b4b85-87d3-49ed-abb5-315292821dfc,,,E10,ZB,PLACED,[ ],O,van Cleeffkade,,,601061829.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,,https://wegkenmerken.ndw.nu/api/images/0e7e3045-c9a8-4741-9bd9-f3a7cd3c71a1,2016-09-26,2024-02-19,,,,4.7501432925212,52.26748631107,POINT (4.750143 52.267486)
2d87418f-f348-4acd-9a2c-2a98709a21e3,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""MA. T\/M ZA. 08.00 - 18.00 h koopavond tot 21.00 h"" } ]",W,Dr.Scheylaan,,,465318036.0,2024-03-01,Berkelland,GM1859,Borculo,,https://wegkenmerken.ndw.nu/api/images/aab5fefc-d9fa-486d-8d34-b7466d00ed99,2016-12-06,2023-12-14,,,,6.5217808200359,52.113847357447,POINT (6.521781 52.113847)
2d8d5641-f009-461f-8fe6-41a413f21a6c,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma. t\/m do.van 09.00-18.00 uur vrijdag van 09.00-21.00 uur zaterdag van 09.00-17.00 uur"" } ]",N,Workumerdijk,,,600796656.0,2024-03-01,Súdwest-Fryslân,GM1900,Makkum,,https://wegkenmerken.ndw.nu/api/images/493b95e1-755a-49ee-a20e-9da4a504e1f0,2016-08-25,2024-02-19,,,,5.4041581085999,53.052007061082,POINT (5.404158 53.052007)
2d926667-09d4-40f1-8eb7-c1ba52e0fde6,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Albert Schweitzerplaats,,,600971299.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/1b0362e4-e22a-406c-95c2-c8848efd9f69,2016-03-08,2024-02-19,,,,4.6818634909515,51.792329292323,POINT (4.681863 51.792329)
2daed275-28e4-4dec-8756-2707c241863d,,,E10,ZO,PLACED,[ ],O,Oude Liesselseweg,,,366171141.0,2024-03-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/739a1528-9976-4b0e-bf6d-580302154f25,2016-11-03,2022-12-12,,,,5.7948237812857,51.459875188967,POINT (5.794824 51.459875)
2dcef9c7-1e60-4064-867b-b9b9c57f6d64,,,E10,ZO,PLACED,[ ],Z,Nachtegaalspad,,,600377528.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/c016c247-e306-4936-a65f-11138f483a65,2021-04-14,2022-04-30,,,,6.7823847146055,52.261721636348,POINT (6.782385 52.261722)
2dd22ac2-7bb3-4cec-82c9-cfd7139154a4,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m do en za 9 - 18 h vr 9 - 21 h"" } ]",O,J.P. Santeeweg,,,600176171.0,2024-03-01,Noordenveld,GM1699,Nietap,,https://wegkenmerken.ndw.nu/api/images/46094319-0bf4-4a1e-90b9-f19186454ffa,2016-02-03,2024-02-19,,,,6.3932387629762,53.161907335654,POINT (6.393239 53.161907)
2dd3787e-aae7-4359-b466-9a1e0312e73e,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9-18 h vr 9-21 h"" } ]",Z,Azelosestraat,,,495359093.0,2024-03-01,Borne,GM0147,Borne,,https://wegkenmerken.ndw.nu/api/images/ea6e000e-cc34-4eab-9c05-c98bdc15d2e1,2017-01-04,2021-12-21,,,,6.7440700016513,52.299964412514,POINT (6.74407 52.299964)
2ddae12a-9fdc-4dfb-ac57-9c3b4c8b7e8b,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""uitfezonderd ontheffinghouders"" }, { ""type"": ""TIJD"", ""text"": ""ma t\/m za van 08.00-18.00 h vr tot 21.00 h"" } ]",N,Kennemerstraatweg,,,218425013.0,2024-03-01,Heiloo,GM0399,Heiloo,,https://wegkenmerken.ndw.nu/api/images/06e5f8ea-56dc-4406-8a5b-bd505eb433b2,2016-04-01,2023-12-14,,,,4.7127427412035,52.602677557459,POINT (4.712743 52.602678)
2de23fbb-bee8-476a-bf1d-a79b8fdfff49,,,E10,ZO,PLACED,[ ],W,De Rede,,,600998919.0,2024-03-01,Dronten,GM0303,Dronten,,https://wegkenmerken.ndw.nu/api/images/af5d805f-93bc-41fb-bc2a-55e8aa546295,2016-02-26,2022-02-24,,,,5.7160740032735,52.523594013976,POINT (5.716074 52.523594)
2debdb86-ade0-41ec-bba5-d2b2a2c857ac,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma. t\/m za\/ 9.00-22.00h"" } ]",W,Renkumhof,,,253357115.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/8e1f26ce-2d58-4a9f-9590-3e1d2e429aba,2018-07-17,2025-09-09,,,,4.973597467111,52.296035371104,POINT (4.973597 52.296035)
2dec24c6-4aa1-407b-bfbf-070de10ebad5,,,E10,ZO,PLACED,[ ],O,De Doom,,,,,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/defa7e55-202d-4a98-802d-9a30e5c9ebb2,2016-05-24,2022-03-02,,,,5.96898696931,50.874150594372,POINT (5.968987 50.874151)
2dfa2f03-306e-4e2d-aafb-2f6c5b95c382,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""1 april t\/m 31 oktober alle dagen 09.00 t\/m 19.00 h"" } ]",N,Zeeweg,,,600380269.0,2024-03-01,Schagen,GM0441,Callantsoog,,https://wegkenmerken.ndw.nu/api/images/d9e939f7-8372-48a3-af23-66427f6c356d,2016-11-10,2024-02-19,,,,4.694826313899,52.835633503501,POINT (4.694826 52.835634)
2dfbe08d-97b1-4570-8140-9b3a279d6769,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Ma t\/m Za van 9.00 tot 18.00 uur Koopovonden van 18.00 tot 21.00 uur"" } ]",O,Amalialaan,,,601015819.0,2024-03-01,Baarn,GM0308,Baarn,,https://wegkenmerken.ndw.nu/api/images/30b310da-1b4a-4c91-a071-0a46d53d7ce7,2016-08-15,2024-02-19,,,,5.2830980847735,52.211223385474,POINT (5.283098 52.211223)
2dfdc4c6-10cd-4ac8-8357-704cb477c72e,TECH-GM0439-007278,,E10,ZO,PLACED,[ ],Z,Wagenweg,,,251404104.0,2025-09-01,Purmerend,GM0439,Purmerend,,https://wegkenmerken.ndw.nu/api/images/3f761cef-bfe0-46c9-82fb-da6bfd8f9cb9,2020-01-13,2025-09-29,,,,4.955397002993649,52.50915334165233,POINT (4.955397 52.509153)
2dfff8e4-920c-4925-b129-6021f8243ba7,,,E10,ZO,PLACED,[ ],W,Kerklaan,,,601141813.0,2024-03-01,Teylingen,GM1525,Sassenheim,,https://wegkenmerken.ndw.nu/api/images/224919ea-daf3-4117-8115-a58a19265156,2016-02-24,2022-06-20,,,,4.5254331174805,52.226689730267,POINT (4.525433 52.22669)
2e0ba598-b488-4c12-9329-b6b1ef7df491,,,E10,ZO,PLACED,[ ],Z,Stationsweg,,,182287010.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,,https://wegkenmerken.ndw.nu/api/images/7294bf87-836d-491e-b93a-0570b3a3355c,2016-08-31,2022-09-22,,,,4.4610677909218,51.975995277461,POINT (4.461068 51.975995)
2e15ae40-2b1d-4dcd-a110-9b70d6cd78fc,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9-18 h"" } ]",W,Hugo de Grootstraat,,,315551042.0,2024-03-01,Harlingen,GM0072,Harlingen,,https://wegkenmerken.ndw.nu/api/images/66769d30-773f-4d56-a47a-8220ad02ade8,2016-08-04,2024-02-19,,,,5.4312847098578,53.168299319606,POINT (5.431285 53.168299)
2e1e3b7f-0b9c-43c4-96e6-78f5095347e2,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/ m vr 09,00-18,00 za 09,00-17,00 h"" }, { ""type"": ""TIJD"", ""text"": ""zaterdag 9.00-17.00 h"" } ]",N,Rijksweg,,,601170069.0,2024-03-01,Duiven,GM0226,Duiven,,https://wegkenmerken.ndw.nu/api/images/69f49ff3-6ab7-4964-88fc-f76569cc2acd,2016-10-07,2023-12-14,,,,6.0243910771886,51.949963730577,POINT (6.024391 51.949964)
2e2251ed-06d0-4b19-809e-f8a64929c030,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 9.30-18.00u"" } ]",N,Marie Raymakersstraat,,,311183020.0,2024-03-01,Best,GM0753,Best,,https://wegkenmerken.ndw.nu/api/images/a34465bb-c048-4c6f-980c-32d9828f6565,2016-12-01,2023-12-14,,,,5.3992616062832,51.51526865327,POINT (5.399262 51.515269)
2e2d2910-7ceb-41c4-8357-f256c9c8a845,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m do 9.00-18.00 h vr 9.00-21.00 h za 9.00- 17.00 h"" } ]",N,Schoolstraat,,,317509006.0,2024-03-01,Súdwest-Fryslân,GM1900,Workum,,https://wegkenmerken.ndw.nu/api/images/937c4d13-6000-440e-a2d3-429a4ae99d28,2016-08-26,2024-02-19,,,,5.4450669920799,52.980990971313,POINT (5.445067 52.980991)
2e34fce1-d8e4-4951-ac88-bd4947c60edc,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""Ma. t \/ m Vr. 09.00-14.00 h"" } ]",N,Bartholomeus van Buerenweg,,,166270041.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/29139e5a-c816-426a-820e-5e55bb5227ba,2016-03-31,2023-12-14,,,,4.3444405523193,51.900282740316,POINT (4.344441 51.900283)
2e408692-cc68-4e94-a581-64f69a327989,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m do 9.00-18.00 h vr 9.00-21.00 h za 9.00-18.00 h"" } ]",Z,Heemweg,,,,,Veldhoven,GM0861,Veldhoven,,https://wegkenmerken.ndw.nu/api/images/7f9a34b8-4aba-43ba-9204-07413353e603,2021-06-25,2022-04-25,,,,5.4059434701309,51.421928472689,POINT (5.405943 51.421928)
2e43030b-0e2d-405d-891c-54a5173100a9,,2025-07-21,E10,ZB,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za\n08:00 - 20:00 h"", ""openingHours"": ""Mo-Sa 08:00-20:00"" } ]",NNO,Jadeplaats,,,64181084.0,2025-07-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/15cb9cc6-4091-4fc7-8454-2cab7505bb43,2020-08-10,2025-07-21,2018-01-17,,gmb-2018-1734,3.6203371546991,51.493319563166,POINT (3.620337 51.49332)
2e53f0d9-5846-4545-abe9-237753c88ece,,,E10,ZO,PLACED,[ ],O,Engeliena Schaapstraat,,,600857101.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/b8227925-34a7-40ca-8bcf-1eb3bf0be867,2020-01-31,2022-01-16,,,,6.1738135421682,51.364467626807,POINT (6.173814 51.364468)
2e5ecc60-2e96-4f97-b3b0-1f4458e3b2ac,,,E10,ZO,PLACED,[ ],W,Eekholt,,,600451666.0,2024-03-01,Diemen,GM0384,Diemen,,https://wegkenmerken.ndw.nu/api/images/65fba74c-97cc-40fe-a081-0e5ad267e1d9,2020-11-24,2022-11-10,,,,4.9665011704994,52.328457147059,POINT (4.966501 52.328457)
2e60043a-93b0-41a9-83d1-14385baf7772,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m za. 09.00-17.00 h en koopavonden tot 20.00 h"" } ]",N,Heuveloordweg,,,373288034.0,2024-03-01,Renkum,GM0274,Oosterbeek,,https://wegkenmerken.ndw.nu/api/images/881f5a0e-24a6-4f81-abc3-af29f72e9e4d,2016-10-16,2023-12-14,,,,5.8486517452714,51.985782216317,POINT (5.848652 51.985782)
2e62aa5d-1cd4-4757-9a49-abf86bf07c28,,,E10,ZO,PLACED,[ ],N,Bolwerk,,,,,Schouwen-Duiveland,GM1676,Zierikzee,,https://wegkenmerken.ndw.nu/api/images/73df860f-ae50-44c6-a22c-c0ba7b2a6995,2016-10-05,2022-10-05,,,,3.9178753267747,51.646574228578,POINT (3.917875 51.646574)
2e6c8ae2-462f-45da-9739-0f27f87dbdd0,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m do 8-18 vr 8-21 za 8 17"" } ]",N,Maasveld,,,378231002.0,2024-03-01,Land van Cuijk,GM1982,Cuijk,,https://wegkenmerken.ndw.nu/api/images/61a8330b-8ae6-4ae3-a24a-fc760c0313ba,2016-11-11,2023-12-14,,,,5.8835531971248,51.728511201499,POINT (5.883553 51.728511)
2e6e19bd-0a27-4621-b7a7-edeab2a6827b,,,E10,ZO,PLACED,[ ],O,Torenstraat,,,492286010.0,2024-03-01,Winterswijk,GM0294,Winterswijk,,https://wegkenmerken.ndw.nu/api/images/bb75cda2-d306-41a4-915b-1c051e852bb4,2016-05-30,2022-05-23,,,,6.7190245900075,51.972037035563,POINT (6.719025 51.972037)
2e736fc6-4e1e-407d-96b8-32bf6661223e,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""mat \/m za 09,00-17.00 h"" } ]",W,Centrumoever,,,206336044.0,2024-03-01,Kaag en Braassem,GM1884,Roelofarendsveen,,https://wegkenmerken.ndw.nu/api/images/9b1b90c9-7839-4816-bb51-6f95414d6c6f,2022-04-09,2023-12-14,,,,4.6336815315279,52.200673166309,POINT (4.633682 52.200673)
2e76da8e-b247-40cb-8d51-e4189392aa70,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 09-19 h"" }, { ""type"": ""VRIJ"", ""text"": """" } ]",W,Plantage,,,600256854.0,2024-03-01,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/c9713cec-9dd1-4729-b19f-ff1b10072300,2016-11-28,2024-02-19,,,,4.6501407157619,52.489645772084,POINT (4.650141 52.489646)
2e7dd507-b61c-414b-8664-9b9e5fc76478,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 09 - 18 h"" } ]",Z,Bleekwal,,,472290015.0,2024-03-01,Oost Gelre,GM1586,Lichtenvoorde,,https://wegkenmerken.ndw.nu/api/images/b0d20d79-56de-4f1c-a8cb-d0e5d143bc24,2016-02-10,2024-02-19,,,,6.5670471347196,51.98784917962,POINT (6.567047 51.987849)
2e7f9ebe-90d0-4a02-96f2-46f19446e037,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma.t\/m za.9-18 h"" }, { ""type"": ""VRIJ"", ""text"": ""geldt alleen in vakken met blauwe streep"" } ]",O,Westerstraat,,,,,Moerdijk,GM1709,Klundert,,https://wegkenmerken.ndw.nu/api/images/3407c21b-df8e-480d-bfc6-0718a1cd8b61,2016-03-24,2022-05-13,,,,4.5326725120867,51.663204117063,POINT (4.532673 51.663204)
2e856635-9a97-45d3-812f-0b7a8c42c441,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vr 07.00 - 19.00 h"" } ]",Z,West Havendijk,,,132237054.0,2024-03-01,Goeree-Overflakkee,GM1924,Dirksland,,https://wegkenmerken.ndw.nu/api/images/6af3d0b8-2ca2-41cb-9a0e-8f5246557ebb,2016-08-31,2024-02-19,,,,4.1034934486435,51.750903109356,POINT (4.103493 51.750903)
2e9b4497-9beb-45eb-9993-c384dffaefdb,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/mvr 08.00 - 18.00 h"" } ]",W,Schoolstraat,,,392055048.0,2024-03-01,Brunssum,GM0899,Brunssum,,https://wegkenmerken.ndw.nu/api/images/e675dac8-ebb5-450b-a4bd-1eed722e8c17,2016-10-31,2024-02-19,,,,5.9713120789813,50.938283903479,POINT (5.971312 50.938284)
2ea2ec4d-8de7-46bc-9a17-4a770b7369ce,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m za. van 09.00-18.00 uur incl. koopavond tot 21.00 uur"" } ]",W,Virmundtstraat,,,351192038.0,2024-03-01,Gemert-Bakel,GM1652,Gemert,,https://wegkenmerken.ndw.nu/api/images/408579c5-3484-47aa-bd05-7b3c84c87d52,2016-05-11,2023-12-14,,,,5.6865482546679,51.555558542639,POINT (5.686548 51.555559)
2ea575a8-6d60-4f25-a0de-7361100d94a5,,,E10,ZB,PLACED,[ ],O,Bokkingstraat,,,600773506.0,2024-03-01,Edam-Volendam,GM0385,Volendam,,https://wegkenmerken.ndw.nu/api/images/31ac7bda-c748-4795-959e-1735ec38c41c,2021-12-07,2024-02-19,,,,5.0703285429751,52.494717069056,POINT (5.070329 52.494717)
