id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
2659aac1-4db1-4e39-9528-0683ce257212,,,D5,R,PLACED,[ ],O,Malburgse Bandijk,,,,,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/4be681c8-13f8-4445-88af-127df89d585d,2016-04-06,2022-03-09,,,,,,5.9085363294876,51.971923738379,POINT (5.908536 51.971924)
267f508f-2294-4beb-9489-fa86c0a1b7af,,,D5,L,PLACED,[ ],O,het Block,,,,,Geertruidenberg,GM0779,Raamsdonksveer,,https://wegkenmerken.ndw.nu/api/images/e6c26f3e-9314-4c62-b735-295e545cfbe3,2016-09-13,2022-09-15,,,,,,4.8758905153307,51.693072122261,POINT (4.875891 51.693072)
2693acdc-e061-467d-9e1f-36e0c24acc93,,,D5,R,PLACED,[ ],Z,Bunderstraat,,,600823645.0,2024-03-01,Meerssen,GM0938,Meerssen,,https://wegkenmerken.ndw.nu/api/images/8d45d8b4-998f-4171-8dda-7ff9f5df00d4,2020-04-17,2022-03-20,,,,,,5.7418969477195,50.889660796818,POINT (5.741897 50.889661)
26a80fec-62ca-4c6d-819c-8e0a75eaaa64,,,D5,R,PLACED,[ ],N,Helze,,,600912140.0,2024-03-01,Geldrop-Mierlo,GM1771,Geldrop,,https://wegkenmerken.ndw.nu/api/images/1a52e04c-aabf-4d42-bd81-781d329133a9,2020-11-25,2022-11-03,,,,,,5.5568143992951,51.426003939714,POINT (5.556814 51.426004)
26a916f5-b504-42b7-8693-9dcdd4a94cbd,,,D5,R,PLACED,[ ],Z,Gooilandseweg,,,601141100.0,2025-09-01,Amsterdam,GM0363,Weesp,,https://wegkenmerken.ndw.nu/api/images/fe22dae4-872a-44bb-bed2-ddbe54aa9c32,2016-10-19,2025-09-09,,,,,,5.0260505305401,52.302988686445,POINT (5.026051 52.302989)
26bbb20f-03ee-4289-856a-537661e84013,,,D5,R,PLACED,[ ],W,De Hoef,,,293158003.0,2024-03-01,Bladel,GM1728,Hoogeloon,,https://wegkenmerken.ndw.nu/api/images/8745457e-50e6-4bc5-b67d-a2de66fc2d0f,2021-11-12,2022-10-24,,,,,,5.2654425700831,51.400346324089,POINT (5.265443 51.400346)
26ca963c-0589-4810-97ce-90d5bec336d6,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd Landbouw- voertuigen"" } ]",O,Heiweg,,,378096004.0,2025-09-01,Echt-Susteren,GM1711,Echt,,https://wegkenmerken.ndw.nu/api/images/e9fd7b48-bad3-465c-90b4-8e54cf468b41,2016-07-01,2025-09-16,,,,,,5.8786678900567,51.122730889374,POINT (5.878668 51.122731)
26d11735-9c1e-4e3e-bd82-b5898fa964f4,,,D5,L,PLACED,[ ],O,Zesstedenweg,,,,,Edam-Volendam,GM0385,Warder,,https://wegkenmerken.ndw.nu/api/images/c64cb672-0878-476f-b0d9-3a9bc07ae4e6,2016-11-11,2022-11-16,,,,,,5.0047633551271,52.566703940549,POINT (5.004763 52.566704)
26dbaa27-cce2-41ad-ab68-72b371eb9377,,,D5,R,PLACED,[ ],N,Zuidtangent,,,600908622.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/5ce659bd-132c-4f67-a5e9-631b563e2d07,2016-07-19,2022-07-27,,,,,,4.6901229508035,52.291576710304,POINT (4.690123 52.291577)
26e3dcf7-6f2d-4d83-86e8-ab79c1f54c24,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",Z,Doelensluis 0220,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/23e5203f-a321-454d-93ab-502a961d0726,2016-08-03,2022-05-30,,,,,,4.8939099363774,52.367714257411,POINT (4.89391 52.367714)
26eb92bb-71dd-4404-becd-923cd2734d2d,,,D5,L,PLACED,[ ],W,Reeweg,,,,,Landgraaf,GM0882,Landgraaf,,https://wegkenmerken.ndw.nu/api/images/f8451ce8-72eb-4f03-8788-5c87e39c19a7,2020-09-25,2022-11-10,,,,,,6.0315978242013,50.922744686595,POINT (6.031598 50.922745)
26f04de1-b538-41c3-a19f-9f54b516aa0e,,,D5,R,PLACED,[ ],W,Bedafseweg,,,,,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/4573c257-39e0-47bd-8a7b-85d1d1663542,2021-03-03,2022-03-02,,,,,,5.5768622964404,51.661832843759,POINT (5.576862 51.661833)
2701ba89-1232-46db-a019-fe5cdb19d2cb,,,D5,R,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""500m"" } ]",Z,Machineweg,,,229351011.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,,https://wegkenmerken.ndw.nu/api/images/cc60225a-472d-46d3-a911-364009645988,2020-11-17,2023-12-03,,,,,,4.796621458158,52.270164941344,POINT (4.796621 52.270165)
270346e8-910e-4560-82bc-20ff7046b7e8,,,D5,L,PLACED,[ ],N,Jac Thijssedomein,,,600421399.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/4243f100-f9f9-4fbf-8d80-0850e9987eed,2016-09-29,2022-09-08,,,,,,5.7107487399501,50.837152335703,POINT (5.710749 50.837152)
270822a4-cf71-4d86-b454-c0f093a34f48,,,D5,R,PLACED,[ ],W,Gerritsenweg,,,,,Zutphen,GM0301,Zutphen,,https://wegkenmerken.ndw.nu/api/images/1ef92277-fdf9-4022-bd73-325e109a0994,2016-09-14,2022-06-25,,,,,,6.1932857231174,52.149685774083,POINT (6.193286 52.149686)
2711f605-b056-4be9-b7cc-6537c1b67363,,,D5,R,PLACED,[ ],O,Biezenkamp,,,386264019.0,2024-03-01,Lingewaard,GM1705,Gendt,,https://wegkenmerken.ndw.nu/api/images/e34e58b1-71dd-4c9f-acf8-27031172ac02,2021-10-28,2022-09-30,,,,,,5.9469953249682,51.877736291524,POINT (5.946995 51.877736)
2720c168-235a-41b1-8fc6-95ada8eb5773,,,D5,L,PLACED,[ ],W,Spaansland,,,600992918.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/ce6d9160-8d21-4ed8-b01b-f3414ebb54fe,2016-09-28,2022-10-13,,,,,,6.8931386078399,52.203760906264,POINT (6.893139 52.203761)
2737a27f-82ee-4f45-9f27-c7db84985060,,,D5,R,PLACED,[ ],O,Heggestraat,,,256318004.0,2024-03-01,Utrecht,GM0344,Haarzuilens,,https://wegkenmerken.ndw.nu/api/images/9a2d00b1-be1b-4092-936d-857d23c02da2,2016-04-21,2022-03-25,,,,,,4.9975437801466,52.120609622524,POINT (4.997544 52.12061)
273e0cd1-ac60-4b99-b4a5-55c578b81041,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Geessinkbrink,,,600884679.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/72aa2df2-c3ec-4ada-8eee-26bde8c586ba,2016-10-11,2023-12-04,,,,,,6.8678196729259,52.192421007501,POINT (6.86782 52.192421)
2744814c-1b54-4296-a831-7f3adf0ffeff,,,D5,R,PLACED,[ ],W,St Rochusstraat,,,600902103.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/f7ef1005-7afa-442d-a271-d047fcb28169,2016-08-25,2022-08-03,,,,,,5.485792604891,51.431264165886,POINT (5.485793 51.431264)
27471bc5-4ee6-4c25-8357-9b8e1e23c701,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Bosbeeklaan,,,600739235.0,2024-03-01,Heemstede,GM0397,Heemstede,,https://wegkenmerken.ndw.nu/api/images/0276ac00-08ea-4ef0-8928-4439861aca33,2016-10-03,2023-12-04,,,,,,4.6142826481321,52.337884164826,POINT (4.614283 52.337884)
274e87e4-b467-42c6-b562-1a45eb52424c,,,D5,L,PLACED,[ ],O,Medevoort,,,340172004.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/3d99d733-a05f-4ac8-a57b-50a60cfd2a08,2016-01-28,2022-01-28,,,,,,5.6080886219971,51.46709757631,POINT (5.608089 51.467098)
27611019-c84d-44de-addb-871d2ec6024d,,,D5,R,PLACED,[ ],O,W. van Hallstraat,,,310179057.0,2024-03-01,Best,GM0753,Best,,https://wegkenmerken.ndw.nu/api/images/28df0c48-633a-4f7b-bdba-72ce3b83e619,2016-12-06,2022-02-15,,,,,,5.3919591994675,51.498492691552,POINT (5.391959 51.498493)
27654b9d-1d8e-403e-9b78-1c6bca0e60df,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Broederweg,,,381415069.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/0cea756c-f4b3-4f42-855f-220f13b62437,2019-10-02,2023-12-04,,,,,,5.9122196570968,52.557598071216,POINT (5.91222 52.557598)
27863e95-a4c4-4ff6-a229-2e2ff9ee6081,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Horstacker,,,365254045.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/d3413af2-6265-4906-b0ad-e24255d32e95,2021-09-22,2023-12-04,,,,,,5.79283035053,51.83362909459,POINT (5.79283 51.833629)
27879aaf-d7ad-498f-9e7a-e24025a56203,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Eperweg,,,364375030.0,2024-03-01,Nunspeet,GM0302,Nunspeet,,https://wegkenmerken.ndw.nu/api/images/c3062bbf-e223-49eb-884a-664f828482f4,2016-08-03,2023-12-05,,,,,,5.7870061168246,52.376385618507,POINT (5.787006 52.376386)
278912bd-4038-4d46-83e8-85d1021a901f,,,D5,L,PLACED,[ ],W,Smeestraat,,,600254285.0,2024-03-01,Sluis,GM1714,Sluis,,https://wegkenmerken.ndw.nu/api/images/d4171b1e-be2a-4f3d-abcc-4cc1ab3da846,2021-04-06,2022-06-13,,,,,,3.3831226499721,51.308013534102,POINT (3.383123 51.308014)
2792d9e4-e004-4b9a-aff3-2f938872a4f7,1795_1979,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd [[fietser]]"" } ]",WNW,Distelvlinderlaan,,,284279118.0,2025-08-01,Culemborg,GM0216,Culemborg,,https://wegkenmerken.ndw.nu/api/images/be7da9aa-9874-42a7-9fd7-f2b5b7b00041,2016-07-14,2025-08-13,,,,,,5.204377774803629,51.94652835075422,POINT (5.204378 51.946528)
279538c3-08cc-4c24-b59d-33560ff045b6,,,D5,R,PLACED,[ ],N,Prinsessegracht,,,600717913.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/fd70d5e8-99a1-4412-aae9-7a442b475402,2016-11-01,2022-10-26,,,,,,4.3180143575125,52.083052136793,POINT (4.318014 52.083052)
27997253-2f4d-485c-8824-68c6c40f984b,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Middenstraat,,,277265027.0,2024-03-01,West Betuwe,GM1960,Rhenoy,,https://wegkenmerken.ndw.nu/api/images/a2bb08ec-5b2e-445f-9be6-b47bce6c847b,2016-07-29,2022-05-05,,,,,,5.1547850349218,51.883394604448,POINT (5.154785 51.883395)
27a35dd2-15e5-42c5-8331-6964d6324697,,,D5,R,PLACED,[ ],N,Polderpad,,,600194401.0,2024-03-01,Alphen aan den Rijn,GM0484,Hazerswoude-Dorp,,https://wegkenmerken.ndw.nu/api/images/f69c66b2-72fa-44a1-9be5-435c01e01207,2016-05-31,2022-05-15,,,,,,4.5546196930995,52.125745651341,POINT (4.55462 52.125746)
27a5974e-c175-482c-bbe7-75243d654619,,,D5,R,PLACED,[ ],Z,Provinciale weg N375,,,600429399.0,2024-03-01,De Wolden,GM1690,Ruinen,,https://wegkenmerken.ndw.nu/api/images/11c12dde-76d1-4487-b7ff-628d70e63969,2016-03-31,2022-02-28,,,,,,6.3587861319733,52.735655783485,POINT (6.358786 52.735656)
27a8ca24-8509-4980-9181-a590ed87dc0f,,,D5,R,PLACED,[ ],W,Madisonpad,,,287376009.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/81c16f2b-1376-4a03-b74e-b91b006313ec,2020-04-16,2022-03-28,,,,,,5.2186822868793,52.383435638755,POINT (5.218682 52.383436)
27c3fe8d-174e-4871-8667-31b60c37a7d7,,,D5,L,PLACED,[ ],Z,Spoel,,,,,Emmen,GM0114,Emmer-Compascuum,,https://wegkenmerken.ndw.nu/api/images/dfb7e5a5-c166-4cd2-85ab-eaaf3e972334,2018-02-21,2022-02-07,,,,,,7.0452710642421,52.812152326661,POINT (7.045271 52.812152)
27cfef9b-fac7-4793-9462-7ca77e73a2e9,,2025-07-23,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd [[fietser]] [[bromfietser]]"" } ]",NNO,Op de Graaf,,,382058004.0,2025-07-01,Beekdaelen,GM1954,Oirsbeek,,https://wegkenmerken.ndw.nu/api/images/c243fd31-d497-4678-9415-7373446869f4,2016-07-07,2025-07-23,,,,,,5.9040069619567,50.952191794743,POINT (5.904007 50.952192)
27cff8e6-9497-485b-89c9-9608e2ad90cb,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Drs. F. Bijlweg,,,224501014.0,2024-03-01,Den Helder,GM0400,Den Helder,,https://wegkenmerken.ndw.nu/api/images/4e2b6f16-866b-4271-a446-c08bdfe21a2b,2016-06-07,2023-12-05,,,,,,4.7497815537549,52.940445135078,POINT (4.749782 52.940445)
27dc6448-fb37-4a77-a855-530d5cf34975,,,D5,R,PLACED,[ ],O,Rust en Vreugdlaan,,,600923224.0,2024-03-01,Wassenaar,GM0629,Wassenaar,,https://wegkenmerken.ndw.nu/api/images/83d187ba-30d7-443d-9ec5-6c4d357fc7a6,2016-11-24,2022-11-23,,,,,,4.3878681416108,52.125122601374,POINT (4.387868 52.125123)
27e3a29c-659b-42a2-928a-f24c0f3890c6,,,D5,R,PLACED,[ ],O,Groene Kruisweg,,102.0,600413649.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/67f47876-dc75-4eeb-beec-1f427079af48,2016-04-22,2022-06-16,,,,,,4.3320773665623,51.855889177865,POINT (4.332077 51.855889)
27e3b30c-7cf9-4d7c-a602-e9e8eb080b0a,,,D5,L,PLACED,[ ],W,Ratelaarweg,,,600277922.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/0edddb8e-3e76-4d40-9b93-38c21f900e11,2016-08-17,2022-03-24,,,,,,4.4632831923517,51.967412174616,POINT (4.463283 51.967412)
27e635e3-f255-499e-a1f1-156533768605,,,D5,L,PLACED,[ ],NO,Vorticellaweg,,,600403400.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/1d1a90a4-c447-474d-b66a-a5b7545770bd,2018-06-05,2025-09-09,,,,,,4.9121737530161,52.416489153276,POINT (4.912174 52.416489)
27e6e503-9099-421b-be09-d9cfd04bd710,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Bedrijfsvoertuigen Van den Hove"" } ]",W,Termaar,,,373027004.0,2024-03-01,Eijsden-Margraten,GM1903,Margraten,,https://wegkenmerken.ndw.nu/api/images/1399520d-8ab2-4555-b6ad-3925eee601d2,2021-04-08,2022-03-18,,,,,,5.8395669253275,50.810814898349,POINT (5.839567 50.810815)
27f29776-8247-44be-b0f8-494cff66427b,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Bennebroekerweg,,,211355028.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/a0b6e0ec-98d6-4e8a-8844-b5e4f077756e,2016-07-18,2023-12-04,,,,,,4.6630850219326,52.285336962272,POINT (4.663085 52.285337)
27fbee03-097f-4147-84b6-a0a57a5c8a92,,,D5,R,PLACED,[ ],O,Gooilandseweg,,,600770196.0,2024-03-01,Amsterdam,GM0363,Weesp,,https://wegkenmerken.ndw.nu/api/images/f6705223-7312-4be9-9d42-ea8e47b9cf6d,2016-10-19,2022-06-01,,,,,,5.0260963981584,52.302606990288,POINT (5.026096 52.302607)
2806742c-cd14-4c58-921a-8875f9107706,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,De Klamp,,,600458508.0,2024-03-01,Rhenen,GM0340,Elst Ut,,https://wegkenmerken.ndw.nu/api/images/f10c4889-3a0d-414a-b1e0-6fed14cbfa6a,2017-08-30,2023-12-04,,,,,,5.4964860050903,51.98770037901,POINT (5.496486 51.9877)
280c07ed-0edd-45cf-99cf-e289422fcc06,,,D5,R,PLACED,[ ],Z,Poortweg,,,171294028.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/c85e099f-021f-4568-9ef7-bc899c1b1a4b,2018-05-24,2022-07-04,,,,,,4.3758167185325,52.010054951408,POINT (4.375817 52.010055)
28171eb5-edf8-4f0c-83ce-33ca59f9b30f,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": "" [[tractor]]"" } ]",R,Provincialeweg,2.0,242.0,226429015.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/00158b86-cfbd-466e-8eca-4dcfa43e7035,2016-02-11,2023-11-28,,,,,,4.7772103713644,52.622238539577,POINT (4.77721 52.622239)
281dd8f1-03d2-4a54-ac66-e21386790c46,,,D5,R,PLACED,[ ],Z,Schildstraat,,,173293127.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Delfgauw,,https://wegkenmerken.ndw.nu/api/images/4c61d70e-43e2-4f01-9948-62dd25f0b02c,2016-02-07,2022-05-23,,,,,,4.3937969654213,52.004794592839,POINT (4.393797 52.004795)
282d4abb-cf6f-4f0b-969d-ae6e579cc841,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Burgemeester Drijberplein,,,225251098.0,2024-03-01,Sliedrecht,GM0610,Sliedrecht,,https://wegkenmerken.ndw.nu/api/images/37015ab3-850f-45cc-bbb9-f42ffc490e58,2016-03-14,2023-12-04,,,,,,4.7711096453531,51.818273475164,POINT (4.77111 51.818273)
28415ee5-00f3-431a-885c-dce10ecbfae1,,,D5,R,PLACED,[ ],W,Willem van Outhoornstraat,,,600912768.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/cc88643f-5672-4648-8fc2-715b6750cb1c,2016-09-23,2022-10-28,,,,,,4.3384967693776,52.085259352595,POINT (4.338497 52.085259)
28457f9f-2085-4d08-94a7-7bccaea1098d,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Willibrordusweg,,,600457621.0,2024-03-01,Heiloo,GM0399,Heiloo,,https://wegkenmerken.ndw.nu/api/images/f2ce04a8-b701-440a-9c03-8fc3fbea3fd1,2020-03-28,2022-04-11,,,,,,4.7130082701698,52.607001020853,POINT (4.713008 52.607001)
2846963a-e17b-4121-ad3e-49358f0a021a,,,D5,L,PLACED,[ ],N,Bisonspoor,,,600196859.0,2024-03-01,Stichtse Vecht,GM1904,Maarssen,,https://wegkenmerken.ndw.nu/api/images/deb06887-15db-47af-8376-c38f49414f15,2020-03-18,2022-05-07,,,,,,5.0315029998734,52.135379857456,POINT (5.031503 52.13538)
28538954-4be3-42cd-9aa3-da11afe5fb68,,,D5,L,PLACED,[ ],NNW,Pomona,,,600816777.0,2025-09-01,Wageningen,GM0289,Wageningen,,,2025-09-16,2025-09-16,,2025-09-16,,,,5.66339965946491,51.9745890812682,POINT (5.6634 51.974589)
28585931-025a-45d0-9c0f-93148f27bd14,,,D5,L,PLACED,[ ],Z,Aalscholverstraat,,,396279031.0,2024-03-01,Duiven,GM0226,Duiven,,https://wegkenmerken.ndw.nu/api/images/d4b9d127-a944-47be-ba0a-d4a1966c24f1,2016-10-07,2022-03-09,,,,,,6.0170492739326,51.943320592033,POINT (6.017049 51.943321)
286c0206-8cbc-43c0-86b9-ced98bd393d4,,2025-02-07,D5,L,PLACED,[ ],O,Poldermolen,,,601112672.0,2025-02-01,Losser,GM0168,de Lutte,,,2018-06-12,2025-02-07,,,,,,6.9971079430876,52.30939164708,POINT (6.997108 52.309392)
286dde3f-ee2b-4612-b9ac-1dd6cf181aa2,,,D5,R,PLACED,[ ],N,Valkstraat,,,283341073.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/a7a09f4e-044f-4ef8-bbfd-ef1d1d08c535,2016-11-21,2022-01-20,,,,,,5.1947317760019,52.224779400501,POINT (5.194732 52.224779)
28755d7a-ea40-4b77-8f91-a980088fe25b,,,D5,R,PLACED,[ ],L,Amsterdamsestraatweg,2.0,221.0,600136233.0,2024-03-01,Baarn,GM0308,Baarn,,https://wegkenmerken.ndw.nu/api/images/9a656bd6-e365-4152-be1b-1adb11ff54a5,2016-08-09,2022-09-14,,,,,,5.281740710855,52.193765070925,POINT (5.281741 52.193765)
28857c02-4c6d-4d3c-8fe5-122de2ea1121,,,D5,L,PLACED,[ ],L,Rijksweg A1 NZ,,,268363007.0,2024-03-01,Gooise Meren,GM1942,Muiden,,https://wegkenmerken.ndw.nu/api/images/9d682caa-d364-4f85-9ef4-fa2bbe2e55fe,2019-04-02,2022-04-20,,,,,,5.0826173332428,52.322274970343,POINT (5.082617 52.322275)
288e0bb6-5776-46ed-bb21-67c318929704,,,D5,L,PLACED,[ ],O,van Goyenstraat,,,323183048.0,2024-03-01,Son en Breugel,GM0848,Son en Breugel,,https://wegkenmerken.ndw.nu/api/images/4057a0f3-c3f7-48bb-91b5-8a91134540d8,2016-07-21,2022-07-06,,,,,,5.486718103477,51.515482888192,POINT (5.486718 51.515483)
288fd609-a2d1-4c05-b41b-796e72d37403,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Franciscanessenstraat,,,379125027.0,2024-03-01,Leudal,GM1640,Heythuysen,,https://wegkenmerken.ndw.nu/api/images/8bb7b7d8-fa71-462c-973f-1bc991f4f850,2016-03-16,2023-12-04,,,,,,5.8819907157337,51.252971101937,POINT (5.881991 51.252971)
28924039-b997-4e10-af4c-884f1c80d453,,,D5,L,PLACED,[ ],O,Seipgensstraat,,,372060007.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/1713e8d5-f84b-456f-9f31-10fb06381fc4,2016-07-29,2022-09-13,,,,,,5.8340486298394,50.960033554,POINT (5.834049 50.960034)
289aabf8-86e0-4feb-a79f-4bd87aeaf4a3,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Bonairestraat,,,338439117.0,2024-03-01,Urk,GM0184,Urk,,https://wegkenmerken.ndw.nu/api/images/8bd76b3e-9e27-47df-b9cc-4345514b6031,2018-07-16,2022-07-13,,,,,,5.5968056851924,52.665506623624,POINT (5.596806 52.665507)
289ec54a-ea01-41c0-a2a3-68419684ee95,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Windmolen,,,481367013.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/e60c762a-cb62-47c1-9c93-8b7baf88250f,2016-10-28,2022-11-10,,,,,,6.6485357940009,52.336330303201,POINT (6.648536 52.33633)
28a8d1ca-eb6d-4486-90c4-ed15adfddd70,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Akkerwindelaan,,,268269036.0,2024-03-01,Vijfheerenlanden,GM1961,Leerdam,,https://wegkenmerken.ndw.nu/api/images/685c3ce6-2444-4797-aa09-ff228a5e3ed3,2018-07-03,2023-12-04,,,,,,5.0858571341457,51.897985763371,POINT (5.085857 51.897986)
28b55baf-e180-4e9f-ac4e-f0267911dfbe,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Jonker Marcus van Gerwenlaan,,,320193029.0,2024-03-01,Meierijstad,GM1948,Sint-Oedenrode,,https://wegkenmerken.ndw.nu/api/images/cb95c027-0aeb-4813-b027-1c8d23f13bef,2016-09-29,2023-12-04,,,,,,5.4630285780743,51.559471852527,POINT (5.463029 51.559472)
28bd313c-67ea-4ce5-94b0-e0d1525cf099,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Menno Simonszhof,,,,,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/1c9697eb-eec0-4609-a864-d8c904851f84,2021-01-22,2022-01-24,,,,,,5.1344967544853,52.217771689553,POINT (5.134497 52.217772)
28c880b1-3d72-42cd-a8a3-239cb5898ad6,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Meierijstraat,,,317206021.0,2024-03-01,Meierijstad,GM1948,Schijndel,,https://wegkenmerken.ndw.nu/api/images/2dd05c19-e112-46be-801f-007b20b52c24,2016-12-14,2023-12-04,,,,,,5.4379478319341,51.616088814411,POINT (5.437948 51.616089)
28d06781-8c8b-4669-9817-2c78f49b2ef8,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",NW,Weteringschans,,,600419047.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/87745ebe-603a-49fb-852d-224617d736e8,2019-07-23,2025-09-09,,,,,,4.8869851880003,52.361148770761,POINT (4.886985 52.361149)
28d24614-fbed-4c7e-adc9-389edffd09ca,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Paulus Potterlaan,,,57173031.0,2024-03-01,Vlissingen,GM0718,Vlissingen,,https://wegkenmerken.ndw.nu/api/images/38518b82-7693-4773-9f90-9d1f54d0d800,2016-08-10,2023-12-04,,,,,,3.5718433225394,51.454413281595,POINT (3.571843 51.454413)
28d2c524-6eef-43d3-ab60-e3575ec6cb38,,,D5,R,PLACED,[ ],W,Viergrenzenweg,,,399015002.0,2024-03-01,Vaals,GM0981,Vaals,,https://wegkenmerken.ndw.nu/api/images/eb98ba55-0767-44a5-b4c4-973f1ee6b6e8,2016-05-26,2022-03-25,,,,,,6.0200297585023,50.755845757382,POINT (6.02003 50.755846)
28e8fc75-59bf-4d74-9264-321279007225,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VOOR"", ""text"": ""Na 25 m"" } ]",Z,Anemoonlaan,,,600167233.0,2024-03-01,Uithoorn,GM0451,De Kwakel,,https://wegkenmerken.ndw.nu/api/images/c25e153f-43b4-4a2e-b4b9-6973785faf92,2021-12-07,2023-12-05,,,,,,4.7896815268162,52.242374403427,POINT (4.789682 52.242374)
