id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
4b43334c-c102-4012-84b2-9a38439ed0d4,,2025-05-20,G13,,PLACED,[ ],NO,Mozartstraat,,,530352061.0,2025-05-01,Losser,GM0168,Losser,,,2016-07-12,2025-05-20,,,,6.999450502980324,52.26127065786133,POINT (6.999451 52.261271)
4b466d5e-4704-40af-9881-bec8c58026b3,,,G13,,PLACED,[ ],N,Fietspad,,,600598270.0,2024-03-01,Ommen,GM0175,Ommen,,https://wegkenmerken.ndw.nu/api/images/3ccc01cb-0900-46df-b885-43e36b6152be,2016-09-05,2022-08-15,,,,6.4388784245077,52.53824209603,POINT (6.438878 52.538242)
4b46cda1-03c3-4bad-95ff-ec3014c4ff5e,,,G13,,PLACED,[ ],Z,Waaiwielpad,,,358235015.0,2024-03-01,Land van Cuijk,GM1982,Grave,,https://wegkenmerken.ndw.nu/api/images/afe341e9-a1ad-4cb1-85e4-e2e8a32ecf83,2016-11-25,2022-11-18,,,,5.7373083400704,51.749329173932,POINT (5.737308 51.749329)
4b4bfd5c-cd62-4985-ba74-dafeadad2203,,,G13,,PLACED,[ ],Z,Mesdaglaan,,,600579530.0,2024-03-01,Zeist,GM0355,Bosch en Duin,,https://wegkenmerken.ndw.nu/api/images/79d0ea31-60f5-4ec6-924e-534fb1182030,2016-03-07,2022-03-07,,,,5.2385305859824,52.116986654491,POINT (5.238531 52.116987)
4b564f28-dc1d-4e77-b165-ac8973248afe,,,G13,,PLACED,[ ],O,Korfbalpad,,,138256098.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,,https://wegkenmerken.ndw.nu/api/images/30581b06-54b8-48a5-b8e0-ea8998fb3c38,2016-12-02,2022-10-02,,,,4.1417289845807,51.836871139702,POINT (4.141729 51.836871)
4b5a22f6-14d9-482e-a4cd-e6173358b517,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""dus niet brommen"" } ]",Z,Fietspad,,,600530596.0,2024-03-01,Nieuwkoop,GM0569,Ter Aar,,https://wegkenmerken.ndw.nu/api/images/c342f7b2-36da-44ac-8bcf-4b41b7f94d23,2016-10-26,2022-10-11,,,,4.6959181558161,52.162147740619,POINT (4.695918 52.162148)
4b5bc47e-ae61-42af-9581-aa56aee76c73,,,G13,,PLACED,[ ],W,Zeedijk,,,600489755.0,2024-03-01,Nijkerk,GM0267,Nijkerk,,https://wegkenmerken.ndw.nu/api/images/894877c7-6322-4fb7-8445-d8d05fea5770,2020-11-16,2022-10-19,,,,5.4645576205366,52.254978140025,POINT (5.464558 52.254978)
4b5c4a9b-60c7-4303-8245-3c6c0f8d5604,,,G13,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" }, { ""type"": ""VRIJ"", ""text"": ""betreden op eigen risiko"" } ]",N,Rijndijk,,,600189643.0,2024-03-01,Medemblik,GM0420,Wognum,,https://wegkenmerken.ndw.nu/api/images/b98bfb8b-8ee3-4380-ad45-32e40da19de4,2016-05-02,2023-12-05,,,,5.0036205007377,52.670611307339,POINT (5.003621 52.670611)
4b6bffb4-64a1-4617-94b7-432993178277,,,G13,,PLACED,[ ],O,Fietspad,,,,,Westerkwartier,GM1969,Oldekerk,,https://wegkenmerken.ndw.nu/api/images/6891080e-15c2-48b0-8881-9ece585c9283,2016-07-18,2022-03-24,,,,6.3433499513631,53.22457957039,POINT (6.34335 53.22458)
4b6dafb6-f001-4c1c-9cf9-8043f6573128,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Randijk,,,266296105.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/b0b63d95-5684-4f1c-8a64-de503e3ed942,2018-02-10,2022-03-04,,,,5.0699001428422,52.023759988892,POINT (5.0699 52.02376)
4b6f9778-5013-49de-aed0-0b6e9147a2a9,,2024-12-18,G13,,PLACED,[ ],ZZW,Valtherzandweg,,,600984211.0,2024-12-01,Borger-Odoorn,GM1681,Exloo,,https://wegkenmerken.ndw.nu/api/images/327c895e-7380-4819-af04-1b6fcdfe2d64,2016-11-11,2024-12-18,,,,6.8662613173449,52.87645464899,POINT (6.866261 52.876455)
4b71b640-9407-47d9-b612-a94f068b9489,,,G13,,PLACED,[ ],Z,Fietspad,,,600693928.0,2024-03-01,Bronckhorst,GM1876,Rha,,https://wegkenmerken.ndw.nu/api/images/93d987f3-ab19-47b7-9798-ee0dd51bafcd,2016-11-10,2022-05-08,,,,6.1394528688132,52.056880379558,POINT (6.139453 52.05688)
4b71d8ca-7d92-4dd7-8dc6-fb05bace86ef,,,G13,,PLACED,[ ],Z,Kerkpad,,,411570027.0,2024-03-01,Achtkarspelen,GM0059,Buitenpost,,https://wegkenmerken.ndw.nu/api/images/90d898a5-f842-4521-8ec0-3e9fe05a12b8,2017-01-04,2022-07-04,,,,6.1455155641964,53.251917080476,POINT (6.145516 53.251917)
4b741c14-ec38-4cdb-8699-48b8ac45ec79,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Fietsers op de fietspaden denk om voetgangers"" } ]",W,Broeckerpad,,,600254430.0,2024-03-01,Stede Broec,GM0532,Grootebroek,,https://wegkenmerken.ndw.nu/api/images/22531623-67ad-415d-817c-583d1534fa63,2016-10-26,2022-09-14,,,,5.2304568887316,52.70226760891,POINT (5.230457 52.702268)
4b79214d-eca3-48e8-832e-a246947cf22e,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""honden aan de lijn"" }, { ""type"": ""VRIJ"", ""text"": ""dus GEEN snor en bromfietsen"" } ]",Z,Meijendelseweg,,,600505471.0,2024-03-01,Wassenaar,GM0629,Wassenaar,,https://wegkenmerken.ndw.nu/api/images/ee18d442-ef8f-45fa-a1b7-37a47452f3e9,2016-11-23,2022-11-22,,,,4.3362592249401,52.127544171907,POINT (4.336259 52.127544)
4b7d7370-97ac-403d-a79b-09ba834ccd83,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""niet brommen"" } ]",N,Fietspad,,,600576771.0,2024-03-01,Haarlemmermeer,GM0394,Nieuw-Vennep,,https://wegkenmerken.ndw.nu/api/images/bf2e1ece-913a-40b9-8754-f8a2c227b6d6,2016-07-04,2022-07-25,,,,4.6194791624357,52.271925353599,POINT (4.619479 52.271925)
4b7f14ca-4cb2-4662-8850-e771096697c2,,,G13,,PLACED,[ ],W,Duinweg Oosterend,,,309604011.0,2024-03-01,Terschelling,GM0093,Oosterend,,https://wegkenmerken.ndw.nu/api/images/91f66a57-c246-4614-89c1-60b2d85fff4d,2017-12-06,2022-11-14,,,,5.3933721633274,53.408048139536,POINT (5.393372 53.408048)
4b881df6-ea70-45a6-a83b-937545146f76,,,G13,,PLACED,[ ],Z,Vaalderweg,,,214452001.0,2024-03-01,Bergen (NH),GM0373,Groet,,https://wegkenmerken.ndw.nu/api/images/d50850a7-cc37-4abc-8b59-f9a46f07e580,2016-09-20,2022-11-14,,,,4.6768307733677,52.721351572357,POINT (4.676831 52.721352)
4b904607-ca59-4df9-b3bc-dc6037dc3bd1,,,G13,,PLACED,[ ],Z,Slikkermanspad,,,600400613.0,2024-03-01,Oost Gelre,GM1586,Harreveld,,https://wegkenmerken.ndw.nu/api/images/96ed72ee-2bfa-4b27-a239-eb6926cf5f7a,2016-02-11,2022-03-14,,,,6.5232344588772,51.991240196865,POINT (6.523234 51.99124)
4b955e4f-639c-42d6-9602-e40dcb660f19,,,G13,,PLACED,[ ],N,Fietspad,,,600586865.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/b3b35241-c159-4d85-9f80-9ea8f5380702,2016-07-21,2022-07-28,,,,4.4583902182816,52.039874310476,POINT (4.45839 52.039874)
4b961df8-3a4c-4fc8-a48c-ead870dd0762,,,G13,,PLACED,[ ],W,Chopinlaan,,,319163138.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/a9eb4166-613d-4187-90f5-3fa801416234,2018-08-03,2022-08-11,,,,5.4516384151895,51.425296874532,POINT (5.451638 51.425297)
4b97772b-3ca4-4ba8-b8cf-7997832ad9fb,,,G13,,PLACED,[ ],Z,Molentochtpad,,,600752947.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/76189070-8fa0-464a-b56e-61567a98c681,2016-03-29,2022-03-14,,,,4.7626661770115,52.662844658507,POINT (4.762666 52.662845)
4b9a17b0-a920-4315-97f6-4d355a01a519,,,G13,,PLACED,[ ],O,Bussumerweg,,,288355012.0,2024-03-01,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/5e6a42b6-0a3d-45d8-8ef3-653a021c7105,2016-03-11,2022-06-09,,,,5.2282227433235,52.289598650127,POINT (5.228223 52.289599)
4b9e11af-545d-4566-a337-2ab8a212b879,,,G13,,PLACED,[ ],O,Bontenweg,,,450353070.0,2024-03-01,Rijssen-Holten,GM1742,Holten,,https://wegkenmerken.ndw.nu/api/images/5934671f-4482-426a-b39c-d07f3363e622,2016-03-23,2022-01-08,,,,6.4174205282989,52.27298502962,POINT (6.417421 52.272985)
4ba49f04-ae4f-44e4-bdd8-8759ce9de976,,,G13,,PLACED,[ ],O,Fietspad,,,600506207.0,2024-03-01,Wassenaar,GM0629,Wassenaar,,https://wegkenmerken.ndw.nu/api/images/2cf60118-7b0a-4bbc-89da-044903ab2759,2016-11-24,2022-11-23,,,,4.3920378579379,52.129343837877,POINT (4.392038 52.129344)
4ba63efc-c2e6-438e-87a2-ca0fdc59036a,,,G13,,PLACED,[ ],W,Fietspad,,,600541086.0,2024-03-01,Epe,GM0232,Epe,,https://wegkenmerken.ndw.nu/api/images/33c13189-9205-41e3-a737-7cbeb50e7532,2016-07-18,2022-06-09,,,,6.0060337237588,52.372034009958,POINT (6.006034 52.372034)
4ba95c56-156e-46e1-a1ca-d7a2663cf946,,,G13,,PLACED,[ ],O,Fietspad,,,600617158.0,2024-03-01,Leeuwarden,GM0080,Húns,,https://wegkenmerken.ndw.nu/api/images/e95f2ed2-2862-487e-9c20-362f811d20c7,2016-08-12,2022-12-01,,,,5.6821848925489,53.168645941342,POINT (5.682185 53.168646)
4bab3a83-6505-4749-b446-edb3c791fb7d,,,G13,,PLACED,[ ],N,Fietspad,,,600498339.0,2024-03-01,Oss,GM0828,Berghem,,https://wegkenmerken.ndw.nu/api/images/f7025034-ac5f-4709-88b3-9bb68c630499,2016-10-19,2022-08-17,,,,5.5785047327974,51.757569286611,POINT (5.578505 51.757569)
4bac8b54-608c-4b77-9584-3dec4dd91b16,,,G13,,PLACED,[ ],Z,Fietspad,,,601249896.0,2024-09-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/06c5afa7-168d-40d9-ada9-6fbf04693f6e,2020-02-19,2022-03-03,,,,5.0795942925387,52.018555163654,POINT (5.079594 52.018555)
4baee395-535c-491f-b32a-371452a74707,,,G13,,PLACED,[ ],Z,Patrouillepad,,,381278010.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/ef36f1b5-12ff-415b-9a81-38a1a9e0ed4c,2020-03-09,2022-03-14,,,,5.9090306030933,51.942192663584,POINT (5.909031 51.942193)
4bb28c9f-a1a9-4bf9-b806-283ad6629329,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Overloop,,,600791724.0,2024-03-01,Wijk bij Duurstede,GM0352,Wijk bij Duurstede,,https://wegkenmerken.ndw.nu/api/images/db8201d7-2b19-4f9f-aa19-72b9e2e20ad2,2016-06-14,2022-07-14,,,,5.3270467370301,51.974741488189,POINT (5.327047 51.974741)
4bb756d0-470d-457a-a5b8-0e14873bed93,,,G13,,PLACED,[ ],O,Fietspad,,,600584774.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,,https://wegkenmerken.ndw.nu/api/images/173e79e9-54cf-4d01-83ee-77a3632abf08,2016-08-25,2022-09-20,,,,4.5300570543986,52.012443173551,POINT (4.530057 52.012443)
4bbbe48e-41b4-4064-9cb7-34d633b27053,,,G13,,PLACED,[ ],Z,August Janssenweg,,,,,Baarn,GM0308,Baarn,,https://wegkenmerken.ndw.nu/api/images/52e2cacb-1500-4657-aed3-6e7101d47050,2020-08-21,2022-09-21,,,,5.3053147195126,52.209273603873,POINT (5.305315 52.209274)
4bbfa956-00fc-4831-91d0-073b6475089a,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Fietspad,,,600600199.0,2024-03-01,Leiderdorp,GM0547,Leiderdorp,,https://wegkenmerken.ndw.nu/api/images/40a75d41-c54b-4a56-bd14-9ad26f4a81a4,2018-01-30,2022-02-24,,,,4.523393595522,52.170946251451,POINT (4.523394 52.170946)
4bc60475-f122-45b4-bb0f-388ffad60ce1,,,G13,,PLACED,[ ],Z,Kerkpad,,,378393003.0,2024-03-01,Oldebroek,GM0269,Oosterwolde Gld,,https://wegkenmerken.ndw.nu/api/images/533bbe44-b7b6-4236-b05c-e81a886b7ced,2021-04-08,2022-04-15,,,,5.8880139594587,52.457054153876,POINT (5.888014 52.457054)
4bc7feb2-51e2-480d-a6b9-121766c4719d,,,G13,,PLACED,[ ],O,Kanaaldijk Oost,,,600694238.0,2024-03-01,Deventer,GM0150,Schalkhaar,,https://wegkenmerken.ndw.nu/api/images/b9f4d6a9-e300-40a8-86d3-50c8c7575bdb,2016-08-18,2022-06-19,,,,6.2530694861152,52.303870618205,POINT (6.253069 52.303871)
4bc97981-3e97-4c8d-a921-65ef711dfafe,,,G13,,PLACED,[ ],O,Tichelbeekstraat,,,600984589.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/e8f81903-bb9d-4267-adff-9f4c27f9aa7e,2016-05-27,2022-03-07,,,,5.9713434852076,50.872040944008,POINT (5.971343 50.872041)
4bcaa43a-de47-4a77-b845-26691284f0d7,,,G13,,PLACED,[ ],O,Liede,,,600686917.0,2024-03-01,Someren,GM0847,Someren,,https://wegkenmerken.ndw.nu/api/images/72cd9f2a-0bff-4891-b38e-796ccbcd659d,2020-03-24,2022-03-29,,,,5.7227193187075,51.386169564646,POINT (5.722719 51.38617)
4bcfea2f-7d1d-4262-b57e-703f8fea4a73,,,G13,,PLACED,[ ],W,Hiemdeelenweg,,,600793857.0,2024-03-01,Terschelling,GM0093,Oosterend,,https://wegkenmerken.ndw.nu/api/images/5885b886-cc73-4a9e-9e5d-dc9d3e3949da,2021-11-09,2022-11-14,,,,5.3709000143875,53.402892005419,POINT (5.3709 53.402892)
4bd05bd2-c6f7-44f8-948a-9027d7230c09,,,G13,,PLACED,[ ],W,Miedenweg,,,362613033.0,2024-03-01,Ameland,GM0060,Nes,,https://wegkenmerken.ndw.nu/api/images/21758ab9-f199-4758-8737-b6bc7494db8b,2020-11-17,2022-11-22,,,,5.7792953159083,53.445262285821,POINT (5.779295 53.445262)
4bd10020-b0bf-4084-805b-b9f4f9e3fc32,,,G13,,PLACED,[ ],N,Vijverweg,,,600936326.0,2024-03-01,Staphorst,GM0180,Punthorst,,https://wegkenmerken.ndw.nu/api/images/0375b727-d720-48d1-baaf-b1c9f6351fc1,2016-06-06,2022-07-04,,,,6.2639804073977,52.613946000732,POINT (6.26398 52.613946)
4bdb603f-259f-4791-af1f-55eeef81f5ea,,,G13,,PLACED,[ ],N,Dillenburgstraat,,,600662284.0,2024-03-01,Heusden,GM0797,Drunen,,https://wegkenmerken.ndw.nu/api/images/61f6cc60-256f-4afe-a52e-85c5c01bec65,2021-12-13,2022-11-25,,,,5.1405468156477,51.69077998931,POINT (5.140547 51.69078)
4be0ab21-b8fa-4463-b158-8d1f3e839b49,,,G13,,PLACED,[ ],Z,Krijtenberger Allee,,,600205440.0,2024-03-01,Olst-Wijhe,GM1773,Wijhe,,https://wegkenmerken.ndw.nu/api/images/ecc10dd9-ae42-4cb0-a705-236b5f74972d,2021-08-03,2022-07-12,,,,6.1469187183735,52.379391920681,POINT (6.146919 52.379392)
4be0edff-86b2-444b-8cbe-4376aa5f5442,,,G13,,PLACED,[ ],O,Drosteweg,,,342340002.0,2024-03-01,Putten,GM0273,Putten,,https://wegkenmerken.ndw.nu/api/images/fe6df151-77c7-444e-b8ca-8dadd6e5ed72,2016-06-09,2022-06-16,,,,5.6264942070817,52.218631607068,POINT (5.626494 52.218632)
4be1f9f9-1508-49a5-b08a-29adb221b8dc,,,G13,,PLACED,[ ],O,Fietspad,,,600580333.0,2024-03-01,Noordenveld,GM1699,Peize,,https://wegkenmerken.ndw.nu/api/images/dc37f68f-3afa-4b12-8a4d-2a7a36a72722,2016-02-15,2022-02-16,,,,6.4562821355634,53.127852778933,POINT (6.456282 53.127853)
4be30f61-15f3-4baf-a728-d14354542b50,,,G13,,PLACED,[ ],Z,Hogeveldsweg,,,600694365.0,2024-03-01,Tubbergen,GM0183,Haarle,,https://wegkenmerken.ndw.nu/api/images/e3ebd46a-4305-4ca0-bee3-e08e4e4a216e,2016-12-02,2022-10-24,,,,6.8522284708313,52.409739681268,POINT (6.852228 52.40974)
4be96106-a3e4-4924-bd1e-34a2b828b025,,,G13,,PLACED,[ ],O,Wenpad,,,600688334.0,2024-03-01,Westland,GM1783,Poeldijk,,https://wegkenmerken.ndw.nu/api/images/4f3bb9e8-d3cb-401a-a14c-ca97bdabda6c,2016-01-18,2022-02-08,,,,4.241602189317,52.031644682608,POINT (4.241602 52.031645)
4be981ad-2d57-4856-852f-c0ae9beaf268,,,G13,,PLACED,[ ],Z,Saturnusstraat,,,600526125.0,2024-03-01,Noordoostpolder,GM0171,Emmeloord,,https://wegkenmerken.ndw.nu/api/images/1cb777e1-2cf2-4895-90db-b6ece1d58e5e,2016-02-17,2022-03-07,,,,5.7394853452914,52.70531974728,POINT (5.739485 52.70532)
4beb71c3-f7d0-43a5-ba55-f4e8c4581eaf,,,G13,,PLACED,[ ],N,Ericaweg,,,277349024.0,2024-03-01,Gooise Meren,GM1942,Bussum,,https://wegkenmerken.ndw.nu/api/images/cf57021c-64b0-4b79-9eb8-7d991c7b4818,2016-07-07,2022-06-21,,,,5.1490299904518,52.260007552064,POINT (5.14903 52.260008)
4bee9100-52cf-44f8-8222-2fcf497097e5,,,G13,,PLACED,[ ],O,Skeelerpad,,,600221771.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/b84688f1-d74d-4249-9334-d6ecedc34643,2016-08-03,2022-07-28,,,,4.6497404441151,52.3166278777,POINT (4.64974 52.316628)
4bf39372-efc4-4c31-91d1-c81026804abc,,,G13,,PLACED,[ ],Z,Fietspad,,,600605775.0,2024-03-01,Ooststellingwerf,GM0085,Oosterwolde,,https://wegkenmerken.ndw.nu/api/images/45ceddf8-b54d-41b5-8055-f9bf8d2e4f47,2020-02-24,2022-02-25,,,,6.2793585560492,52.991800899944,POINT (6.279359 52.991801)
4bf5fb78-b77e-4033-8487-4f71f4c89ea9,,,G13,,PLACED,[ ],Z,Reigerpad,,,281444021.0,2024-03-01,Drechterland,GM0498,Hoogkarspel,,https://wegkenmerken.ndw.nu/api/images/ceabbfce-15e1-4bad-a9f1-aa1c434173c4,2018-07-16,2022-08-02,,,,5.1759828319118,52.689398092883,POINT (5.175983 52.689398)
4bf780c2-847d-4d32-9efc-4e92d2a24ec1,,,G13,,PLACED,[ ],O,Fietspad,,,600632428.0,2024-03-01,Olst-Wijhe,GM1773,Wijhe,,https://wegkenmerken.ndw.nu/api/images/ac4c174d-c65f-460c-94b8-712ce33baaf0,2021-08-03,2022-07-11,,,,6.1404890888681,52.378623425614,POINT (6.140489 52.378623)
4bfa9549-0178-4f6e-9c28-843d2290e383,,,G13,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""M.U.V. bestemmings-verkeer zorgboerderij"" } ]",Z,Streekterpad,,,600633761.0,2024-03-01,Oldebroek,GM0269,Oosterwolde Gld,,https://wegkenmerken.ndw.nu/api/images/be90e0b6-bb01-45e1-9f3c-118ec60fd186,2020-03-26,2023-12-04,,,,5.8839474245923,52.465688213737,POINT (5.883947 52.465688)
4bfce698-520e-4c13-ba8e-35bc3ed5f1f2,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Houtpad,,,600624147.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/de9e49bf-b1c8-4353-b0c7-3684b747a598,2016-07-21,2022-07-28,,,,4.4590706470517,52.044133288867,POINT (4.459071 52.044133)
4c0342bf-e320-4ded-8cc2-932577ba12bd,,,G13,,PLACED,[ ],N,Ald Hearrewei,,,600618007.0,2024-03-01,Opsterland,GM0086,Lippenhuizen,,https://wegkenmerken.ndw.nu/api/images/c199d1f4-819d-475f-b9cf-043383ffe425,2016-03-07,2024-02-19,,,,6.1052605732521,53.025732873832,POINT (6.105261 53.025733)
4c04f83d-5537-43c7-b440-025eae443e9d,,,G13,,PLACED,[ ],Z,Lingedijk,,,278264025.0,2024-03-01,West Betuwe,GM1960,Gellicum,,https://wegkenmerken.ndw.nu/api/images/b23a1086-0c23-4e8f-b2b8-219300b3e775,2016-08-01,2022-05-05,,,,5.1582466469469,51.879516428155,POINT (5.158247 51.879516)
4c058f9a-db5e-4f12-86ca-948a5c1d2589,,,G13,,PLACED,[ ],N,Kastanjelaantje,,,600933284.0,2024-03-01,Mook en Middelaar,GM0944,Molenhoek,,https://wegkenmerken.ndw.nu/api/images/799d1610-aa8b-44fe-af67-9ffc978dc72b,2016-09-08,2022-08-12,,,,5.8752383464955,51.766234211122,POINT (5.875238 51.766234)
4c101d1e-78e7-4907-b42b-3edd817991eb,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Heidijk,,,,,Heusden,GM0797,Drunen,,https://wegkenmerken.ndw.nu/api/images/753945dd-bde1-4562-9d1a-8128637935e1,2016-11-25,2022-12-07,,,,5.1169987557231,51.68274226383,POINT (5.116999 51.682742)
4c18a741-8705-425d-821e-a3bc907e02e7,,,G13,,PLACED,[ ],W,Rhederweg,,,600523724.0,2024-03-01,Westerwolde,GM1950,Bellingwolde,,https://wegkenmerken.ndw.nu/api/images/6bd12f36-c744-41bd-b406-bcbfa7846919,2016-08-16,2022-06-17,,,,7.186187744148,53.078479006623,POINT (7.186188 53.078479)
4c1911df-eefe-46b4-ba46-2ceb879512ce,,,G13,,PLACED,[ ],Z,Fietspad,,,600528359.0,2024-03-01,Molenlanden,GM1978,Kinderdijk,,https://wegkenmerken.ndw.nu/api/images/cfe36feb-89dd-4050-ab79-3de42b052f12,2016-10-13,2022-09-16,,,,4.6309562502228,51.885201715027,POINT (4.630956 51.885202)
4c192ea3-b3a1-439f-acec-8b66ed65655c,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Fietspad,,,600633686.0,2024-03-01,Rheden,GM0275,Rheden,,https://wegkenmerken.ndw.nu/api/images/22068bf0-35cc-41a0-9df9-1d99d9b3f353,2016-11-17,2022-04-28,,,,6.0224086080712,52.028970218522,POINT (6.022409 52.02897)
4c242e15-617e-4a56-bce3-4df9bf2571ac,,,G13,,PLACED,[ ],O,Torenespad,,,600871643.0,2024-03-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/704a69ef-0b34-45ae-9845-04037a6d0466,2016-09-05,2022-07-11,,,,6.5657562688417,53.016355545998,POINT (6.565756 53.016356)
4c25b82d-c59b-4532-87d8-0fce142e1b16,,,G13,,PLACED,[ ],NNW,Fietspad,,,600633698.0,2025-04-01,Albrandswaard,GM0613,Rhoon,,https://wegkenmerken.ndw.nu/api/images/5ab46abe-e210-465d-9317-94a32898e404,2016-10-24,2025-04-14,,,,4.4692682420845,51.857714401274,POINT (4.469268 51.857714)
4c3157a6-213d-4e4e-98c1-cfaf8ccb5e44,,,G13,,PLACED,[ ],O,Eikelhofweg,,,600602193.0,2024-03-01,Olst-Wijhe,GM1773,Olst,,https://wegkenmerken.ndw.nu/api/images/301f49e7-7f33-4865-b25a-d7bb2f7d4c67,2016-07-06,2022-07-15,,,,6.1299951988386,52.32615366045,POINT (6.129995 52.326154)
4c31e604-268f-4cf4-9f3d-209a71717825,,,G13,,PLACED,[ ],O,Fietspad,,,600599929.0,2024-03-01,Noordenveld,GM1699,Een,,https://wegkenmerken.ndw.nu/api/images/fe2b55d1-31a2-478e-90c0-6f88b2abaa18,2016-02-02,2022-01-28,,,,6.3757076325349,53.091273698493,POINT (6.375708 53.091274)
4c3599d2-9c5f-41f9-9754-40892223bc24,,,G13,,PLACED,[ ],Z,Oudeschanskerweg,,,601079749.0,2024-03-01,Westerwolde,GM1950,Bellingwolde,,https://wegkenmerken.ndw.nu/api/images/048a1ae0-4411-4545-a894-bc5fbd80d02a,2016-08-15,2022-06-17,,,,7.16301161042,53.131871210525,POINT (7.163012 53.131871)
4c383d0f-164f-4457-906a-b5ef04dfcaa0,,,G13,,PLACED,[ ],Z,Zuiderhoofdweg,,,600705050.0,2024-03-01,Veere,GM0717,Westkapelle,,https://wegkenmerken.ndw.nu/api/images/f3cf5510-cd46-4d91-8304-7f5bc35acdd1,2016-08-08,2022-07-18,,,,3.4422331168004,51.523576298856,POINT (3.442233 51.523576)
4c398614-5727-4a3e-9b68-ab2ef5b61a85,,,G13,,PLACED,[ ],N,Fietspad,,,600493724.0,2024-03-01,Nunspeet,GM0302,Vierhouten,,https://wegkenmerken.ndw.nu/api/images/7ef78847-d668-4128-99fe-e42c056273e4,2016-07-29,2022-07-01,,,,5.783495733893,52.34189552654,POINT (5.783496 52.341896)
4c3a5a23-fb18-492e-a223-825def604435,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Westkanaalpad,,,,,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/f1144b7a-4157-4b51-9cbc-a5a3064a82ac,2017-07-05,2022-09-01,,,,5.807225987568,51.826324143538,POINT (5.807226 51.826324)
4c3e53da-567e-4e74-ac4b-920f3eb86c26,,,G13,,PLACED,[ ],Z,Fietspad,,,600577645.0,2024-03-01,Nissewaard,GM1930,Zuidland,,https://wegkenmerken.ndw.nu/api/images/dbaf4bc5-27b4-4d0c-b83a-b9f09073b73c,2016-05-03,2022-06-20,,,,4.2827480940239,51.805045503857,POINT (4.282748 51.805046)
4c4817fa-e7d4-42a3-8609-63b15902544c,,,G13,,PLACED,[ ],N,Fietspad,,,600587747.0,2024-03-01,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/17d09964-7dfc-45f8-aeef-2c72473b1ac3,2016-11-29,2022-06-07,,,,5.5633900802026,51.623146892725,POINT (5.56339 51.623147)
4c5064d7-95f0-42f2-a2a8-8b337c9d8059,,,G13,,PLACED,[ ],N,Fietspad,,,600581437.0,2024-03-01,Texel,GM0448,De Cocksdorp,,https://wegkenmerken.ndw.nu/api/images/947488e1-b3cb-49f3-bb39-d969c05f8c2c,2017-01-17,2022-02-28,,,,4.8622102837445,53.157133182698,POINT (4.86221 53.157133)
