id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
543de31e-d88b-4944-858b-a0b733ca44af,,,E9,ZE,PLACED,[ ],W,Veerweg,,,601150754.0,2024-03-01,Papendrecht,GM0590,Papendrecht,https://wegkenmerken.ndw.nu/api/images/d62b43dd-b008-470e-b939-1a577b095cf3,2016-01-19,2022-05-05,,,,4.6854742093587,51.828052362141,POINT (4.685474 51.828052)
5441db2a-9535-46ac-b049-226c33b29252,,,E9,ZE,PLACED,[ ],O,Kruittorenhoek,,,600857679.0,2024-03-01,Zutphen,GM0301,Zutphen,https://wegkenmerken.ndw.nu/api/images/eb5008bd-6a79-4eb3-82bd-b150625003d0,2016-09-09,2022-06-25,,,,6.1978757334493,52.146144958697,POINT (6.197876 52.146145)
544b5e51-d579-4621-8bf1-b2a756178419,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Rayon 2.101 permit holders only"" } ]",O,Nicolaasdwarsstraat,,,274309044.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/2f030a55-8b4c-480d-b15c-07fb836e2cac,2021-03-05,2022-03-10,,,,5.1252860031396,52.082679419899,POINT (5.125286 52.082679)
544dd59b-7675-4031-ae6d-c0ee0e9d14fd,,,E9,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 11.00-14.00 h."" } ]",N,Jachtlaan,,,384338059.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,https://wegkenmerken.ndw.nu/api/images/dab26b21-8f76-44db-9f99-bc8f20d40ffe,2016-12-06,2023-12-03,,,,5.9317534022024,52.211744723788,POINT (5.931753 52.211745)
54515aef-56cd-4cd5-8a36-0c9eb4a09c44,,,E9,,PLACED,[ ],NO,Veeteeltstraat,,,249367014.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/5cabfd96-ba2a-41c7-8ea2-2a50444422fe,2016-09-15,2025-09-09,,,,4.9436224471365,52.340485779289,POINT (4.943622 52.340486)
54539508-e2f8-438e-aa77-76958bf80456,,,E9,ZE,PLACED,[ ],ONO,Hucht,,,600391930.0,2025-03-01,Tiel,GM0281,Tiel,https://wegkenmerken.ndw.nu/api/images/85483c57-55d1-4957-be79-64c2e2bb772e,2016-05-27,2025-03-17,,,,5.4360064286245,51.884738052451,POINT (5.436006 51.884738)
54540fbb-4db8-4ee4-889a-74d56b1a9875,,,E9,ZB,PLACED,[ ],O,Oderkerkpark,,,,,Etten-Leur,GM0777,Etten-Leur,https://wegkenmerken.ndw.nu/api/images/34a45447-2106-4b0c-930b-a6d386a30004,2016-11-16,2022-09-05,,,,4.6359963600648,51.571214086448,POINT (4.635996 51.571214)
54565657-c2c8-47d1-96fa-2bfc78b04e0c,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling van kracht"" }, { ""type"": ""VRIJ"", ""text"": ""autodate"" } ]",N,Amstel,,,243372057.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/6ce3d7da-1b14-445e-9a49-7c2b01ad63cf,2016-08-15,2024-02-19,,,,4.9016450307625,52.363703746714,POINT (4.901645 52.363704)
5459a6fa-66a8-4de6-8ff1-9fb33a1967a8,,,E9,ZE,PLACED,[ ],N,Louis Naarstigstraat,,,233377012.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.82854911456221,52.3831324187454,POINT (4.828549 52.383132)
545d144a-13a1-465d-84bd-68d2df6ba87f,,,E9,,PLACED,[ ],N,De Wiltstraat,,,381289059.0,2024-03-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/e826f5fa-7930-439a-91f4-d48e7746cc2b,2018-04-04,2024-02-19,,,,5.9105028085194,51.98763120924,POINT (5.910503 51.987631)
545d5bc7-7adf-4abc-893d-5b344afc4a2b,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Jannewekken,,,107216029.0,2024-03-01,Schouwen-Duiveland,GM1676,Zierikzee,https://wegkenmerken.ndw.nu/api/images/8a9ca8b1-4cfb-4d3f-be44-c0da263cee1a,2022-10-03,2022-10-03,,,,3.9232819185944,51.6524856071,POINT (3.923282 51.652486)
5462fe16-75cf-4739-b900-3677dd9bfe7d,,,E9,ZB,PLACED,[ ],O,Nieuwe Kerkstraat,,,,,Borne,GM0147,Borne,https://wegkenmerken.ndw.nu/api/images/80c44575-10f4-4303-93b8-0e984e76ad9e,2017-01-09,2021-12-20,,,,6.7554761972668,52.300651232647,POINT (6.755476 52.300651)
54657520-c407-4128-ba00-915b8c6295dd,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""autodate Mywheels"" }, { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling  van kracht"" } ]",O,Spaarndammerstraat,,,600762074.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.87827019913632,52.391292982124,POINT (4.87827 52.391293)
54662b89-f767-454c-b6c0-160624896cc0,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling  van kracht"" } ]",ZZO,Adriaan Loosjesstraat,,,242384031.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/a68a05b9-99de-476d-b65c-2047e46c6db8,2016-07-21,2025-09-09,,,,4.8945101487511,52.418946005027,POINT (4.89451 52.418946)
54676ce3-7007-4dbc-a09e-15df4f36c9c7,,,E9,ZE,PLACED,[ ],W,Horsterweg,,,,,Leusden,GM0327,Leusden,https://wegkenmerken.ndw.nu/api/images/48368619-1624-4a03-b971-dc4dec771534,2016-05-18,2022-06-14,,,,5.423776444345,52.146882828825,POINT (5.423776 52.146883)
546bff99-7a86-4d0f-990a-13d1abc9d86a,,,E9,ZE,PLACED,[ ],W,Middenweg,,,234438030.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,https://wegkenmerken.ndw.nu/api/images/cdeee382-3917-4b3f-bd1f-345482f585b4,2016-07-11,2022-05-25,,,,4.8262714640824,52.6593089173,POINT (4.826271 52.659309)
54703c7f-fbb0-4c26-84d8-001f1126b985,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""6 x"" }, { ""type"": ""TIJD"", ""text"": ""ma t\/m zo 09.00-19.00 h"" } ]",Z,Glacisstraat,,,601025765.0,2024-03-01,Vlissingen,GM0718,Vlissingen,https://wegkenmerken.ndw.nu/api/images/aa6deceb-b4b6-4d23-93a1-c8ac94713450,2016-08-18,2023-12-05,,,,3.5709472432472,51.44559967006,POINT (3.570947 51.4456)
54724809-05b1-4808-9dfa-a634d048ec81,,,E9,ZE,PLACED,[ ],N,Kopenhagenlaan,,,600802358.0,2024-03-01,Lelystad,GM0995,Lelystad,https://wegkenmerken.ndw.nu/api/images/e3e13d1e-650a-4ca7-a600-56fd748786d3,2020-03-09,2022-03-30,,,,5.4703159895729,52.512859291422,POINT (5.470316 52.512859)
547251ee-1f3a-4a4d-a2f0-9db396f0b14b,,,E9,,PLACED,[ ],Z,de Eenhoorn,,,600826943.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/defaeea4-10c7-4c38-90b9-35c236220088,2016-11-16,2024-02-19,,,,5.7975360355804,53.196653870143,POINT (5.797536 53.196654)
5479accf-8373-43a7-8c99-a359897e9532,,,E9,ZE,PLACED,[ ],W,Wittenburgstraat,,,601243789.0,2024-08-01,Zevenaar,GM0299,Zevenaar,https://wegkenmerken.ndw.nu/api/images/668b931e-c4a0-446b-8813-496e46689721,2016-09-27,2022-03-14,,,,6.0773252182502,51.927641157559,POINT (6.077325 51.927641)
547e5b8e-97a7-4089-b83c-c0a1a3bbc5aa,,,E9,ZB,PLACED,[ ],N,Sarazijnstraat,,,57170035.0,2024-03-01,Vlissingen,GM0718,Vlissingen,https://wegkenmerken.ndw.nu/api/images/6f8aed42-1593-4b77-ad95-8d07fef281e6,2016-08-19,2022-09-12,,,,3.5750035886102,51.441113655014,POINT (3.575004 51.441114)
547ef498-82ed-43c9-9bf3-f1de4894cf58,,,E9,ZE,PLACED,[ ],O,Reinierastraat,,,405276038.0,2024-03-01,Zevenaar,GM0299,Zevenaar,https://wegkenmerken.ndw.nu/api/images/5dda2010-0999-4c13-97b9-ec06b1aba2d3,2016-09-26,2022-03-14,,,,6.0823357394184,51.932273063206,POINT (6.082336 51.932273)
5480214f-8937-4c51-b57e-3961333531c4,,,E9,,PLACED,[ ],Z,Helling,,,235251007.0,2024-03-01,Hardinxveld-Giessendam,GM0523,Hardinxveld-Giessendam,https://wegkenmerken.ndw.nu/api/images/b7496257-7ca2-47b6-a96d-ce4e9eee388b,2016-10-20,2022-09-08,,,,4.8497040640151,51.821586361954,POINT (4.849704 51.821586)
5487d9a1-04c7-40f7-962f-3955ac6f0769,,,E9,,PLACED,[ ],N,Berlikumermarkt,,,364558087.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/4276e879-d0df-48c8-b4c3-37964c8c16a2,2016-12-12,2024-02-19,,,,5.7981525770843,53.200552481992,POINT (5.798153 53.200552)
54884f22-a495-443e-bd4c-b3de439f6acb,,,E9,,PLACED,[ ],ZZW,Entrepotdok,,,600764050.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.91434432452708,52.3686388190128,POINT (4.914344 52.368639)
548a4a51-679e-4840-8257-b7e998188990,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling van kracht"" }, { ""type"": ""VRIJ"", ""text"": ""autodate"" } ]",W,Leidsekade,,,600124213.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/173e4ab5-dbc6-45f0-9bc6-b33e1e6ea817,2016-08-01,2024-02-19,,,,4.8786157231525,52.366245438644,POINT (4.878616 52.366245)
548b9c08-e497-4cef-98fb-a8c975896d64,,,E9,,PLACED,[ ],Z,Roland Holstlaan,,,167291065.0,2024-03-01,Delft,GM0503,Delft,https://wegkenmerken.ndw.nu/api/images/b02d9bcc-b0e7-4f91-a7be-02f191ff1fa4,2016-03-11,2024-02-19,,,,4.3533709363593,51.995854028663,POINT (4.353371 51.995854)
548bcddb-de71-41d0-86b8-104a6b29a922,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""autodate"" } ]",W,Kruisdwarsstraat,,,600375970.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/660bb024-1fcd-4019-8a14-f06b2328ac64,2016-03-23,2022-03-17,,,,5.1319733789645,52.093639051618,POINT (5.131973 52.093639)
548fa81c-1a72-4d3c-a6c7-5eb62189c869,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""parking permits only"" } ]",Z,Membredestraat,,,354036033.0,2024-03-01,Maastricht,GM0935,Maastricht,https://wegkenmerken.ndw.nu/api/images/fb0e03d4-710d-468f-a9fc-1d87270bb164,2016-09-30,2022-09-02,,,,5.7005703322499,50.853774720027,POINT (5.70057 50.853775)
5499de33-18d1-42ff-b19e-4ea93b5c5b61,,,E9,,PLACED,[ ],ONO,Arie Biemondstraat,,,239372030.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/854b28ff-75bf-4e66-b023-d5b73d1305b1,2016-08-24,2025-09-09,,,,4.8673268822559,52.363217725375,POINT (4.867327 52.363218)
549abebc-68cc-4bd7-85a6-0e893f0ef90f,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Onega,,,,,Vijfheerenlanden,GM1961,Leerdam,https://wegkenmerken.ndw.nu/api/images/5f31b8d1-ec48-4f12-a0f0-f0df3c6efaf3,2016-05-10,2022-07-23,,,,5.0977780592131,51.890256435765,POINT (5.097778 51.890256)
54a1a1dc-ea2d-468b-ae0b-c79b26223ed4,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""MyWheels"" } ]",Z,Kamperfoeliestraat,,,296330049.0,2024-03-01,Soest,GM0342,Soest,https://wegkenmerken.ndw.nu/api/images/e9a1a346-44ae-4c12-92bf-ac0ed49e976b,2021-11-12,2022-10-05,,,,5.2905155488343,52.173851825713,POINT (5.290516 52.173852)
54a47040-53d2-4dad-86a6-a6523a130360,,,E9,,PLACED,[ ],N,Oostdwarsgracht,,,188328063.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/f3926aa0-961d-4bba-89dd-a4f066d7d6ac,2018-03-19,2024-02-19,,,,4.4965211500724,52.162140519413,POINT (4.496521 52.162141)
54a684d6-a1b9-4b1d-b690-324f0bb8b717,,,E9,ZB,PLACED,[ ],N,Oude Dijk,,,600815954.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,https://wegkenmerken.ndw.nu/api/images/0eddb233-eebe-4c1d-b470-5f85b7775383,2016-08-31,2022-07-27,,,,5.6550809338758,53.035093939956,POINT (5.655081 53.035094)
54a73114-76e7-4618-bd69-ad10957a06b7,,,E9,ZB,PLACED,[ ],O,Dirk Camphuysenstraat,,,600758589.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,https://wegkenmerken.ndw.nu/api/images/a59e557a-162f-4f53-b3ef-15d40089c6f8,2016-07-07,2022-05-24,,,,4.8274406269281,52.666094332128,POINT (4.827441 52.666094)
54a745c3-cb45-4582-953a-a5f0a6bbf203,,,E9,,PLACED,[ ],Z,Bloemgracht,,,240374059.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/4c257450-4fc1-4c1c-8e10-edf653760a7c,2016-08-05,2025-09-09,,,,4.876541947504,52.373923963165,POINT (4.876542 52.373924)
54a7588a-d710-45df-aaf5-cf7b77fd6fa4,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 8-18 h do tot 21 h"" } ]",Z,Frieswijkstraat,,,601268984.0,2024-11-01,Súdwest-Fryslân,GM1900,Sneek,https://wegkenmerken.ndw.nu/api/images/00538ba5-c064-4646-9c86-e4c8c40623ec,2016-09-19,2022-08-02,,,,5.6587580609597,53.026630851929,POINT (5.658758 53.026631)
54a9b415-65d1-4df6-bf99-68ddf093159c,,,E9,,PLACED,[ ],NNO,Van Tuyll van Serooskerkenplein,,,238368036.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/034567fc-8ae1-457e-8391-a0f3ecf71727,2016-08-18,2025-09-09,,,,4.8652405303568,52.344792123226,POINT (4.865241 52.344792)
54ab6e01-6dcc-4cc8-a809-cf23f6a4bf7a,,,E9,,PLACED,[ ],OZO,Ridderspoorweg,,,244380055.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.9056306113872,52.3972427108359,POINT (4.905631 52.397243)
54aece9c-2432-4c85-8a23-a18f632963c6,,,E9,ZE,PLACED,[ ],N,Geest,,,222432190.0,2024-03-01,Alkmaar,GM0361,Alkmaar,https://wegkenmerken.ndw.nu/api/images/70b243ac-8901-4539-b86c-cbaffb5869b7,2016-03-15,2022-03-10,,,,4.7421916636092,52.633431589277,POINT (4.742192 52.633432)
54b38e18-bc2a-4db1-98d0-cbb08beca049,,,E9,ZB,PLACED,[ ],O,Gramsbergerweg,,,601148733.0,2024-03-01,Hardenberg,GM0160,Hardenberg,https://wegkenmerken.ndw.nu/api/images/03508346-1524-4263-87ce-b2eae92ba0d4,2016-09-28,2024-02-19,,,,6.625290746059,52.574530318579,POINT (6.625291 52.57453)
54b805b7-8166-4bdf-bf75-0a215a7c1780,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Brouwersplein,,,124133069.0,2024-03-01,Hulst,GM0677,Hulst,https://wegkenmerken.ndw.nu/api/images/93cc316c-533e-44e0-a0f6-4234f3fb3b60,2020-07-30,2022-07-22,,,,4.0543651083071,51.282155144586,POINT (4.054365 51.282155)
54bcf236-b8e3-4634-8bdd-b364273f8552,,,E9,ZE,PLACED,[ ],W,'t Weike,,,397280016.0,2024-03-01,Duiven,GM0226,Duiven,https://wegkenmerken.ndw.nu/api/images/e4f6f0dd-7155-4bb2-860e-62b292d79cc8,2016-10-07,2022-03-09,,,,6.0201548650828,51.949915177308,POINT (6.020155 51.949915)
54cc3c77-28c2-4b00-b6e8-38e613b0026c,,,E9,,PLACED,[ ],ZZO,Meibergdreef,,,601197213.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.95281972561728,52.2944288901248,POINT (4.95282 52.294429)
54ce32cf-4714-4c47-851b-f98805d33fea,,,E9,ZH,PLACED,[ ],Z,Dijkstraat,,,92146080.0,2024-03-01,Terneuzen,GM0715,Terneuzen,https://wegkenmerken.ndw.nu/api/images/22f4ba9f-4eaa-4bd7-83d6-f76a8afcbd58,2016-11-03,2024-02-19,,,,3.824933997934,51.337911458205,POINT (3.824934 51.337911)
54d58783-424b-4713-9b25-a48ab2e625f4,,,E9,ZE,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m zo 9.00-21.00 h"" } ]",O,Zandvoorterpad,,,203378001.0,2024-03-01,Bloemendaal,GM0377,Overveen,https://wegkenmerken.ndw.nu/api/images/84c1d9fc-07f1-4f43-8792-24b8b5e855fc,2016-06-28,2022-10-16,,,,4.6081361243014,52.387838821576,POINT (4.608136 52.387839)
54e4d198-fa04-4794-a415-6d938165db19,,,E9,,PLACED,[ ],Z,Waterpoort,,,600393125.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/14450339-2d63-4527-a03c-8ca49ae8b0b1,2016-03-21,2022-03-10,,,,5.1121269811832,52.093819386625,POINT (5.112127 52.093819)
54e95d01-8a3f-44e8-99d8-eb8dade0351f,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""autodate"" } ]",W,Jacob van Ruisdaelstraat,,,276309020.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/867bb9d1-d5a3-4802-8c0f-e1037490aabc,2016-03-30,2022-03-17,,,,5.1424972797713,52.082555431263,POINT (5.142497 52.082555)
54eb8a60-9f60-4566-a955-8ddbf7b88f39,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Uitsluitend Autodaten Greenwheels"" } ]",OZO,Hygiëaplein,,,238368066.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.86367578424149,52.3471096923072,POINT (4.863676 52.34711)
54ebba19-2beb-40e1-b0fe-371eab60d6fe,,,E9,,PLACED,[ ],W,Stoomtramweg,,,600361528.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/7b7d39d6-925e-47b4-b524-5655fde2bcab,2021-03-12,2022-03-07,,,,4.5078285981292,51.90481213069,POINT (4.507829 51.904812)
54eef92d-584c-4ff0-abdd-917a30fc4910,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""alleen voor Autodate"" } ]",N,Dr. de Visserplein,,,,,Den Haag,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/9d936567-4761-455b-9618-199465fcd066,2016-09-08,2022-10-25,,,,4.2737506594231,52.103755910838,POINT (4.273751 52.103756)
54efc194-6a3a-4833-a5c2-1bb108e0c59b,,,E9,,PLACED,[ ],N,Edith Steinstraat,,,,,Echt-Susteren,GM1711,Echt,https://wegkenmerken.ndw.nu/api/images/ea55213b-31fe-411f-9993-806cf843082d,2016-07-01,2022-07-04,,,,5.864232782953,51.104493403141,POINT (5.864233 51.104493)
54f0d366-0ae1-4730-bb03-08239e06a8cc,,,E9,ZB,PLACED,[ ],Z,Mauritsweg,,,87234014.0,2024-03-01,Schouwen-Duiveland,GM1676,Renesse,https://wegkenmerken.ndw.nu/api/images/a8fa5303-2bff-4457-b6dd-d0ecc4c1f34f,2022-10-06,2024-02-19,,,,3.7763682601578,51.733382298543,POINT (3.776368 51.733382)
54f0ef6b-b25e-45ee-906e-6128de5865eb,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9-18 h do 9- 21 h"" } ]",Z,Regentesselaan,,,,,Weert,GM0988,Weert,https://wegkenmerken.ndw.nu/api/images/1547f11e-db34-402d-9708-12f7ef47cdee,2021-06-29,2022-07-11,,,,5.7051417495575,51.247479263939,POINT (5.705142 51.247479)
54f167ef-a66f-4a3d-8653-f6b81d022464,,,E9,ZH,PLACED,[ ],O,Slapershaven,,,266433010.0,2024-03-01,Hoorn,GM0405,Hoorn,https://wegkenmerken.ndw.nu/api/images/9b758f5c-7920-442f-9421-10a6a5f0eee2,2021-01-12,2022-01-27,,,,5.0658029335322,52.639327990523,POINT (5.065803 52.639328)
54fd596e-8784-4466-b30d-4848a2a4ddfc,,,E9,ZE,PLACED,[ ],N,Otto van Gelreweg,,,348284047.0,2025-09-01,Wageningen,GM0289,Wageningen,https://wegkenmerken.ndw.nu/api/images/90fa0207-2968-49d4-87f6-cebefbb45322,2017-02-02,2025-09-16,,,,5.6688183817368,51.969014441107,POINT (5.668818 51.969014)
54fd6eaa-6c7c-4368-9841-ad69f5bbcc10,,,E9,,PLACED,[ ],N,Wolvenplein,,,274313009.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/b038299e-43ff-411f-8434-76da693c8776,2018-03-07,2022-03-10,,,,5.1253181866275,52.096594086283,POINT (5.125318 52.096594)
54fdc505-7464-47c6-a5ca-705e75525678,,,E9,ZE,PLACED,[ ],O,Huydecoperweg,,,290310045.0,2024-03-01,Zeist,GM0355,Zeist,https://wegkenmerken.ndw.nu/api/images/394b45be-d236-41ba-a9a2-8c47f38efe43,2016-03-10,2022-03-09,,,,5.2473466225133,52.086321052644,POINT (5.247347 52.086321)
54fe9a09-0716-4370-9d8b-86d24e360ada,,,E9,ZE,PLACED,[ ],NO,Akkerstraat,,,600798774.0,2025-03-01,Tiel,GM0281,Tiel,https://wegkenmerken.ndw.nu/api/images/565435c1-441d-4d76-b113-c7e27690fb7c,2016-05-27,2025-03-17,,,,5.4381668799355,51.890996998814,POINT (5.438167 51.890997)
54fef9ea-adeb-4e59-8673-972a4b1d1a4d,,,E9,,PLACED,"[ { ""type"": ""RICH"", ""text"": """" } ]",ZZO,Meibergdreef,,,251356022.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.9571111584434,52.292743797177,POINT (4.957111 52.292744)
5504323d-723a-49e5-9ad7-5c55d3afe7d0,,,E9,,PLACED,[ ],W,Geregracht,,,187326144.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/28a88a2e-95ca-4eee-b594-43bb45082e71,2016-03-22,2022-03-25,,,,4.4951137323113,52.154174535414,POINT (4.495114 52.154175)
550591aa-4b03-4d86-b322-afbbe72f1b96,,,E9,,PLACED,[ ],N,Uiterweg,,,,,Aalsmeer,GM0358,Aalsmeer,https://wegkenmerken.ndw.nu/api/images/e3ba91cb-e10a-4199-90d0-4c4e194ad690,2016-09-26,2022-11-12,,,,4.7314709737618,52.261739474295,POINT (4.731471 52.261739)
55068a78-00f4-4d5c-94b9-3f4a83bb08e5,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""dagkaart toegestaan"" } ]",W,F D Rooseveltsingel,,,413294056.0,2024-03-01,Doesburg,GM0221,Doesburg,https://wegkenmerken.ndw.nu/api/images/436cdd85-0666-44c8-be3b-51339e25a76b,2016-09-08,2022-10-11,,,,6.1387226053911,52.013710850847,POINT (6.138723 52.013711)
550bd0a2-afee-4889-8651-da7f2d5b0c75,,,E9,ZE,PLACED,[ ],O,Gustave Stresemannstraat,,,252368078.0,2024-03-01,Diemen,GM0384,Diemen,https://wegkenmerken.ndw.nu/api/images/83b4ccf1-419e-4109-bf69-e441821a7c80,2016-12-05,2022-11-10,,,,4.9633257588421,52.34476717246,POINT (4.963326 52.344767)
550cb994-e0ca-4a48-8052-72df1cf3d1ce,,,E9,ZH,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""1 mrt t\/m 31 okt 10.00-19.00 uur zone D"" } ]",O,Pieter Schotsmanstraat,,,,,Bergen Nh,GM0373,Egmond Aan Zee,https://wegkenmerken.ndw.nu/api/images/def994b1-e154-486a-90cd-b5f5dadebf76,2016-09-23,2022-11-08,,,,4.6355322634087,52.618451250711,POINT (4.635532 52.618451)
550ed9ee-b2b8-45b8-bb1e-30ed37c6c59d,,,E9,ZB,PLACED,[ ],O,Markt,,,,,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/10c36f5a-9576-4305-9a4f-0e65c35f64a3,2016-01-11,2022-01-03,,,,5.6559210359411,51.480815873844,POINT (5.655921 51.480816)
550f4149-9781-4f54-8e66-d9f67bdbb9dc,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Gereserveerd Handhaving"" } ]",O,Burgemeester Sloblaan,,,,,Vijfheerenlanden,GM1961,Meerkerk,https://wegkenmerken.ndw.nu/api/images/3836cdad-cff9-4d43-8827-5ed810e59200,2021-07-06,2022-07-12,,,,4.9949846862088,51.919947410577,POINT (4.994985 51.919947)
55125a09-95f5-4173-91ee-6cb5a523b684,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Vorstenburg,,,233388005.0,2024-03-01,Zaanstad,GM0479,Zaandam,https://wegkenmerken.ndw.nu/api/images/7e2bebb6-7108-4867-b314-08ebca94e6a5,2016-09-01,2022-09-19,,,,4.8227141298864,52.436683364808,POINT (4.822714 52.436683)
551822f2-2fac-40f7-85c4-a0d6727f3a9d,,,E9,ZE,PLACED,[ ],W,Slobbeland,,,266400022.0,2024-03-01,Edam-Volendam,GM0385,Volendam,https://wegkenmerken.ndw.nu/api/images/346c4f0b-002b-4185-8904-881fd5855f5a,2021-12-07,2022-11-24,,,,5.0701733777037,52.491295756369,POINT (5.070173 52.491296)
551f88b9-6dc6-4f72-8bfa-f5d6b1901827,,,E9,,PLACED,[ ],Z,Betuwestraat,,,380288039.0,2024-03-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/ed15f4c7-f8c8-431e-ba60-39dac17e9cf9,2018-03-19,2024-02-19,,,,5.8980960111495,51.984748257753,POINT (5.898096 51.984748)
5533ad8a-c70c-4662-8943-c89a45bf7e38,,2025-04-17,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Stad-UP"" }, { ""type"": ""VRIJ"", ""text"": ""TP-215-F"" } ]",O,Kerkstraat,,,601113080.0,2025-04-01,Losser,GM0168,Losser,https://wegkenmerken.ndw.nu/api/images/ceedd5c0-7c4e-47e0-91dc-62edd7c2f09e,2024-03-04,2025-04-17,,,gmb-2022-338144,7.005211627491832,52.26299916524849,POINT (7.005212 52.262999)
