id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
235f7cf1-3690-4c31-a9b6-1c97a9026d43,,,C1,,,PLACED,[ ],O,Guyanastraat,,,366559036.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/34534d6e-aaf9-44f2-9010-e73d478fef86,2020-12-02,2024-02-19,,,,,5.8111485239684,53.205406852197,POINT (5.811149 53.205407)
23601abe-f128-4185-b6e5-35d3fa3668e5,,,C1,,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""za. 07.00- zo. 20.00 h"" }, { ""type"": ""VRIJ"", ""text"": ""Bezoekers De Bazaar"" } ]",O,Randweg,,,601301988.0,2025-03-01,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/ac17bff7-713c-4109-9e3b-cf65aed58d89,2016-11-24,2023-12-05,,,,,4.6728172359958,52.476026370147,POINT (4.672817 52.476026)
2362c47f-4f64-4a98-8417-00669189770a,,,C1,,,PLACED,[ ],N,Dirc van Herxenweg,,,,,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/3647355c-90ce-4489-b3f2-c9f6c3dafc0f,2020-01-17,2022-02-12,,,,,6.1314082435611,52.445632279942,POINT (6.131408 52.445632)
2366dd61-1dce-46dd-9f66-5e94192cbcc6,,,C1,,,PLACED,[ ],Z,Sterrelaan,,,278342005.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/6d9ba8cd-fcba-43af-9fce-781b2bbeb1cd,2020-01-08,2024-02-19,,,,,5.1592494202003,52.227722739427,POINT (5.159249 52.227723)
236a3af5-5f91-4f1c-97b5-9d2a815744de,,,C1,,,PLACED,[ ],N,Onderweegshof,,,,,De Fryske Marren,GM1940,Lemmer,,https://wegkenmerken.ndw.nu/api/images/4bf45a40-d327-4883-a700-f5d8f458a239,2020-06-16,2022-06-21,,,,,5.7146407006979,52.847735574007,POINT (5.714641 52.847736)
236aad5c-f2be-4ffb-8016-4cbf1792dbd6,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""DAG EN  NACHT"" } ]",Z,Westmolenstraat,,,600374825.0,2024-03-01,Schiedam,GM0606,Schiedam,,https://wegkenmerken.ndw.nu/api/images/c4f20b9e-e29c-435f-a999-59f202bd8fa9,2022-08-16,2024-02-19,,,,,4.3951019132998,51.916625981922,POINT (4.395102 51.916626)
236b38e1-d98d-4dc4-9d0e-ce6e4be4a5ed,,,C1,,,PLACED,[ ],Z,Pepereind,,,601355205.0,2025-07-01,Vught,GM0865,Vught,,https://wegkenmerken.ndw.nu/api/images/c4972f00-6ee5-4293-a621-9acc0157dcf1,2021-08-27,2024-02-19,,,,,5.2537110115706,51.656320372282,POINT (5.253711 51.65632)
236bea67-1cbb-4903-9d03-ef5b4bba9a22,,,C1,,,PLACED,[ ],N,Bevernel,,,429375071.0,2024-03-01,Raalte,GM0177,Raalte,,https://wegkenmerken.ndw.nu/api/images/fe9bbd45-10a5-4bea-8aef-4158969079f1,2021-09-05,2024-02-19,,,,,6.2625951982752,52.375379414228,POINT (6.262595 52.375379)
236d047d-93e5-4957-a53b-00259b843422,,,C1,,,PLACED,[ ],W,Eslaan,,,,,Wijdemeren,GM1696,Kortenhoef,,https://wegkenmerken.ndw.nu/api/images/6563f5a9-2575-4a58-b1dc-7d817ab75913,2020-01-13,2022-02-24,,,,,5.1125730090007,52.238568974328,POINT (5.112573 52.238569)
236d541f-5897-4c30-a567-81aa304ad7d4,,,C1,,,PLACED,[ ],N,Bijloortpad,,,,,Dijk En Waard,GM1980,Broek Op Langedijk,,https://wegkenmerken.ndw.nu/api/images/12c79ca4-ad17-43db-ad1b-4c392427c14e,2017-10-23,2022-05-17,,,,,4.7865913592373,52.678417997745,POINT (4.786591 52.678418)
236ee1f6-2b70-4835-b6a2-51f217492371,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""behoudens politie voertuigen"" } ]",N,Landhoofd,,,138256082.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,,https://wegkenmerken.ndw.nu/api/images/f7f5d112-38f6-4634-bf9a-07b15e9fc67b,2016-12-02,2022-10-01,,,,,4.1464650200863,51.834970513195,POINT (4.146465 51.834971)
23704063-4b94-49c9-a23f-2e1704147397,,,C1,,,PLACED,[ ],N,Tukseweg,,,600852278.0,2024-03-01,Steenwijkerland,GM1708,Steenwijk,,https://wegkenmerken.ndw.nu/api/images/02b6783d-47c2-410f-929b-94d591b58d60,2020-09-23,2024-02-19,,,,,6.104845313291,52.788794988088,POINT (6.104845 52.788795)
2370f424-9ade-4763-a55f-169fafc4915b,,,C1,,,PLACED,[ ],O,Nijverheidsweg,,,,,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/97653703-4f5c-44c0-9f68-d83bf956121d,2020-04-02,2022-02-22,,,,,5.9986969407725,50.84932670482,POINT (5.998697 50.849327)
2375524c-e46e-4f6d-b26b-861335a891b6,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" } ]",Z,Arena,,,600919780.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/d226aa26-657a-4224-b5e8-e7fced093658,2016-11-23,2023-12-03,,,,,5.1893933599458,52.215460352607,POINT (5.189393 52.21546)
238072ac-08be-426e-9144-f0bfeaf4a06e,,,C1,,,PLACED,[ ],W,Voorste Broekweg,,,310186010.0,2024-03-01,Best,GM0753,Best,,https://wegkenmerken.ndw.nu/api/images/b9ac206a-ab06-4b9f-a746-49881af785d0,2021-02-04,2024-02-19,,,,,5.3935347166502,51.531789440818,POINT (5.393535 51.531789)
23811360-c3a3-4442-a700-c7dedaacd725,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Uitgezonderd bezoekers begraafplaats"" } ]",Z,Nullanderbergsweg,,,,,Kerkrade,GM0928,Kerkrade,,https://wegkenmerken.ndw.nu/api/images/9a04b54e-f0a1-49d0-a8e7-2e0949752315,2016-10-06,2022-11-14,,,,,6.0563245837809,50.859327768138,POINT (6.056325 50.859328)
238369a9-4573-4c34-8714-7414d921719f,,,C1,,,PLACED,[ ],N,Grote Vaartweg,,,291382053.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/de2d1957-438b-4428-bddb-cfb8f2c92495,2016-01-13,2022-03-16,,,,,5.2518384801953,52.410392990219,POINT (5.251838 52.410393)
23847dd5-5346-42e8-951c-3e7091a4cb0f,,,C1,,,PLACED,[ ],N,St. Annastraat,,,347283003.0,2024-03-01,Wageningen,GM0289,Wageningen,,https://wegkenmerken.ndw.nu/api/images/72eb694b-c388-4deb-a948-da66dfb6c56e,2017-02-02,2022-02-03,,,,,5.6624283333394,51.964010320561,POINT (5.662428 51.96401)
23869c24-a51a-4035-a8e8-95cc004c3a27,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""UITRIT VRIJLATEN"" } ]",W,2e Garstelaan,,,524549008.0,2024-03-01,Oldambt,GM1895,Westerlee,,https://wegkenmerken.ndw.nu/api/images/5b339153-653f-45cf-aa57-9f4b16584ee3,2020-04-14,2024-02-19,,,,,6.9901354752133,53.14752538509,POINT (6.990135 53.147525)
238b2f9c-8519-41c9-a238-61ef51ff7019,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Afgesloten tussen zonsondergang en zonsopgang"" } ]",W,Deelenseweg,,,,,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/1309cfed-5bd6-4e2b-937a-04828055fbcb,2016-04-19,2022-03-01,,,,,5.8951455324,52.01163372935,POINT (5.895146 52.011634)
238bd4a8-adf1-403d-87a4-08de44f19ac4,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 07,00-18,00 h"" } ]",W,Deldenerstraat,,,600919812.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/5c3c0ca5-b0ea-4968-8396-bfb4a1c22ece,2016-06-06,2022-04-06,,,,,6.7905366593165,52.266672655806,POINT (6.790537 52.266673)
238ce7f9-03ac-469c-ba4b-7459b327500d,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""23:00-06:00 h"" } ]",O,Grieglaan,,,,,Nijkerk,GM0267,Nijkerk,,https://wegkenmerken.ndw.nu/api/images/38a3d64b-8411-48c0-a554-21ed34673943,2020-11-19,2022-10-21,,,,,5.4888225990137,52.213631143207,POINT (5.488823 52.213631)
2392b3fa-903e-4337-a347-568021ddc59c,,,C1,,,PLACED,[ ],Z,Leidsekade,,,270311045.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/20a3a967-b87c-4320-8a12-35d983d7ba95,2021-03-09,2024-02-19,,,,,5.0985755610942,52.088830558045,POINT (5.098576 52.088831)
2392f400-f56c-4e12-9191-52eb2bd1b023,,,C1,,,PLACED,[ ],N,Repelweg,2.0,352.0,,,Noordoostpolder,GM0171,Marknesse,,https://wegkenmerken.ndw.nu/api/images/5829ed3a-2ed0-46f7-8ebf-4f655c08bdca,2016-02-23,2022-03-07,,,,,5.9373975137555,52.67993767831,POINT (5.937398 52.679938)
2394faec-479a-4b34-9fb9-12c10a6e6b60,,,C1,,,PLACED,[ ],Z,Bisschopstraat,,,600384759.0,2024-03-01,Steenwijkerland,GM1708,Vollenhove,,https://wegkenmerken.ndw.nu/api/images/ba80f1bd-04db-49b3-a662-b06c9218bc68,2021-09-22,2024-02-19,,,,,5.9495761694553,52.680831681338,POINT (5.949576 52.680832)
2396ed9a-4346-4508-8f88-5047945413c3,,,C1,,,PLACED,[ ],Z,Menninge,,,,,Ooststellingwerf,GM0085,Oosterwolde,,https://wegkenmerken.ndw.nu/api/images/92be76a2-ff80-4115-b262-575b5fe33bc4,2020-02-24,2022-02-17,,,,,6.2864217272957,52.983999281718,POINT (6.286422 52.983999)
239741c9-2a11-4b02-9d51-0f52b63b4d3d,,,C1,,,PLACED,[ ],O,Oosterlandstraat,,,183264034.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/90d7187f-d90a-4ef8-b989-9a2a4e2f52aa,2020-03-25,2024-02-19,,,,,4.4678744964973,51.875609280219,POINT (4.467874 51.875609)
2397580c-6a50-4c7d-9a5f-0d1400d83d4c,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Zutphenseweg,,,600859544.0,2023-11-01,Bronckhorst,GM1876,Hummelo,,https://wegkenmerken.ndw.nu/api/images/5a527569-d985-4016-8310-7344bb6a8fc0,2016-11-11,2023-12-03,,,,,6.2324181407561,52.007278233011,POINT (6.232418 52.007278)
2399fe02-de26-4307-a2fe-81518e46385b,,,C1,,,PLACED,[ ],W,De Heygraeff,,,,,Woudenberg,GM0351,Woudenberg,,https://wegkenmerken.ndw.nu/api/images/7d3aee52-e061-4f0b-bcc3-1e5c09fab4e4,2016-09-29,2022-11-02,,,,,5.3802673839309,52.080142905011,POINT (5.380267 52.080143)
239ab948-9386-43cd-9e17-0243869564a7,,,C1,,,PLACED,[ ],W,Bauduinlaan,,,600750928.0,2024-03-01,Haarlemmermeer,GM0394,Halfweg,,https://wegkenmerken.ndw.nu/api/images/26d5369c-5bef-4edf-b24a-9b0089272a15,2021-07-16,2022-07-12,,,,,4.7404825788918,52.389665315025,POINT (4.740483 52.389665)
239ef9ab-5b58-4d34-8a36-77e69be5d892,,,C1,,,PLACED,[ ],Z,Kastanjelaan,,,307305099.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Maarn,,https://wegkenmerken.ndw.nu/api/images/bae1be82-ae93-4420-8f89-8baf59f96e1f,2020-03-05,2024-02-19,,,,,5.3700342305179,52.061785907148,POINT (5.370034 52.061786)
23a14519-d0c1-4053-b143-c4b13ccaf052,,,C1,,,PLACED,[ ],Z,Rottumerplaat,,,406409039.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/e5e880a6-ea5e-4506-80d8-865a40c128d3,2020-02-14,2024-02-19,,,,,6.0950016129207,52.527656952545,POINT (6.095002 52.527657)
23a46516-5c6e-4395-9b66-734c6789dde0,,,C1,,,PLACED,[ ],W,Beneden Polderweg A,,,522534004.0,2024-03-01,Pekela,GM0765,Nieuwe Pekela,,https://wegkenmerken.ndw.nu/api/images/e120e5e3-73bc-4f5a-b971-b8a046ed867b,2016-08-24,2022-07-19,,,,,6.9757616960267,53.082111220002,POINT (6.975762 53.082111)
23a8ca1e-c7a2-45b4-9912-eec1c3aac7c3,,,C1,,,PLACED,[ ],W,Park Valkenberg,,,,,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/dd1560ab-a3d0-4c1d-ad1e-628bab1448ee,2020-07-20,2022-08-01,,,,,4.7812642091423,51.592450740647,POINT (4.781264 51.592451)
23a982e8-d4b7-44f8-b8b9-966cfbbf4bee,,,C1,,,PLACED,[ ],O,IJpelareweg,,,601138812.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/f6a46dd8-c939-4cc1-888c-690c7fdc3a41,2021-06-11,2024-02-19,,,,,5.0684552122917,51.591973220361,POINT (5.068455 51.591973)
23aa2924-efa9-488c-bca1-5ba4184e06d1,,,C1,,,PLACED,[ ],N,Arnhemse Karweg,,,600814361.0,2024-03-01,Putten,GM0273,Putten,,https://wegkenmerken.ndw.nu/api/images/aedf9253-4e2d-4307-ad63-68a756d64cf6,2020-06-11,2022-06-14,,,,,5.633256275214,52.271971305979,POINT (5.633256 52.271971)
23ad4f14-0b9c-46da-9b5b-30c0ebfc3492,,,C1,,,PLACED,[ ],N,Scheerling,,,380415005.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/e934af19-5141-42dd-925e-a6651d2a2410,2020-11-04,2024-02-19,,,,,5.9036757380979,52.554736110117,POINT (5.903676 52.554736)
23adc051-1be4-411f-8d8b-17948dace1db,,,C1,,,PLACED,[ ],W,Dries,,,353193060.0,2024-03-01,Gemert-Bakel,GM1652,Gemert,,https://wegkenmerken.ndw.nu/api/images/756a3b6f-1a16-4a32-b689-820e522d7328,2020-03-30,2022-04-11,,,,,5.7027342151077,51.55921521149,POINT (5.702734 51.559215)
23b11149-8ec5-4418-9631-d6cbb8ad4847,,,C1,,,PLACED,[ ],O,Oude Kerkstraat,,,357033036.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/99f88fd8-9f1e-41a8-b99c-3e40be95b6b9,2022-09-08,2024-02-19,,,,,5.726306683491,50.839758107536,POINT (5.726307 50.839758)
23b1c5bc-a4ed-45d4-85ce-78f61547710b,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""m.u.v. bevoorradend verkeer"" } ]",N,De Tuin,,,,,Stede Broec,GM0532,Bovenkarspel,,https://wegkenmerken.ndw.nu/api/images/828f5bea-ea36-4000-bd3f-6828c09fd84f,2016-10-27,2022-09-15,,,,,5.2339202891805,52.698264882354,POINT (5.23392 52.698265)
23b28afb-a921-4a00-afda-c938ed0edc6b,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""m.u.v. (brom-) fietsers en aanwonenden"" } ]",N,Zandwal,,,600853388.0,2024-03-01,Voorst,GM0285,Voorst,,https://wegkenmerken.ndw.nu/api/images/7360ca77-6b11-4642-b54c-ef94a4d91dce,2016-05-09,2023-12-03,,,,,6.1122266084609,52.200865746587,POINT (6.112227 52.200866)
23b67d24-7f0b-4da4-8fea-0d66db79954e,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""mountainbikers die route volgen"" } ]",W,Oosterbergvoetpad,,,375038002.0,2024-03-01,Valkenburg aan de Geul,GM0994,Valkenburg,,https://wegkenmerken.ndw.nu/api/images/c536a283-bf5d-418f-bf1c-3ec0d129aac3,2016-06-28,2022-07-20,,,,,5.8563020743369,50.861162619322,POINT (5.856302 50.861163)
23b7d431-074e-4fa8-a447-e12c81cacedd,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Madijkerbaan,,,600989590.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/05208a10-5538-49a4-918e-ee9f3ec6266b,2021-08-23,2023-12-03,,,,,6.5109589290995,53.199020562186,POINT (6.510959 53.199021)
23bc8469-a7d9-4141-bc89-5b0c665e8c72,,,C1,,,PLACED,[ ],O,Schepradmolen,,,,,Dijk En Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/79f6273d-37d8-4dbd-981c-7506b3e4bb29,2020-04-15,2022-05-11,,,,,4.8326344583242,52.660939772085,POINT (4.832634 52.66094)
23bca8f9-b850-40e7-b77b-f295152226f7,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Sint Wirosingel,,,600443174.0,2024-03-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/015b8aee-8761-4e02-9a9b-136a6570ec5d,2020-05-20,2023-12-03,,,,,6.0283302066598,51.200488957568,POINT (6.02833 51.200489)
23c1d08e-c985-4384-8558-396278d6ef4f,604_608,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Dinsdag 04-16 h"" } ]",WZW,Processiesteeg,,,287281092.0,2025-08-01,Culemborg,GM0216,Culemborg,,https://wegkenmerken.ndw.nu/api/images/5b7faf8f-8383-4936-aa0e-718b97525588,2018-07-24,2025-08-13,,,,,5.2269114405089905,51.956791921764385,POINT (5.226911 51.956792)
23c39cc2-ebf8-4a5e-8f54-7d1db0bec729,,,C1,,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""donderdag 06.00-18.00h"" } ]",O,Kloosterplein,,,181344063.0,2024-03-01,Noordwijk,GM0575,Noordwijk,,https://wegkenmerken.ndw.nu/api/images/fe0f0458-151c-4b37-b067-0df932f4dae4,2020-03-31,2023-12-03,,,,,4.4451665077283,52.234549989746,POINT (4.445167 52.23455)
23c56eb7-8490-44dc-82cb-611a8bd87a7f,,,C1,,,PLACED,[ ],NNO,Solitudolaan,,,601060826.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,,4.92339558289549,52.3407114499592,POINT (4.923396 52.340711)
23c5c5be-9b11-48f1-938f-535f9504b7ff,,,C1,,,PLACED,[ ],W,Zuidplein,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/55f43dc1-2213-473d-90d1-0283b5e5d02b,2020-03-23,2022-03-09,,,,,4.4889285919166,51.888930571166,POINT (4.488929 51.888931)
23c5c5c5-984a-4fb5-8ce2-ff959c71171e,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Pastorielaan,,,445335003.0,2024-03-01,Lochem,GM0262,Laren,,https://wegkenmerken.ndw.nu/api/images/d81d0bfd-9f2b-43f4-8135-cb27fc207190,2017-09-25,2023-12-03,,,,,6.381440382014,52.194386546515,POINT (6.38144 52.194387)
23ccd88b-a2f9-42a1-af57-28fbae395a47,,,C1,,,PLACED,[ ],Z,Rijn,,,,,Dijk En Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/f828c44c-3469-41cc-9e52-dc1f0435f8ae,2020-04-14,2022-05-11,,,,,4.822539461061,52.656717673438,POINT (4.822539 52.656718)
23cd9d52-cd51-4656-a0f3-746d0489a931,,,C1,,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""op de gemarkeerde route NATUURGEBIED"" }, { ""type"": ""VRIJ"", ""text"": ""UITGEZONDERD VERGUNNINGHOUDERS"" } ]",Z,Pas-Opweg,,,601141141.0,2024-03-01,Nunspeet,GM0302,Nunspeet,,https://wegkenmerken.ndw.nu/api/images/605ef283-6668-4657-8da9-1e064a2a47f6,2021-07-17,2024-02-19,,,,,5.8459550185655,52.365269242522,POINT (5.845955 52.365269)
23d8eb80-a8b7-4708-9e61-b1f4f41074a0,,,C1,,,PLACED,[ ],W,Camminghastraat,,,349613021.0,2024-03-01,Ameland,GM0060,Ballum,,https://wegkenmerken.ndw.nu/api/images/bb0efbb2-ca6f-4deb-b4aa-9fc5516f2de7,2020-11-17,2024-02-19,,,,,5.6863717862382,53.444592314725,POINT (5.686372 53.444592)
23dc3a97-506d-4120-a97f-b9dbb4d15230,,,C1,,,PLACED,[ ],N,Renbaan,,,424340001.0,2024-03-01,Lochem,GM0262,Epse,,https://wegkenmerken.ndw.nu/api/images/f3e81f35-3dc1-48aa-8312-668b132417c4,2020-09-13,2024-02-19,,,,,6.2304312720852,52.218129934397,POINT (6.230431 52.21813)
23dd66d9-1dd0-4d54-949e-c76130db86a4,,,C1,,,PLACED,[ ],Z,Graaf Willemstraat,,,263405006.0,2024-03-01,Edam-Volendam,GM0385,Edam,,https://wegkenmerken.ndw.nu/api/images/ffbb3bc6-7b46-4d71-b157-999fa9731d8e,2021-12-09,2024-02-19,,,,,5.047340791639,52.513079101619,POINT (5.047341 52.513079)
23e26601-bba4-45cd-83de-0d1fe7871918,,,C1,,ZE,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd parkeervergunninghouders"" } ]",Z,Walstraat,,,515384177.0,2024-03-01,Dinkelland,GM1774,Ootmarsum,,https://wegkenmerken.ndw.nu/api/images/e02a2903-2e22-43e8-a90e-80e86bfa5b25,2016-12-07,2024-02-19,,,,,6.8982198322497,52.40683681551,POINT (6.89822 52.406837)
23e6f71e-c401-4483-b22b-87e67fbd4ee3,,,C1,,,PLACED,[ ],W,Achterweg,,,168262014.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,,https://wegkenmerken.ndw.nu/api/images/b00698e0-84d8-436c-8cb7-08504a3bb516,2020-03-27,2024-02-19,,,,,4.358712094762,51.863693074792,POINT (4.358712 51.863693)
23ec663c-8227-495e-9e5f-2095e755edad,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" }, { ""type"": ""VOOR"", ""text"": ""50 m"" } ]",Z,Springbeekweg,,,412149035.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/d9a804eb-9a35-4f48-b13e-1fee819a74f1,2016-02-29,2023-12-05,,,,,6.1269975784629,51.358878705507,POINT (6.126998 51.358879)
23ee2b67-7e28-4b12-8e9b-52284bd3e952,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" }, { ""type"": ""VRIJ"", ""text"": ""Inrit vrijhouden"" } ]",Z,Stationsplein,,,355018032.0,2024-03-01,Eijsden-Margraten,GM1903,Eijsden,,https://wegkenmerken.ndw.nu/api/images/e756d27f-8f92-4ed2-ac8d-606121dfaad2,2020-04-15,2023-12-05,,,,,5.7089977083227,50.771288601561,POINT (5.708998 50.771289)
23f53010-e781-4abf-a88b-950ff3894d24,,,C1,,,PLACED,[ ],N,Hoogakker,,,600786586.0,2024-03-01,Bladel,GM1728,Hapert,,https://wegkenmerken.ndw.nu/api/images/81accfec-afe1-46d3-b7a1-b12dc1bb2df4,2021-11-12,2024-02-19,,,,,5.261827258878,51.372587949546,POINT (5.261827 51.372588)
23f7c8a0-f36d-433f-8849-dcc665b850b8,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Heul,,,222432187.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/23a06c55-2c08-469b-9185-d925b0e302c9,2016-03-14,2023-12-03,,,,,4.7425900085806,52.631421549012,POINT (4.74259 52.631422)
23f8c075-89b7-4537-bbe4-c851dc4c59d1,,,C1,,,PLACED,[ ],Z,Eisenhowerstraat,,,206428022.0,2024-03-01,Bergen (NH),GM0373,Egmond aan Zee,,https://wegkenmerken.ndw.nu/api/images/c56d61ad-b73d-4b32-a2de-0b31729bce47,2020-11-11,2024-02-19,,,,,4.6232567710391,52.615371661093,POINT (4.623257 52.615372)
23f96cad-9740-42f0-b3be-2c2d1eb9e839,,,C1,,,PLACED,[ ],W,Tata Steel,,,205397004.0,2024-03-01,Velsen,GM0453,Velsen-Noord,,https://wegkenmerken.ndw.nu/api/images/49f94dd8-fcce-42b2-9cbb-49a78a506db3,2019-12-12,2024-02-19,,,,,4.6208308019189,52.474236251171,POINT (4.620831 52.474236)
2400008f-0b0c-46ab-ab17-a5881b9d82f4,,,C1,,,PLACED,[ ],N,Briljanthof,,,263298071.0,2024-03-01,IJsselstein,GM0353,IJsselstein,,https://wegkenmerken.ndw.nu/api/images/f72dbd18-0d17-400c-9293-2cf93c83ef88,2020-07-30,2024-02-19,,,,,5.0486364264941,52.029514902801,POINT (5.048636 52.029515)
2400bc3b-d643-44c8-b4ce-2a27ba093ae0,,,C1,,,PLACED,[ ],N,Mauritsweg,,,62145003.0,2024-03-01,Sluis,GM1714,IJzendijke,,https://wegkenmerken.ndw.nu/api/images/0eee2c0e-3ed7-44c1-a672-f49ac10bad95,2020-05-08,2022-05-27,,,,,3.6120666139472,51.328357892234,POINT (3.612067 51.328358)
24038a43-5d5b-475e-88a4-bc4f093bf559,,,C1,,,PLACED,[ ],O,Renbaan,,,173302078.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Nootdorp,,https://wegkenmerken.ndw.nu/api/images/e2e0e4d8-5f52-4a02-ab39-b9103910ec3c,2021-06-01,2024-02-19,,,,,4.3925866483018,52.044695662676,POINT (4.392587 52.044696)
240a8d38-481b-4803-950b-2cd9f94bc47f,,,C1,,,PLACED,[ ],W,Achterweg,,,515588017.0,2024-03-01,Eemsdelta,GM1979,Farmsum,,https://wegkenmerken.ndw.nu/api/images/90bd5f69-072a-4fdb-b63a-763a4a2f2794,2020-07-27,2024-02-19,,,,,6.9308487784165,53.32205081441,POINT (6.930849 53.322051)
24109689-6cca-4e8b-b794-d7113469aa90,,,C1,,,PLACED,[ ],W,Kerklaan,,,281340115.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/1fcef5df-7fe5-478f-b29f-83aa256e9b37,2020-12-18,2024-02-19,,,,,5.1821777750176,52.2217447904,POINT (5.182178 52.221745)
2418a455-92fa-4c83-8c69-87a6065d8409,,,C1,,,PLACED,[ ],N,Oosterlaan,,,297304014.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Driebergen-Rijsenburg,,https://wegkenmerken.ndw.nu/api/images/225ff61d-4324-4265-ae93-330e50863ad0,2020-03-01,2024-02-19,,,,,5.3002120462788,52.057755879815,POINT (5.300212 52.057756)
2418a9a7-90fd-48c1-bd1d-81c845d0ff32,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""UITGEZONDED RIJKSWATERSTAAT"" } ]",O,Hemkade,,,600403387.0,2024-03-01,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/1c9c6a7b-6873-4289-83cd-8d1f06381344,2022-09-12,2023-12-03,,,,,4.8271764954928,52.421533209609,POINT (4.827176 52.421533)
