id,externalId,validatedOn,rvvCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
3fcb414e-1d73-4a2d-8001-652aaabf8f55,,,G12b,PLACED,[ ],O,Graaf Engelbertlaan,,,601300377.0,2025-02-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/1ede6bd4-2cfb-4305-b69c-2eac8faada32,2016-09-20,2022-08-10,,,,4.7567745124652,51.570446497503,POINT (4.756775 51.570446)
3fe134be-c5e3-417b-8aab-5d88c25dd4f9,,,G12b,PLACED,[ ],N,Schipholboog,,,600455518.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/e89c9340-0ec9-4925-9bc5-496cda7e2ac1,2017-05-16,2022-06-14,,,,4.359074344826,52.085506481598,POINT (4.359074 52.085506)
3ffca463-67af-4c6b-97ab-1d2e093461b4,,,G12b,PLACED,[ ],Z,Fietspad,,,600634537.0,2024-03-01,Borger-Odoorn,GM1681,Valthe,,https://wegkenmerken.ndw.nu/api/images/4031caff-4b8e-4c29-8ea8-5c50be06f411,2016-11-22,2022-10-03,,,,6.8746480193291,52.840895572166,POINT (6.874648 52.840896)
40068780-4bc7-40d4-abe7-4b128cf5c170,,,G12b,PLACED,[ ],O,Johannes Vermeerstraat,,,600516925.0,2024-03-01,Beesel,GM0889,Reuver,,https://wegkenmerken.ndw.nu/api/images/b8fcb13d-996d-4d43-bcca-51e4a416b0f5,2021-11-09,2022-12-14,,,,6.0841208750736,51.291346953,POINT (6.084121 51.291347)
405cdbb8-23ba-41eb-b13e-408069dd7b54,,,G12b,PLACED,[ ],O,Ganzenweg,,,347244018.0,2024-03-01,Oss,GM0828,Ravenstein,,https://wegkenmerken.ndw.nu/api/images/4564bcee-a9aa-4023-a0dc-c46561ff2432,2016-10-21,2022-08-16,,,,5.6588771060704,51.788326286081,POINT (5.658877 51.788326)
405e427e-b1b7-4368-87c8-1d3d5a0e2478,,,G12b,PLACED,[ ],Z,Alkemadelaan,,,601187873.0,2024-03-01,Kaag en Braassem,GM1884,Oude Wetering,,https://wegkenmerken.ndw.nu/api/images/635620d4-7911-4962-8f45-ab9e7d82da5c,2016-02-16,2022-03-25,,,,4.6425193887973,52.219215402713,POINT (4.642519 52.219215)
406b912e-68d2-44c6-9509-8577d361c7f3,,,G12b,PLACED,[ ],Z,Fietspad,,,600503217.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/8b4ff225-8b1e-4e31-b8e5-478967a9aa38,2018-07-25,2022-08-30,,,,4.3236294875163,52.025111643448,POINT (4.323629 52.025112)
40743c90-848f-4e9a-84e1-f910810b3aa6,,,G12b,PLACED,[ ],Z,Fietspad,,,600488066.0,2024-03-01,Noardeast-Fryslân,GM1970,Kollum,,https://wegkenmerken.ndw.nu/api/images/d82552c1-9538-41fc-a7a3-64cf869fca27,2016-07-21,2022-03-15,,,,6.1584637192423,53.291246376773,POINT (6.158464 53.291246)
407944fb-861a-47d4-b636-d8cc78f57aa6,,,G12b,PLACED,[ ],W,Noordeloosstraat,,,194306028.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/d66dbee2-8b2e-49ef-98e7-862534c347d5,2018-07-13,2022-07-20,,,,4.5450831864024,52.066044679809,POINT (4.545083 52.066045)
408ef4a2-01cc-404c-90a8-63e8f25805ad,,,G12b,PLACED,[ ],O,Klinkertstraat,,,600838169.0,2024-03-01,Heerlen,GM0917,Hoensbroek,,https://wegkenmerken.ndw.nu/api/images/34c9cd59-23e0-4a8c-a673-7e33c7cb5d0d,2020-03-20,2022-02-19,,,,5.915881236519,50.917189988103,POINT (5.915881 50.91719)
409aac15-1bb9-444e-a5a8-19eaaf6952c3,,,G12b,PLACED,[ ],W,Leeuwenakkerweg,,,600623802.0,2024-03-01,Lansingerland,GM1621,Bergschenhoek,,https://wegkenmerken.ndw.nu/api/images/ab403b88-91a6-485e-8fe3-9548468abc23,2016-08-29,2022-09-21,,,,4.5139892026665,51.990615129278,POINT (4.513989 51.990615)
40afb7c2-92ec-4088-b7ce-c89e4ff76200,,,G12b,PLACED,[ ],N,Fietspad,,,600531564.0,2024-03-01,De Fryske Marren,GM1940,Rotsterhaule,,https://wegkenmerken.ndw.nu/api/images/cd01818b-be10-4f34-9af1-f8ab683c2e85,2016-07-04,2022-06-14,,,,5.8508165570518,52.91841278658,POINT (5.850817 52.918413)
40b0b52f-fa86-4861-a35c-1d208bd058bd,,,G12b,PLACED,[ ],W,Hatertseveldweg,,,600530875.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/e92dcbf7-cea4-4f12-b0ab-4a5d8f88b9e0,2017-06-26,2022-09-02,,,,5.8325778802247,51.830392572608,POINT (5.832578 51.830393)
40c9b027-b2c0-48ea-93fd-74a60d0af2e8,,,G12b,PLACED,[ ],W,Beekweg,,,600507943.0,2024-03-01,Venray,GM0984,Vredepeel,,https://wegkenmerken.ndw.nu/api/images/06cea10a-2886-4c1f-bf3f-9bdddd53e72e,2016-07-27,2022-10-07,,,,5.8799230304965,51.540769430825,POINT (5.879923 51.540769)
40dd4b7c-1f2a-46cb-acf4-9c7679f29005,,,G12b,PLACED,[ ],O,Campmanplein,,,,,Overbetuwe,GM1734,Randwijk,,https://wegkenmerken.ndw.nu/api/images/e123ba03-7c99-4cea-8c6f-dc8406574c2b,2016-03-01,2022-02-03,,,,5.712957400479,51.944534478381,POINT (5.712957 51.944534)
40dfce5d-8dc1-4766-94b9-35f7a1e62889,,,G12b,PLACED,[ ],N,Lekbospad,,,,,Krimpenerwaard,GM1931,Krimpen Aan De Lek,,https://wegkenmerken.ndw.nu/api/images/bc29e454-29ee-4b46-bc77-4d4c62495074,2021-11-09,2022-11-08,,,,4.6340914560541,51.901610977813,POINT (4.634091 51.901611)
40e4397d-c7a1-4c5b-bfa7-a640aec78ebe,,,G12b,PLACED,[ ],W,Zeeslootpad,,,316309067.0,2024-03-01,Woudenberg,GM0351,Woudenberg,,https://wegkenmerken.ndw.nu/api/images/5c1147d8-36c4-4d59-82e5-6ef14584f144,2020-11-08,2022-03-24,,,,5.4371386144523,52.082456009406,POINT (5.437139 52.082456)
40e50823-6166-4864-bcdf-c4411c183992,,,G12b,PLACED,[ ],W,Fietspad,,,600492980.0,2024-03-01,Lochem,GM0262,Laren,,https://wegkenmerken.ndw.nu/api/images/e1c66162-11f4-4f1d-84bf-f8873758fc38,2016-09-02,2022-08-26,,,,6.3889986926858,52.173464906082,POINT (6.388999 52.173465)
40f6d1ef-aeda-4509-b74a-094646b2b054,,,G12b,PLACED,[ ],N,Kanaaldijk-noord,,,600695513.0,2024-03-01,Someren,GM0847,Lierop,,https://wegkenmerken.ndw.nu/api/images/307c3a6c-fc4d-42c1-ab5f-62ea60983dd2,2016-04-15,2022-03-25,,,,5.7008823452974,51.415903422882,POINT (5.700882 51.415903)
411838fd-7cde-4965-9712-132e3335a692,,,G12b,PLACED,[ ],W,Laan van Henkenshage,,,600236353.0,2024-03-01,Meierijstad,GM1948,Sint-Oedenrode,,https://wegkenmerken.ndw.nu/api/images/9959b89c-0e1b-4bf4-9dd3-1ae85838f077,2016-09-29,2022-05-12,,,,5.4554078159591,51.559323078655,POINT (5.455408 51.559323)
414d6986-cd42-4690-a107-e76861eee73f,,,G12b,PLACED,[ ],N,Kaldenkerkerweg,,,600595414.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/d7336fdc-d345-4fca-b352-104ad4bd65e4,2018-01-13,2022-01-16,,,,6.1809974092997,51.354372571006,POINT (6.180997 51.354373)
416daffc-6e19-474e-a449-7edf2d519e2c,,,G12b,PLACED,[ ],NO,Gochsedijk,,,600532397.0,2025-08-01,Bergen (L),GM0893,Siebengewald,,https://wegkenmerken.ndw.nu/api/images/5d022518-e457-4fed-ab55-b2e34bc2d4d0,2016-09-01,2025-08-18,,,,6.102545865854,51.646065262638,POINT (6.102546 51.646065)
41752ad1-ff4f-4e20-a17f-0ede99067125,,,G12b,PLACED,[ ],O,Badhuisweg,,,233388080.0,2024-03-01,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/e398982b-e8c5-4d8a-a2c0-c8e578df5461,2020-09-22,2022-09-19,,,,4.8267998775536,52.435421207368,POINT (4.8268 52.435421)
417cf338-c05c-4223-8698-d70f5ea95a12,,,G12b,PLACED,[ ],W,Fietspad,,,,,Pekela,GM0765,Nieuwe Pekela,,https://wegkenmerken.ndw.nu/api/images/c5546c63-73aa-4440-a752-d0b6f615e111,2021-06-22,2022-07-19,,,,6.9750193008782,53.075409261721,POINT (6.975019 53.075409)
419341df-cf3b-49ec-8d17-0e9a9a7d54f6,,,G12b,PLACED,[ ],W,Spoorpad,,,107180014.0,2024-03-01,Kapelle,GM0678,Kapelle,,https://wegkenmerken.ndw.nu/api/images/f8d82bd4-af90-4837-9b9f-8966805f3ee2,2016-04-26,2022-06-15,,,,3.927526502211,51.490649493024,POINT (3.927527 51.490649)
4196a6a1-5ad0-4795-9e33-19608605e8c8,,,G12b,PLACED,[ ],W,Burgemeester van Zuurenstraat,,,600419447.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/74f4aa3c-e4bc-4736-83ad-a6bbaf3a6436,2022-04-12,2022-04-12,,,,4.637270471598,51.754147492702,POINT (4.63727 51.754147)
41a0e611-75a8-4531-8203-57ffb0b24221,,,G12b,PLACED,[ ],O,Harlingerstraatweg,,,600570029.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/2bc79289-258e-4d6e-949e-fad7469904bd,2020-11-25,2022-11-22,,,,5.7745888224932,53.205229474882,POINT (5.774589 53.205229)
41a39147-57aa-42d9-b07f-bc44703ae936,,,G12b,PLACED,[ ],Z,Fietspad,,,601372682.0,2025-09-01,Westland,GM1783,'s-Gravenzande,,https://wegkenmerken.ndw.nu/api/images/a05b7112-4e26-4187-982a-db53d5c60ba2,2015-12-09,2022-02-02,,,,4.1682938472649,52.006490218462,POINT (4.168294 52.00649)
41b4772d-6008-42e7-a5a5-5d441a78a092,,,G12b,PLACED,[ ],Z,Mulkenshofpad,,,413152063.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/8f3f51b7-2ce3-4717-904a-48479c306c5a,2020-02-28,2022-03-02,,,,6.1331496573245,51.370738864725,POINT (6.13315 51.370739)
41b95f5c-eaaf-44ca-bf69-d7c27eb5b4bb,,,G12b,PLACED,[ ],O,Het Engelse Werk,,,600849619.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/57cb2ac3-ea68-4dcc-bd42-29f8d61e684b,2016-04-11,2022-02-12,,,,6.062436676349,52.498179214601,POINT (6.062437 52.498179)
41c5052c-87c8-426c-8f87-33ed82ecf2d7,,,G12b,PLACED,[ ],Z,Bergseweg,,,601194167.0,2024-04-01,Voerendaal,GM0986,Voerendaal,,https://wegkenmerken.ndw.nu/api/images/f410142a-c78d-40c6-88ed-911e46573a43,2017-11-14,2022-12-09,,,,5.9433116020306,50.856716101735,POINT (5.943312 50.856716)
41f1de4b-00e8-496f-bd25-3749b60c6199,,,G12b,PLACED,[ ],O,Gooierserf,,,600540555.0,2024-03-01,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/81f29631-9f50-46e9-b427-0579617eb3f7,2016-03-17,2022-06-03,,,,5.2535785044621,52.296544334713,POINT (5.253579 52.296544)
41f23d1c-3c12-49e0-85d9-1014a01a0710,,,G12b,PLACED,[ ],N,Hoefweg,,,600701101.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,,https://wegkenmerken.ndw.nu/api/images/f57b0c2c-9576-4d47-ac87-8eae83be2ca0,2016-08-25,2022-09-21,,,,4.5340731401568,52.020235245298,POINT (4.534073 52.020235)
41f6bee4-98fd-4806-ac20-fa5dc8a78506,,,G12b,PLACED,[ ],W,Westergoawei,,,600977976.0,2024-03-01,Leeuwarden,GM0080,Húns,,https://wegkenmerken.ndw.nu/api/images/ef27b975-8634-426e-9e0c-0071589e91c1,2016-08-15,2022-12-01,,,,5.6814181833967,53.161426601123,POINT (5.681418 53.161427)
41ff6c39-5877-42b0-b9a5-2cf95bd6647b,,,G12b,PLACED,[ ],W,Fietspad,,,600576211.0,2024-03-01,Midden-Drenthe,GM1731,Beilen,,https://wegkenmerken.ndw.nu/api/images/6b175066-95ae-4ba2-bd8b-ef33d31c1745,2016-11-24,2022-10-12,,,,6.5293721819685,52.891303602126,POINT (6.529372 52.891304)
420bc51c-a1ee-44f9-8270-5f3319a00262,,,G12b,PLACED,[ ],O,Gemeentenweg,,,252212013.0,2024-03-01,Dongen,GM0766,Dongen,,https://wegkenmerken.ndw.nu/api/images/bed7f246-ad9e-4623-b1f6-fe60a5b7351c,2022-09-05,2022-09-05,,,,4.9742141260745,51.644750013407,POINT (4.974214 51.64475)
4210581f-4f9a-41ec-8326-5b49e18b3388,,,G12b,PLACED,[ ],Z,Dijkstraat,,,201213054.0,2024-03-01,Moerdijk,GM1709,Zevenbergen,,https://wegkenmerken.ndw.nu/api/images/a5571969-a9ae-420e-b75d-b7138ce1a921,2016-03-18,2022-05-19,,,,4.6058086689535,51.645532693971,POINT (4.605809 51.645533)
42178e41-4b6f-4e6b-8e73-9543b18f8138,,,G12b,PLACED,[ ],W,De Tuin,,,601101509.0,2024-03-01,Houten,GM0321,Houten,,https://wegkenmerken.ndw.nu/api/images/69db32ea-ab8c-4c54-98f3-83d9cfc41531,2016-02-29,2022-03-02,,,,5.1884038486362,52.024530704354,POINT (5.188404 52.024531)
421cc7be-131e-4be2-afab-e16d10133ad3,,,G12b,PLACED,[ ],O,West,,,600498367.0,2024-03-01,Achtkarspelen,GM0059,Buitenpost,,https://wegkenmerken.ndw.nu/api/images/9eac20ac-8470-406a-8f9a-b4cf96334206,2017-01-25,2022-06-29,,,,6.1387423178753,53.253391895859,POINT (6.138742 53.253392)
421de14f-4c1a-49b8-b89b-fc8891e70c70,,,G12b,PLACED,[ ],N,Gysbert Japiksweg,,,600586554.0,2024-03-01,Súdwest-Fryslân,GM1900,Witmarsum,,https://wegkenmerken.ndw.nu/api/images/15d5238f-20a6-4da9-9848-a5dca3872aae,2016-08-23,2022-07-18,,,,5.4654049022313,53.104660737242,POINT (5.465405 53.104661)
424e81e3-adcd-4d36-802e-9aa004ee8174,,,G12b,PLACED,[ ],N,Fietspad,,,601008272.0,2023-04-01,Hengelo O,GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/eab0ed75-4e96-4fb6-8c4c-000c426430bf,2016-06-06,2022-04-09,,,,6.7683959161564,52.291735694235,POINT (6.768396 52.291736)
425c4a19-e599-4e6c-9966-b66763fad895,,,G12b,PLACED,[ ],O,Kanaaldijk Noord,,,323181050.0,2024-03-01,Son en Breugel,GM0848,Son en Breugel,,https://wegkenmerken.ndw.nu/api/images/2cb719e5-bb54-4146-a055-de46260d4454,2016-07-20,2022-07-06,,,,5.4895664462891,51.505399542784,POINT (5.489566 51.5054)
426c4e8d-43d1-4526-a07e-fc10d8bc93c2,,,G12b,PLACED,[ ],Z,Fietspad,,,600678668.0,2024-03-01,Zaanstad,GM0479,Assendelft,,https://wegkenmerken.ndw.nu/api/images/1c6e8913-2a9d-4104-bf03-4a7795d9e3a5,2016-08-08,2022-09-10,,,,4.7569176549987,52.494216767492,POINT (4.756918 52.494217)
4284ef25-f19a-4a92-b950-fbf619ecdf46,8851,2025-09-24,G12b,PLACED,[ ],N,Fietspad,,,600611990.0,2025-09-01,Beekdaelen,GM1954,Doenrade,,,2025-09-24,2025-09-24,2025-09-24,,,5.89543468364967,50.968094449211115,POINT (5.895435 50.968094)
4285f6a1-faa3-4e3f-8436-2cf08abe169c,,,G12b,PLACED,[ ],Z,Berlicumseweg,,,600793597.0,2024-03-01,Sint-Michielsgestel,GM0845,Berlicum,,https://wegkenmerken.ndw.nu/api/images/48cd6427-e137-469d-a865-86fa23a92335,2019-11-26,2022-04-07,,,,5.3681771493375,51.697149801998,POINT (5.368177 51.69715)
42894f6d-20e5-4c54-95b3-ded9d93e4a62,,,G12b,PLACED,[ ],Z,Tegelseweg,,,601030883.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/4d546062-d778-4cdc-897c-3355f39a1f78,2018-01-28,2022-01-29,,,,6.1606289228507,51.361847421904,POINT (6.160629 51.361847)
429096f8-47b5-40de-a127-995d0515c710,,,G12b,PLACED,[ ],N,Piri Reisweg,,,600917839.0,2024-03-01,Horst aan de Maas,GM1507,Sevenum,,https://wegkenmerken.ndw.nu/api/images/74dd30f0-4172-4eff-a995-f2ddbf887d40,2016-11-23,2022-10-27,,,,6.0725199274127,51.406856159693,POINT (6.07252 51.406856)
4297aefe-a979-4320-bed6-b3431709fede,,,G12b,PLACED,[ ],W,Fietspad,,,600516624.0,2025-04-01,Albrandswaard,GM0613,Poortugaal,,,2025-04-14,2025-04-14,2025-04-14,,,4.38938532009698,51.8601367009367,POINT (4.389385 51.860137)
42b16cd2-085e-4c38-b088-0585d1ddb784,,,G12b,PLACED,[ ],N,Nieuwendammerdijk,,,250377037.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/826a31ba-1bc3-438a-8fdc-289626d0c01f,2016-08-30,2022-06-02,,,,4.9476540240329,52.386835916652,POINT (4.947654 52.386836)
42b50e26-ac66-4426-af82-b0b0fba26445,,,G12b,PLACED,[ ],W,Walfriduspad,,,601195138.0,2024-04-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/49c9bc06-67cc-447d-895d-5130c8693efc,2016-09-30,2022-08-22,,,,6.5581459437188,53.238824683879,POINT (6.558146 53.238825)
42c77162-13ae-4072-9cae-a9ed961c10c3,,,G12b,PLACED,[ ],O,Westeinde,,,600665722.0,2024-03-01,Koggenland,GM1598,Berkhout,,https://wegkenmerken.ndw.nu/api/images/ca07a7e5-8fe6-4faf-8f6a-d9a6e039e785,2020-11-03,2022-10-09,,,,4.9580509218553,52.636734075942,POINT (4.958051 52.636734)
42d4ab7d-83b1-4d18-95ed-b06f748ca908,,,G12b,PLACED,[ ],W,Bladderswijk OZ,,,517461025.0,2024-03-01,Emmen,GM0114,Nieuw-Dordrecht,,https://wegkenmerken.ndw.nu/api/images/1611c1aa-8563-4cf5-8034-a6721843f928,2016-02-17,2022-01-28,,,,6.9366084035991,52.745719420124,POINT (6.936608 52.745719)
42db9ca9-290d-4125-93fe-f5f8271821ad,,,G12b,PLACED,[ ],O,Hamweg,,,402037008.0,2024-03-01,Kerkrade,GM0928,Kerkrade,,https://wegkenmerken.ndw.nu/api/images/d62c877b-da3b-4061-b4bf-b0e2a1d63198,2016-10-06,2022-11-21,,,,6.0510189663521,50.858929512766,POINT (6.051019 50.85893)
42ddb5c2-2779-4cfb-b1be-5eff46c3caf3,,,G12b,PLACED,[ ],N,Oude Vleutenseweg,,,267313011.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/520e1cf8-5020-4d84-97ba-582dcf5e20e1,2021-03-03,2022-03-21,,,,5.0762376741673,52.09744293736,POINT (5.076238 52.097443)
42f4cfea-e524-4a75-a166-8961a49d50cc,,,G12b,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Fietspad,,,600545696.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/7fc88cdb-648a-4c61-9d60-0d431f45dcce,2016-09-19,2022-06-09,,,,6.9384237215224,52.320165843369,POINT (6.938424 52.320166)
42f5f6ed-4146-4243-81c3-aab9bd24da6e,,,G12b,PLACED,[ ],O,Kerkweg,,,145268021.0,2024-03-01,Voorne aan Zee,GM1992,Vierpolders,,https://wegkenmerken.ndw.nu/api/images/ce1dce17-25f3-4e2a-9b79-d65e8cfcde21,2016-12-05,2022-09-18,,,,4.1914535950758,51.891064730726,POINT (4.191454 51.891065)
430082ae-60e5-4806-b3db-c15c484c7969,,,G12b,PLACED,[ ],Z,Pannenschuurlaan,,,600695933.0,2024-03-01,Oisterwijk,GM0824,Oisterwijk,,https://wegkenmerken.ndw.nu/api/images/024b7e71-83a9-4b30-92f6-2e017a99fe82,2016-07-12,2022-06-21,,,,5.1756012796273,51.587280038632,POINT (5.175601 51.58728)
430f4e11-a3c9-49ef-af2d-f6d4aa8ee00c,,,G12b,PLACED,[ ],O,Aert de Gelderlaan,,,600562505.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/1d779d04-2eec-4da6-8899-c84c929b498e,2018-02-23,2022-03-15,,,,4.7172777786899,52.626509811806,POINT (4.717278 52.62651)
43201e3e-8f06-4d64-9910-c54cec91ec06,,,G12b,PLACED,[ ],W,Haldijk,,,235165002.0,2024-03-01,Baarle-Nassau,GM0744,Ulicoten,,https://wegkenmerken.ndw.nu/api/images/a21a7ba5-fd09-4ead-b83a-f28be59cd38b,2017-01-11,2022-01-25,,,,4.8504488467504,51.43324184318,POINT (4.850449 51.433242)
43225f6b-96e2-4d0d-9339-e08083d6dc50,,,G12b,PLACED,[ ],W,Polderweg,,,248371108.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/79e2d5d1-3b10-4a8d-ba6e-23e8b0fc7ff8,2018-09-11,2022-06-07,,,,4.9335811941712,52.358694071371,POINT (4.933581 52.358694)
43267f31-7079-475a-9c5a-e2669cc60d34,,,G12b,PLACED,[ ],W,Hoofdweg,,,193280024.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/63344cb5-1bfc-4379-b746-0298a2fd6679,2016-08-10,2022-03-08,,,,4.5433936898862,51.947422189283,POINT (4.543394 51.947422)
4327ac3d-e290-46db-87de-e9d3fc8ae35a,,,G12b,PLACED,[ ],N,Voorweg,,,600648646.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/62fdc6f0-c540-42c2-924d-d083a1995130,2018-07-09,2022-08-03,,,,4.452850567706,52.064862125272,POINT (4.452851 52.064862)
433ed974-c6c8-4d00-b012-de7ceb0ad8f9,,,G12b,PLACED,[ ],W,Markweg,,,600491938.0,2024-03-01,Moerdijk,GM1709,Standdaarbuiten,,https://wegkenmerken.ndw.nu/api/images/3ccd9778-5de6-4337-9b0f-331a37217d9f,2016-03-22,2022-05-13,,,,4.5166553458321,51.618317734025,POINT (4.516655 51.618318)
434091d6-45a8-416a-a674-a7b54cfd0919,,,G12b,PLACED,[ ],W,Landscheiding Noord,,,600235475.0,2024-03-01,Lansingerland,GM1621,Bergschenhoek,,https://wegkenmerken.ndw.nu/api/images/bbbcb299-8e21-488f-8cb1-9570742e3ca4,2016-08-26,2022-09-23,,,,4.4866592878737,51.997007890945,POINT (4.486659 51.997008)
435bbba9-ae79-463f-b424-f3ef3b7f73c2,,,G12b,PLACED,[ ],N,Harskamperweg,,,600662035.0,2024-03-01,Barneveld,GM0203,Kootwijkerbroek,,https://wegkenmerken.ndw.nu/api/images/dd2ada82-e2a9-441f-a148-7a949e358608,2016-07-18,2022-08-10,,,,5.6943024528771,52.176162412129,POINT (5.694302 52.176162)
436c71e9-d864-479a-a2c8-702f011febbc,,,G12b,PLACED,[ ],Z,Gaddijk,,,167255078.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/cd7d8537-fb1e-4fd9-8df8-68c31094c5ea,2016-04-22,2022-06-28,,,,4.3530003623159,51.832067891251,POINT (4.353 51.832068)
43734483-ad2c-43f6-a3cc-31968bbecf4a,,,G12b,PLACED,[ ],Z,Tuinbouwweg,,,489607008.0,2024-03-01,Het Hogeland,GM1966,Uithuizermeeden,,https://wegkenmerken.ndw.nu/api/images/cc2b6d17-c147-4712-ba75-e03a4dfba334,2020-05-18,2022-06-13,,,,6.7416195157524,53.419011498122,POINT (6.74162 53.419011)
437762af-6d66-46c8-9fac-d211ed2edd7f,,,G12b,PLACED,[ ],O,Fietspad,,,601245442.0,2024-08-01,Land van Cuijk,GM1982,Boxmeer,,https://wegkenmerken.ndw.nu/api/images/0ce0b576-caf8-43f7-b590-c279453f0f65,2017-01-10,2022-11-14,,,,5.9433609275774,51.666090342892,POINT (5.943361 51.66609)
438cc7ef-57cb-427a-b3f5-6302549161d8,,,G12b,PLACED,[ ],Z,Heer Halewijnburg,,,198280087.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/79186540-83f8-46ef-97e7-07f1aa174e7f,2022-02-10,2022-02-10,,,,4.5788951006011,51.948601860202,POINT (4.578895 51.948602)
43a45acc-12cb-4901-a09f-f37195ee3a4c,,,G12b,PLACED,[ ],N,Thorbeckestraat,,,519364086.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/4dbd1b85-ed80-4230-9540-30dafa752371,2016-08-24,2022-06-09,,,,6.9260294865244,52.319731025612,POINT (6.926029 52.319731)
43aa0e75-be8e-4f04-9a72-d0a46d13c120,,,G12b,PLACED,[ ],Z,Hemmenweg,,,600674799.0,2024-03-01,Aa en Hunze,GM1680,Ekehaar,,https://wegkenmerken.ndw.nu/api/images/ca32fb40-3f72-4b05-a132-3b04b1e44e79,2015-12-23,2022-01-03,,,,6.6022740371608,52.955759594498,POINT (6.602274 52.95576)
43aa4434-8af5-4a2e-9eaa-89c8e2a0911f,,,G12b,PLACED,[ ],N,Sportlaan,,,600524588.0,2024-03-01,Westland,GM1783,De Lier,,https://wegkenmerken.ndw.nu/api/images/b308bddc-4b1b-4de8-a7d2-d668e1fb7b29,2016-01-20,2022-02-08,,,,4.2462473547537,51.973201769438,POINT (4.246247 51.973202)
43ab32cf-8088-4f78-90f2-f5fdd822532f,,,G12b,PLACED,[ ],Z,Oosteinde,,,600504908.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Nootdorp,,https://wegkenmerken.ndw.nu/api/images/5db509b8-7ca0-4ba1-bfd3-a72232720fea,2016-02-03,2022-05-18,,,,4.4081689818528,52.051767631515,POINT (4.408169 52.051768)
43acd6fd-cb7d-4b63-b8ff-31aa058a77e1,,,G12b,PLACED,[ ],O,Fietspad,,,600543755.0,2024-03-01,Castricum,GM0383,Limmen,,https://wegkenmerken.ndw.nu/api/images/56571aee-5a26-44ef-b773-476f6cfd5d9c,2016-05-25,2022-06-15,,,,4.6906618121564,52.553382716115,POINT (4.690662 52.553383)
43b388b1-b5f7-4a07-a066-172617fad77a,,,G12b,PLACED,[ ],Z,Provincialeweg,,,600677983.0,2024-03-01,Koggenland,GM1598,Oudendijk,,https://wegkenmerken.ndw.nu/api/images/af26ada0-93bd-4df7-bdd7-b5874c95a1eb,2020-11-03,2022-10-09,,,,5.003210657239,52.601754696022,POINT (5.003211 52.601755)
43bd0b28-a870-4cb9-9278-aa8750e9b68e,,,G12b,PLACED,[ ],O,Hoofdweg-Zuid,,,200284045.0,2024-03-01,Zuidplas,GM1892,Nieuwerkerk aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/7f48035d-c9c9-4696-a8c7-d2a400a51005,2021-09-13,2022-08-09,,,,4.5937008606353,51.964015105948,POINT (4.593701 51.964015)
