id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0ddb46e7-1bdf-4d3a-80d4-2ef8d9f78b20,,,G7,,PLACED,[ ],W,Beukenlaan,,,,,Bernheze,GM1721,Heesch,,https://wegkenmerken.ndw.nu/api/images/d2f28f31-023a-4df3-8bcf-caab2edee653,2016-02-12,2022-02-07,,,,,5.538438790342,51.732331952829,POINT (5.538439 51.732332)
0ddd58b1-578c-47a9-a11e-273a76f80923,,,G7,,PLACED,[ ],N,Haydnpad,,,222434071.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/6ac2b6d4-512c-4d79-a1b5-ab110232be28,2016-03-17,2022-03-07,,,,,4.738541466194,52.642631630796,POINT (4.738541 52.642632)
0ddf90c7-4641-49e8-bf15-1f99d6e402b4,,,G7,,PLACED,[ ],O,Harstenhoekweg,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/639d58b1-9a9a-48a2-bbe8-586a131a9481,2016-09-05,2022-10-19,,,,,4.2939045010829,52.113533450615,POINT (4.293905 52.113533)
0de12171-e966-40c6-b73e-dcff9e6dcadd,,,G7,,PLACED,[ ],O,Bas Backerlaan,,,371391009.0,2024-03-01,Elburg,GM0230,Elburg,,https://wegkenmerken.ndw.nu/api/images/4809572a-51b8-459d-acef-06f04f5c4424,2016-07-06,2022-06-28,,,,,5.8364744951032,52.447559284617,POINT (5.836474 52.447559)
0de27e29-7971-4f85-ab04-b2a768c3d719,,,G7,,PLACED,[ ],W,Monsterseweg,,,600712876.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/2501eb93-58fb-42c7-9ad1-7dc58ff2d4d5,2016-09-02,2022-10-04,,,,,4.2196265049688,52.053041687532,POINT (4.219627 52.053042)
0de4af6f-afc6-40f7-829b-04b994ef12bf,,,G7,,PLACED,[ ],W,Klompenmaker,,,311181049.0,2024-03-01,Best,GM0753,Best,,https://wegkenmerken.ndw.nu/api/images/16cce398-0bab-4276-b96b-bcc3dd0376bc,2016-12-05,2022-02-14,,,,,5.3962803441184,51.506182664221,POINT (5.39628 51.506183)
0de5f767-4c24-47ee-945e-ca228d5f0c91,,,G7,,PLACED,[ ],N,Prins Mauritsstraat,,,,,Zwijndrecht,GM0642,Zwijndrecht,,https://wegkenmerken.ndw.nu/api/images/fd9d525d-de98-4daf-84ca-ad7e97a4137a,2016-03-31,2022-04-20,,,,,4.651531913073,51.818648562399,POINT (4.651532 51.818649)
0de6327c-cf35-4d2c-bb89-1dbb41f56d9d,,,G7,,PLACED,[ ],WNW,Veerdam,,,600632890.0,2025-09-01,Wageningen,GM0289,Wageningen,,https://wegkenmerken.ndw.nu/api/images/e1d70454-f144-4059-bbc1-1258abfd795c,2017-01-27,2025-09-16,,,,,5.6894952666438,51.96190822026,POINT (5.689495 51.961908)
0de9ab92-9c4b-43e8-8855-3b0ec9480bdd,,,G7,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",W,Israel Emanuelplein,,,601090348.0,2024-03-01,Hardenberg,GM0160,Hardenberg,,https://wegkenmerken.ndw.nu/api/images/13646585-f9e2-46c9-af4a-dc3bca2bfd13,2016-09-28,2022-09-05,,,,,6.6209374990836,52.57529591336,POINT (6.620937 52.575296)
0dec4720-a5ec-4570-a861-c3e6bc1f445f,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",Z,Stadhuisring,,,601129804.0,2024-03-01,Moerdijk,GM1709,Klundert,,https://wegkenmerken.ndw.nu/api/images/44f7d024-efe4-49ae-bd5c-d4fa507de342,2020-05-13,2022-05-13,,,,,4.5325657589871,51.664386947773,POINT (4.532566 51.664387)
0ded390e-5bda-4c0a-b557-0977f248cd63,,,G7,ZO,PLACED,[ ],O,Bivak,,,600783441.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/de36b4cf-ca9b-4eb1-9953-95bb51f00fe0,2016-01-19,2022-04-14,,,,,5.2178671210302,52.334917800537,POINT (5.217867 52.334918)
0ded7c38-9707-40aa-84ce-ace5d5196095,,,G7,ZO,PLACED,[ ],N,Hoofdstraat,,,,,Veenendaal,GM0345,Veenendaal,,https://wegkenmerken.ndw.nu/api/images/770f13e4-3f9d-4151-a6ed-cfb8562c52d2,2016-12-16,2022-01-10,,,,,5.5573479262001,52.02876442069,POINT (5.557348 52.028764)
0df30aea-e6ba-4eab-8be9-fc839e906e2c,,,G7,ZO,PLACED,[ ],W,Delflandplein,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/97df7141-6574-4b43-aa58-c1a6bd0f21b7,2016-09-06,2022-04-21,,,,,4.8411267881769,52.349728295991,POINT (4.841127 52.349728)
0df348e7-cdd6-4e08-8ccb-26b55a791fa5,,,G7,,PLACED,[ ],W,Breedeweg,,,212413069.0,2024-03-01,Castricum,GM0383,Castricum,,https://wegkenmerken.ndw.nu/api/images/b9422774-72db-4640-a166-bf3bbdb4f6bd,2016-05-25,2022-06-15,,,,,4.6683136424583,52.544931831418,POINT (4.668314 52.544932)
0df399a1-8421-4bd1-9cc8-e419c323cfc4,,,G7,ZO,PLACED,[ ],Z,Oude Bosch,,,476420118.0,2024-03-01,Hardenberg,GM0160,Hardenberg,,https://wegkenmerken.ndw.nu/api/images/e1375c77-1669-4850-99a6-775afcba8103,2016-09-28,2022-09-05,,,,,6.6159483193849,52.575278930417,POINT (6.615948 52.575279)
0df6ffcf-fb92-4f94-a5b6-f4b8e16a2bcc,,,G7,,PLACED,[ ],W,Akkerwinde,,,,,Landgraaf,GM0882,Landgraaf,,https://wegkenmerken.ndw.nu/api/images/c1102d60-754e-43d3-a78e-b29063a41cca,2016-09-13,2022-11-10,,,,,6.0584057981065,50.914205535594,POINT (6.058406 50.914206)
0df75fef-1921-49e9-9bc5-4fee466488b6,,,G7,ZO,PLACED,[ ],N,Grote Overstraat,,,600956410.0,2024-03-01,Deventer,GM0150,Deventer,,https://wegkenmerken.ndw.nu/api/images/40585870-5dbf-41a8-b942-8b0db71a56b8,2021-06-15,2022-06-16,,,,,6.1573388804604,52.253331275337,POINT (6.157339 52.253331)
0df83302-5883-43b2-921c-cde9433e4371,,,G7,ZE,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Kerkstraat,,,402169076.0,2024-03-01,Horst aan de Maas,GM1507,Horst,,https://wegkenmerken.ndw.nu/api/images/67657ce8-7ccf-4267-8d19-43bd42e7c4b4,2016-11-30,2024-02-19,,,,,6.0524787848985,51.452094130551,POINT (6.052479 51.452094)
0dfa2fd4-8e4b-4809-a6de-979d5c4c7255,,,G7,,PLACED,[ ],O,Gildehuisdrift,,,267299044.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/3f4967e3-9f7e-4a3e-a436-25eab585d1d2,2016-02-23,2022-03-12,,,,,5.0773758560652,52.038088635283,POINT (5.077376 52.038089)
0dfa6b53-376c-4411-bec6-f615f0989bc6,,,G7,,PLACED,[ ],N,Fietspad,,,,,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/f8da1fd1-4ce7-4e89-b509-ff1523005e21,2021-09-30,2022-09-28,,,,,4.829829171115,51.653213027062,POINT (4.829829 51.653213)
0dfac17b-71b0-4df9-8025-c57e62c99bbc,,,G7,,PLACED,[ ],W,Dagpauwoog,,,394486009.0,2024-03-01,Weststellingwerf,GM0098,Wolvega,,https://wegkenmerken.ndw.nu/api/images/6ce1b261-d850-4914-b9a2-fe282d4faeb9,2018-02-24,2022-02-22,,,,,6.0136447019524,52.876770480765,POINT (6.013645 52.87677)
0dfeb4f1-dc82-42a6-9c75-c43f9572ab22,,,G7,,PLACED,[ ],W,Daalsesingel,,,,,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/05f19330-523f-4553-9c4c-19f8f8651a86,2016-03-18,2022-03-10,,,,,5.108784321466,52.09531862392,POINT (5.108784 52.095319)
0dff4396-1055-45d7-b449-b84262720a51,,,G7,ZO,PLACED,[ ],Z,Houtmarkt,,,416348052.0,2024-03-01,Deventer,GM0150,Deventer,,https://wegkenmerken.ndw.nu/api/images/17766de1-8052-4263-b4fd-26c53931f0f8,2016-08-04,2022-06-13,,,,,6.1644859233701,52.252391172818,POINT (6.164486 52.252391)
0dff497d-2b08-4156-9ab0-655a805848ee,,,G7,,PLACED,[ ],Z,Fietspad,,,,,Stichtse Vecht,GM1904,Breukelen,,https://wegkenmerken.ndw.nu/api/images/15c24e8d-8863-4125-ab64-b87b6d469e80,2017-09-11,2022-05-03,,,,,4.9960346260625,52.181440466696,POINT (4.996035 52.18144)
0e00e4c3-faf9-46c0-86b9-ca9485c1adba,,,G7,,PLACED,[ ],N,Haagse Uitweg,,,,,Buren,GM0214,Buren,,https://wegkenmerken.ndw.nu/api/images/482b1693-87b8-496f-a167-2c2e19ea9e55,2020-04-28,2022-05-12,,,,,5.3256152262176,51.911864005275,POINT (5.325615 51.911864)
0e015ecf-aa97-430e-8f3b-9188396e5729,,,G7,,PLACED,[ ],O,Fietspad,,,600548937.0,2024-03-01,Asten,GM0743,Asten,,https://wegkenmerken.ndw.nu/api/images/0e728cae-64f5-4694-920c-88ddf0745737,2016-04-26,2022-03-22,,,,,5.7599368545235,51.402011268932,POINT (5.759937 51.402011)
0e0187a5-2acc-450f-be1e-fca49d371a1e,,,G7,,PLACED,[ ],N,Zeeweg,2.0,513.0,,,Castricum,GM0383,Castricum,,https://wegkenmerken.ndw.nu/api/images/35530e0a-ad04-43f4-85e5-395f1b933408,2016-05-24,2022-06-16,,,,,4.6338399936022,52.561611748535,POINT (4.63384 52.561612)
0e01a033-61d3-4264-9d36-47c72c3da645,,,G7,,PLACED,[ ],N,Johan Winklerwei,,,360560048.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/74e5d2bd-e44c-4a1a-96b8-ffe59a12bd7a,2016-11-28,2022-11-22,,,,,5.764970946821,53.209139562504,POINT (5.764971 53.20914)
0e01bbae-8929-4f7f-b8d2-8a723ac6720f,,,G7,,PLACED,[ ],Z,Steenslag,,,398293059.0,2024-03-01,Rheden,GM0275,Rheden,,https://wegkenmerken.ndw.nu/api/images/829fba3b-8acc-4b87-9802-eee3a39d4d47,2016-11-18,2022-04-12,,,,,6.0325211485884,52.009475401223,POINT (6.032521 52.009475)
0e01ef90-2316-4a82-986e-acff264c7a83,,,G7,,PLACED,[ ],N,Karper,,,,,Ridderkerk,GM0597,Ridderkerk,,https://wegkenmerken.ndw.nu/api/images/39219634-0c8e-4468-a487-49a2f8efc204,2021-12-24,2021-12-24,,,,,4.6193085253813,51.862630953755,POINT (4.619309 51.862631)
0e020202-a9f9-4659-9780-c9e353a983b0,,,G7,,PLACED,[ ],O,Vasco da Gamastraat,,,237373026.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,,2025-09-09,,,4.85534424318013,52.3683438470578,POINT (4.855344 52.368344)
0e03a5d8-b437-45e7-8251-4497490e4e42,,,G7,,PLACED,[ ],Z,Waardijnburg,,,267300085.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/d4dc7475-3177-497c-82e8-fd86d539552a,2016-02-19,2022-03-11,,,,,5.0763704563807,52.041886186341,POINT (5.07637 52.041886)
0e043135-353a-4166-bfbb-478c313d0867,,,G7,,PLACED,[ ],Z,Vlasaardstraat,,,373106007.0,2024-03-01,Maasgouw,GM1641,Thorn,,https://wegkenmerken.ndw.nu/api/images/256de5ec-3d2b-40cf-a155-08a6f32f464b,2016-11-11,2022-04-02,,,,,5.8395512910068,51.165897610623,POINT (5.839551 51.165898)
0e0607d1-680a-4960-9645-55cd15f9b591,,,G7,,PLACED,[ ],Z,Heulweg,,,,,De Ronde Venen,GM0736,Vinkeveen,,https://wegkenmerken.ndw.nu/api/images/e58ce6c5-800f-434d-80c1-16e6f8b0c1f1,2016-10-10,2022-09-30,,,,,4.9307872856284,52.211905345814,POINT (4.930787 52.211905)
0e061920-42d6-423e-bac5-8f27e3d68cef,,,G7,ZE,PLACED,[ ],NNO,Fietspad,,,600535203.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,,2025-09-09,,,4.9311061746319,52.3530632629532,POINT (4.931106 52.353063)
0e075686-4ef6-4e49-9f98-6e925081bf4e,,,G7,,PLACED,[ ],W,Grotestraat,,,391186113.0,2024-03-01,Venray,GM0984,Venray,,https://wegkenmerken.ndw.nu/api/images/fb02a4b8-6e9e-4c44-8ecc-87ff2e02988a,2017-08-01,2024-04-03,,,,,5.9754268537123,51.524579991533,POINT (5.975427 51.52458)
0e08cbc3-64df-4fb6-af45-5f3ba55a6c5a,,,G7,,PLACED,[ ],O,Domela Nieuwenhuislaan,,,,,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/8de5e79c-7c05-4509-b543-68809126470a,2016-10-13,2022-08-30,,,,,6.5877515623577,53.195493600354,POINT (6.587752 53.195494)
0e0bf2d0-dce0-4cd5-b916-22b2f0bb7682,,,G7,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""toegestaan snor- en bromfietsen verboden"" } ]",O,Kooilaan,,,,,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/ef812afa-9639-4e09-9b81-24eceed2949b,2016-03-24,2022-03-27,,,,,4.5067782928176,52.166423577778,POINT (4.506778 52.166424)
0e0d29d8-2a1a-4b11-a8f4-3676e6786d66,,,G7,,PLACED,[ ],O,Fietspad,,,600607447.0,2024-03-01,Smallingerland,GM0090,Nijega,,https://wegkenmerken.ndw.nu/api/images/57e5c204-f08b-41d5-abca-0c9804e7b3cd,2018-03-11,2022-04-25,,,,,6.0244192819849,53.142112113097,POINT (6.024419 53.142112)
0e0d78a7-7ba5-440f-8c0c-b27a8089b4cb,,,G7,,PLACED,[ ],WNW,Etnastraat,,,600386944.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,,2025-09-09,,,4.76888520330814,52.3557638179315,POINT (4.768885 52.355764)
0e0df281-221f-4e2c-b3fe-b60dfb563c1a,,,G7,,PLACED,[ ],N,De Oeverpieper,,,479366007.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/fc43c557-2094-4a0e-9e89-b9b9a38f9111,2016-10-31,2022-11-15,,,,,6.6329261742372,52.329553069387,POINT (6.632926 52.329553)
0e0e0e1c-fc74-424d-b680-ab88acbb630e,,,G7,,PLACED,[ ],O,Paardshei,,,311163039.0,2024-03-01,Veldhoven,GM0861,Veldhoven,,https://wegkenmerken.ndw.nu/api/images/503e9088-4333-4e21-b6aa-b23d7080965e,2017-05-22,2022-05-10,,,,,5.395902070091,51.423634775656,POINT (5.395902 51.423635)
0e1720fc-a471-43e4-95dd-dfbf6fb1478c,,,G7,ZO,PLACED,[ ],W,Kuiperplein,,,,,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/f1e28558-2c7c-4fc2-bfb1-46885ca9e9f8,2021-07-03,2022-07-01,,,,,5.6690979094333,52.04480133825,POINT (5.669098 52.044801)
0e1759f1-36b7-4c0a-806d-03c1c920365b,,2025-07-08,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""[[fietser]] toegestaan snorfietsers niet"" } ]",O,Hoogmeer,,,357247022.0,2025-07-01,Wijchen,GM0296,Wijchen,,https://wegkenmerken.ndw.nu/api/images/a83eaaf0-a7e8-4e68-b98e-e8e9f7e1c6df,2016-01-26,2025-07-08,,,,,5.7307948040274,51.800635363503,POINT (5.730795 51.800635)
0e19d97e-baad-4a41-b558-6954120a22c9,,,G7,,PLACED,[ ],N,Troubadourlaan,,,168264056.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,,https://wegkenmerken.ndw.nu/api/images/95d8fe4f-04fa-4453-af31-741001be474c,2022-03-25,2022-03-25,,,,,4.3624769015338,51.873318235561,POINT (4.362477 51.873318)
0e1b1d80-0e9d-40c2-b653-2b087f311630,,,G7,,PLACED,[ ],Z,Breulylaan,,,,,Zevenaar,GM0299,Zevenaar,,https://wegkenmerken.ndw.nu/api/images/80b07f0a-198e-4aca-b076-9ce264d728b5,2021-04-08,2022-03-16,,,,,6.074160033595,51.916962621243,POINT (6.07416 51.916963)
0e1b59dc-af42-46b8-ad41-7491a7ce286d,,2025-02-07,G7,,PLACED,[ ],O,Broekhoekweg,,,601118533.0,2025-02-01,Losser,GM0168,Losser,,https://wegkenmerken.ndw.nu/api/images/17c1791c-69a1-4fc7-9b63-f9b9adf9082c,2020-06-30,2025-02-07,,,,,6.9999103548941,52.253999525589,POINT (6.99991 52.254)
0e1bff41-08ce-484d-b966-cb625bc98974,,,G7,,PLACED,[ ],O,Punterdiep,,,406411063.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/34bcfc1c-b312-4020-924e-adea0a5749c2,2018-01-23,2022-02-28,,,,,6.1016981471838,52.537928722139,POINT (6.101698 52.537929)
0e1ee1f3-8af3-44b3-bfc6-6cd66edccced,,,G7,,PLACED,[ ],W,'t Zand,,,600400502.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/d6cb69f6-0e82-4d33-9e40-b56775f294bf,2020-04-16,2022-03-31,,,,,4.4789624382326,51.520128902568,POINT (4.478962 51.520129)
0e1f1a44-0f06-4669-8a97-72389d82f801,,,G7,,PLACED,[ ],W,Greppelmos,,,400411088.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/ba13d3f1-b6d3-4b77-beee-3f48bfb406f4,2020-01-26,2022-02-16,,,,,6.0524228080919,52.538203784082,POINT (6.052423 52.538204)
0e2037e2-3487-4520-96cd-454f11d4e038,,,G7,,PLACED,[ ],O,Potterspromenade,,,245310022.0,2024-03-01,Woerden,GM0632,Woerden,,https://wegkenmerken.ndw.nu/api/images/5844fdd4-9ac1-4b60-8f69-3e787f15f10e,2016-06-10,2022-07-06,,,,,4.9176443724073,52.086129307821,POINT (4.917644 52.086129)
0e20e2dd-1d93-400a-9f55-2a38940ffb90,,,G7,ZO,PLACED,[ ],O,Torenstraat,,,381416185.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/1b9f06fb-928a-47f7-8d99-ddac04352dce,2016-08-30,2022-10-24,,,,,5.9153434447693,52.558833302643,POINT (5.915343 52.558833)
0e22e03c-4abe-4efb-b0e3-b4c8721f0e02,,,G7,,PLACED,[ ],N,Dokter Nolsonstraat,,,57172153.0,2024-03-01,Vlissingen,GM0718,Vlissingen,,https://wegkenmerken.ndw.nu/api/images/3644cdae-5ad6-4faa-877d-9ca509a978cd,2016-08-19,2022-09-12,,,,,3.568333599959,51.44915326151,POINT (3.568334 51.449153)
0e232901-34e3-40f9-b245-1236b5419964,,,G7,,PLACED,[ ],Z,Henri Dunantplein,,,,,Winterswijk,GM0294,Winterswijk,,https://wegkenmerken.ndw.nu/api/images/caa4e288-27d8-4141-85e0-a817ae19d3b1,2018-05-29,2022-05-20,,,,,6.7246182170715,51.962739387566,POINT (6.724618 51.962739)
0e24a1ba-07c2-4d5d-baad-9c777dab7dc3,,,G7,,PLACED,[ ],N,Piersonstraat,,,419449053.0,2024-03-01,Meppel,GM0119,Meppel,,https://wegkenmerken.ndw.nu/api/images/32cec875-c8fa-463c-b93a-45d10a6e22c2,2018-04-12,2022-05-17,,,,,6.1966187520134,52.707097042943,POINT (6.196619 52.707097)
0e24aabb-c815-4076-bf6d-9d4c17d52c91,,2025-06-10,G7,,PLACED,[ ],WZW,Provinciale weg,,,600589859.0,2025-06-01,Beekdaelen,GM1954,Schimmert,,https://wegkenmerken.ndw.nu/api/images/85e6d6af-e24d-4823-bc7a-b18b39304780,2025-06-10,2025-06-10,,2025-06-10,,,5.8356430501506225,50.896918094366214,POINT (5.835643 50.896918)
0e265e0c-74d8-44aa-94f5-553ddc0a0ef3,,,G7,,PLACED,[ ],O,Zomerland,,,,,Geldrop-Mierlo,GM1771,Geldrop,,https://wegkenmerken.ndw.nu/api/images/6e89ad6d-e25d-4525-9414-adf6b0031db7,2016-10-05,2022-11-10,,,,,5.5386376879766,51.423481963621,POINT (5.538638 51.423482)
0e26cfc1-f33e-409b-8752-127660e5c341,,,G7,ZO,PLACED,[ ],N,Legewerfsteeg,,,188328080.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/37491bc6-bfe6-4b9a-beba-a42ee10f1e63,2021-05-21,2022-03-27,,,,,4.4965657182592,52.161081367386,POINT (4.496566 52.161081)
0e285162-85ff-4c98-b612-c66b8d95bde6,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Sportlaan,,,372292005.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/ed964e2e-0c08-4966-99ea-d93e72b31d3c,2021-03-19,2022-02-28,,,,,5.8298172940486,52.002627337766,POINT (5.829817 52.002627)
0e29ccfd-15a9-4eda-8272-90924a2d1192,,,G7,,PLACED,[ ],O,Fietspad,,,600680116.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,https://wegkenmerken.ndw.nu/api/images/67f2791e-d950-4c6a-9324-92cb9a224251,2022-11-14,2022-11-14,,,,,4.5311249051739,51.832796315753,POINT (4.531125 51.832796)
0e2b3147-f6c5-4d57-8bff-52b2a1cc9389,TECH-GM0439-000298,,G7,,PLACED,[ ],Z,Leeuwerikplein,,,252407069.0,2025-09-01,Purmerend,GM0439,Purmerend,,https://wegkenmerken.ndw.nu/api/images/cc09622d-0d3d-4830-b762-2e13924d91aa,2021-01-04,2025-09-29,,,,,4.9613810819578035,52.52050733747473,POINT (4.961381 52.520507)
0e2c57bc-31f8-407f-ad45-751aa341f60e,,,G7,,PLACED,[ ],O,Alendorperweg,,,262311133.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/e90b7ad0-dd3c-4d8a-98db-81d91f6006e8,2016-03-31,2022-04-26,,,,,5.040130631828,52.089931844406,POINT (5.040131 52.089932)
0e2ceb0f-e20f-4bf0-badd-fc5c84b91beb,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""VERBODEN TE ( BROM ) FIESTSEN"" } ]",Z,Stadionkade,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/09afc150-ab34-4e7a-b505-728b1ff23630,2016-08-18,2022-06-07,,,,,4.8651881363046,52.343520723901,POINT (4.865188 52.343521)
0e308662-778f-42d5-beb9-9fb5cd0ca813,,,G7,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""TIJD"", ""text"": ""uitgezoderd  maandag t\/m zaterdag  06.00 - 11.00 uur  18.00 - 23.00 uur  koopavonden  21.00 - 23.00 uur"" } ]",W,Californiestraat,,,226505127.0,2024-03-01,Den Helder,GM0400,Den Helder,,https://wegkenmerken.ndw.nu/api/images/7ec92eb5-927f-4caa-892d-f1166e37c7ac,2021-04-09,2023-12-05,,,,,4.7632466191336,52.95892171234,POINT (4.763247 52.958922)
0e31db2e-61c2-47be-89dc-1b2024bbbeaf,,,G7,ZO,PLACED,[ ],N,Dekkerplein,,,601474224.0,2025-10-01,Hoogeveen,GM0118,Hoogeveen,,https://wegkenmerken.ndw.nu/api/images/217bc2eb-6911-4f96-8a62-6f5d84a12d93,2016-03-17,2022-03-16,,,,,6.4761557703839,52.727236269389,POINT (6.476156 52.727236)
0e3356e6-4065-4581-b42b-fb10e180b61b,,,G7,,PLACED,[ ],N,Molenweg,,,,,Ooststellingwerf,GM0085,Oosterwolde,,https://wegkenmerken.ndw.nu/api/images/4006be27-6d44-4233-b784-06efcf407686,2016-02-01,2022-02-25,,,,,6.3018665539687,52.987711018909,POINT (6.301867 52.987711)
0e33aee1-2515-4981-88db-85c819398254,,,G7,,PLACED,[ ],N,Rietgras,,,600387741.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/3e45aa50-c910-44e1-aed2-e6ea2afcb2ce,2016-09-16,2022-10-17,,,,,4.3873983771995,52.031828285042,POINT (4.387398 52.031828)
0e33fafd-4932-4249-9346-eb22983093b9,,,G7,,PLACED,[ ],N,Poortersplein,,,,,Steenwijkerland,GM1708,Steenwijk,,https://wegkenmerken.ndw.nu/api/images/68c0f42d-5d60-4436-89b3-442b3e64e727,2016-10-06,2022-09-01,,,,,6.1220392683227,52.788591624582,POINT (6.122039 52.788592)
0e35f478-42ec-457d-9afe-d5e74811a30c,,,G7,,PLACED,[ ],Z,Botter,,,265438075.0,2024-03-01,Hoorn,GM0405,Hoorn,,https://wegkenmerken.ndw.nu/api/images/03be3d63-cca2-418e-ae3c-2261220a57a2,2017-01-03,2022-02-15,,,,,5.0610651794415,52.661396646496,POINT (5.061065 52.661397)
0e35ffa4-715c-4ad5-94ad-dcb2de42cf10,,,G7,,PLACED,[ ],W,Ambachtspad,,,181319067.0,2024-03-01,Voorschoten,GM0626,Voorschoten,,https://wegkenmerken.ndw.nu/api/images/5ca28d5e-9197-4016-b317-d2807ed949c7,2016-03-15,2022-05-17,,,,,4.4476706462652,52.124055177101,POINT (4.447671 52.124055)
0e3b3a59-3ab3-4c39-bda2-890d20580cfa,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",N,Deken Hooijmansingel,,,601372303.0,2025-09-01,Oost Gelre,GM1586,Groenlo,,https://wegkenmerken.ndw.nu/api/images/e4a176cc-ed79-4122-a4f3-0b5101a51c0d,2020-03-21,2024-02-19,,,,,6.6125742015245,52.040127681429,POINT (6.612574 52.040128)
0e3ba90e-6681-4fdd-8b75-bd540af4b467,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""fietsers toegestaan snor- en bromfietsen niet"" } ]",O,De Braak,,,600874073.0,2024-03-01,Hof van Twente,GM1735,Goor,,https://wegkenmerken.ndw.nu/api/images/9408730e-ede0-42e6-9321-fd61cd191bd7,2018-06-07,2022-05-30,,,,,6.5971190815679,52.230366693917,POINT (6.597119 52.230367)
0e3e6e8e-e21e-4166-8134-887ec9b18284,,,G7,,PLACED,[ ],Z,Molenstraat,,,,,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/f1d571d5-617b-4fb5-b5b3-e39f856c623b,2016-08-24,2022-06-09,,,,,6.9322709676742,52.315705917298,POINT (6.932271 52.315706)
0e3f5aa5-3c7f-47b5-9e37-2e6075a77f4a,,,G7,,PLACED,[ ],O,Boomgaardpad,,,600286425.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/62830ae0-2109-40d9-b46b-bdca941d313d,2016-05-17,2022-03-25,,,,,5.2405530186707,52.373587522157,POINT (5.240553 52.373588)
