id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
3342cd1c-dbce-413a-9dd5-69915eaf73ac,,,C4,L,PLACED,[ ],Z,Van der Sandeplein,,,392486057.0,2024-03-01,Weststellingwerf,GM0098,Wolvega,,https://wegkenmerken.ndw.nu/api/images/fcbc6674-be3f-4084-83d4-39bf08862783,2016-03-17,2022-02-03,,,,,5.9976272260493,52.87397643644,POINT (5.997627 52.873976)
3344e46b-82e7-4519-adb1-6346d716cc26,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Russischestraat,,,600360347.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/c6e3d413-da11-48a5-a775-25bf6c3ca56e,2016-08-12,2023-12-04,,,,,4.4161179712271,51.915006321087,POINT (4.416118 51.915006)
334750d7-3044-4410-a168-e3d2d9ff97e6,,,C4,L,PLACED,[ ],W,Amundsenweg,,,,,Goes,GM0664,Goes,,https://wegkenmerken.ndw.nu/api/images/1b01485b-0e49-4f47-813a-bc03fd770238,2018-01-14,2022-01-20,,,,,3.872702413348,51.487117651694,POINT (3.872702 51.487118)
334afd27-8667-49fe-bd5a-4acd25f4e548,,,C4,L,PLACED,[ ],W,Wipakker,,,,,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/f47531d8-63b8-4b7d-85e6-e09bf99e999a,2016-11-18,2022-09-05,,,,,4.6361824598392,51.573712888278,POINT (4.636182 51.573713)
334c4a94-869c-4c6b-b999-1ab1474b33a8,,,C4,R,PLACED,[ ],N,Logistiekweg,,,600925618.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/030c348f-dbc6-4dee-b120-8453444d276d,2020-01-30,2022-02-11,,,,,6.0966470994099,51.411347328115,POINT (6.096647 51.411347)
33532e45-1b90-4707-af27-db936223c8d7,,,C4,L,PLACED,[ ],O,Suikerbergseweg,,,357251062.0,2024-03-01,Wijchen,GM0296,Wijchen,,https://wegkenmerken.ndw.nu/api/images/e777ecbf-9d9d-47a8-859d-c92f57f855fe,2016-01-19,2022-04-12,,,,,5.7287346231874,51.819799663282,POINT (5.728735 51.8198)
3357b7c8-115b-4741-9e3d-7a20c106cfd7,,,C4,R,PLACED,[ ],N,Hof de Vriendschap,,,211249006.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/dfb923f9-c70b-4338-a67f-d81ba83bdb7b,2016-03-11,2022-04-19,,,,,4.6763678107731,51.808746055594,POINT (4.676368 51.808746)
33634160-7d3c-4e6a-9b28-689bd74101cc,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Klooster,,,414348182.0,2024-03-01,Deventer,GM0150,Deventer,,https://wegkenmerken.ndw.nu/api/images/9ba56790-5b8f-484b-9342-d4bdf30f272f,2016-08-04,2023-12-04,,,,,6.1525130161672,52.253176741454,POINT (6.152513 52.253177)
3364245b-1f74-41ee-852b-aaaf473cb193,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Tweede Schoolstraat,,,600238933.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/7cc77e8b-27e0-4c3b-a079-43bb4bb377bf,2015-12-30,2023-12-04,,,,,4.7005351311158,52.009249945655,POINT (4.700535 52.00925)
33646ac6-1303-41b6-8fc7-d4c4a761ab86,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Meidoornstraat,,,366561025.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/939a11a6-0e5e-4baa-be6e-cd6347cb0324,2016-12-02,2023-12-04,,,,,5.8065788486968,53.211511116647,POINT (5.806579 53.211511)
33655644-02d9-4a78-a35e-b06a763d0e73,,,C4,L,PLACED,[ ],O,Bergerweg,,,601069839.0,2024-03-01,Bergen (NH),GM0373,Bergen (NH),,https://wegkenmerken.ndw.nu/api/images/f3881248-90d6-411d-b2ee-c55c14a91f07,2016-11-15,2022-11-11,,,,,4.7133043882773,52.664120862013,POINT (4.713304 52.664121)
33664e82-f401-4290-a2d1-fe86bee0440a,,,C4,R,PLACED,[ ],N,Elandsgracht,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/aaab1625-42d3-4988-bb02-b21b6c94173b,2016-08-04,2022-05-23,,,,,4.8795098991754,52.369184083426,POINT (4.87951 52.369184)
3366b90a-92e9-4dc1-9ca6-c10770bffa50,,,C4,L,PLACED,[ ],N,Bevrijdingslaan,,,,,Veenendaal,GM0345,Veenendaal,,https://wegkenmerken.ndw.nu/api/images/909fc4f2-6812-42ff-bf6d-199f0293884a,2022-01-10,2022-01-10,,,,,5.5579792441234,52.031169788716,POINT (5.557979 52.03117)
336d98fe-36fb-4247-8b3c-cf5fd46421f0,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Van Alkemadestraat,,,600378005.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/75130dc3-9116-4d21-8a70-b884b157858b,2021-07-01,2023-12-04,,,,,5.0928391314482,51.571312182617,POINT (5.092839 51.571312)
3373d19a-f573-4b5c-b28b-163dff7e21d2,,,C4,L,PLACED,[ ],R,Meelakkers,,,331159004.0,2024-03-01,Geldrop-Mierlo,GM1771,Geldrop,,https://wegkenmerken.ndw.nu/api/images/4f438254-6ac2-41bb-8887-c697a8c9e4cc,2016-04-19,2022-04-21,,,,,5.5423847594436,51.404566294367,POINT (5.542385 51.404566)
33766b3d-22d5-4f31-ae25-8dd00b1a5dfb,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Honthorststraat,,,364556032.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/1fd0f5e4-f760-477c-8d15-a2063ceafb4b,2017-12-05,2023-12-04,,,,,5.7948579892527,53.188641456766,POINT (5.794858 53.188641)
337b6d1c-a7c0-4c5d-9f1f-564ddd441877,,,C4,R,PLACED,[ ],W,Amsterdamsestraatweg,,,600894720.0,2024-03-01,Baarn,GM0308,Baarn,,https://wegkenmerken.ndw.nu/api/images/fc6a5a31-358a-40d1-9fe6-fe67b64580c5,2017-01-27,2022-09-14,,,,,5.2617723597669,52.218893285017,POINT (5.261772 52.218893)
337e1459-0f56-4590-b0aa-ea85c39c757d,,,C4,R,PLACED,[ ],W,Bergsingel,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/727d30e0-3a21-41e0-8007-5b54cb0ffa46,2016-08-18,2022-03-31,,,,,4.470661809748,51.934372730376,POINT (4.470662 51.934373)
3387f608-0a3f-4916-bb13-202e0b3e1ce8,,,C4,L,PLACED,[ ],W,Kerkpad,,,142297039.0,2024-03-01,Westland,GM1783,Monster,,https://wegkenmerken.ndw.nu/api/images/48e32a51-3c4e-47f0-9f5d-c2a6fc58a1ca,2016-01-11,2022-01-17,,,,,4.1684741125798,52.023039673764,POINT (4.168474 52.02304)
338c5725-50b9-40cc-8a8c-31a313a3a0a1,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Fietspad,,,600622815.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/fee92a3e-b7b8-4b49-8896-de82554a49fb,2016-10-03,2023-12-04,,,,,4.2502107053786,52.037977092733,POINT (4.250211 52.037977)
338caaff-3ddb-47b3-8c9d-a3c2b540a5c4,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Paulus Backxstraat,,,600376667.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/7529663d-ac04-41db-8eb6-5b9e139a1642,2016-04-06,2023-12-04,,,,,4.2857322687789,51.499816442589,POINT (4.285732 51.499816)
338e0e25-2784-42b8-8780-8b16876c4c52,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Jupiter,,,,,Westland,GM1783,Honselersdijk,,https://wegkenmerken.ndw.nu/api/images/b3f5e301-f536-4a7a-b4ef-2af01a2fa0b2,2016-02-15,2022-02-08,,,,,4.2321640126757,51.994396373772,POINT (4.232164 51.994396)
3393d382-090e-4582-9deb-a63b581c5b59,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",ZO,Oliemolenwal,,,600378528.0,2025-03-01,Tiel,GM0281,Tiel,,https://wegkenmerken.ndw.nu/api/images/1225f01c-f9f8-4074-a2f9-7feb5af7218c,2016-05-27,2025-03-17,,,,,5.4360694090642,51.888217447333,POINT (5.436069 51.888217)
339c0eb4-20c6-4eb9-bc4e-247564fac2c7,,,C4,L,PLACED,[ ],W,Zeis,,,141268013.0,2024-03-01,Voorne aan Zee,GM1992,Brielle,,https://wegkenmerken.ndw.nu/api/images/412ff1fc-d5ba-4e9b-b5b2-83a64d8babab,2016-12-05,2022-09-17,,,,,4.1642649703328,51.889289123164,POINT (4.164265 51.889289)
339f7d26-2272-4bca-b57c-038723617b56,,,C4,R,PLACED,[ ],N,Laan de Goede Herder,,,170318040.0,2024-03-01,Wassenaar,GM0629,Wassenaar,,https://wegkenmerken.ndw.nu/api/images/e1f86775-4a3e-4f82-8ab5-1a0806b3bd00,2016-11-25,2022-11-22,,,,,4.3702174786378,52.119223403888,POINT (4.370217 52.119223)
33a0936c-d275-4d69-8f25-96efcaf946da,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Postelstraat,,,,,Den Bosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/54115671-6baa-4012-b19a-e7dd9b9984c1,2016-11-14,2022-11-14,,,,,5.3005094659536,51.687292982427,POINT (5.300509 51.687293)
33a615b9-acf6-48bc-8af7-ce8e5e205845,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Veldoven,,,264295062.0,2024-03-01,IJsselstein,GM0353,IJsselstein,,https://wegkenmerken.ndw.nu/api/images/18d6abe5-5198-4d1c-9b68-80281d3c8214,2016-07-26,2023-12-04,,,,,5.0550648819039,52.017605915032,POINT (5.055065 52.017606)
33b1b701-5dcb-45e4-b001-324f36b22680,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Verbindingslaan,,,600912794.0,2024-03-01,Gooise Meren,GM1942,Bussum,,https://wegkenmerken.ndw.nu/api/images/8bd70dfb-982a-4d10-a51c-1e64ea1fe5cd,2016-07-11,2022-06-17,,,,,5.1705727130937,52.274976922544,POINT (5.170573 52.274977)
33b4066d-65f1-4056-9a0f-e1378cf0b0a1,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Peter Schunckstraat,,,397039071.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/51e978e5-0cba-4039-b069-02bc94fad010,2021-03-10,2022-03-07,,,,,6.012264365347,50.865846281662,POINT (6.012264 50.865846)
33ba55fa-7424-4b81-8c15-034eb363769e,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Willem van Windenstraat,,,178296007.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Pijnacker,,https://wegkenmerken.ndw.nu/api/images/96bad8dc-2580-4063-906d-0af7e1e1674b,2016-02-11,2023-12-04,,,,,4.4309545087208,52.017358419251,POINT (4.430955 52.017358)
33bf6d20-3e62-47d8-ac43-32f20ea14bfb,,,C4,L,PLACED,[ ],Z,Hoog Anstel,,,404040014.0,2024-03-01,Kerkrade,GM0928,Kerkrade,,https://wegkenmerken.ndw.nu/api/images/a1fb3e40-23b1-47b4-bfb6-a61b514a88ce,2016-10-21,2022-11-21,,,,,6.0599942154686,50.871465990718,POINT (6.059994 50.871466)
33c7a76d-ccad-4438-9084-defa7e2c607c,,,C4,L,PLACED,[ ],N,Rudolf Agricolastraat,,,459595041.0,2024-03-01,Het Hogeland,GM1966,Baflo,,https://wegkenmerken.ndw.nu/api/images/8914a851-6f44-4007-b357-13e870a9bb92,2016-05-18,2022-06-20,,,,,6.5125750897983,53.362990538781,POINT (6.512575 53.362991)
33c81d43-f25b-4d81-9ba6-c1d8602076ff,,,C4,R,PLACED,[ ],Z,Einsteinstraat,,,183191015.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/fdc1af78-4ba1-4912-afac-8c066519eb75,2016-01-29,2022-03-03,,,,,4.4758894717907,51.544845003015,POINT (4.475889 51.544845)
33cfb32d-e709-4c5d-8b09-56da6db0b8bb,,,C4,L,PLACED,[ ],W,Statendamweg,,,601363857.0,2025-09-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/6f2c605b-26f3-4aa5-9603-edd959e3ce46,2020-09-23,2022-09-20,,,,,4.8446646113497,51.67797306051,POINT (4.844665 51.677973)
33cfc685-1b13-44fb-9c69-e72e0cf3d9ec,,,C4,R,PLACED,[ ],N,Plaza,,,202219035.0,2024-03-01,Moerdijk,GM1709,Moerdijk,,https://wegkenmerken.ndw.nu/api/images/55eee5c4-4892-424b-a9ee-4e56a99c0284,2020-05-14,2022-05-23,,,,,4.6135815888643,51.676579432197,POINT (4.613582 51.676579)
33d0be44-49d3-45a6-a152-32f54bf45548,,,C4,R,PLACED,[ ],O,Breitnerstraat,,,600795190.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/78709191-9768-4f93-94ba-2de135588c06,2016-06-22,2022-05-19,,,,,5.3938460740622,52.146612324813,POINT (5.393846 52.146612)
33d32c53-e3f7-43e6-9458-ee296877d6cb,,,C4,R,PLACED,[ ],Z,Slingerlaan,,,601120885.0,2024-03-01,Veendam,GM0047,Veendam,,https://wegkenmerken.ndw.nu/api/images/d2d1030a-b94f-4dbb-8500-7ef00cd2db3a,2019-11-13,2022-07-19,,,,,6.9293148158005,53.072972901634,POINT (6.929315 53.072973)
33d6fb7a-d5d8-42bf-a893-fb65d289fa48,,,C4,R,PLACED,[ ],Z,Leidsestraatweg,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/7ca5f18a-fec5-4fc8-bfa0-d5f4a0c3d9ad,2019-09-18,2022-10-26,,,,,4.3519622029975,52.101920960242,POINT (4.351962 52.101921)
33da5304-10e2-4bae-8031-680ce8d55f4e,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Gogelstraat,,,383287041.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/baff01f9-611f-4f9f-b2a6-2d098fcc3ed7,2016-04-11,2023-12-04,,,,,5.9259262025887,51.979169481613,POINT (5.925926 51.979169)
33daf4aa-0013-4ced-ae9c-283069d86a21,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgrzonderd"" } ]",W,Lodewijk Boisotstraat,,,600389666.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/b099533a-cf8e-4677-8bfe-1749f9470e63,2016-08-24,2025-09-09,,,,,4.8574229379711,52.36913901027,POINT (4.857423 52.369139)
33dcc6f1-0b07-4294-992a-18af13a76e8b,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Mr. Stormstraat,,,600376898.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/c3437448-4953-45cf-b50a-f4c84fef0887,2016-09-26,2023-12-04,,,,,4.7476550524521,51.574039493427,POINT (4.747655 51.574039)
33e48f1b-88b3-49cd-85f1-9f42ea6ce2b5,,,C4,L,PLACED,[ ],Z,AaBe-straat,,,270191070.0,,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/a0ebaad8-10dc-47a3-ab24-ccc59b06a8be,2021-06-03,2022-07-06,,,,,5.1053509905118,51.551816683439,POINT (5.105351 51.551817)
33e4eade-58a4-4247-9d13-4b61f8e608ce,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Sint Annahof,,,266192080.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/e417b13c-6890-4dda-a2a8-890019927014,2016-07-05,2023-12-04,,,,,5.0772170732442,51.554474103007,POINT (5.077217 51.554474)
33e6e88a-fb93-48f7-8c8a-4420ce55ac31,,,C4,R,PLACED,[ ],W,Generaal Joubertstraat,,,600742658.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/18f6dad2-7c1e-40ac-ad80-05c2d1b17965,2016-09-01,2022-10-02,,,,,4.6406960079256,52.392168314076,POINT (4.640696 52.392168)
33eccece-0bda-45a3-8af5-1041d5a52c15,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Meltersgang,,,405405142.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/f453fb5a-c8ab-408b-91ea-a3e1c1c68b5f,2016-04-14,2023-12-04,,,,,6.0935792350998,52.511526910612,POINT (6.093579 52.511527)
33ecd2cb-e6be-4391-a223-6d36bcfd36c2,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Petersburgstraat,,,478384013.0,2024-03-01,Twenterand,GM1700,Vriezenveen,,https://wegkenmerken.ndw.nu/api/images/d5b34ce9-edae-4212-8c94-9e00470f6833,2016-08-16,2023-12-04,,,,,6.6227508503276,52.40938457634,POINT (6.622751 52.409385)
33ed518e-3b0c-4152-928f-d38b52f465c6,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Nieuw Schoonoordstraat,,,297337022.0,2024-03-01,Baarn,GM0308,Baarn,,https://wegkenmerken.ndw.nu/api/images/10752845-0f8e-4fc7-afb0-c102ff198345,2016-08-10,2023-12-04,,,,,5.2967147734891,52.207248459818,POINT (5.296715 52.207248)
33f29959-b724-4981-884d-a616faefbb11,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Royaards van den Hamkade,,,,,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/59b25ea6-ebd2-4b03-9d98-5300bac04537,2016-04-18,2022-03-21,,,,,5.0975072981146,52.104485892302,POINT (5.097507 52.104486)
34020791-276b-4b3a-8538-8731c35b52f8,718_725,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd [[fietser]] [[bromfietser]]"" } ]",ZO,Kalkhovensingel,,,287281071.0,2025-08-01,Culemborg,GM0216,Culemborg,,https://wegkenmerken.ndw.nu/api/images/e79085c9-42e5-415d-89eb-5a6639897414,2016-07-14,2025-08-13,,,,,5.221470947431121,51.95515489485857,POINT (5.221471 51.955155)
34088194-e7e7-4cef-9f54-c824b5fe108a,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",Z,Damstraat,,,600363880.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/8310a832-7c3d-4dd4-baed-48ef2f66d24d,2016-04-06,2022-03-04,,,,,5.9136353990373,51.979680961818,POINT (5.913635 51.979681)
3408e4f3-c6c1-48bd-945e-80b066bcc49f,,,C4,R,PLACED,[ ],O,Energieweg,,,600913532.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/803b9c8f-04b4-48f5-8223-09058d6e207b,2016-07-15,2022-08-31,,,,,5.8162043717426,51.8376386383,POINT (5.816204 51.837639)
340b0e9f-360e-45de-a128-064e029865ed,,,C4,R,PLACED,[ ],N,Govert Flinckstraat,,,231391043.0,2024-03-01,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/91687174-6891-433e-9ef4-0bc9644ac8e5,2016-09-01,2022-09-12,,,,,4.8129282102305,52.450055752194,POINT (4.812928 52.450056)
340be208-c8dd-4fb8-b918-80782af4c199,,,C4,R,PLACED,[ ],O,Avenue Carnisse,,,600384890.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,https://wegkenmerken.ndw.nu/api/images/805ac30d-4331-4eb6-9401-66dc82715a70,2016-11-11,2022-11-21,,,,,4.5011943203099,51.851244619819,POINT (4.501194 51.851245)
340c561f-6b58-45d8-9f9b-7db7cb2f30cb,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Olmenlaan,,,223375024.0,2024-03-01,Haarlemmermeer,GM0394,Zwanenburg,,https://wegkenmerken.ndw.nu/api/images/9ec5b492-ca34-4d07-88fb-61cb47d3c14e,2016-07-07,2022-07-14,,,,,4.7500391726623,52.375853932335,POINT (4.750039 52.375854)
34162fc2-2312-417a-acb6-b48aae844251,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Leonardo da Vinciplein,,,296222135.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/e88844fc-1ef0-48d8-ae2e-06b305ba84be,2017-10-21,2023-12-04,,,,,5.2919889134752,51.690707595996,POINT (5.291989 51.690708)
3417f516-9c91-4c27-a7de-da1ec50def9d,,,C4,L,PLACED,[ ],W,Jaspersstraat,,,237388040.0,2024-03-01,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/85ac1f9a-6867-49e6-9d49-bebd9e880573,2016-08-31,2022-09-15,,,,,4.8513448083064,52.436062277571,POINT (4.851345 52.436062)
3417f75f-20d2-4f5c-8f18-9629184bff5d,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Spreeuwenstraat,,,373255011.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/854b8caa-1b27-4dd6-82bc-b8c6ef7415aa,2016-08-15,2023-12-04,,,,,5.8461185620284,51.840581805251,POINT (5.846119 51.840582)
3418b639-8e99-4058-b618-abb4b8f30917,,,C4,L,PLACED,[ ],Z,1e Hogeweg,,,,,Zeist,GM0355,Zeist,,https://wegkenmerken.ndw.nu/api/images/06c8c327-4143-48d1-90a4-8be52c2f6dab,2020-02-21,2022-03-10,,,,,5.2410114318312,52.085462015348,POINT (5.241011 52.085462)
3420f7ef-ec21-41eb-96bb-014194566b17,,,C4,R,PLACED,[ ],N,Vreelandseweg,,,600779379.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/e7975fbd-43d1-4146-bc41-d911fafb8977,2016-11-22,2022-01-25,,,,,5.14720295626,52.220108799486,POINT (5.147203 52.220109)
3422e5f7-af40-4617-864e-47265cd63eb8,,,C4,R,PLACED,[ ],Z,Boulevard Heuvelink,,,600897161.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/43481e76-f154-4810-8306-1f01cc2b810f,2016-04-11,2022-03-04,,,,,5.9170890424282,51.978425427849,POINT (5.917089 51.978425)
3429eb29-60e5-480b-9f4f-75336a5f142d,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Fuutstraat,,,227325006.0,2024-03-01,Nieuwkoop,GM0569,Nieuwkoop,,https://wegkenmerken.ndw.nu/api/images/1a61a9a8-8bc5-472d-958a-0bde0497746e,2021-10-05,2023-12-04,,,,,4.7818972114132,52.153725359367,POINT (4.781897 52.153725)
34312938-f83a-481c-972d-46211404d8db,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Doklaan,,,183268087.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/c43368a6-e295-47f8-a37a-4e1f393b8199,2016-08-15,2022-03-09,,,,,4.4685554719736,51.895200468182,POINT (4.468555 51.8952)
343328dc-63a9-464c-85d7-8477e6166687,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Middenlandlaan,,,296267006.0,2024-03-01,West Betuwe,GM1960,Buurmalsen,,https://wegkenmerken.ndw.nu/api/images/082de977-cdf8-4f50-8538-f247cc28960d,2016-08-04,2023-12-04,,,,,5.29322123409,51.892302077536,POINT (5.293221 51.892302)
3436df9b-75f7-4298-83e3-121a636feef3,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Looierstraat,,,274310033.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/04049bd9-c2aa-45c6-8744-653d5d22f348,2018-03-19,2023-12-04,,,,,5.1287690670821,52.083069297123,POINT (5.128769 52.083069)
3438edb9-0d79-4f79-afea-1579b63b9590,,,C4,R,PLACED,[ ],O,Cliviastraat,,,152307053.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/dc14b1d6-87e6-448f-8c5f-05ccac729a3d,2016-09-02,2022-10-05,,,,,4.236357519745,52.065800304142,POINT (4.236358 52.0658)
3439e31b-ce71-4ce2-8e31-8312e255a6e0,,,C4,R,PLACED,[ ],N,Moriaanstraat,,,601196497.0,2024-04-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/13688347-682d-4460-bfca-5e5d04f7c4bd,2016-11-17,2022-11-30,,,,,5.9735047286584,52.216115804106,POINT (5.973505 52.216116)
34460345-2ba7-47a7-812b-88a0313f01b8,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Meergracht,,,267401010.0,2024-03-01,Edam-Volendam,GM0385,Volendam,,https://wegkenmerken.ndw.nu/api/images/e1171986-ddda-4914-bb2f-332fbd57b339,2016-11-08,2023-12-04,,,,,5.0750784100051,52.495277915706,POINT (5.075078 52.495278)
34499a08-b11f-4c90-b7de-e811f37e3161,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Parkstraat,,,,,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/b5570516-4849-4530-bb58-c32298198341,2016-03-23,2022-03-17,,,,,5.1302079914783,52.091423678272,POINT (5.130208 52.091424)
345000c3-c59b-4a84-91a3-1b74e7178be6,,,C4,R,PLACED,[ ],O,Graafseweg,,,601473365.0,2025-10-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/90d9795e-88b0-4786-9859-6037e3dabf79,2016-11-11,2022-11-22,,,,,5.3310744863262,51.699116216254,POINT (5.331074 51.699116)
