id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
24e361a5-1bef-49ce-96cb-9158ca595367,,,C2,,PLACED,[ ],N,Hoofseweg,,,600975263.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/61f8a90f-90de-4f4a-88f0-24e3fdbd2ccc,2016-10-19,2022-09-20,,,,,,4.8610393902981,51.6585409583,POINT (4.861039 51.658541)
24e3e283-8bd9-4446-ac69-6618635cf50e,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Zeelandiaplein,,,61175003.0,2024-03-01,Vlissingen,GM0718,Oost-Souburg,,https://wegkenmerken.ndw.nu/api/images/09d6a169-1e3a-4036-9ab6-c0c963f515e0,2016-08-17,2023-12-03,,,,,,3.6026218179213,51.46537351873,POINT (3.602622 51.465374)
24e4f904-ab5f-4771-b500-3b76276b8918,,2025-08-04,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd  [[fietser]] [[bromfietser]]"" } ]",ONO,IJsselstraat,,,600359849.0,2025-07-01,Groningen,GM0014,Groningen,,,2025-08-04,2025-08-04,,2025-07-25,,,,6.565713794144585,53.20757582018993,POINT (6.565714 53.207576)
24e5cb88-cccc-4f25-a0a9-483980654bce,,,C2,,PLACED,[ ],O,Vennenweg,,,399185001.0,2024-08-01,Venray,GM0984,Oostrum,,https://wegkenmerken.ndw.nu/api/images/1b5feb22-5d20-4723-8a11-20a9dd996122,2016-08-08,2022-10-20,,,,,,6.0295032638929,51.52183818789,POINT (6.029503 51.521838)
24e5f057-8362-4c60-b2ca-7046e78c32cf,,,C2,,PLACED,[ ],O,Beersebaan,,,,,Land Van Cuijk,GM1982,Cuijk,,https://wegkenmerken.ndw.nu/api/images/a561a402-3cfb-4dde-b793-9925e50bb56d,2016-11-14,2022-11-18,,,,,,5.8598979724038,51.731313768893,POINT (5.859898 51.731314)
24e79d1a-0316-49e8-b583-3e454e0db81b,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Suikerbakkerstraat,,,,,Rotterdam,GM0599,Hoogvliet Rotterdam,,https://wegkenmerken.ndw.nu/api/images/6fb9c0cf-a199-4230-93e1-4de9687a5e1b,2016-08-25,2022-03-22,,,,,,4.3788287527883,51.870555025324,POINT (4.378829 51.870555)
24e9fb82-9318-4393-8e6c-cae0abdfcc75,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Hogeweg,,,369053001.0,2024-03-01,Beek,GM0888,Beek,,https://wegkenmerken.ndw.nu/api/images/7e9e5d74-d00b-41f6-bbf2-a906188dfa58,2016-09-07,2023-12-03,,,,,,5.813231132989,50.928657209065,POINT (5.813231 50.928657)
24ea56db-5587-4847-8085-36b8c8307d6b,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Persijnstraat,,,600360547.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/0ec092ad-bcde-4447-8ce2-ffa08c38ced1,2016-08-10,2023-12-03,,,,,,4.4561917881731,51.920800244007,POINT (4.456192 51.9208)
24ea64c2-abf3-4847-9a3f-b7b282d08f2e,,,C2,,PLACED,[ ],O,Capelseweg,,,,,Capelle Aan Den Ijssel,GM0502,Capelle Aan Den Ijssel,,https://wegkenmerken.ndw.nu/api/images/a7cc64e5-2369-4dbb-8193-01a0af49114d,2016-04-21,2022-03-07,,,,,,4.5625632579813,51.956602244252,POINT (4.562563 51.956602)
24eb014c-5ee4-43fc-b7be-b449f202e4ef,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Kerksingel,,,600377437.0,2024-03-01,Hilvarenbeek,GM0798,Diessen,,https://wegkenmerken.ndw.nu/api/images/93256ec3-c998-473e-a6c9-fe216039261d,2020-07-02,2023-12-04,,,,,,5.1756362200275,51.475466568102,POINT (5.175636 51.475467)
24ec7bcb-335e-498a-bfb4-205ac9abb9e3,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Julianastraat,,,600371839.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/6acaeb02-55e3-4d6d-81da-0e3db0f26d18,2022-03-23,2023-12-03,,,,,,4.5007295853889,52.164751007371,POINT (4.50073 52.164751)
24ecee2e-642a-4732-9c25-f9041a35c03b,,,C2,,PLACED,[ ],N,'t Spiek,,,,,Midden-Drenthe,GM1731,Beilen,,https://wegkenmerken.ndw.nu/api/images/68a19385-c955-4874-b7b3-0f6c3dc04563,2016-11-21,2022-10-26,,,,,,6.5118775818128,52.855987661764,POINT (6.511878 52.855988)
24ed6409-e01f-4e2a-ac97-9ea824d54f8d,,,C2,,PLACED,[ ],N,Communicatieweg,,,,,Heemskerk,GM0396,Heemskerk,,https://wegkenmerken.ndw.nu/api/images/c317b2fb-78f9-4e76-91db-9dd9da4ca517,2017-01-13,2022-02-11,,,,,,4.6936098397654,52.508269752561,POINT (4.69361 52.50827)
24ed789b-62cc-4b94-8e87-ea338d8c1d69,,,C2,,PLACED,[ ],Z,Arnhemsestraatweg,,,600848211.0,2024-03-01,Rheden,GM0275,Rheden,,https://wegkenmerken.ndw.nu/api/images/0fd31146-dc6a-48c1-bde9-3f506eb163a9,2016-11-17,2022-04-28,,,,,,6.0300644440308,52.010695072623,POINT (6.030064 52.010695)
24edb694-0fb4-4562-a4df-13f51e2b2195,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Thomas van Aquinostraat,,,,,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/cc222a05-c7f8-416d-99f4-cfa864fc12ea,2018-07-10,2022-06-13,,,,,,5.0608263613424,51.567528263788,POINT (5.060826 51.567528)
24eeead2-289f-4994-a4bd-968859563060,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Heerjansweg,,,188267088.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/b61c55da-2362-4864-bd01-607d33543896,2016-07-29,2023-12-03,,,,,,4.5067213827182,51.890620409103,POINT (4.506721 51.89062)
24f1e281-f28e-45cc-bf98-c4d55755c0c7,,,C2,,PLACED,[ ],N,Zandenallee,,,,,Voorst,GM0285,Teuge,,https://wegkenmerken.ndw.nu/api/images/02bc3e86-f94b-40bd-86b1-c546e3137a1d,2016-05-10,2022-03-30,,,,,,6.0379720812529,52.25120613136,POINT (6.037972 52.251206)
24f23580-f213-474b-8823-b4a209ace2db,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Raaphorstlaan,,,600384766.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/d16f3694-9d5a-43d0-8caa-2516fe13fcef,2017-09-29,2023-12-04,,,,,,4.2977483691495,52.047159269561,POINT (4.297748 52.047159)
24f37af1-3506-469a-8a5e-a83347aec17c,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Oltmansstraat,,,169308131.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/ddf0b10d-4f50-4b2d-9c2f-0f93ae02fc29,2017-05-19,2023-12-03,,,,,,4.3622055330248,52.073705720979,POINT (4.362206 52.073706)
24f67428-1761-4de6-80f7-fa860e661e51,,,C2,,PLACED,[ ],W,Sittarderweg,,,600834538.0,2024-03-01,Sittard-Geleen,GM1883,Munstergeleen,,https://wegkenmerken.ndw.nu/api/images/21a6f744-6982-4948-b4a4-177739da375e,2016-08-04,2022-09-16,,,,,,5.8658336119343,50.980607778886,POINT (5.865834 50.980608)
24f6aa69-e6b5-4c86-979a-aacef94241d6,,,C2,,PLACED,[ ],N,Giga,,,409275028.0,2024-03-01,Zevenaar,GM0299,Zevenaar,,https://wegkenmerken.ndw.nu/api/images/e4d7e92f-f091-4024-baf2-e27f97d41fb2,2021-04-02,2022-03-15,,,,,,6.1167849452276,51.921690916658,POINT (6.116785 51.921691)
24f7d70a-d9b3-4de0-bb00-766c453bcf25,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""m.u.v tankauto"" } ]",O,Ambachtstraat,,,600781389.0,2024-03-01,Oisterwijk,GM0824,Oisterwijk,,https://wegkenmerken.ndw.nu/api/images/9839d63c-a7be-4e47-91a0-80dc616a12f9,2016-07-11,2023-12-03,,,,,,5.1899861124188,51.583911647108,POINT (5.189986 51.583912)
24f83f76-6b13-4618-bda1-aa054f153564,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Bijlstraat,,,600379886.0,2024-03-01,Gooise Meren,GM1942,Bussum,,https://wegkenmerken.ndw.nu/api/images/902d8aa2-d80a-4568-840e-bd9bc4290cb7,2016-07-08,2023-12-04,,,,,,5.1674170285199,52.269117483881,POINT (5.167417 52.269117)
24f97755-0538-40a0-8c0b-c32a437f12e1,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Hoogkana,,,325283010.0,2024-03-01,Buren,GM0214,Ingen,,https://wegkenmerken.ndw.nu/api/images/a97d1596-f017-4e95-a26f-b8e472815b62,2016-05-02,2023-12-03,,,,,,5.498532888394,51.965294459037,POINT (5.498533 51.965294)
24fa3e0c-0106-477b-aa85-d3d6900d2d1d,,,C2,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""100 m"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Eijkmanstraat,,,345175035.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/f8d2dbb0-c5c7-47c3-8d7f-3ef64ddaacd9,2016-01-25,2023-12-05,,,,,,5.6393201327865,51.478031662398,POINT (5.63932 51.478032)
24fa9ea4-0ba5-473f-a197-e5c32d72eed9,,,C2,,PLACED,[ ],N,Oostmolenwerf,,,187274110.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/9ddcb068-afea-4b07-98e1-079b5d38fc2a,2016-08-08,2022-03-16,,,,,,4.4976485660837,51.921507662356,POINT (4.497649 51.921508)
24fab359-2eb3-4f49-8771-a845a9f3567e,,,C2,,PLACED,[ ],O,Choorstraat,,,600925131.0,2024-03-01,Westland,GM1783,Monster,,https://wegkenmerken.ndw.nu/api/images/a09c87b1-21c2-4b6f-9879-498b29c25d75,2016-01-13,2022-02-07,,,,,,4.1796735318743,52.021651563285,POINT (4.179674 52.021652)
24fb639e-5213-44cd-8336-1faec9de4837,,,C2,,PLACED,[ ],W,Jan Sluijtersstraat,,,234371140.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/6681fc88-65d0-48c1-bf53-f41b84ee597b,2022-06-08,2025-09-09,,,,,,4.8403833699861,52.360021131159,POINT (4.840383 52.360021)
24fbe01d-1301-4375-8e1f-f823aba79a7c,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Billitonstraat,,,419448064.0,2024-03-01,Meppel,GM0119,Meppel,,https://wegkenmerken.ndw.nu/api/images/c64d9c81-b54d-479d-b0b5-d3c34c917b3f,2017-05-09,2023-12-03,,,,,,6.1973592776582,52.700795021181,POINT (6.197359 52.700795)
24fefad3-a29f-48db-b1c5-c321d731009f,,,C2,,PLACED,[ ],Z,Stationsplein,,,122132011.0,2024-03-01,Hulst,GM0677,Hulst,,https://wegkenmerken.ndw.nu/api/images/88cd5f28-cbd8-44f0-83b9-e399154b881c,2016-07-21,2022-07-22,,,,,,4.0457879020545,51.276614614989,POINT (4.045788 51.276615)
24ff61b2-c5fb-4bef-b34f-7876394d4d73,,,C2,,PLACED,[ ],W,Eibergseweg,,,600394007.0,2024-03-01,Oost Gelre,GM1586,Groenlo,,https://wegkenmerken.ndw.nu/api/images/093394d8-501d-4ca0-b20e-b2f8a785d007,2016-01-25,2022-03-13,,,,,,6.6268945288262,52.055883836875,POINT (6.626895 52.055884)
24ff94dc-0326-4840-92e3-d3d60e9dd090,,,C2,,PLACED,[ ],Z,Akeleibaan,,,600385978.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/c0dce2d5-b581-41cd-b425-a0d55cfbd55d,2022-02-10,2022-02-10,,,,,,4.5850020401496,51.962156238078,POINT (4.585002 51.962156)
25005991-3431-4214-9f98-7695c1b28aa7,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Oude Terpweg,,,600383021.0,2024-03-01,Terschelling,GM0093,Midsland,,https://wegkenmerken.ndw.nu/api/images/308d65c4-7200-4bec-a82d-56b6fe5cc395,2016-12-07,2022-11-15,,,,,,5.2907334946273,53.382144505602,POINT (5.290733 53.382145)
2500d877-7325-461c-b0fa-cfee3307ecb0,,,C2,,PLACED,[ ],N,Smits van Oyenlaan,,,600454957.0,2024-03-01,"Nuenen, Gerwen en Nederwetten",GM0820,Nuenen,,https://wegkenmerken.ndw.nu/api/images/dfac29db-7613-44af-a018-d30b8b668465,2016-03-16,2022-02-17,,,,,,5.5582295144224,51.468358769148,POINT (5.55823 51.468359)
25021fe1-05ed-4486-b13d-071a8cfd9255,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Seringenstraat,,,237208016.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/fdc8139a-2b27-42dc-9ee5-ea0c5e147f77,2016-10-17,2023-12-03,,,,,,4.8614319309212,51.628235079244,POINT (4.861432 51.628235)
2504d085-132b-46c9-9217-f9c584f0b922,,,C2,,PLACED,[ ],W,Utrechtseweg,,,600784818.0,2024-03-01,Zeist,GM0355,Zeist,,https://wegkenmerken.ndw.nu/api/images/1d8e42af-4806-4694-98ea-7ddfcb8c137c,2018-02-20,2022-03-09,,,,,,5.2353783808663,52.084940163232,POINT (5.235378 52.08494)
250abac6-0ded-4108-8e62-5ae34cb6ec55,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Terwenakker,,,600454757.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/ab5badc5-7e52-4379-95e7-333e78fcc7be,2016-08-08,2023-12-04,,,,,,4.4859374357686,51.914248012746,POINT (4.485937 51.914248)
250b9764-035d-4fd1-9366-b49d0da310c5,,,C2,,PLACED,[ ],Z,Guldenweg,,,,,Oude Ijsselstreek,GM1509,Varsseveld,,https://wegkenmerken.ndw.nu/api/images/155d7184-7e35-4b2b-9bc5-dc598ec7d38c,2021-11-08,2022-11-01,,,,,,6.4828627877354,51.94135041852,POINT (6.482863 51.94135)
250c180c-4818-46ba-b31d-7c395d27a8cb,19145,2025-09-24,C2,,PLACED,[ ],N,Heerlen-Hoensbroek,,,385054051.0,2025-09-01,Heerlen,GM0917,Hoensbroek,,,2025-09-24,2025-09-24,,2025-09-24,,,,5.926892714404919,50.93552217455427,POINT (5.926893 50.935522)
250c2e5a-9e24-415d-860e-a2650b71b1ce,,,C2,,PLACED,[ ],L,Elsgeest,,,184336029.0,2024-03-01,Oegstgeest,GM0579,Oegstgeest,,https://wegkenmerken.ndw.nu/api/images/99ec6eeb-f53a-4ef2-a8bd-3fb3fed62d32,2019-04-15,2022-06-02,,,,,,4.4686217608361,52.197306035036,POINT (4.468622 52.197306)
250f19dc-fdfc-49f1-8097-46ff0da060c1,,,C2,,PLACED,[ ],Z,Rembrandtsingel,,,,,Rotterdam,GM0599,Rozenburg,,https://wegkenmerken.ndw.nu/api/images/51421a66-a053-4c6c-89d4-db37539e3826,2016-08-19,2022-03-28,,,,,,4.2498884435852,51.904030579134,POINT (4.249888 51.904031)
250f4369-f680-4074-a4e5-edf123372a24,,,C2,,PLACED,[ ],L,Wehl 2,,,600950393.0,2024-03-01,Doetinchem,GM0222,Wehl,,https://wegkenmerken.ndw.nu/api/images/4b7d1b10-45ef-48ef-a493-dc19187c25c8,2016-01-19,2022-01-25,,,,,,6.2189027350597,51.946187959006,POINT (6.218903 51.946188)
251099ea-efe8-4c48-b411-b222a06f849d,,,C2,,PLACED,[ ],L,Diemen 2,,,600126066.0,2024-03-01,Diemen,GM0384,Diemen,,https://wegkenmerken.ndw.nu/api/images/fdf30c22-1efa-4a4c-9283-a248ad326dcb,2016-05-12,2022-04-20,,,,,,4.9899999019673,52.337617707792,POINT (4.99 52.337618)
25122172-8960-4348-bf5a-646ef8836f1a,,,C2,,PLACED,[ ],N,Industrieweg,,,,,Zoeterwoude,GM0638,Zoeterwoude,,https://wegkenmerken.ndw.nu/api/images/1ef53021-fb98-4d1c-888a-da6b228bcd6b,2020-05-08,2022-06-14,,,,,,4.5303954960618,52.136910285928,POINT (4.530395 52.13691)
251598d7-ce35-4f4f-b42b-bc1f347fc8e3,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""Uitgezonderd  optochten"" } ]",Z,Sportweg,,,351470012.0,2024-03-01,Noordoostpolder,GM0171,Rutten,,https://wegkenmerken.ndw.nu/api/images/b5dbdcff-2a3b-49ab-b67c-2d0f91978ef6,2021-03-23,2023-12-04,,,,,,5.695927995662,52.804887898945,POINT (5.695928 52.804888)
2515e14d-68a0-40fb-9c58-6b2981b492ed,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Ploegstraat,,,600378090.0,2024-03-01,Vught,GM0865,Vught,,https://wegkenmerken.ndw.nu/api/images/6ad7398f-3a1e-4d02-963c-c846d48664b7,2016-08-17,2023-12-04,,,,,,5.2978224385553,51.657548397547,POINT (5.297822 51.657548)
251615dc-5f85-4d35-a73f-8ab107039cec,,,C2,,PLACED,[ ],N,Cornelia van Arkeldijk,,,233435069.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/68ec18da-1a9c-4b79-9554-8ed65e216edf,2016-07-12,2022-05-09,,,,,,4.8219927794931,52.644412309381,POINT (4.821993 52.644412)
2516ba26-530c-4748-a574-e9f28a562c3e,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Marisstraat,,,600373577.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/90f38be8-97dd-4ca7-a74f-86e230581b54,2020-06-08,2023-12-04,,,,,,4.3405170810235,51.911700908452,POINT (4.340517 51.911701)
2516f6f0-a353-4afb-a592-6eabbac4b0d4,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Looipad,,,162157018.0,2024-03-01,Woensdrecht,GM0873,Ossendrecht,,https://wegkenmerken.ndw.nu/api/images/7c3d5397-b954-439c-881e-a8e4b86d54ef,2016-09-05,2023-12-03,,,,,,4.3294765992827,51.392877209389,POINT (4.329477 51.392877)
251721a8-f759-4e1b-9a14-af05e8c416dc,,,C2,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 50m"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Korte Hoogstraat,,,185274111.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/16167736-b183-4a6d-8c72-e710c41f0aa9,2016-08-08,2023-12-05,,,,,,4.482213853037,51.919024212423,POINT (4.482214 51.919024)
25174373-baf2-4ceb-9699-a277466d5c73,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" } ]",O,Brinksestraat,,,600910478.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/34bda346-4d5a-4175-b86e-5398d85fbb18,2016-04-11,2023-12-04,,,,,,5.8851203979703,51.957979499383,POINT (5.88512 51.957979)
251789aa-ddbd-4328-884d-aa195bd757ab,,,C2,,PLACED,[ ],O,Industrieweg,,,,,Terneuzen,GM0715,Terneuzen,,https://wegkenmerken.ndw.nu/api/images/e2742314-79ef-49c6-be10-3bcf06c6b9e9,2016-10-10,2022-11-08,,,,,,3.8287949349534,51.323131978424,POINT (3.828795 51.323132)
2518efbc-a6c4-480d-b4eb-305839d2f6c7,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Dr. Poelsstraat,,,601342739.0,2025-06-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/a76dd4b8-3761-4dab-a614-2b1d4321cede,2016-05-24,2023-12-04,,,,,,5.978658330677,50.887143324801,POINT (5.978658 50.887143)
25195255-3b01-4268-907c-717693d098ef,,,C2,,PLACED,[ ],R,Vriezenveen,,,479384030.0,2024-03-01,Twenterand,GM1700,Vriezenveen,,https://wegkenmerken.ndw.nu/api/images/9c515445-9af2-488e-a53c-640053f64c83,2016-08-15,2022-09-21,,,,,,6.6345126924068,52.415040836597,POINT (6.634513 52.415041)
251ac7cf-6512-41f0-b118-78a99442f3e3,,,C2,,PLACED,[ ],O,Swensweg,,,,,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/6937c393-6bf0-4b2c-8384-d32b6ca14ccf,2020-09-29,2022-09-23,,,,,,4.6687167951137,52.385754340439,POINT (4.668717 52.385754)
251be245-0d45-46cc-b6d8-62a2a19f23ad,,,C2,,PLACED,[ ],O,Heyermansstraat,,,,,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/d0babb46-9827-43ca-b269-d46e8ccdb931,2016-05-03,2022-06-20,,,,,,4.3139917837995,51.856283805507,POINT (4.313992 51.856284)
251c24b5-1e54-4fac-b4f0-d2c99c6ae640,,,C2,,PLACED,[ ],R,Oudehaske 25,,,374505001.0,2024-03-01,De Fryske Marren,GM1940,Oudehaske,,https://wegkenmerken.ndw.nu/api/images/f3989f90-d26c-4adc-9286-f9f280d5e14f,2016-04-21,2022-04-13,,,,,,5.8691720463249,52.962535496672,POINT (5.869172 52.962535)
251d334e-b87c-43c7-8e40-ceb72ae393d5,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Baai,,,207198060.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/6a456752-feeb-49f0-8cff-f9a47feff7aa,2016-11-22,2023-12-03,,,,,,4.6461526748969,51.579699636415,POINT (4.646153 51.5797)
251dd342-b315-409a-b45a-65e66562ca83,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,2e Daalsedijk,,,270314064.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/02ae639f-070f-408f-971e-979be6fa54e8,2016-04-18,2023-12-03,,,,,,5.0961859217128,52.102057958254,POINT (5.096186 52.102058)
251e91bd-d945-448b-b16d-6ea26c5fedee,,,C2,,PLACED,[ ],Z,Eemweg,,,,,Eemnes,GM0317,Eemnes,,https://wegkenmerken.ndw.nu/api/images/e45dfb00-7fd9-471c-ae51-56a465905f37,2022-07-11,2022-07-11,,,,,,5.3120659362393,52.222474698311,POINT (5.312066 52.222475)
251f5616-ce72-447b-b050-425e2ae09b04,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",NNW,Spaanse Brabanderstraat,,,236376060.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-06-18,2025-09-09,,,,,,4.8494390931639,52.3788671946183,POINT (4.849439 52.378867)
251fcd49-2131-4a9e-851e-164e7ffe89a5,,,C2,,PLACED,[ ],W,Graaf Adolflaan,,,,,Zeist,GM0355,Zeist,,https://wegkenmerken.ndw.nu/api/images/77ae1f71-db55-41f9-a187-c53423307640,2016-03-10,2022-03-09,,,,,,5.2639272940049,52.076815693347,POINT (5.263927 52.076816)
252115ab-a159-4009-b5ce-3eb995a79118,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Boompjeskade,,,600926069.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/54a1a823-0fef-4cd8-a623-e8c42e5fa754,2018-03-22,2023-12-04,,,,,,4.4890533750628,51.915327080027,POINT (4.489053 51.915327)
2522bcec-815c-4bf4-894b-913441eb63f9,,,C2,,PLACED,[ ],Z,Henk Schijvenaarstraat,,,209377099.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/cb395de4-8973-4179-9174-8c64cda4fca8,2016-09-12,2022-09-25,,,,,,4.6486511903302,52.385386925233,POINT (4.648651 52.385387)
25233788-80f2-4103-ac81-4c6c0f8b54ae,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Joost van den Vondellaan,,,600393531.0,2024-03-01,Tilburg,GM0855,Berkel-Enschot,,https://wegkenmerken.ndw.nu/api/images/e63f7ffb-f993-4061-bbc4-2fbc62bfb5e4,2016-07-15,2023-12-04,,,,,,5.1448003449724,51.585251956372,POINT (5.1448 51.585252)
25251256-d58c-4b3c-9adb-d64f0f7f5243,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Steven Vennecoolstraat,,,600910174.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/ea85018a-5b57-4243-99cb-ac120d3cbb9b,2016-08-31,2025-09-09,,,,,,4.8004166375726,52.382249363636,POINT (4.800417 52.382249)
25259557-6b57-45b9-8085-92b5fc71ed71,E10395E2-432E-4619-8EA0-74FD20A48D98,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd [[fietser]]"" } ]",N,Kruizemunt,,,600417059.0,2025-08-01,Hoeksche Waard,GM1963,Numansdorp,,https://wegkenmerken.ndw.nu/api/images/c814e883-c098-4e18-9490-5e844ae8a20e,2020-08-19,2025-08-21,,,,,,4.442223474269115,51.725275978313014,POINT (4.442223 51.725276)
25261149-bba6-4247-9563-fc666ba5ac42,,,C2,,PLACED,[ ],Z,Kasteellaan,,,,,Waalwijk,GM0867,Waalwijk,,https://wegkenmerken.ndw.nu/api/images/66936a84-0a8c-4363-a8cf-b8b289701905,2016-04-18,2022-06-13,,,,,,5.0519433977641,51.686367261945,POINT (5.051943 51.686367)
25270e03-91cb-42ad-b281-ee61035d4c87,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,H.A. Kooykerplein,,,600871786.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/5cc37b2d-5193-4250-86f2-f18d1e7fd4e8,2016-10-24,2023-12-04,,,,,,6.5781051794185,53.223939482093,POINT (6.578105 53.223939)
2528a7d1-cd27-4179-9e01-d39d4b4a5d30,,,C2,,PLACED,[ ],N,Abp weg,,,600843771.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/0797aa4f-4886-4cdc-a20b-aac57ea3c90c,2016-05-31,2022-03-02,,,,,,5.9722943695974,50.879709893591,POINT (5.972294 50.87971)
